rank,cp,ivs,maxlevel,stat-product
1,2485,15 15 15,40,3282161
2,2475,14 15 15,40,3268371
3,2479,15 14 15,40,3264323
4,2477,15 15 14,40,3254810
5,2465,13 15 15,40,3254580
6,2468,14 14 15,40,3250608
7,2472,15 13 15,40,3246486
8,2467,14 15 14,40,3241134
9,2454,12 15 15,40,3240790
10,2471,15 14 14,40,3237121
11,2458,13 14 15,40,3236892
12,2462,14 13 15,40,3232845
13,2465,15 12 15,40,3228648
14,2456,13 15 14,40,3227459
15,2469,15 15 13,40,3227459
16,2444,11 15 15,40,3226999
17,2460,14 14 14,40,3223519
18,2447,12 14 15,40,3223177
19,2464,15 13 14,40,3219432
20,2451,13 13 15,40,3219204
21,2455,14 12 15,40,3215082
22,2459,14 15 13,40,3213898
23,2446,12 15 14,40,3213783
24,2433,10 15 15,40,3213208
25,2458,15 11 15,40,3210810
26,2450,13 14 14,40,3209918
27,2462,15 14 13,40,3209918
28,2437,11 14 15,40,3209461
29,2453,14 13 14,40,3205905
30,2441,12 13 15,40,3205564
31,2457,15 12 14,40,3201742
32,2444,13 12 15,40,3201516
33,2448,13 15 13,40,3200337
34,2436,11 15 14,40,3200107
35,2461,15 15 12,40,3200107
36,2423,9 15 15,40,3199418
37,2448,14 11 15,40,3197319
38,2452,14 14 13,40,3196431
39,2439,12 14 14,40,3196317
40,2427,10 14 15,40,3195745
41,2451,15 10 15,40,3192972
42,2443,13 13 14,40,3192378
43,2456,15 13 13,40,3192378
44,2430,11 13 15,40,3191923
45,2447,14 12 14,40,3188290
46,2434,12 12 15,40,3187951
47,2438,12 15 13,40,3186776
48,2450,14 15 12,40,3186661
49,2425,10 15 14,40,3186432
50,2412,8 15 15,40,3185627
51,2450,15 11 14,40,3184053
52,2438,13 11 15,40,3183828
53,2442,13 14 13,40,3182944
54,2429,11 14 14,40,3182715
55,2454,15 14 12,40,3182715
56,2416,9 14 15,40,3182030
57,2441,14 10 15,40,3179556
58,2445,14 13 13,40,3178964
59,2433,12 13 14,40,3178851
60,2420,10 13 15,40,3178282
61,2445,15 9 15,40,3175134
62,2436,13 12 14,40,3174837
63,2449,15 12 13,40,3174837
64,2424,11 12 15,40,3174385
65,2428,11 15 13,40,3173216
66,2440,13 15 12,40,3173216
67,2415,9 15 14,40,3172756
68,2453,15 15 11,40,3172756
69,2444,15 15 10,40,3172756
70,2402,7 15 15,40,3171837
71,2440,14 11 14,40,3170675
72,2427,12 11 15,40,3170338
73,2431,12 14 13,40,3169457
74,2444,14 14 12,40,3169343
75,2419,10 14 14,40,3169114
76,2406,8 14 15,40,3168314
77,2443,15 10 14,40,3166364
78,2431,13 10 15,40,3166140
79,2435,13 13 13,40,3165551
80,2422,11 13 14,40,3165324
81,2447,15 13 12,40,3165324
82,2410,9 13 15,40,3164641
83,2434,14 9 15,40,3161793
84,2439,14 12 13,40,3161497
85,2426,12 12 14,40,3161384
86,2413,10 12 15,40,3160819
87,2430,12 15 12,40,3159770
88,2417,10 15 13,40,3159655
89,2442,14 15 11,40,3159425
90,2434,14 15 10,40,3159425
91,2404,8 15 14,40,3159080
92,2391,6 15 15,40,3158046
93,2438,15 8 15,40,3157296
94,2430,13 11 14,40,3157296
95,2442,15 11 13,40,3157296
96,2417,11 11 15,40,3156847
97,2421,11 14 13,40,3155970
98,2433,13 14 12,40,3155970
