rank,cp,ivs,maxlevel,stat-product,stats
1,1562,15 15 15,40,1621968,150.16 80.61 134
2,1554,14 15 15,40,1613432,149.37 80.61 134
3,1558,15 15 14,40,1609864,150.16 80.61 133
4,1554,15 14 15,40,1606067,150.16 79.82 134
5,1546,13 15 15,40,1604895,148.58 80.61 134
6,1549,14 15 14,40,1601391,149.37 80.61 133
7,1553,15 15 13,40,1597760,150.16 80.61 132
8,1546,14 14 15,40,1597614,149.37 79.82 134
9,1537,12 15 15,40,1596358,147.79 80.61 134
10,1550,15 14 14,40,1594081,150.16 79.82 133
11,1541,13 15 14,40,1592918,148.58 80.61 133
12,1547,15 13 15,40,1590165,150.16 79.03 134
13,1545,14 15 13,40,1589351,149.37 80.61 132
14,1538,13 14 15,40,1589161,148.58 79.82 134
15,1529,11 15 15,40,1587822,147 80.61 134
16,1542,14 14 14,40,1585691,149.37 79.82 133
17,1548,15 15 12,40,1585656,150.16 80.61 131
18,1544,15 15 11,40,1585656,150.16 80.61 131
19,1533,12 15 14,40,1584445,147.79 80.61 133
20,1545,15 14 13,40,1582096,150.16 79.82 132
21,1539,14 13 15,40,1581796,149.37 79.03 134
22,1537,13 15 13,40,1580941,148.58 80.61 132
23,1530,12 14 15,40,1580708,147.79 79.82 134
24,1521,10 15 15,40,1579285,146.21 80.61 134
25,1542,15 13 14,40,1578298,150.16 79.03 133
26,1540,14 15 12,40,1577310,149.37 80.61 131
27,1536,14 15 11,40,1577310,149.37 80.61 131
28,1534,13 14 14,40,1577301,148.58 79.82 133
29,1525,11 15 14,40,1575972,147 80.61 133
30,1539,15 12 15,40,1574263,150.16 78.24 134
31,1537,14 14 13,40,1573769,149.37 79.82 132
32,1539,15 15 10,40,1573551,150.16 80.61 130
33,1530,13 13 15,40,1573427,148.58 79.03 134
34,1528,12 15 13,40,1572532,147.79 80.61 132
35,1522,11 14 15,40,1572255,147 79.82 134
36,1513,9 15 15,40,1570748,145.42 80.61 134
37,1541,15 14 12,40,1570110,150.16 79.82 131
38,1536,15 14 11,40,1570110,150.16 79.82 131
39,1534,14 13 14,40,1569991,149.37 79.03 133
40,1532,13 15 12,40,1568965,148.58 80.61 131
41,1527,13 15 11,40,1568965,148.58 80.61 131
42,1525,12 14 14,40,1568912,147.79 79.82 133
43,1517,10 15 14,40,1567499,146.21 80.61 133
44,1538,15 13 13,40,1566431,150.16 79.03 132
45,1531,14 12 15,40,1565978,149.37 78.24 134
46,1529,13 14 13,40,1565442,148.58 79.82 132
47,1531,14 15 10,40,1565270,149.37 80.61 130
48,1522,12 13 15,40,1565057,147.79 79.03 134
49,1520,11 15 13,40,1564123,147 80.61 132
50,1514,10 14 15,40,1563802,146.21 79.82 134
51,1534,15 12 14,40,1562515,150.16 78.24 133
52,1505,8 15 15,40,1562212,144.62 80.61 134
53,1533,14 14 12,40,1561846,149.37 79.82 131
54,1528,14 14 11,40,1561846,149.37 79.82 131
55,1526,13 13 14,40,1561685,148.58 79.03 133
56,1534,15 15 9,40,1561447,150.16 80.61 129
57,1524,12 15 12,40,1560619,147.79 80.61 131
58,1519,12 15 11,40,1560619,147.79 80.61 131
59,1517,11 14 14,40,1560522,147 79.82 133
60,1508,9 15 14,40,1559026,145.42 80.61 133
61,1531,15 11 15,40,1558362,150.16 77.45 134
62,1530,14 13 13,40,1558187,149.37 79.03 132
63,1531,15 14 10,40,1558124,150.16 79.82 130
64,1523,13 12 15,40,1557692,148.58 78.24 134
65,1521,12 14 13,40,1557115,147.79 79.82 132
66,1523,13 15 10,40,1556988,148.58 80.61 130
67,1514,11 13 15,40,1556688,147 79.03 134
68,1512,10 15 13,40,1555714,146.21 80.61 132
69,1505,9 14 15,40,1555349,145.42 79.82 134
70,1533,15 13 12,40,1554564,150.16 79.03 131
71,1528,15 13 11,40,1554564,150.16 79.03 131
72,1526,14 12 14,40,1554291,149.37 78.24 133
73,1496,7 15 15,40,1553675,143.83 80.61 134
74,1524,13 14 12,40,1553583,148.58 79.82 131
75,1520,13 14 11,40,1553583,148.58 79.82 131
76,1518,12 13 14,40,1553378,147.79 79.03 133
77,1526,14 15 9,40,1553229,149.37 80.61 129
78,1516,11 15 12,40,1552273,147 80.61 131
79,1511,11 15 11,40,1552273,147 80.61 131
80,1509,10 14 14,40,1552132,146.21 79.82 133
81,1530,15 12 13,40,1550767,150.16 78.24 132
82,1500,8 15 14,40,1550553,144.62 80.61 133
83,1523,14 11 15,40,1550160,149.37 77.45 134
84,1521,13 13 13,40,1549943,148.58 79.03 132
