rank,cp,ivs,maxlevel,stat-product,stats
1,2474,15 15 15,40,3234153,188.88 124.08 138
2,2463,14 15 15,40,3220621,188.09 124.08 138
3,2466,15 14 15,40,3213553,188.88 123.29 138
4,2467,15 15 14,40,3210717,188.88 124.08 137
5,2453,13 15 15,40,3207089,187.3 124.08 138
6,2456,14 14 15,40,3200107,188.09 123.29 138
7,2456,14 15 14,40,3197283,188.09 124.08 137
8,2443,12 15 15,40,3193557,186.51 124.08 138
9,2458,15 13 15,40,3192953,188.88 122.5 138
10,2459,15 14 14,40,3190266,188.88 123.29 137
11,2460,15 15 13,40,3187281,188.88 124.08 136
12,2445,13 14 15,40,3186661,187.3 123.29 138
13,2446,13 15 14,40,3183849,187.3 124.08 137
14,2432,11 15 15,40,3180025,185.72 124.08 138
15,2448,14 13 15,40,3179594,188.09 122.5 138
16,2449,14 14 14,40,3176918,188.09 123.29 137
17,2449,14 15 13,40,3173945,188.09 124.08 136
18,2435,12 14 15,40,3173216,186.51 123.29 138
19,2450,15 12 15,40,3172354,188.88 121.71 138
20,2436,12 15 14,40,3170415,186.51 124.08 137
21,2451,15 13 14,40,3169816,188.88 122.5 137
22,2452,15 14 13,40,3166980,188.88 123.29 136
23,2422,10 15 15,40,3166493,184.93 124.08 138
24,2437,13 13 15,40,3166234,187.3 122.5 138
25,2452,15 15 12,40,3163845,188.88 124.08 135
26,2445,15 15 11,40,3163845,188.88 124.08 135
27,2438,13 14 14,40,3163570,187.3 123.29 137
28,2439,13 15 13,40,3160609,187.3 124.08 136
29,2425,11 14 15,40,3159770,185.72 123.29 138
30,2440,14 12 15,40,3159080,188.09 121.71 138
31,2425,11 15 14,40,3156981,185.72 124.08 137
32,2441,14 13 14,40,3156553,188.09 122.5 137
33,2442,14 14 13,40,3153729,188.09 123.29 136
34,2412,9 15 15,40,3152961,184.14 124.08 138
35,2427,12 13 15,40,3152874,186.51 122.5 138
36,2442,15 11 15,40,3151754,188.88 120.92 138
37,2442,14 15 12,40,3150607,188.09 124.08 135
38,2435,14 15 11,40,3150607,188.09 124.08 135
39,2428,12 14 14,40,3150221,186.51 123.29 137
40,2443,15 12 14,40,3149366,188.88 121.71 137
41,2429,12 15 13,40,3147273,186.51 124.08 136
42,2444,15 13 13,40,3146679,188.88 122.5 136
43,2414,10 14 15,40,3146324,184.93 123.29 138
44,2430,13 12 15,40,3145807,187.3 121.71 138
45,2445,15 14 12,40,3143693,188.88 123.29 135
46,2438,15 14 11,40,3143693,188.88 123.29 135
47,2415,10 15 14,40,3143547,184.93 124.08 137
