rank,cp,ivs,maxlevel,stat-product,stats
1,2499,2 14 14,40,6034084,103.53 144.62 403
2,2499,2 15 11,40,6021893,103.53 145.42 400
3,2489,1 15 15,40,6020744,102.74 145.42 403
4,2487,1 15 14,40,6020744,102.74 145.42 403
5,2497,2 14 13,40,6019111,103.53 144.62 402
6,2500,3 15 11,39.5,6009476,103.95 144.9 399
7,2490,2 15 15,39.5,6008792,103.16 144.9 402
8,2496,2 15 10,40,6006838,103.53 145.42 399
9,2494,2 15 9,40,6006838,103.53 145.42 399
10,2500,3 14 14,39.5,6006775,103.95 144.11 401
11,2484,1 15 13,40,6005804,102.74 145.42 402
12,2494,2 14 12,40,6004138,103.53 144.62 401
13,2495,2 13 15,40,6001111,103.53 143.83 403
14,2492,2 13 14,40,6001111,103.53 143.83 403
15,2497,3 15 10,39.5,5994415,103.95 144.9 398
16,2488,2 15 14,39.5,5993844,103.16 144.9 401
17,2500,3 15 4,40,5992013,104.32 145.42 395
18,2498,3 14 13,39.5,5991796,103.95 144.11 400
19,2495,3 14 12,39.5,5991796,103.95 144.11 400
20,2491,2 15 8,40,5991784,103.53 145.42 398
21,2482,1 15 12,40,5990864,102.74 145.42 401
22,2492,2 14 11,40,5989165,103.53 144.62 400
23,2496,3 13 15,39.5,5988849,103.95 143.32 402
24,2482,1 14 15,40,5988022,102.74 144.62 403
25,2480,1 14 14,40,5988022,102.74 144.62 403
26,2499,3 13 9,40,5986902,104.32 143.83 399
27,2490,2 13 13,40,5986220,103.53 143.83 402
28,2499,3 12 12,40,5983851,104.32 143.04 401
29,2500,4 15 11,39,5981326,104.36 144.37 397
30,2498,4 15 10,39,5981326,104.36 144.37 397
31,2491,3 15 15,39,5981213,103.57 144.37 400
32,2489,3 15 14,39,5981213,103.57 144.37 400
33,2500,3 11 15,40,5980471,104.32 142.25 403
34,2497,3 11 14,40,5980471,104.32 142.25 403
35,2495,3 15 9,39.5,5979354,103.95 144.9 397
36,2486,2 15 13,39.5,5978897,103.16 144.9 400
37,2483,2 15 12,39.5,5978897,103.16 144.9 400
38,2499,4 14 13,39,5978788,104.36 143.59 399
39,2498,3 15 3,40,5976844,104.32 145.42 394
40,2493,3 14 11,39.5,5976816,103.95 144.11 399
41,2489,2 15 7,40,5976729,103.53 145.42 397
42,2484,2 14 15,39.5,5976135,103.16 144.11 402
43,2479,1 15 11,40,5975924,102.74 145.42 400
44,2498,3 14 6,40,5974535,104.32 144.62 396
45,2470,0 15 15,40,5974430,101.95 145.42 403
46,2468,0 15 14,40,5974430,101.95 145.42 403
47,2489,2 14 10,40,5974192,103.53 144.62 399
48,2487,2 14 9,40,5974192,103.53 144.62 399
49,2493,3 13 14,39.5,5973951,103.95 143.32 401
50,2478,1 14 13,40,5973164,102.74 144.62 402
51,2496,3 13 8,40,5971897,104.32 143.83 398
52,2487,2 13 12,40,5971329,103.53 143.83 401
53,2500,4 12 12,39.5,5971208,104.73 142.53 400
54,2497,3 12 11,40,5968929,104.32 143.04 400
55,2488,2 12 15,40,5968138,103.53 143.04 403
56,2485,2 12 14,40,5968138,103.53 143.04 403
57,2492,4 15 15,38.5,5967915,103.98 143.85 399
58,2487,3 15 13,39,5966260,103.57 144.37 399
59,2495,4 15 9,39,5966260,104.36 144.37 396
60,2495,3 11 13,40,5965631,104.32 142.25 402
61,2492,3 15 8,39.5,5964292,103.95 144.9 396
62,2490,3 15 7,39.5,5964292,103.95 144.9 396
63,2496,4 14 12,39,5963804,104.36 143.59 398
64,2490,3 14 10,39.5,5961837,103.95 144.11 398
65,2499,4 14 6,39.5,5961723,104.73 144.11 395
66,2486,2 15 6,40,5961674,103.53 145.42 396
67,2495,3 15 2,40,5961674,104.32 145.42 393
68,2497,4 13 15,39,5961020,104.36 142.8 400
69,2494,4 13 14,39,5961020,104.36 142.8 400
70,2477,1 15 10,40,5960985,102.74 145.42 399
71,2475,1 15 9,40,5960985,102.74 145.42 399
72,2465,0 15 13,40,5959606,101.95 145.42 402
73,2496,3 14 5,40,5959448,104.32 144.62 395
74,2493,3 14 4,40,5959448,104.32 144.62 395
75,2484,2 14 8,40,5959220,103.53 144.62 398
76,2500,4 13 9,39.5,5959166,104.73 143.32 397
77,2491,3 13 13,39.5,5959054,103.95 143.32 400
78,2488,3 13 12,39.5,5959054,103.95 143.32 400
79,2475,1 14 12,40,5958305,102.74 144.62 401
80,2494,3 13 7,40,5956892,104.32 143.83 397
81,2485,2 13 11,40,5956438,103.53 143.83 400
82,2498,4 12 11,39.5,5956280,104.73 142.53 399
83,2489,3 12 15,39.5,5955943,103.95 142.53 402
84,2476,1 13 15,40,5955301,102.74 143.83 403
85,2473,1 13 14,40,5955301,102.74 143.83 403
86,2495,3 12 10,40,5954007,104.32 143.04 399
87,2492,3 12 9,40,5954007,104.32 143.04 399
88,2493,5 15 15,38,5953956,104.38 143.32 398
89,2483,2 12 13,40,5953329,103.53 143.04 402
90,2498,4 11 14,39.5,5953063,104.73 141.75 401
91,2490,4 15 14,38.5,5952958,103.98 143.85 398
92,2499,5 15 10,38.5,5952508,104.76 143.85 395
93,2484,3 15 12,39,5951307,103.57 144.37 398
94,2493,4 15 8,39,5951194,104.36 144.37 395
95,2493,3 11 12,40,5950792,104.32 142.25 401
96,2499,5 14 13,38.5,5950133,104.76 143.07 397
97,2497,5 14 12,38.5,5950133,104.76 143.07 397
98,2487,3 15 6,39.5,5949231,103.95 144.9 395
99,2494,4 14 11,39,5948819,104.36 143.59 397
100,2491,4 14 10,39,5948819,104.36 143.59 397
101,2499,4 15 3,39.5,5948775,104.73 144.9 392
102,2496,4 15 2,39.5,5948775,104.73 144.9 392
103,2485,3 14 15,39,5948707,103.57 143.59 400
104,2497,5 13 15,38.5,5947430,104.76 142.29 399
105,2493,3 10 15,40,5947246,104.32 141.46 403
106,2490,3 10 14,40,5947246,104.32 141.46 403
107,2488,3 14 9,39.5,5946857,103.95 144.11 397
108,2497,4 14 5,39.5,5946630,104.73 144.11 394
109,2484,2 15 5,40,5946619,103.53 145.42 395
110,2481,2 15 4,40,5946619,103.53 145.42 395
111,2493,3 15 1,40,5946504,104.32 145.42 392
112,2492,4 13 13,39,5946117,104.36 142.8 399
113,2472,1 15 8,40,5946045,102.74 145.42 398
114,2463,0 15 12,40,5944781,101.95 145.42 401
115,2491,3 14 3,40,5944361,104.32 144.62 394
116,2482,2 14 7,40,5944247,103.53 144.62 397
117,2486,3 13 11,39.5,5944156,103.95 143.32 399
118,2497,4 13 8,39.5,5944156,104.73 143.32 396
119,2495,4 13 7,39.5,5944156,104.73 143.32 396
120,2500,4 9 13,40,5944039,105.11 140.67 402
121,2473,1 14 11,40,5943447,102.74 144.62 400
122,2463,0 14 15,40,5941961,101.95 144.62 403
123,2461,0 14 14,40,5941961,101.95 144.62 403
124,2491,3 13 6,40,5941888,104.32 143.83 396
125,2482,2 13 10,40,5941547,103.53 143.83 399
126,2480,2 13 9,40,5941547,103.53 143.83 399
127,2500,4 13 2,40,5941547,105.11 143.83 393
128,2495,4 12 10,39.5,5941352,104.73 142.53 398
129,2486,3 12 14,39.5,5941127,103.95 142.53 401
130,2471,1 13 13,40,5940524,102.74 143.83 402
131,2499,5 11 14,39,5939841,105.14 141.23 400
132,2490,3 12 8,40,5939085,104.32 143.04 398
133,2490,5 15 14,38,5938996,104.38 143.32 397
134,2498,4 12 4,40,5938971,105.11 143.04 395
135,2480,2 12 12,40,5938519,103.53 143.04 401
136,2496,4 11 13,39.5,5938218,104.73 141.75 400
137,2493,4 11 12,39.5,5938218,104.73 141.75 400
138,2499,6 15 10,38,5938103,105.16 143.32 394
139,2487,4 15 13,38.5,5938000,103.98 143.85 397
140,2485,4 15 12,38.5,5938000,103.98 143.85 397
141,2496,5 15 9,38.5,5937438,104.76 143.85 394
142,2494,5 15 8,38.5,5937438,104.76 143.85 394
143,2491,4 15 7,39,5936127,104.36 144.37 394
144,2499,4 11 7,40,5936064,105.11 142.25 397
145,2490,3 11 11,40,5935952,104.32 142.25 400
146,2499,6 14 13,38,5935809,105.16 142.54 396
147,2485,4 14 15,38.5,5935480,103.98 143.07 399
148,2499,5 15 3,39,5935221,105.14 144.37 391
149,2481,2 11 15,40,5935165,103.53 142.25 403
150,2479,2 11 14,40,5935165,103.53 142.25 403
151,2494,5 14 11,38.5,5935145,104.76 143.07 396
152,2494,4 10 15,39.5,5934754,104.73 140.96 402
153,2485,3 15 5,39.5,5934170,103.95 144.9 394
154,2489,4 14 9,39,5933835,104.36 143.59 396
155,2494,4 15 1,39.5,5933599,104.73 144.9 391
156,2497,6 13 15,38,5933188,105.16 141.77 398
157,2500,5 14 6,39,5933159,105.14 143.59 393
158,2497,5 14 5,39,5933159,105.14 143.59 393
159,2499,4 10 10,40,5932824,105.11 141.46 399
160,2497,4 10 9,40,5932824,105.11 141.46 399
161,2495,5 13 14,38.5,5932524,104.76 142.29 398
162,2488,3 10 13,40,5932489,104.32 141.46 402
163,2485,3 14 8,39.5,5931878,103.95 144.11 396
164,2483,3 14 7,39.5,5931878,103.95 144.11 396
165,2479,2 15 3,40,5931565,103.53 145.42 394
166,2494,4 14 4,39.5,5931537,104.73 144.11 393
167,2490,3 15 0,40,5931335,104.32 145.42 391
168,2489,4 13 12,39,5931215,104.36 142.8 398
169,2470,1 15 7,40,5931105,102.74 145.42 397
170,2498,5 13 8,39,5930766,105.14 142.8 395
171,2460,0 15 11,40,5929956,101.95 145.42 400
