rank,cp,ivs,maxlevel,stat-product
1,2499,2 14 14,40,6034084
2,2499,2 15 11,40,6021893
3,2487,1 15 14,40,6020744
4,2489,1 15 15,40,6020744
5,2497,2 14 13,40,6019111
6,2500,3 15 11,39.5,6009476
7,2490,2 15 15,39.5,6008792
8,2494,2 15 9,40,6006838
9,2496,2 15 10,40,6006838
10,2500,3 14 14,39.5,6006775
11,2484,1 15 13,40,6005804
12,2494,2 14 12,40,6004138
13,2492,2 13 14,40,6001111
14,2495,2 13 15,40,6001111
15,2497,3 15 10,39.5,5994415
16,2488,2 15 14,39.5,5993844
17,2500,3 15 4,40,5992013
18,2495,3 14 12,39.5,5991796
19,2498,3 14 13,39.5,5991796
20,2491,2 15 8,40,5991784
21,2482,1 15 12,40,5990864
22,2492,2 14 11,40,5989165
23,2496,3 13 15,39.5,5988849
24,2480,1 14 14,40,5988022
25,2482,1 14 15,40,5988022
26,2499,3 13 9,40,5986902
27,2490,2 13 13,40,5986220
28,2499,3 12 12,40,5983851
29,2498,4 15 10,39,5981326
30,2500,4 15 11,39,5981326
31,2489,3 15 14,39,5981213
32,2491,3 15 15,39,5981213
33,2497,3 11 14,40,5980471
34,2500,3 11 15,40,5980471
35,2495,3 15 9,39.5,5979354
36,2483,2 15 12,39.5,5978897
37,2486,2 15 13,39.5,5978897
38,2499,4 14 13,39,5978788
39,2498,3 15 3,40,5976844
40,2493,3 14 11,39.5,5976816
41,2489,2 15 7,40,5976729
42,2484,2 14 15,39.5,5976135
43,2479,1 15 11,40,5975924
44,2498,3 14 6,40,5974535
45,2468,0 15 14,40,5974430
46,2470,0 15 15,40,5974430
47,2487,2 14 9,40,5974192
48,2489,2 14 10,40,5974192
49,2493,3 13 14,39.5,5973951
50,2478,1 14 13,40,5973164
51,2496,3 13 8,40,5971897
52,2487,2 13 12,40,5971329
53,2500,4 12 12,39.5,5971208
54,2497,3 12 11,40,5968929
55,2485,2 12 14,40,5968138
56,2488,2 12 15,40,5968138
57,2492,4 15 15,38.5,5967915
58,2487,3 15 13,39,5966260
59,2495,4 15 9,39,5966260
60,2495,3 11 13,40,5965631
61,2490,3 15 7,39.5,5964292
62,2492,3 15 8,39.5,5964292
63,2496,4 14 12,39,5963804
64,2490,3 14 10,39.5,5961837
65,2499,4 14 6,39.5,5961723
66,2486,2 15 6,40,5961674
67,2495,3 15 2,40,5961674
68,2494,4 13 14,39,5961020
69,2497,4 13 15,39,5961020
70,2475,1 15 9,40,5960985
71,2477,1 15 10,40,5960985
72,2465,0 15 13,40,5959606
73,2493,3 14 4,40,5959448
74,2496,3 14 5,40,5959448
75,2484,2 14 8,40,5959220
76,2500,4 13 9,39.5,5959166
77,2488,3 13 12,39.5,5959054
78,2491,3 13 13,39.5,5959054
79,2475,1 14 12,40,5958305
80,2494,3 13 7,40,5956892
81,2485,2 13 11,40,5956438
82,2498,4 12 11,39.5,5956280
83,2489,3 12 15,39.5,5955943
84,2473,1 13 14,40,5955301
85,2476,1 13 15,40,5955301
86,2492,3 12 9,40,5954007
87,2495,3 12 10,40,5954007
88,2493,5 15 15,38,5953956
89,2483,2 12 13,40,5953329
90,2498,4 11 14,39.5,5953063
91,2490,4 15 14,38.5,5952958
92,2499,5 15 10,38.5,5952508
93,2484,3 15 12,39,5951307
94,2493,4 15 8,39,5951194
95,2493,3 11 12,40,5950792
96,2497,5 14 12,38.5,5950133
97,2499,5 14 13,38.5,5950133
98,2487,3 15 6,39.5,5949231
99,2491,4 14 10,39,5948819
100,2494,4 14 11,39,5948819
101,2496,4 15 2,39.5,5948775
102,2499,4 15 3,39.5,5948775
103,2485,3 14 15,39,5948707
104,2497,5 13 15,38.5,5947430
105,2490,3 10 14,40,5947246
106,2493,3 10 15,40,5947246
107,2488,3 14 9,39.5,5946857
108,2497,4 14 5,39.5,5946630
109,2481,2 15 4,40,5946619
110,2484,2 15 5,40,5946619
111,2493,3 15 1,40,5946504
112,2492,4 13 13,39,5946117
113,2472,1 15 8,40,5946045
114,2463,0 15 12,40,5944781
115,2491,3 14 3,40,5944361
116,2482,2 14 7,40,5944247
117,2486,3 13 11,39.5,5944156
118,2495,4 13 7,39.5,5944156
119,2497,4 13 8,39.5,5944156
120,2500,4 9 13,40,5944039
121,2473,1 14 11,40,5943447
122,2461,0 14 14,40,5941961
123,2463,0 14 15,40,5941961
124,2491,3 13 6,40,5941888
125,2480,2 13 9,40,5941547
126,2482,2 13 10,40,5941547
127,2500,4 13 2,40,5941547
128,2495,4 12 10,39.5,5941352
129,2486,3 12 14,39.5,5941127
130,2471,1 13 13,40,5940524
131,2499,5 11 14,39,5939841
132,2490,3 12 8,40,5939085
133,2490,5 15 14,38,5938996
134,2498,4 12 4,40,5938971
135,2480,2 12 12,40,5938519
136,2493,4 11 12,39.5,5938218
137,2496,4 11 13,39.5,5938218
138,2499,6 15 10,38,5938103
139,2485,4 15 12,38.5,5938000
140,2487,4 15 13,38.5,5938000
141,2494,5 15 8,38.5,5937438
142,2496,5 15 9,38.5,5937438
143,2491,4 15 7,39,5936127
144,2499,4 11 7,40,5936064
145,2490,3 11 11,40,5935952
146,2499,6 14 13,38,5935809
147,2485,4 14 15,38.5,5935480
148,2499,5 15 3,39,5935221
149,2479,2 11 14,40,5935165
150,2481,2 11 15,40,5935165
151,2494,5 14 11,38.5,5935145
152,2494,4 10 15,39.5,5934754
153,2485,3 15 5,39.5,5934170
154,2489,4 14 9,39,5933835
155,2494,4 15 1,39.5,5933599
156,2497,6 13 15,38,5933188
157,2497,5 14 5,39,5933159
158,2500,5 14 6,39,5933159
159,2497,4 10 9,40,5932824
160,2499,4 10 10,40,5932824
161,2495,5 13 14,38.5,5932524
162,2488,3 10 13,40,5932489
163,2483,3 14 7,39.5,5931878
164,2485,3 14 8,39.5,5931878
165,2479,2 15 3,40,5931565
166,2494,4 14 4,39.5,5931537
167,2490,3 15 0,40,5931335
168,2489,4 13 12,39,5931215
169,2470,1 15 7,40,5931105
170,2498,5 13 8,39,5930766
171,2460,0 15 11,40,5929956
172,2479,2 14 6,40,5929274
173,2488,3 14 2,40,5929274
174,2484,3 13 10,39.5,5929258
175,2497,4 9 12,40,5929252
176,2492,4 13 6,39.5,5929145
177,2468,1 14 9,40,5928588
178,2470,1 14 10,40,5928588
179,2487,4 12 14,39,5928267
180,2490,4 12 15,39,5928267
181,2496,5 12 10,39,5928044
182,2499,5 12 11,39,5928044
183,2458,0 14 13,40,5927216
184,2487,3 13 4,40,5926883
185,2489,3 13 5,40,5926883
186,2478,2 13 8,40,5926655
187,2498,4 13 1,40,5926428
188,2493,4 12 9,39.5,5926424
189,2484,3 12 13,39.5,5926311
190,2468,1 13 12,40,5925746
191,2495,4 8 14,40,5925348
192,2498,4 8 15,40,5925348
193,2497,5 11 13,39,5924991
194,2493,6 15 15,37.5,5924380
195,2487,3 12 7,40,5924162
196,2488,5 15 13,38,5924036
197,2496,4 12 3,40,5923936
198,2478,2 12 11,40,5923710
199,2491,4 11 11,39.5,5923372
200,2500,5 11 7,39.5,5923037
201,2496,6 15 9,38,5923031
202,2466,1 12 14,40,5922580
203,2469,1 12 15,40,5922580
204,2491,5 15 7,38.5,5922368
205,2486,5 14 15,38,5921597
206,2485,3 11 9,40,5921112
207,2488,3 11 10,40,5921112
208,2497,4 11 6,40,5921112
209,2486,4 15 5,39,5921061
210,2488,4 15 6,39,5921061
211,2500,6 15 3,38.5,5921019
212,2499,7 14 13,37.5,5920838
213,2497,6 14 12,38,5920820
214,2483,4 14 14,38.5,5920604
215,2476,2 11 13,40,5920437
216,2492,5 14 10,38.5,5920157
217,2497,5 15 2,39,5920042
218,2491,4 10 14,39.5,5919991
219,2500,5 10 10,39.5,5919880
220,2500,6 14 6,38.5,5919039
221,2486,4 14 8,39,5918850
222,2491,4 15 0,39.5,5918424
223,2495,6 13 14,38,5918281
224,2495,5 14 4,39,5918062
225,2495,4 10 8,40,5917955
226,2486,3 10 12,40,5917732
227,2490,5 13 12,38.5,5917618
228,2492,5 13 13,38.5,5917618
229,2498,6 13 8,38.5,5916728
230,2476,2 15 2,40,5916510
231,2489,4 14 2,39.5,5916444
232,2492,4 14 3,39.5,5916444
233,2498,5 9 12,39.5,5916390
234,2484,4 13 10,39,5916312
235,2487,4 13 11,39,5916312
236,2467,1 15 6,40,5916165
237,2496,5 13 7,39,5915752
238,2455,0 15 9,40,5915131
239,2458,0 15 10,40,5915131
240,2490,5 12 15,38.5,5914752
241,2495,4 9 11,40,5914466
242,2474,2 14 4,40,5914301
243,2477,2 14 5,40,5914301
244,2486,3 14 1,40,5914186
245,2490,4 13 5,39.5,5914135
246,2499,6 12 11,38.5,5914088
247,2484,3 9 14,40,5914022
248,2486,3 9 15,40,5914022
249,2465,1 14 8,40,5913729
250,2485,4 12 13,39,5913446
251,2499,5 13 1,39.5,5913232
252,2494,5 12 9,39,5913112
253,2499,5 8 15,39.5,5912567
254,2456,0 14 12,40,5912472
255,2484,3 13 3,40,5911878
256,2475,2 13 7,40,5911764
257,2488,4 12 7,39.5,5911496
258,2491,4 12 8,39.5,5911496
259,2495,4 13 0,40,5911310
260,2499,6 11 14,38.5,5911117
261,2466,1 13 11,40,5910969
262,2499,5 12 4,39.5,5910822
263,2493,4 8 13,40,5910645
264,2494,5 11 12,39,5910142
265,2454,0 13 14,40,5909491
266,2457,0 13 15,40,5909491
267,2488,6 15 13,37.5,5909419
268,2490,6 15 14,37.5,5909419
269,2485,3 12 6,40,5909240
270,2493,7 15 15,37,5909113
271,2485,5 15 12,38,5909076
272,2473,2 12 9,40,5908901
273,2476,2 12 10,40,5908901
274,2493,4 12 2,40,5908901
275,2489,4 11 10,39.5,5908527
276,2497,5 11 6,39.5,5908080
277,2499,7 15 10,37.5,5907979
278,2494,6 15 8,38,5907960
279,2464,1 12 13,40,5907883
280,2489,5 15 6,38.5,5907299
281,2492,5 10 14,39,5906842
282,2495,5 10 15,39,5906842
283,2483,5 14 14,38,5906719
284,2483,3 11 8,40,5906272
285,2492,4 11 4,40,5906159
286,2494,4 11 5,40,5906159
287,2483,4 15 4,39,5905995
288,2497,7 14 12,37.5,5905849
289,2497,6 15 2,38.5,5905837
290,2492,6 14 10,38,5905830
291,2494,6 14 11,38,5905830
292,2474,2 11 12,40,5905710
293,2487,4 10 12,39.5,5905228
294,2489,4 10 13,39.5,5905228
295,2487,5 14 8,38.5,5905169
296,2489,5 14 9,38.5,5905169
297,2498,5 10 9,39.5,5905006
298,2492,5 15 0,39,5904862
299,2494,5 15 1,39,5904862
300,2498,6 14 5,38.5,5903939
301,2484,4 14 7,39,5903866
302,2497,7 13 15,37.5,5903392
303,2493,6 13 13,38,5903373
304,2492,4 10 7,40,5903086
305,2483,3 10 11,40,5902974
306,2492,5 14 3,39,5902965
307,2487,5 13 11,38.5,5902712
308,2500,5 6 14,40,5902443
309,2472,2 10 14,40,5902192
310,2474,2 10 15,40,5902192
311,2496,6 13 7,38.5,5901711
312,2487,4 9 15,39.5,5901599
313,2496,5 9 11,39.5,5901599
314,2474,2 15 1,40,5901455
315,2487,4 14 1,39.5,5901351
316,2462,1 15 4,40,5901225
317,2465,1 15 5,40,5901225
318,2491,5 13 5,39,5900737
319,2493,5 13 6,39,5900737
320,2491,6 12 15,38,5900588
321,2453,0 15 8,40,5900306
322,2488,5 12 14,38.5,5899928
323,2490,4 9 9,40,5899680
324,2492,4 9 10,40,5899680
325,2481,3 9 13,40,5899347
326,2472,2 14 3,40,5899328
327,2497,6 12 10,38.5,5899153
328,2487,4 13 4,39.5,5899124
329,2483,3 14 0,40,5899099
330,2463,1 14 7,40,5898871
331,2491,5 12 8,39,5898180
332,2496,5 13 0,39.5,5898109
333,2496,5 8 14,39.5,5897859
334,2454,0 14 11,40,5897728
335,2500,6 12 4,39,5897065
336,2473,2 13 6,40,5896873
337,2482,3 13 2,40,5896873
338,2500,7 11 14,38,5896602
339,2486,4 12 6,39.5,5896568
340,2495,6 11 12,38.5,5896265
341,2497,6 11 13,38.5,5896265
342,2461,1 13 9,40,5896191
343,2463,1 13 10,40,5896191
344,2490,4 8 12,40,5895942
