rank,cp,ivs,maxlevel,stat-product,stats
1,2498,9 15 15,41,3964864,156.67 170.99 148
2,2497,10 15 15,40.5,3963137,157.04 170.52 148
3,2497,10 15 13,41,3958065,157.47 170.99 147
4,2499,10 13 15,41,3947921,157.47 169.4 148
5,2492,9 14 15,41,3946423,156.67 170.19 148
6,2498,11 13 15,40.5,3946101,157.83 168.93 148
7,2485,8 15 15,41,3944738,155.88 170.99 148
8,2491,10 14 15,40.5,3944704,157.04 169.73 148
9,2498,11 13 13,41,3941050,158.26 169.4 147
10,2498,10 14 14,41,3939655,157.47 170.19 147
11,2491,10 14 13,41,3939655,157.47 170.19 147
12,2499,13 15 15,39.5,3939343,158.28 169.31 147
13,2491,9 15 14,41,3938075,156.67 170.99 147
14,2485,9 15 13,41,3938075,156.67 170.99 147
15,2497,11 14 14,40.5,3937839,157.83 169.73 147
16,2490,10 15 14,40.5,3936359,157.04 170.52 147
17,2497,11 14 12,41,3932617,158.26 170.19 146
18,2490,10 15 12,41,3931139,157.47 170.99 146
19,2500,11 11 15,41,3930603,158.26 167.81 148
20,2498,12 14 15,40,3929570,158.06 169.12 147
21,2493,10 12 15,41,3929386,157.47 168.6 148
22,2496,11 15 13,40.5,3929327,157.83 170.52 146
23,2498,12 11 15,40.5,3928691,158.62 167.35 148
24,2492,11 15 15,40,3928193,157.27 169.91 147
25,2486,9 13 15,41,3927982,156.67 169.4 148
26,2492,11 12 15,40.5,3927574,157.83 168.14 148
27,2479,8 14 15,41,3926390,155.88 170.19 148
28,2473,7 15 15,41,3924612,155.08 170.99 148
29,2496,11 15 11,41,3923932,158.26 170.99 145
30,2499,12 11 13,41,3923663,159.06 167.81 147
31,2499,11 12 14,41,3922547,158.26 168.6 147
32,2492,11 12 13,41,3922547,158.26 168.6 147
33,2497,13 14 13,40,3922352,158.85 169.12 146
34,2499,14 13 15,39.5,3922114,159.07 167.73 147
35,2495,12 15 11,40.5,3922024,158.62 170.52 145
36,2492,10 13 14,41,3921246,157.47 169.4 147
37,2486,10 13 13,41,3921246,157.47 169.4 147
38,2497,12 15 14,40,3921076,158.06 169.91 146
39,2491,12 15 13,40,3921076,158.06 169.91 146
40,2493,13 14 15,39.5,3921021,158.28 168.52 147
41,2498,12 12 14,40.5,3920640,158.62 168.14 147
42,2485,9 14 14,41,3919758,156.67 170.19 147
43,2479,9 14 13,41,3919758,156.67 170.19 147
