rank,cp,ivs,maxlevel,stat-product,stats
1,2499,13 15 15,39.5,3939343,158.28 169.31 147
2,2498,12 14 15,40,3929570,158.06 169.12 147
3,2492,11 15 15,40,3928193,157.27 169.91 147
4,2497,13 14 13,40,3922352,158.85 169.12 146
5,2499,14 13 15,39.5,3922114,159.07 167.73 147
6,2497,12 15 14,40,3921076,158.06 169.91 146
7,2491,12 15 13,40,3921076,158.06 169.91 146
8,2493,13 14 15,39.5,3921021,158.28 168.52 147
9,2486,12 15 15,39.5,3919744,157.49 169.31 147
10,2499,14 14 14,39.5,3913722,159.07 168.52 146
11,2496,13 15 12,40,3913690,158.85 169.91 145
12,2492,13 15 14,39.5,3912545,158.28 169.31 146
13,2499,13 12 15,40,3912309,158.85 167.54 147
14,2493,12 13 15,40,3911207,158.06 168.33 147
15,2486,11 14 15,40,3909922,157.27 169.12 147
16,2479,10 15 15,40,3908453,156.48 169.91 147
17,2498,14 15 13,39.5,3905079,159.07 169.31 145
18,2498,14 12 13,40,3905027,159.64 167.54 146
19,2500,15 14 15,39,3904812,159.28 167.91 146
20,2500,15 11 15,39.5,3904521,159.86 166.16 147
21,2498,13 13 14,40,3904024,158.85 168.33 146
22,2492,13 13 13,40,3904024,158.85 168.33 146
23,2493,14 15 15,39,3903734,158.5 168.7 146
24,2494,14 12 15,39.5,3903701,159.07 166.94 147
25,2492,12 14 14,40,3902838,158.06 169.12 146
26,2485,12 14 13,40,3902838,158.06 169.12 146
27,2487,13 13 15,39.5,3902698,158.28 167.73 147
28,2485,11 15 14,40,3901470,157.27 169.91 146
29,2478,11 15 13,40,3901470,157.27 169.91 146
30,2496,15 15 11,39.5,3897346,159.86 169.31 144
31,2497,14 13 12,40,3896574,159.64 168.33 145
32,2499,15 12 14,39.5,3896339,159.86 166.94 146
33,2499,15 15 14,39,3896189,159.28 168.7 145
34,2492,15 15 13,39,3896189,159.28 168.7 145
35,2491,13 14 12,40,3895487,158.85 169.12 145
36,2493,14 13 14,39.5,3895433,159.07 167.73 146
37,2500,14 10 15,40,3894681,159.64 165.96 147
38,2487,15 15 15,38.5,3894642,158.7 168.08 146
39,2486,13 14 14,39.5,3894347,158.28 168.52 146
40,2484,12 15 12,40,3894219,158.06 169.91 145
41,2493,13 11 15,40,3893855,158.85 166.75 147
42,2487,12 12 15,40,3892845,158.06 167.54 147
43,2480,11 13 15,40,3891651,157.27 168.33 147
44,2473,10 14 15,40,3890274,156.48 169.12 147
45,2467,9 15 15,40,3888713,155.69 169.91 147
46,2498,15 13 13,39.5,3887905,159.86 167.73 145
47,2496,14 14 11,40,3887868,159.64 169.12 144
48,2499,15 10 13,40,3887336,160.43 165.96 146
49,2492,14 14 13,39.5,3886916,159.07 168.52 145
50,2490,13 15 11,40,3886699,158.85 169.91 144
51,2499,14 11 14,40,3886607,159.64 166.75 146
52,2492,14 11 13,40,3886607,159.64 166.75 146
53,2494,15 13 15,39,3886566,159.28 167.13 146
54,2494,15 10 15,39.5,3886016,159.86 165.37 147
55,2485,13 15 13,39.5,3885747,158.28 169.31 145
56,2492,13 12 14,40,3885695,158.85 167.54 146
57,2486,13 12 13,40,3885695,158.85 167.54 146
58,2487,14 14 15,39,3885577,158.5 167.91 146
59,2488,14 11 15,39.5,3885287,159.07 166.16 147
60,2486,12 13 14,40,3884601,158.06 168.33 146
61,2479,12 13 13,40,3884601,158.06 168.33 146
62,2479,11 14 14,40,3883324,157.27 169.12 146
63,2473,11 14 13,40,3883324,157.27 169.12 146
64,2473,10 15 14,40,3881865,156.48 169.91 146
65,2466,10 15 13,40,3881865,156.48 169.91 146
66,2495,15 14 9,40,3879982,160.43 169.12 143
67,2497,15 14 12,39.5,3879219,159.86 168.52 144
68,2491,15 14 11,39.5,3879219,159.86 168.52 144
69,2498,15 11 12,40,3879095,160.43 166.75 145
70,2495,14 15 10,40,3878911,159.64 169.91 143
71,2488,14 15 9,40,3878911,159.64 169.91 143
72,2491,14 12 12,40,3878280,159.64 167.54 145
73,2491,14 15 12,39.5,3878147,159.07 169.31 144
74,2484,14 15 11,39.5,3878147,159.07 169.31 144
75,2493,15 14 14,39,3878067,159.28 167.91 145
76,2486,15 14 13,39,3878067,159.28 167.91 145
77,2493,15 11 14,39.5,3877960,159.86 166.16 146
78,2485,13 13 12,40,3877284,158.85 168.33 145
79,2487,14 12 14,39.5,3877145,159.07 166.94 146
80,2486,14 15 14,39,3876996,158.5 168.7 145
81,2500,15 8 15,40,3876686,160.43 164.38 147
82,2494,14 9 15,40,3876135,159.64 165.17 147
83,2478,12 14 12,40,3876106,158.06 169.12 145
84,2487,13 10 15,40,3875401,158.85 165.96 147
85,2472,11 15 12,40,3874748,157.27 169.91 145
86,2481,12 11 15,40,3874482,158.06 166.75 147
87,2474,11 12 15,40,3873381,157.27 167.54 147
88,2468,10 13 15,40,3872095,156.48 168.33 147
89,2494,15 15 8,40,3870854,160.43 169.91 142
90,2461,9 14 15,40,3870626,155.69 169.12 147
91,2497,15 12 11,40,3870600,160.43 167.54 144
92,2490,15 15 10,39.5,3870281,159.86 169.31 143
93,2490,14 13 11,40,3869701,159.64 168.33 144
94,2492,15 12 13,39.5,3869652,159.86 166.94 145
95,2485,15 15 12,39,3869319,159.28 168.7 144
96,2454,8 15 15,40,3868974,154.9 169.91 147
97,2499,15 9 14,40,3868825,160.43 165.17 146
98,2493,15 9 13,40,3868825,160.43 165.17 146
99,2486,14 13 13,39.5,3868752,159.07 167.73 145
100,2484,13 14 11,40,3868621,158.85 169.12 144
101,2488,15 12 15,39,3868319,159.28 166.34 146
102,2493,14 10 14,40,3868187,159.64 165.96 146
103,2486,14 10 13,40,3868187,159.64 165.96 146
104,2488,15 9 15,39.5,3867512,159.86 164.58 147
105,2487,13 11 14,40,3867366,158.85 166.75 146
106,2480,13 11 13,40,3867366,158.85 166.75 146
107,2477,12 15 11,40,3867362,158.06 169.91 144
108,2480,12 12 14,40,3866363,158.06 167.54 146
109,2473,12 12 13,40,3866363,158.06 167.54 146
110,2473,11 13 14,40,3865178,157.27 168.33 146
111,2467,11 13 13,40,3865178,157.27 168.33 146
112,2467,10 14 14,40,3863810,156.48 169.12 146
113,2460,10 14 13,40,3863810,156.48 169.12 146
114,2460,9 15 14,40,3862259,155.69 169.91 146
115,2453,9 15 13,40,3862259,155.69 169.91 146
116,2496,15 13 10,40,3861852,160.43 168.33 143
117,2489,15 13 9,40,3861852,160.43 168.33 143
118,2492,15 13 12,39.5,3861091,159.86 167.73 144
119,2485,15 13 11,39.5,3861091,159.86 167.73 144
120,2489,14 14 10,40,3860869,159.64 169.12 143
121,2483,14 14 9,40,3860869,159.64 169.12 143
122,2492,15 10 12,40,3860711,160.43 165.96 145
123,2485,14 14 12,39.5,3860109,159.07 168.52 144
124,2485,14 11 12,40,3859986,159.64 166.75 145
125,2487,15 13 14,39,3859945,159.28 167.13 145
126,2483,13 15 10,40,3859708,158.85 169.91 143
127,2476,13 15 9,40,3859708,158.85 169.91 143
128,2487,15 10 14,39.5,3859581,159.86 165.37 146
129,2479,13 12 12,40,3859080,158.85 167.54 145
130,2494,15 7 15,40,3858048,160.43 163.59 147
131,2472,12 13 12,40,3857994,158.06 168.33 145
132,2488,14 8 15,40,3857589,159.64 164.38 147
133,2481,13 9 15,40,3856946,158.85 165.17 147
134,2466,11 14 12,40,3856726,157.27 169.12 145
135,2475,12 10 15,40,3856120,158.06 165.96 147
136,2459,10 15 12,40,3855277,156.48 169.91 145
137,2468,11 11 15,40,3855110,157.27 166.75 147
138,2462,10 12 15,40,3853916,156.48 167.54 147
139,2488,15 14 8,40,3852850,160.43 169.12 142
140,2455,9 13 15,40,3852539,155.69 168.33 147
141,2491,15 11 11,40,3852343,160.43 166.75 144
142,2484,15 14 10,39.5,3852280,159.86 168.52 143
143,2481,14 15 8,40,3851785,159.64 169.91 142
144,2485,14 12 11,40,3851533,159.64 167.54 144
145,2487,15 11 13,39.5,3851398,159.86 166.16 145
146,2448,8 14 15,40,3850978,154.9 169.12 147
147,2478,13 13 11,40,3850544,158.85 168.33 144
148,2493,15 8 14,40,3850314,160.43 164.38 146
149,2487,15 8 13,40,3850314,160.43 164.38 146
150,2487,14 9 14,40,3849767,159.64 165.17 146
151,2480,14 9 13,40,3849767,159.64 165.17 146
152,2471,12 14 11,40,3849375,158.06 169.12 144
153,2442,7 15 15,40,3849234,154.11 169.91 147
154,2481,13 10 14,40,3849037,158.85 165.96 146
155,2474,13 10 13,40,3849037,158.85 165.96 146
156,2474,12 11 14,40,3848125,158.06 166.75 146
157,2467,12 11 13,40,3848125,158.06 166.75 146
158,2465,11 15 11,40,3848025,157.27 169.91 144
159,2468,11 12 14,40,3847031,157.27 167.54 146
160,2461,11 12 13,40,3847031,157.27 167.54 146
161,2461,10 13 14,40,3845755,156.48 168.33 146
162,2454,10 13 13,40,3845755,156.48 168.33 146
163,2454,9 14 14,40,3844295,155.69 169.12 146
164,2448,9 14 13,40,3844295,155.69 169.12 146
