rank,cp,ivs,maxlevel,stat-product,stats
1,405,15 15 15,40,648937,25.29 324.81 79
2,404,15 14 15,40,647358,25.29 324.02 79
3,404,15 13 15,40,645779,25.29 323.23 79
4,403,15 12 15,40,644200,25.29 322.44 79
5,403,15 11 15,40,642621,25.29 321.65 79
6,402,15 10 15,40,641042,25.29 320.86 79
7,403,15 15 14,40,640723,25.29 324.81 78
8,402,15 9 15,40,639463,25.29 320.07 79
9,402,15 14 14,40,639164,25.29 324.02 78
10,401,15 8 15,40,637885,25.29 319.28 79
11,402,15 13 14,40,637605,25.29 323.23 78
12,401,15 7 15,40,636306,25.29 318.49 79
13,401,15 12 14,40,636046,25.29 322.44 78
14,400,15 6 15,40,634727,25.29 317.7 79
15,401,15 11 14,40,634487,25.29 321.65 78
16,400,15 5 15,40,633148,25.29 316.91 79
17,400,15 10 14,40,632928,25.29 320.86 78
18,401,15 15 13,40,632508,25.29 324.81 77
19,399,15 4 15,40,631569,25.29 316.12 79
20,400,15 9 14,40,631369,25.29 320.07 78
21,400,15 14 13,40,630969,25.29 324.02 77
22,399,15 3 15,40,629990,25.29 315.33 79
23,399,15 8 14,40,629810,25.29 319.28 78
24,400,15 13 13,40,629430,25.29 323.23 77
25,392,14 15 15,40,628658,24.5 324.81 79
26,398,15 2 15,40,628411,25.29 314.54 79
27,399,15 7 14,40,628251,25.29 318.49 78
28,399,15 12 13,40,627891,25.29 322.44 77
29,392,14 14 15,40,627128,24.5 324.02 79
30,398,15 1 15,40,626832,25.29 313.75 79
31,398,15 6 14,40,626692,25.29 317.7 78
32,399,15 11 13,40,626352,25.29 321.65 77
33,391,14 13 15,40,625599,24.5 323.23 79
34,397,15 0 15,40,625253,25.29 312.96 79
35,398,15 5 14,40,625133,25.29 316.91 78
36,398,15 10 13,40,624813,25.29 320.86 77
37,399,15 15 12,40,624294,25.29 324.81 76
38,391,14 12 15,40,624069,24.5 322.44 79
39,397,15 4 14,40,623574,25.29 316.12 78
40,398,15 9 13,40,623274,25.29 320.07 77
41,398,15 14 12,40,622775,25.29 324.02 76
42,390,14 11 15,40,622539,24.5 321.65 79
43,397,15 3 14,40,622015,25.29 315.33 78
44,397,15 8 13,40,621736,25.29 319.28 77
45,398,15 13 12,40,621256,25.29 323.23 76
46,390,14 10 15,40,621010,24.5 320.86 79
47,390,14 15 14,40,620700,24.5 324.81 78
48,396,15 2 14,40,620456,25.29 314.54 78
49,397,15 7 13,40,620197,25.29 318.49 77
50,397,15 12 12,40,619737,25.29 322.44 76
51,389,14 9 15,40,619480,24.5 320.07 79
52,390,14 14 14,40,619190,24.5 324.02 78
53,396,15 1 14,40,618897,25.29 313.75 78
54,396,15 6 13,40,618658,25.29 317.7 77
55,397,15 11 12,40,618218,25.29 321.65 76
56,389,14 8 15,40,617951,24.5 319.28 79
57,389,14 13 14,40,617680,24.5 323.23 78
58,395,15 0 14,40,617339,25.29 312.96 78
59,396,15 5 13,40,617119,25.29 316.91 77
60,396,15 10 12,40,616699,25.29 320.86 76
61,388,14 7 15,40,616421,24.5 318.49 79
62,389,14 12 14,40,616169,24.5 322.44 78
63,396,15 15 11,40,616079,25.29 324.81 75
64,394,15 15 10,40,616079,25.29 324.81 75
65,395,15 4 13,40,615580,25.29 316.12 77
66,396,15 9 12,40,615180,25.29 320.07 76
67,388,14 6 15,40,614891,24.5 317.7 79
68,388,14 11 14,40,614659,24.5 321.65 78
69,396,15 14 11,40,614580,25.29 324.02 75
70,394,15 14 10,40,614580,25.29 324.02 75
71,395,15 3 13,40,614041,25.29 315.33 77
72,395,15 8 12,40,613661,25.29 319.28 76
73,387,14 5 15,40,613362,24.5 316.91 79
74,388,14 10 14,40,613149,24.5 320.86 78
75,396,15 13 11,40,613081,25.29 323.23 75
76,393,15 13 10,40,613081,25.29 323.23 75
