rank,cp,ivs,maxlevel,stat-product
1,2450,15 15 15,40,3689261
2,2438,14 15 15,40,3671352
3,2443,15 14 15,40,3668418
4,2444,15 15 14,40,3666488
5,2427,13 15 15,40,3653443
6,2432,14 14 15,40,3650610
7,2432,14 15 14,40,3648690
8,2436,15 13 15,40,3647575
9,2437,15 14 14,40,3645773
10,2438,15 15 13,40,3643715
11,2415,12 15 15,40,3635534
12,2420,13 14 15,40,3632802
13,2421,13 15 14,40,3630891
14,2425,14 13 15,40,3629868
15,2426,14 14 14,40,3628075
16,2429,15 12 15,40,3626731
17,2427,14 15 13,40,3626027
18,2431,15 13 14,40,3625059
19,2431,15 14 13,40,3623129
20,2432,15 15 12,40,3620942
21,2403,11 15 15,40,3617625
22,2408,12 14 15,40,3614994
23,2409,12 15 14,40,3613093
24,2413,13 13 15,40,3612161
25,2414,13 14 14,40,3610378
26,2418,14 12 15,40,3609126
27,2415,13 15 13,40,3608339
28,2419,14 13 14,40,3607461
29,2422,15 11 15,40,3605888
30,2420,14 14 13,40,3605541
31,2424,15 12 14,40,3604344
32,2421,14 15 12,40,3603364
33,2425,15 13 13,40,3602543
34,2425,15 14 12,40,3600484
35,2391,10 15 15,40,3599716
36,2420,15 15 10,40,3598168
37,2426,15 15 11,40,3598168
38,2396,11 14 15,40,3597187
39,2397,11 15 14,40,3595294
40,2401,12 13 15,40,3594455
41,2402,12 14 14,40,3592680
42,2406,13 12 15,40,3591520
43,2403,12 15 13,40,3590651
44,2407,13 13 14,40,3589864
45,2411,14 11 15,40,3588384
46,2408,13 14 13,40,3587953
47,2412,14 12 14,40,3586847
48,2409,13 15 12,40,3585787
49,2413,14 13 13,40,3585055
50,2415,15 10 15,40,3585045
51,2417,15 11 14,40,3583629
52,2414,14 14 12,40,3583006
53,2418,15 12 13,40,3581957
54,2379,9 15 15,40,3581807
55,2409,14 15 10,40,3580701
56,2415,14 15 11,40,3580701
57,2419,15 13 12,40,3580027
58,2384,10 14 15,40,3579379
59,2413,15 14 10,40,3577840
60,2419,15 14 11,40,3577840
61,2385,10 15 14,40,3577496
62,2389,11 13 15,40,3576748
63,2414,15 15 9,40,3575395
64,2390,11 14 14,40,3574982
65,2394,12 12 15,40,3573915
66,2391,11 15 13,40,3572963
67,2395,12 13 14,40,3572267
68,2399,13 11 15,40,3570879
69,2396,12 14 13,40,3570365
70,2400,13 12 14,40,3569350
71,2397,12 15 12,40,3568209
72,2404,14 10 15,40,3567642
73,2401,13 13 13,40,3567567
74,2405,14 11 14,40,3566233
75,2402,13 14 12,40,3565528
76,2406,14 12 13,40,3564569
77,2408,15 9 15,40,3564201
78,2367,8 15 15,40,3563898
79,2397,13 15 10,40,3563235
80,2403,13 15 11,40,3563235
81,2410,15 10 14,40,3562915
82,2407,14 13 12,40,3562648
83,2372,9 14 15,40,3561571
84,2411,15 11 13,40,3561371
85,2402,14 14 10,40,3560472
86,2408,14 14 11,40,3560472
87,2373,9 15 14,40,3559697
88,2412,15 12 12,40,3559570
89,2377,10 13 15,40,3559041
90,2402,14 15 9,40,3558039
91,2407,15 13 10,40,3557511
92,2413,15 13 11,40,3557511
93,2378,10 14 14,40,3557284
94,2382,11 12 15,40,3556309
95,2379,10 15 13,40,3555275
96,2407,15 14 9,40,3555195
97,2383,11 13 14,40,3554669
98,2387,12 11 15,40,3553375
99,2384,11 14 13,40,3552777
100,2408,15 15 8,40,3552622
101,2388,12 12 14,40,3551854
102,2385,11 15 12,40,3550632
103,2392,13 10 15,40,3550239
104,2389,12 13 13,40,3550079
105,2393,13 11 14,40,3548837
106,2390,12 14 12,40,3548050
107,2394,13 12 13,40,3547181
108,2397,14 9 15,40,3546900
109,2355,7 15 15,40,3545989
110,2385,12 15 10,40,3545768
111,2391,12 15 11,40,3545768
112,2398,14 10 14,40,3545619
113,2395,13 13 12,40,3545269
114,2399,14 11 13,40,3544083
115,2360,8 14 15,40,3543763
116,2401,15 8 15,40,3543358
117,2390,13 14 10,40,3543103
118,2396,13 14 11,40,3543103
119,2400,14 12 12,40,3542290
120,2403,15 9 14,40,3542200
121,2361,8 15 14,40,3541899
122,2365,9 13 15,40,3541335
123,2404,15 10 13,40,3540785
124,2391,13 15 9,40,3540683
125,2395,14 13 10,40,3540242
126,2401,14 13 11,40,3540242
127,2366,9 14 14,40,3539586
128,2405,15 11 12,40,3539112
129,2371,10 12 15,40,3538704
130,2396,14 14 9,40,3537937
131,2367,9 15 13,40,3537587
132,2400,15 12 10,40,3537182
133,2406,15 12 11,40,3537182
134,2371,10 13 14,40,3537072
135,2375,11 11 15,40,3535871
136,2396,14 15 8,40,3535376
137,2372,10 14 13,40,3535189
138,2401,15 13 9,40,3534995
139,2376,11 12 14,40,3534357
140,2373,10 15 12,40,3533055
141,2380,12 10 15,40,3532835
142,2377,11 13 13,40,3532591
143,2401,15 14 8,40,3532551
144,2381,12 11 14,40,3531441
145,2378,11 14 12,40,3530572
146,2402,15 15 7,40,3529849
147,2382,12 12 13,40,3529792
148,2385,13 9 15,40,3529598
149,2386,13 10 14,40,3528323
150,2373,11 15 10,40,3528301
151,2379,11 15 11,40,3528301
152,2343,6 15 15,40,3528080
153,2383,12 13 12,40,3527891
154,2387,13 11 13,40,3526795
155,2390,14 8 15,40,3526157
156,2348,7 14 15,40,3525955
157,2378,12 14 10,40,3525735
158,2384,12 14 11,40,3525735
159,2388,13 12 12,40,3525011
160,2391,14 9 14,40,3525005
161,2349,7 15 14,40,3524100
162,2354,8 13 15,40,3523628
163,2392,14 10 13,40,3523597
164,2379,12 15 9,40,3523326
165,2383,13 13 10,40,3522972
