rank,cp,ivs,maxlevel,stat-product,stats
1,2450,15 15 15,40,3689261,162.8 139.88 162
2,2438,14 15 15,40,3671352,162.01 139.88 162
3,2443,15 14 15,40,3668418,162.8 139.09 162
4,2444,15 15 14,40,3666488,162.8 139.88 161
5,2427,13 15 15,40,3653443,161.22 139.88 162
6,2432,14 14 15,40,3650610,162.01 139.09 162
7,2432,14 15 14,40,3648690,162.01 139.88 161
8,2436,15 13 15,40,3647575,162.8 138.3 162
9,2437,15 14 14,40,3645773,162.8 139.09 161
10,2438,15 15 13,40,3643715,162.8 139.88 160
11,2415,12 15 15,40,3635534,160.43 139.88 162
12,2420,13 14 15,40,3632802,161.22 139.09 162
13,2421,13 15 14,40,3630891,161.22 139.88 161
14,2425,14 13 15,40,3629868,162.01 138.3 162
15,2426,14 14 14,40,3628075,162.01 139.09 161
16,2429,15 12 15,40,3626731,162.8 137.51 162
17,2427,14 15 13,40,3626027,162.01 139.88 160
18,2431,15 13 14,40,3625059,162.8 138.3 161
19,2431,15 14 13,40,3623129,162.8 139.09 160
20,2432,15 15 12,40,3620942,162.8 139.88 159
21,2403,11 15 15,40,3617625,159.64 139.88 162
22,2408,12 14 15,40,3614994,160.43 139.09 162
23,2409,12 15 14,40,3613093,160.43 139.88 161
24,2413,13 13 15,40,3612161,161.22 138.3 162
25,2414,13 14 14,40,3610378,161.22 139.09 161
26,2418,14 12 15,40,3609126,162.01 137.51 162
27,2415,13 15 13,40,3608339,161.22 139.88 160
28,2419,14 13 14,40,3607461,162.01 138.3 161
29,2422,15 11 15,40,3605888,162.8 136.72 162
30,2420,14 14 13,40,3605541,162.01 139.09 160
31,2424,15 12 14,40,3604344,162.8 137.51 161
32,2421,14 15 12,40,3603364,162.01 139.88 159
33,2425,15 13 13,40,3602543,162.8 138.3 160
34,2425,15 14 12,40,3600484,162.8 139.09 159
35,2391,10 15 15,40,3599716,158.85 139.88 162
36,2426,15 15 11,40,3598168,162.8 139.88 158
37,2420,15 15 10,40,3598168,162.8 139.88 158
38,2396,11 14 15,40,3597187,159.64 139.09 162
39,2397,11 15 14,40,3595294,159.64 139.88 161
40,2401,12 13 15,40,3594455,160.43 138.3 162
41,2402,12 14 14,40,3592680,160.43 139.09 161
42,2406,13 12 15,40,3591520,161.22 137.51 162
43,2403,12 15 13,40,3590651,160.43 139.88 160
44,2407,13 13 14,40,3589864,161.22 138.3 161
45,2411,14 11 15,40,3588384,162.01 136.72 162
46,2408,13 14 13,40,3587953,161.22 139.09 160
47,2412,14 12 14,40,3586847,162.01 137.51 161
48,2409,13 15 12,40,3585787,161.22 139.88 159
49,2413,14 13 13,40,3585055,162.01 138.3 160
50,2415,15 10 15,40,3585045,162.8 135.93 162
51,2417,15 11 14,40,3583629,162.8 136.72 161
52,2414,14 14 12,40,3583006,162.01 139.09 159
53,2418,15 12 13,40,3581957,162.8 137.51 160
54,2379,9 15 15,40,3581807,158.06 139.88 162
55,2415,14 15 11,40,3580701,162.01 139.88 158
56,2409,14 15 10,40,3580701,162.01 139.88 158
57,2419,15 13 12,40,3580027,162.8 138.3 159
58,2384,10 14 15,40,3579379,158.85 139.09 162
59,2419,15 14 11,40,3577840,162.8 139.09 158
60,2413,15 14 10,40,3577840,162.8 139.09 158
61,2385,10 15 14,40,3577496,158.85 139.88 161
62,2389,11 13 15,40,3576748,159.64 138.3 162
63,2414,15 15 9,40,3575395,162.8 139.88 157
64,2390,11 14 14,40,3574982,159.64 139.09 161
65,2394,12 12 15,40,3573915,160.43 137.51 162
66,2391,11 15 13,40,3572963,159.64 139.88 160
67,2395,12 13 14,40,3572267,160.43 138.3 161
68,2399,13 11 15,40,3570879,161.22 136.72 162
69,2396,12 14 13,40,3570365,160.43 139.09 160
70,2400,13 12 14,40,3569350,161.22 137.51 161
71,2397,12 15 12,40,3568209,160.43 139.88 159
72,2404,14 10 15,40,3567642,162.01 135.93 162
73,2401,13 13 13,40,3567567,161.22 138.3 160
74,2405,14 11 14,40,3566233,162.01 136.72 161
75,2402,13 14 12,40,3565528,161.22 139.09 159
76,2406,14 12 13,40,3564569,162.01 137.51 160
77,2408,15 9 15,40,3564201,162.8 135.14 162
78,2367,8 15 15,40,3563898,157.27 139.88 162
79,2403,13 15 11,40,3563235,161.22 139.88 158
80,2397,13 15 10,40,3563235,161.22 139.88 158
81,2410,15 10 14,40,3562915,162.8 135.93 161
82,2407,14 13 12,40,3562648,162.01 138.3 159
83,2372,9 14 15,40,3561571,158.06 139.09 162
84,2411,15 11 13,40,3561371,162.8 136.72 160
85,2408,14 14 11,40,3560472,162.01 139.09 158
86,2402,14 14 10,40,3560472,162.01 139.09 158
87,2373,9 15 14,40,3559697,158.06 139.88 161
88,2412,15 12 12,40,3559570,162.8 137.51 159
89,2377,10 13 15,40,3559041,158.85 138.3 162
90,2402,14 15 9,40,3558039,162.01 139.88 157
91,2413,15 13 11,40,3557511,162.8 138.3 158
92,2407,15 13 10,40,3557511,162.8 138.3 158
93,2378,10 14 14,40,3557284,158.85 139.09 161
94,2382,11 12 15,40,3556309,159.64 137.51 162
95,2379,10 15 13,40,3555275,158.85 139.88 160
96,2407,15 14 9,40,3555195,162.8 139.09 157
97,2383,11 13 14,40,3554669,159.64 138.3 161
98,2387,12 11 15,40,3553375,160.43 136.72 162
99,2384,11 14 13,40,3552777,159.64 139.09 160
100,2408,15 15 8,40,3552622,162.8 139.88 156
101,2388,12 12 14,40,3551854,160.43 137.51 161
102,2385,11 15 12,40,3550632,159.64 139.88 159
103,2392,13 10 15,40,3550239,161.22 135.93 162
104,2389,12 13 13,40,3550079,160.43 138.3 160
105,2393,13 11 14,40,3548837,161.22 136.72 161
106,2390,12 14 12,40,3548050,160.43 139.09 159
107,2394,13 12 13,40,3547181,161.22 137.51 160
108,2397,14 9 15,40,3546900,162.01 135.14 162
109,2355,7 15 15,40,3545989,156.48 139.88 162
110,2391,12 15 11,40,3545768,160.43 139.88 158
111,2385,12 15 10,40,3545768,160.43 139.88 158
112,2398,14 10 14,40,3545619,162.01 135.93 161
113,2395,13 13 12,40,3545269,161.22 138.3 159
114,2399,14 11 13,40,3544083,162.01 136.72 160
115,2360,8 14 15,40,3543763,157.27 139.09 162
116,2401,15 8 15,40,3543358,162.8 134.35 162
117,2396,13 14 11,40,3543103,161.22 139.09 158
118,2390,13 14 10,40,3543103,161.22 139.09 158
119,2400,14 12 12,40,3542290,162.01 137.51 159
120,2403,15 9 14,40,3542200,162.8 135.14 161
121,2361,8 15 14,40,3541899,157.27 139.88 161
122,2365,9 13 15,40,3541335,158.06 138.3 162
123,2404,15 10 13,40,3540785,162.8 135.93 160
124,2391,13 15 9,40,3540683,161.22 139.88 157
125,2401,14 13 11,40,3540242,162.01 138.3 158
126,2395,14 13 10,40,3540242,162.01 138.3 158
127,2366,9 14 14,40,3539586,158.06 139.09 161
128,2405,15 11 12,40,3539112,162.8 136.72 159
129,2371,10 12 15,40,3538704,158.85 137.51 162
130,2396,14 14 9,40,3537937,162.01 139.09 157
131,2367,9 15 13,40,3537587,158.06 139.88 160
132,2406,15 12 11,40,3537182,162.8 137.51 158
133,2400,15 12 10,40,3537182,162.8 137.51 158
134,2371,10 13 14,40,3537072,158.85 138.3 161
135,2375,11 11 15,40,3535871,159.64 136.72 162
136,2396,14 15 8,40,3535376,162.01 139.88 156
137,2372,10 14 13,40,3535189,158.85 139.09 160
138,2401,15 13 9,40,3534995,162.8 138.3 157
139,2376,11 12 14,40,3534357,159.64 137.51 161
140,2373,10 15 12,40,3533055,158.85 139.88 159
141,2380,12 10 15,40,3532835,160.43 135.93 162
142,2377,11 13 13,40,3532591,159.64 138.3 160
143,2401,15 14 8,40,3532551,162.8 139.09 156
144,2381,12 11 14,40,3531441,160.43 136.72 161
145,2378,11 14 12,40,3530572,159.64 139.09 159
146,2402,15 15 7,40,3529849,162.8 139.88 155
147,2382,12 12 13,40,3529792,160.43 137.51 160
148,2385,13 9 15,40,3529598,161.22 135.14 162
149,2386,13 10 14,40,3528323,161.22 135.93 161
150,2379,11 15 11,40,3528301,159.64 139.88 158
151,2373,11 15 10,40,3528301,159.64 139.88 158
152,2343,6 15 15,40,3528080,155.69 139.88 162
153,2383,12 13 12,40,3527891,160.43 138.3 159
154,2387,13 11 13,40,3526795,161.22 136.72 160
155,2390,14 8 15,40,3526157,162.01 134.35 162
156,2348,7 14 15,40,3525955,156.48 139.09 162
157,2384,12 14 11,40,3525735,160.43 139.09 158
158,2378,12 14 10,40,3525735,160.43 139.09 158
159,2388,13 12 12,40,3525011,161.22 137.51 159
160,2391,14 9 14,40,3525005,162.01 135.14 161
161,2349,7 15 14,40,3524100,156.48 139.88 161
162,2354,8 13 15,40,3523628,157.27 138.3 162
163,2392,14 10 13,40,3523597,162.01 135.93 160
164,2379,12 15 9,40,3523326,160.43 139.88 157
165,2389,13 13 11,40,3522972,161.22 138.3 158
166,2383,13 13 10,40,3522972,161.22 138.3 158
167,2394,15 7 15,40,3522515,162.8 133.56 162
168,2393,14 11 12,40,3521932,162.01 136.72 159
169,2355,8 14 14,40,3521888,157.27 139.09 161
170,2396,15 8 14,40,3521486,162.8 134.35 161
171,2359,9 12 15,40,3521098,158.06 137.51 162
172,2384,13 14 9,40,3520679,161.22 139.09 157
173,2397,15 9 13,40,3520199,162.8 135.14 160
174,2394,14 12 11,40,3520012,162.01 137.51 158
175,2388,14 12 10,40,3520012,162.01 137.51 158
176,2355,8 15 13,40,3519899,157.27 139.88 160
177,2360,9 13 14,40,3519474,158.06 138.3 161
178,2398,15 10 12,40,3518655,162.8 135.93 159
179,2364,10 11 15,40,3518367,158.85 136.72 162
180,2385,13 15 8,40,3518130,161.22 139.88 156
181,2389,14 13 9,40,3517835,162.01 138.3 157
182,2361,9 14 13,40,3517601,158.06 139.09 160
183,2365,10 12 14,40,3516860,158.85 137.51 161
184,2399,15 11 11,40,3516854,162.8 136.72 158
185,2393,15 11 10,40,3516854,162.8 136.72 158
186,2361,9 15 12,40,3515477,158.06 139.88 159
187,2369,11 10 15,40,3515432,159.64 135.93 162
188,2390,14 14 8,40,3515402,162.01 139.09 156
189,2366,10 13 13,40,3515102,158.85 138.3 160
190,2394,15 12 9,40,3514795,162.8 137.51 157
191,2370,11 11 14,40,3514044,159.64 136.72 161
192,2367,10 14 12,40,3513094,158.85 139.09 159
193,2390,14 15 7,40,3512713,162.01 139.88 155
194,2394,15 13 8,40,3512479,162.8 138.3 156
195,2371,11 12 13,40,3512404,159.64 137.51 160
196,2373,12 9 15,40,3512296,160.43 135.14 162
197,2374,12 10 14,40,3511028,160.43 135.93 161
198,2367,10 15 11,40,3510834,158.85 139.88 158
199,2362,10 15 10,40,3510834,158.85 139.88 158
200,2372,11 13 12,40,3510512,159.64 138.3 159
201,2331,5 15 15,40,3510171,154.9 139.88 162
202,2395,15 14 7,40,3509906,162.8 139.09 155
203,2376,12 11 13,40,3509506,160.43 136.72 160
204,2378,13 8 15,40,3508957,161.22 134.35 162
205,2372,11 14 11,40,3508367,159.64 139.09 158
206,2367,11 14 10,40,3508367,159.64 139.09 158
207,2337,6 14 15,40,3508147,155.69 139.09 162
208,2379,13 9 14,40,3507810,161.22 135.14 161
209,2377,12 12 12,40,3507731,160.43 137.51 159
210,2396,15 15 6,40,3507075,162.8 139.88 154
211,2390,15 15 5,40,3507075,162.8 139.88 154
212,2380,13 10 13,40,3506408,161.22 135.93 160
213,2338,6 15 14,40,3506302,155.69 139.88 161
214,2367,11 15 9,40,3505970,159.64 139.88 157
215,2342,7 13 15,40,3505921,156.48 138.3 162
216,2377,12 13 11,40,3505703,160.43 138.3 158
217,2371,12 13 10,40,3505703,160.43 138.3 158
218,2383,14 7 15,40,3505415,162.01 133.56 162
219,2381,13 11 12,40,3504752,161.22 136.72 159
220,2384,14 8 14,40,3504391,162.01 134.35 161
221,2343,7 14 14,40,3504190,156.48 139.09 161
222,2347,8 12 15,40,3503493,157.27 137.51 162
223,2372,12 14 9,40,3503420,160.43 139.09 157
224,2385,14 9 13,40,3503111,162.01 135.14 160
225,2382,13 12 11,40,3502841,161.22 137.51 158
226,2376,13 12 10,40,3502841,161.22 137.51 158
227,2344,7 15 13,40,3502211,156.48 139.88 160
228,2348,8 13 14,40,3501877,157.27 138.3 161
229,2387,15 6 15,40,3501672,162.8 132.77 162
230,2386,14 10 12,40,3501574,162.01 135.93 159
231,2373,12 15 8,40,3500885,160.43 139.88 156
232,2352,9 11 15,40,3500862,158.06 136.72 162
233,2388,15 7 14,40,3500771,162.8 133.56 161
234,2377,13 13 9,40,3500675,161.22 138.3 157
235,2349,8 14 13,40,3500013,157.27 139.09 160
236,2387,14 11 11,40,3499782,162.01 136.72 158
237,2381,14 11 10,40,3499782,162.01 136.72 158
238,2390,15 8 13,40,3499613,162.8 134.35 160
239,2353,9 12 14,40,3499363,158.06 137.51 161
240,2378,13 14 8,40,3498254,161.22 139.09 156
241,2391,15 9 12,40,3498198,162.8 135.14 159
242,2357,10 10 15,40,3498029,158.85 135.93 162
243,2350,8 15 12,40,3497900,157.27 139.88 159
244,2382,14 12 9,40,3497733,162.01 137.51 157
245,2354,9 13 13,40,3497614,158.06 138.3 160
246,2358,10 11 14,40,3496648,158.85 136.72 161
247,2392,15 10 11,40,3496525,162.8 135.93 158
248,2386,15 10 10,40,3496525,162.8 135.93 158
249,2355,9 14 12,40,3495616,158.06 139.09 159
250,2379,13 15 7,40,3495578,161.22 139.88 155
251,2383,14 13 8,40,3495428,162.01 138.3 156
252,2359,10 12 13,40,3495016,158.85 137.51 160
253,2362,11 9 15,40,3494994,159.64 135.14 162
254,2387,15 11 9,40,3494595,162.8 136.72 157
255,2363,11 10 14,40,3493732,159.64 135.93 161
256,2356,9 15 11,40,3493367,158.06 139.88 158
257,2350,9 15 10,40,3493367,158.06 139.88 158
258,2360,10 13 12,40,3493133,158.85 138.3 159
259,2384,14 14 7,40,3492868,162.01 139.09 155
260,2388,15 12 8,40,3492408,162.8 137.51 156
261,2319,4 15 15,40,3492262,154.11 139.88 162
262,2364,11 11 13,40,3492218,159.64 136.72 160
263,2366,12 8 15,40,3491756,160.43 134.35 162
264,2361,10 14 11,40,3490999,158.85 139.09 158
265,2355,10 14 10,40,3490999,158.85 139.09 158
266,2368,12 9 14,40,3490615,160.43 135.14 161
267,2365,11 12 12,40,3490452,159.64 137.51 159
268,2325,5 14 15,40,3490339,154.9 139.09 162
269,2384,14 15 6,40,3490051,162.01 139.88 154
270,2378,14 15 5,40,3490051,162.01 139.88 154
271,2388,15 13 7,40,3489963,162.8 138.3 155
272,2369,12 10 13,40,3489220,160.43 135.93 160
273,2356,10 15 9,40,3488614,158.85 139.88 157
274,2326,5 15 14,40,3488503,154.9 139.88 161
275,2366,11 13 11,40,3488433,159.64 138.3 158
276,2360,11 13 10,40,3488433,159.64 138.3 158
277,2371,13 7 15,40,3488316,161.22 133.56 162
278,2330,6 13 15,40,3488215,155.69 138.3 162
279,2370,12 11 12,40,3487572,160.43 136.72 159
280,2372,13 8 14,40,3487296,161.22 134.35 161
281,2389,15 14 6,40,3487261,162.8 139.09 154
282,2383,15 14 5,40,3487261,162.8 139.09 154
283,2331,6 14 14,40,3486492,155.69 139.09 161
284,2361,11 14 9,40,3486162,159.64 139.09 157
285,2373,13 9 13,40,3486022,161.22 135.14 160
286,2335,7 12 15,40,3485887,156.48 137.51 162
287,2371,12 12 11,40,3485670,160.43 137.51 158
288,2365,12 12 10,40,3485670,160.43 137.51 158
289,2376,14 6 15,40,3484673,162.01 132.77 162
290,2332,6 15 13,40,3484523,155.69 139.88 160
291,2374,13 10 12,40,3484493,161.22 135.93 159
292,2384,15 15 4,40,3484302,162.8 139.88 153
293,2336,7 13 14,40,3484280,156.48 138.3 161
294,2377,14 7 14,40,3483777,162.01 133.56 161
295,2361,11 15 8,40,3483639,159.64 139.88 156
296,2366,12 13 9,40,3483515,160.43 138.3 157
297,2340,8 11 15,40,3483358,157.27 136.72 162
298,2375,13 11 11,40,3482710,161.22 136.72 158
299,2370,13 11 10,40,3482710,161.22 136.72 158
300,2378,14 8 13,40,3482625,162.01 134.35 160
301,2337,7 14 13,40,3482425,156.48 139.09 160
302,2341,8 12 14,40,3481866,157.27 137.51 161
303,2379,14 9 12,40,3481216,162.01 135.14 159
304,2366,12 14 8,40,3481106,160.43 139.09 156
305,2380,15 5 15,40,3480828,162.8 131.98 162
306,2370,13 12 9,40,3480671,161.22 137.51 157
307,2345,9 10 15,40,3480626,158.06 135.93 162
308,2338,7 15 12,40,3480322,156.48 139.88 159
309,2342,8 13 13,40,3480126,157.27 138.3 160
310,2381,15 6 14,40,3480056,162.8 132.77 161
311,2380,14 10 11,40,3479552,162.01 135.93 158
312,2374,14 10 10,40,3479552,162.01 135.93 158
313,2346,9 11 14,40,3479252,158.06 136.72 161
314,2383,15 7 13,40,3479027,162.8 133.56 160
315,2367,12 15 7,40,3478443,160.43 139.88 155
316,2371,13 13 8,40,3478378,161.22 138.3 156
317,2343,8 14 12,40,3478138,157.27 139.09 159
318,2384,15 8 12,40,3477740,162.8 134.35 159
319,2350,10 9 15,40,3477692,158.85 135.14 162
