rank,cp,ivs,maxlevel,stat-product
1,2495,1 15 15,25.5,3225577
2,2500,3 15 13,25.5,3223790
3,2497,2 14 15,25.5,3219585
4,2496,0 13 11,26,3217870
5,2499,1 15 8,26,3214654
6,2486,0 15 15,25.5,3214259
7,2495,0 10 14,26,3213653
8,2499,3 13 15,25.5,3213472
9,2497,2 15 14,25.5,3212557
10,2491,2 15 13,25.5,3212557
11,2498,1 12 11,26,3211745
12,2496,0 14 10,26,3210754
13,2488,1 14 15,25.5,3208328
14,2497,1 9 14,26,3207249
15,2495,0 11 13,26,3207196
16,2500,3 14 14,25.5,3206550
17,2493,3 14 13,25.5,3206550
18,2500,2 11 11,26,3205498
19,2498,1 13 10,26,3204737
20,2498,7 15 15,25,3204613
21,2496,0 15 9,26,3203375
22,2490,0 15 8,26,3203375
23,2490,2 13 15,25.5,3202276
24,2489,1 15 14,25.5,3201324
25,2482,1 15 13,25.5,3201324
26,2497,1 10 13,26,3200902
27,2498,2 8 14,26,3200721
28,2496,0 12 12,26,3200476
29,2489,0 12 11,26,3200476
30,2495,4 13 13,25.5,3200423
31,2493,3 15 12,25.5,3199367
32,2500,2 12 10,26,3198598
33,2499,8 14 15,25,3198429
34,2498,1 14 9,26,3197464
35,2492,1 14 8,26,3197464
36,2480,0 14 15,25.5,3197071
37,2498,5 15 10,25.5,3197070
38,2500,0 3 15,26.5,3196496
39,2492,3 12 15,25.5,3196102
40,2494,0 9 15,26,3195996
41,2488,0 9 14,26,3195996
42,2491,2 14 14,25.5,3195378
43,2484,2 14 13,25.5,3195378
44,2499,2 9 13,26,3194484
45,2497,1 11 12,26,3194290
46,2491,1 11 11,26,3194290
47,2497,5 12 13,25.5,3194176
48,2500,3 7 14,26,3194068
49,2489,6 15 15,25,3193600
50,2489,0 13 10,26,3193492
51,2495,4 14 12,25.5,3193346
52,2500,2 13 9,26,3191432
53,2494,2 13 8,26,3191432
54,2500,8 15 14,25,3191264
55,2500,0 4 14,26.5,3191124
56,2496,0 8 9,26.5,3191124
57,2482,1 13 15,25.5,3191079
58,2500,6 14 10,25.5,3190976
59,2480,0 15 14,25.5,3190092
60,2474,0 15 13,25.5,3190092
61,2492,1 15 7,26,3189926
62,2494,4 11 15,25.5,3189808
63,2488,0 10 13,26,3189671
64,2498,0 15 2,26.5,3189647
65,2496,1 8 15,26,3189529
66,2490,1 8 14,26,3189529
67,2493,3 13 14,25.5,3189311
68,2486,3 13 13,25.5,3189311
69,2485,2 15 12,25.5,3188220
70,2499,2 10 12,26,3187982
71,2493,2 10 11,26,3187982
72,2497,0 12 5,26.5,3187901
73,2499,6 11 13,25.5,3187809
74,2491,7 14 15,25,3187476
75,2491,1 12 10,26,3187414
76,2496,3 15 5,26,3187410
77,2497,5 13 12,25.5,3187206
78,2490,0 14 9,26,3186244
79,2483,0 14 8,26,3186244
80,2496,4 15 11,25.5,3186007
81,2489,4 15 10,25.5,3186007
82,2495,0 5 12,26.5,3185483
83,2496,3 12 8,26,3185279
84,2484,2 12 15,25.5,3184966
85,2498,1 7 9,26.5,3184570
86,2497,0 9 8,26.5,3184543
87,2482,1 14 14,25.5,3184205
88,2476,1 14 13,25.5,3184205
89,2494,2 14 7,26,3184001
90,2500,1 14 2,26.5,3183761
91,2500,6 15 9,25.5,3183454
92,2496,5 10 15,25.5,3183392
93,2490,1 9 13,26,3183314
94,2495,4 12 14,25.5,3183124
95,2488,4 12 13,25.5,3183124
96,2489,0 11 12,26,3183082
97,2482,0 11 11,26,3183082
98,2498,2 7 15,26,3182939
99,2491,2 7 14,26,3182939
100,2480,5 15 15,25,3182588
101,2487,3 14 12,25.5,3182258
102,2499,1 11 5,26.5,3181739
103,2495,3 9 11,26,3181551
104,2498,4 14 5,26,3181412
105,2493,8 13 15,25,3181233
106,2493,2 11 10,26,3181214
107,2499,6 12 12,25.5,3180947
108,2498,0 13 4,26.5,3180380
109,2491,7 15 14,25,3180335
110,2492,1 13 9,26,3180273
111,2485,1 13 8,26,3180273
112,2498,5 14 11,25.5,3179973
113,2491,5 14 10,25.5,3179973
114,2473,0 13 15,25.5,3179882
115,2495,0 6 11,26.5,3179574
116,2498,4 11 8,26,3179006
117,2483,0 15 7,26,3178733
118,2486,3 11 15,25.5,3178732
119,2496,1 4 12,26.5,3178639
120,2487,0 8 15,26,3178338
121,2481,0 8 14,26,3178338
122,2492,0 2 15,26.5,3178231
123,2484,2 13 14,25.5,3178198
124,2478,2 13 13,25.5,3178198
125,2499,1 8 8,26.5,3178100
126,2496,3 13 7,26,3177955
127,2500,2 6 9,26.5,3177890
128,2496,9 15 12,25,3177749
129,2497,0 10 7,26.5,3177693
130,2476,1 15 12,25.5,3177072
131,2498,6 9 15,25.5,3176856
132,2492,2 8 13,26,3176835
133,2491,1 10 12,26,3176835
134,2484,1 10 11,26,3176835
135,2497,5 11 14,25.5,3176817
136,2490,5 11 13,25.5,3176817
137,2482,6 14 15,25,3176522
138,2494,2 15 6,26,3176304
139,2488,2 15 5,26,3176304
140,2483,0 12 10,26,3176230
141,2499,3 6 15,26,3176224
142,2493,3 6 14,26,3176224
143,2489,4 13 12,25.5,3176178
144,2500,1 15 1,26.5,3175674
145,2500,5 13 5,26,3175294
146,2497,4 8 11,26,3174997
147,2487,3 15 11,25.5,3174945
148,2481,3 15 10,25.5,3174945
149,2495,3 10 10,26,3174893
150,2495,9 12 15,25,3174873
151,2500,1 12 4,26.5,3174326
152,2493,8 14 14,25,3174199
153,2494,2 12 9,26,3174181
154,2487,2 12 8,26,3174181
155,2475,1 12 15,25.5,3173830
156,2500,6 13 11,25.5,3173821
157,2493,6 13 10,25.5,3173821
158,2498,4 15 4,26,3173528
159,2496,0 7 10,26.5,3173396
160,2489,0 7 9,26.5,3173396
161,2473,0 14 14,25.5,3173032
162,2467,0 14 13,25.5,3173032
163,2493,0 3 14,26.5,3172993
164,2485,1 14 7,26,3172868
165,2497,1 5 11,26.5,3172844
166,2500,5 10 8,26,3172613
167,2498,0 14 3,26.5,3172590
168,2491,0 14 2,26.5,3172590
169,2491,5 15 9,25.5,3172477
170,2487,4 10 15,25.5,3172377
171,2481,0 9 13,26,3172145
172,2486,3 12 14,25.5,3172071
173,2480,3 12 13,25.5,3172071
174,2489,1 7 15,26,3171810
175,2483,1 7 14,26,3171810
176,2498,4 12 7,26,3171790
177,2498,2 3 12,26.5,3171669
178,2472,4 15 15,25,3171576
179,2497,10 14 12,25,3171543
180,2500,2 7 8,26.5,3171533
181,2499,1 9 7,26.5,3171361
182,2478,2 14 12,25.5,3171170
183,2494,1 1 15,26.5,3171092
184,2497,0 11 6,26.5,3170575
185,2491,0 11 5,26.5,3170575
186,2493,2 9 12,26,3170465
187,2486,2 9 11,26,3170465
188,2498,6 10 14,25.5,3170389
189,2492,6 10 13,25.5,3170389
190,2496,3 14 6,26,3170365
191,2490,3 14 5,26,3170365
192,2484,7 13 15,25,3170339
193,2494,3 7 13,26,3170232
194,2499,7 8 15,25.5,3170198
195,2485,1 11 10,26,3170091
196,2491,5 12 12,25.5,3169978
197,2496,7 15 7,25.5,3169669
198,2483,6 15 14,25,3169406
199,2495,4 5 14,26,3169385
200,2483,0 13 9,26,3169114
201,2476,0 13 8,26,3169114
202,2489,4 14 11,25.5,3168970
203,2483,4 14 10,25.5,3168970
204,2497,4 9 10,26,3168450
205,2496,10 11 15,25,3168395
206,2498,5 7 11,26,3168322
207,2496,3 11 9,26,3167968
208,2489,3 11 8,26,3167968
209,2495,9 13 14,25,3167945
210,2477,2 11 15,25.5,3167656
211,2495,7 12 10,25.5,3167550
212,2500,5 14 4,26,3167517
213,2494,0 4 13,26.5,3167486
214,2488,0 4 12,26.5,3167486
215,2500,14 15 14,24.5,3167321
216,2475,1 13 14,25.5,3167086
217,2469,1 13 13,25.5,3167086
218,2490,0 8 8,26.5,3166949
219,2494,8 15 13,25,3166904
220,2487,8 15 12,25,3166904
221,2487,2 13 7,26,3166882
222,2498,1 6 10,26.5,3166779
223,2491,1 6 9,26.5,3166779
224,2500,1 13 3,26.5,3166644
