rank,cp,ivs,maxlevel,stat-product,stats
1,2382,15 15 15,40,3676411,154.11 92.47 258
2,2378,15 15 14,40,3662162,154.11 92.47 257
3,2370,14 15 15,40,3657558,153.32 92.47 258
4,2374,15 15 13,40,3647912,154.11 92.47 256
5,2371,15 15 12,40,3647912,154.11 92.47 256
6,2372,15 14 15,40,3644989,154.11 91.67 258
7,2366,14 15 14,40,3643381,153.32 92.47 257
8,2357,13 15 15,40,3638704,152.53 92.47 258
9,2367,15 15 11,40,3633662,154.11 92.47 255
10,2368,15 14 14,40,3630861,154.11 91.67 257
11,2362,14 15 13,40,3629205,153.32 92.47 256
12,2359,14 15 12,40,3629205,153.32 92.47 256
13,2359,14 14 15,40,3626297,153.32 91.67 258
14,2354,13 15 14,40,3624601,152.53 92.47 257
15,2345,12 15 15,40,3619851,151.74 92.47 258
16,2363,15 15 10,40,3619413,154.11 92.47 254
17,2364,15 14 13,40,3616733,154.11 91.67 256
18,2361,15 14 12,40,3616733,154.11 91.67 256
19,2355,14 15 11,40,3615028,153.32 92.47 255
20,2361,15 13 15,40,3613567,154.11 90.88 258
21,2356,14 14 14,40,3612241,153.32 91.67 257
22,2350,13 15 13,40,3610497,152.53 92.47 256
23,2346,13 15 12,40,3610497,152.53 92.47 256
24,2347,13 14 15,40,3607604,152.53 91.67 258
25,2342,12 15 14,40,3605821,151.74 92.47 257
26,2360,15 15 9,40,3605163,154.11 92.47 253
27,2357,15 14 11,40,3602605,154.11 91.67 255
28,2333,11 15 15,40,3600998,150.95 92.47 258
29,2351,14 15 10,40,3600852,153.32 92.47 254
30,2358,15 13 14,40,3599561,154.11 90.88 257
31,2352,14 14 13,40,3598186,153.32 91.67 256
32,2349,14 14 12,40,3598186,153.32 91.67 256
33,2343,13 15 11,40,3596394,152.53 92.47 255
34,2349,14 13 15,40,3595035,153.32 90.88 258
35,2344,13 14 14,40,3593621,152.53 91.67 257
36,2338,12 15 13,40,3591790,151.74 92.47 256
37,2334,12 15 12,40,3591790,151.74 92.47 256
38,2356,15 15 8,40,3590913,154.11 92.47 252
39,2352,15 15 7,40,3590913,154.11 92.47 252
40,2335,12 14 15,40,3588912,151.74 91.67 258
41,2353,15 14 10,40,3588477,154.11 91.67 254
42,2329,11 15 14,40,3587040,150.95 92.47 257
43,2348,14 15 9,40,3586675,153.32 92.47 253
44,2354,15 13 13,40,3585554,154.11 90.88 256
45,2350,15 13 12,40,3585554,154.11 90.88 256
46,2345,14 14 11,40,3584130,153.32 91.67 255
47,2339,13 15 10,40,3582290,152.53 92.47 254
48,2321,10 15 15,40,3582144,150.16 92.47 258
49,2351,15 12 15,40,3582144,154.11 90.09 258
50,2346,14 13 14,40,3581101,153.32 90.88 257
51,2340,13 14 13,40,3579638,152.53 91.67 256
52,2336,13 14 12,40,3579638,152.53 91.67 256
53,2331,12 15 11,40,3577760,151.74 92.47 255
54,2349,15 15 6,40,3576664,154.11 92.47 251
55,2337,13 13 15,40,3576504,152.53 90.88 258
56,2331,12 14 14,40,3575002,151.74 91.67 257
57,2350,15 14 9,40,3574350,154.11 91.67 253
58,2326,11 15 13,40,3573083,150.95 92.47 256
59,2322,11 15 12,40,3573083,150.95 92.47 256
60,2344,14 15 8,40,3572498,153.32 92.47 252
61,2340,14 15 7,40,3572498,153.32 92.47 252
62,2347,15 13 11,40,3571548,154.11 90.88 255
63,2323,11 14 15,40,3570220,150.95 91.67 258
64,2341,14 14 10,40,3570075,153.32 91.67 254
65,2347,15 12 14,40,3568260,154.11 90.09 257
66,2317,10 15 14,40,3568260,150.16 92.47 257
67,2336,13 15 9,40,3568187,152.53 92.47 253
68,2342,14 13 13,40,3567167,153.32 90.88 256
69,2338,14 13 12,40,3567167,153.32 90.88 256
70,2333,13 14 11,40,3565656,152.53 91.67 255
71,2339,14 12 15,40,3563774,153.32 90.09 258
72,2327,12 15 10,40,3563729,151.74 92.47 254
73,2308,9 15 15,40,3563291,149.37 92.47 258
74,2333,13 13 14,40,3562642,152.53 90.88 257
75,2345,15 15 5,40,3562414,154.11 92.47 250
76,2328,12 14 13,40,3561091,151.74 91.67 256
77,2324,12 14 12,40,3561091,151.74 91.67 256
78,2346,15 14 8,40,3560222,154.11 91.67 252
79,2342,15 14 7,40,3560222,154.11 91.67 252
80,2319,11 15 11,40,3559126,150.95 92.47 255
81,2337,14 15 6,40,3558322,153.32 92.47 251
82,2325,12 13 15,40,3557973,151.74 90.88 258
83,2343,15 13 10,40,3557542,154.11 90.88 254
84,2319,11 14 14,40,3556382,150.95 91.67 257
85,2338,14 14 9,40,3556020,153.32 91.67 253
86,2344,15 12 13,40,3554376,154.11 90.09 256
87,2340,15 12 12,40,3554376,154.11 90.09 256
88,2314,10 15 13,40,3554376,150.16 92.47 256
89,2310,10 15 12,40,3554376,150.16 92.47 256
90,2332,13 15 8,40,3554083,152.53 92.47 252
91,2328,13 15 7,40,3554083,152.53 92.47 252
92,2335,14 13 11,40,3553233,153.32 90.88 255
93,2329,13 14 10,40,3551673,152.53 91.67 254
94,2311,10 14 15,40,3551528,150.16 91.67 258
95,2341,15 11 15,40,3550722,154.11 89.3 258
96,2335,14 12 14,40,3549961,153.32 90.09 257
97,2323,12 15 9,40,3549699,151.74 92.47 253
98,2305,9 15 14,40,3549480,149.37 92.47 257
99,2330,13 13 13,40,3548780,152.53 90.88 256
100,2326,13 13 12,40,3548780,152.53 90.88 256
101,2341,15 15 4,40,3548164,154.11 92.47 249
102,2321,12 14 11,40,3547181,151.74 91.67 255
103,2339,15 14 6,40,3546094,154.11 91.67 251
104,2327,13 12 15,40,3545404,152.53 90.09 258
105,2315,11 15 10,40,3545168,150.95 92.47 254
106,2296,8 15 15,40,3544437,148.58 92.47 258
107,2321,12 13 14,40,3544183,151.74 90.88 257
108,2333,14 15 5,40,3544145,153.32 92.47 250
109,2340,15 13 9,40,3543536,154.11 90.88 253
110,2316,11 14 13,40,3542544,150.95 91.67 256
111,2312,11 14 12,40,3542544,150.95 91.67 256
112,2334,14 14 8,40,3541964,153.32 91.67 252
113,2330,14 14 7,40,3541964,153.32 91.67 252
114,2337,15 12 11,40,3540491,154.11 90.09 255
115,2306,10 15 11,40,3540491,150.16 92.47 255
116,2325,13 15 6,40,3539980,152.53 92.47 251
117,2313,11 13 15,40,3539442,150.95 90.88 258
118,2331,14 13 10,40,3539298,153.32 90.88 254
119,2307,10 14 14,40,3537762,150.16 91.67 257
120,2326,13 14 9,40,3537690,152.53 91.67 253
121,2337,15 11 14,40,3536959,154.11 89.3 257
122,2332,14 12 13,40,3536148,153.32 90.09 256
123,2328,14 12 12,40,3536148,153.32 90.09 256
124,2301,9 15 13,40,3535668,149.37 92.47 256
125,2298,9 15 12,40,3535668,149.37 92.47 256
126,2320,12 15 8,40,3535668,151.74 92.47 252
127,2316,12 15 7,40,3535668,151.74 92.47 252
128,2323,13 13 11,40,3534917,152.53 90.88 255
129,2338,15 15 3,40,3533915,154.11 92.47 248
130,2334,15 15 2,40,3533915,154.11 92.47 248
131,2317,12 14 10,40,3533270,151.74 91.67 254
132,2299,9 14 15,40,3532835,149.37 91.67 258
133,2329,14 11 15,40,3532513,153.32 89.3 258
134,2335,15 14 5,40,3531966,154.11 91.67 250
135,2323,13 12 14,40,3531662,152.53 90.09 257
136,2311,11 15 9,40,3531211,150.95 92.47 253
137,2293,8 15 14,40,3530699,148.58 92.47 257
138,2318,12 13 13,40,3530392,151.74 90.88 256
139,2314,12 13 12,40,3530392,151.74 90.88 256
140,2329,14 15 4,40,3529969,153.32 92.47 249
141,2336,15 13 8,40,3529530,154.11 90.88 252
142,2332,15 13 7,40,3529530,154.11 90.88 252
143,2309,11 14 11,40,3528706,150.95 91.67 255
144,2327,14 14 6,40,3527909,153.32 91.67 251
145,2315,12 12 15,40,3527034,151.74 90.09 258
146,2333,15 12 10,40,3526607,154.11 90.09 254
147,2303,10 15 10,40,3526607,150.16 92.47 254
148,2321,13 15 5,40,3525876,152.53 92.47 250
149,2309,11 13 14,40,3525723,150.95 90.88 257
150,2284,7 15 15,40,3525584,147.79 92.47 258
151,2328,14 13 9,40,3525364,153.32 90.88 253
152,2304,10 14 13,40,3523996,150.16 91.67 256
153,2300,10 14 12,40,3523996,150.16 91.67 256
154,2322,13 14 8,40,3523707,152.53 91.67 252
155,2318,13 14 7,40,3523707,152.53 91.67 252
156,2333,15 11 13,40,3523197,154.11 89.3 256
157,2330,15 11 12,40,3523197,154.11 89.3 256
158,2325,14 12 11,40,3522335,153.32 90.09 255
159,2294,9 15 11,40,3521857,149.37 92.47 255
160,2313,12 15 6,40,3521638,151.74 92.47 251
161,2319,13 13 10,40,3521055,152.53 90.88 254
162,2301,10 13 15,40,3520911,150.16 90.88 258
163,2330,15 15 1,40,3519665,154.11 92.47 247
164,2314,12 14 9,40,3519360,151.74 91.67 253
165,2330,15 10 15,40,3519300,154.11 88.51 258
