rank,cp,ivs,maxlevel,stat-product,stats
1,2412,15 15 15,41,3751939,155.08 93.05 260
2,2408,15 15 14,41,3737508,155.08 93.05 259
3,2400,14 15 15,41,3732698,154.29 93.05 260
4,2405,15 15 13,41,3723078,155.08 93.05 258
5,2402,15 14 15,41,3719871,155.08 92.25 260
6,2396,14 15 14,41,3718341,154.29 93.05 259
7,2387,13 15 15,41,3713457,153.49 93.05 260
8,2401,15 15 12,41,3708647,155.08 93.05 257
9,2398,15 14 14,41,3705564,155.08 92.25 259
10,2392,14 15 13,41,3703985,154.29 93.05 258
11,2389,14 14 15,41,3700795,154.29 92.25 260
12,2384,13 15 14,41,3699175,153.49 93.05 259
13,2375,12 15 15,41,3694217,152.7 93.05 260
14,2397,15 15 11,41,3694217,155.08 93.05 256
15,2393,15 15 10,41,3694217,155.08 93.05 256
16,2394,15 14 13,41,3691256,155.08 92.25 258
17,2389,14 15 12,41,3689628,154.29 93.05 257
18,2391,15 13 15,41,3687803,155.08 91.46 260
19,2386,14 14 14,41,3686561,154.29 92.25 259
20,2380,13 15 13,41,3684892,153.49 93.05 258
21,2377,13 14 15,41,3681718,153.49 92.25 260
22,2371,12 15 14,41,3680008,152.7 93.05 259
23,2390,15 15 9,41,3679786,155.08 93.05 255
24,2391,15 14 12,41,3676949,155.08 92.25 257
25,2385,14 15 11,41,3675272,154.29 93.05 256
26,2381,14 15 10,41,3675272,154.29 93.05 256
27,2362,11 15 15,41,3674976,151.9 93.05 260
28,2388,15 13 14,41,3673619,155.08 91.46 259
29,2382,14 14 13,41,3672327,154.29 92.25 258
30,2376,13 15 12,41,3670610,153.49 93.05 257
31,2379,14 13 15,41,3668891,154.29 91.46 260
32,2373,13 14 14,41,3667558,153.49 92.25 259
33,2368,12 15 13,41,3665799,152.7 93.05 258
34,2386,15 15 8,41,3665355,155.08 93.05 254
35,2365,12 14 15,41,3662642,152.7 92.25 260
36,2387,15 14 11,41,3662642,155.08 92.25 256
37,2383,15 14 10,41,3662642,155.08 92.25 256
38,2377,14 15 9,41,3660915,154.29 93.05 255
39,2359,11 15 14,41,3660841,151.9 93.05 259
40,2384,15 13 13,41,3659435,155.08 91.46 258
41,2378,14 14 12,41,3658093,154.29 92.25 257
42,2373,13 15 11,41,3656327,153.49 93.05 256
43,2369,13 15 10,41,3656327,153.49 93.05 256
44,2350,10 15 15,41,3655735,151.11 93.05 260
45,2381,15 12 15,41,3655735,155.08 90.66 260
46,2375,14 13 14,41,3654780,154.29 91.46 259
47,2370,13 14 13,41,3653397,153.49 92.25 258
48,2364,12 15 12,41,3651591,152.7 93.05 257
49,2382,15 15 7,41,3650925,155.08 93.05 253
50,2367,13 13 15,41,3649979,153.49 91.46 260
51,2361,12 14 14,41,3648555,152.7 92.25 259
52,2380,15 14 9,41,3648335,155.08 92.25 255
53,2355,11 15 13,41,3646707,151.9 93.05 258
54,2374,14 15 8,41,3646559,154.29 93.05 254
55,2380,15 13 12,41,3645251,155.08 91.46 257
56,2375,14 14 11,41,3643859,154.29 92.25 256
57,2371,14 14 10,41,3643859,154.29 92.25 256
58,2352,11 14 15,41,3643566,151.9 92.25 260
59,2365,13 15 9,41,3642045,153.49 93.05 255
60,2377,15 12 14,41,3641675,155.08 90.66 259
61,2347,10 15 14,41,3641675,151.11 93.05 259
62,2372,14 13 13,41,3640669,154.29 91.46 258
63,2366,13 14 12,41,3639237,153.49 92.25 257
64,2360,12 15 11,41,3637382,152.7 93.05 256
65,2357,12 15 10,41,3637382,152.7 93.05 256
66,2369,14 12 15,41,3636988,154.29 90.66 260
67,2338,9 15 15,41,3636494,150.31 93.05 260
68,2379,15 15 6,41,3636494,155.08 93.05 252
69,2375,15 15 5,41,3636494,155.08 93.05 252
70,2363,13 13 14,41,3635941,153.49 91.46 259
71,2357,12 14 13,41,3634468,152.7 92.25 258
72,2376,15 14 8,41,3634028,155.08 92.25 254
73,2352,11 15 12,41,3632572,151.9 93.05 257
74,2370,14 15 7,41,3632202,154.29 93.05 253
75,2354,12 13 15,41,3631067,152.7 91.46 260
76,2377,15 13 11,41,3631067,155.08 91.46 256
77,2373,15 13 10,41,3631067,155.08 91.46 256
78,2367,14 14 9,41,3629625,154.29 92.25 255
79,2349,11 14 14,41,3629552,151.9 92.25 259
80,2362,13 15 8,41,3627762,153.49 93.05 254
81,2374,15 12 13,41,3627614,155.08 90.66 258
82,2343,10 15 13,41,3627614,151.11 93.05 258
83,2368,14 13 12,41,3626558,154.29 91.46 257
84,2362,13 14 11,41,3625076,153.49 92.25 256
85,2359,13 14 10,41,3625076,153.49 92.25 256
86,2340,10 14 15,41,3624489,151.11 92.25 260
87,2370,15 11 15,41,3623667,155.08 89.87 260
88,2353,12 15 9,41,3623174,152.7 93.05 255
89,2365,14 12 14,41,3622999,154.29 90.66 259
90,2334,9 15 14,41,3622508,150.31 93.05 259
91,2371,15 15 4,41,3622064,155.08 93.05 251
92,2359,13 13 13,41,3621903,153.49 91.46 258
93,2354,12 14 12,41,3620381,152.7 92.25 257
94,2372,15 14 7,41,3619720,155.08 92.25 253
95,2348,11 15 11,41,3618438,151.9 93.05 256
96,2344,11 15 10,41,3618438,151.9 93.05 256
97,2356,13 12 15,41,3618240,153.49 90.66 260
98,2366,14 15 6,41,3617846,154.29 93.05 252
99,2363,14 15 5,41,3617846,154.29 93.05 252
100,2325,8 15 15,41,3617254,149.52 93.05 260
101,2351,12 13 14,41,3617102,152.7 91.46 259
102,2369,15 13 9,41,3616884,155.08 91.46 255
103,2345,11 14 13,41,3615538,151.9 92.25 258
104,2364,14 14 8,41,3615392,154.29 92.25 254
105,2370,15 12 12,41,3613554,155.08 90.66 257
106,2339,10 15 12,41,3613554,151.11 93.05 257
107,2358,13 15 7,41,3613480,153.49 93.05 253
108,2364,14 13 11,41,3612447,154.29 91.46 256
109,2361,14 13 10,41,3612447,154.29 91.46 256
110,2342,11 13 15,41,3612156,151.9 91.46 260
111,2355,13 14 9,41,3610916,153.49 92.25 255
112,2336,10 14 14,41,3610549,151.11 92.25 259
113,2367,15 11 14,41,3609730,155.08 89.87 259
114,2361,14 12 13,41,3609011,154.29 90.66 258
115,2349,12 15 8,41,3608965,152.7 93.05 254
116,2331,9 15 13,41,3608521,150.31 93.05 258
117,2356,13 13 12,41,3607864,153.49 91.46 257
118,2367,15 15 3,41,3607633,155.08 93.05 250
119,2350,12 14 11,41,3606294,152.7 92.25 256
120,2347,12 14 10,41,3606294,152.7 92.25 256
