rank,cp,ivs,maxlevel,stat-product,stats
1,2211,15 15 15,40,3684117,131.98 165.17 169
2,2205,15 15 14,40,3684117,131.98 165.17 169
3,2205,15 14 15,40,3666489,131.98 164.38 169
4,2200,15 14 14,40,3666489,131.98 164.38 169
5,2200,15 15 13,40,3662317,131.98 165.17 168
6,2197,14 15 15,40,3662056,131.19 165.17 169
7,2192,14 15 14,40,3662056,131.19 165.17 169
8,2200,15 13 15,40,3648862,131.98 163.59 169
9,2195,15 13 14,40,3648862,131.98 163.59 169
10,2195,15 14 13,40,3644794,131.98 164.38 168
11,2192,14 14 15,40,3644534,131.19 164.38 169
12,2187,14 14 14,40,3644534,131.19 164.38 169
13,2195,15 15 12,40,3640518,131.98 165.17 167
14,2187,14 15 13,40,3640387,131.19 165.17 168
15,2184,13 15 15,40,3639995,130.4 165.17 169
16,2179,13 15 14,40,3639995,130.4 165.17 169
17,2195,15 12 15,40,3631235,131.98 162.8 169
18,2189,15 12 14,40,3631235,131.98 162.8 169
19,2190,15 13 13,40,3627271,131.98 163.59 168
20,2187,14 13 15,40,3627012,131.19 163.59 169
21,2182,14 13 14,40,3627012,131.19 163.59 169
22,2190,15 14 12,40,3623099,131.98 164.38 167
23,2182,14 14 13,40,3622969,131.19 164.38 168
24,2179,13 14 15,40,3622579,130.4 164.38 169
25,2174,13 14 14,40,3622579,130.4 164.38 169
26,2182,14 15 12,40,3618718,131.19 165.17 167
27,2190,15 15 11,40,3618718,131.98 165.17 166
28,2174,13 15 13,40,3618457,130.4 165.17 168
29,2171,12 15 15,40,3617935,129.61 165.17 169
30,2166,12 15 14,40,3617935,129.61 165.17 169
31,2189,15 11 15,40,3613607,131.98 162.01 169
32,2184,15 11 14,40,3613607,131.98 162.01 169
33,2184,15 12 13,40,3609748,131.98 162.8 168
34,2181,14 12 15,40,3609491,131.19 162.8 169
35,2176,14 12 14,40,3609491,131.19 162.8 169
36,2185,15 13 12,40,3605680,131.98 163.59 167
37,2177,14 13 13,40,3605551,131.19 163.59 168
38,2174,13 13 15,40,3605163,130.4 163.59 169
39,2169,13 13 14,40,3605163,130.4 163.59 169
40,2177,14 14 12,40,3601404,131.19 164.38 167
41,2185,15 14 11,40,3601404,131.98 164.38 166
42,2169,13 14 13,40,3601144,130.4 164.38 168
43,2166,12 14 15,40,3600624,129.61 164.38 169
44,2161,12 14 14,40,3600624,129.61 164.38 169
45,2177,14 15 11,40,3597049,131.19 165.17 166
46,2169,13 15 12,40,3596919,130.4 165.17 167
47,2185,15 15 10,40,3596919,131.98 165.17 165
48,2179,15 15 9,40,3596919,131.98 165.17 165
49,2161,12 15 13,40,3596527,129.61 165.17 168
50,2184,15 10 15,40,3595980,131.98 161.22 169
51,2179,15 10 14,40,3595980,131.98 161.22 169
52,2158,11 15 15,40,3595874,128.82 165.17 169
53,2153,11 15 14,40,3595874,128.82 165.17 169
54,2179,15 11 13,40,3592225,131.98 162.01 168
55,2176,14 11 15,40,3591969,131.19 162.01 169
56,2171,14 11 14,40,3591969,131.19 162.01 169
57,2179,15 12 12,40,3588261,131.98 162.8 167
58,2171,14 12 13,40,3588133,131.19 162.8 168
59,2168,13 12 15,40,3587747,130.4 162.8 169
60,2163,13 12 14,40,3587747,130.4 162.8 169
61,2171,14 13 12,40,3584089,131.19 163.59 167
62,2179,15 13 11,40,3584089,131.98 163.59 166
63,2163,13 13 13,40,3583831,130.4 163.59 168
64,2160,12 13 15,40,3583313,129.61 163.59 169
65,2155,12 13 14,40,3583313,129.61 163.59 169
66,2172,14 14 11,40,3579838,131.19 164.38 166
67,2164,13 14 12,40,3579708,130.4 164.38 167
