rank,cp,ivs,maxlevel,stat-product
1,2500,2 15 13,38,3518987
2,2499,0 13 13,39,3517549
3,2497,0 12 14,39,3517410
4,2494,2 15 15,37.5,3515232
5,2493,0 13 15,38.5,3514032
6,2495,0 14 14,38.5,3514032
7,2497,0 15 13,38.5,3513756
8,2491,0 15 15,38,3510196
9,2497,3 14 15,37.5,3508720
10,2499,3 15 14,37.5,3508444
11,2498,1 13 14,38.5,3507521
12,2496,1 12 15,38.5,3507383
13,2500,1 14 13,38.5,3507383
14,2495,1 15 11,38.5,3506966
15,2494,1 14 15,38,3503828
16,2496,1 15 14,38,3503553
17,2489,1 15 13,38,3503553
18,2500,4 13 15,37.5,3502016
19,2500,2 11 15,38.5,3500537
20,2499,2 14 11,38.5,3500537
21,2500,2 15 10,38.5,3499980
22,2483,1 15 15,37.5,3499814
23,2499,0 7 15,40,3498636
24,2497,0 12 11,39.5,3498602
25,2495,0 11 12,39.5,3498462
26,2499,0 13 10,39.5,3498462
27,2500,0 10 14,39.5,3498042
28,2500,0 14 9,39.5,3498042
29,2497,4 15 15,37,3497673
30,2498,0 9 15,39.5,3497341
31,2495,0 15 7,39.5,3497341
32,2497,2 13 15,38,3497268
33,2499,2 14 14,38,3497130
34,2493,2 14 13,38,3497130
35,2494,2 15 12,38,3496715
36,2491,0 12 13,39,3495426
37,2493,0 13 12,39,3495426
38,2496,0 11 15,39,3495148
39,2490,0 11 14,39,3495148
40,2495,0 14 11,39,3495148
41,2496,0 15 10,39,3494592
42,2490,0 15 9,39,3494592
43,2486,2 14 15,37.5,3493398
44,2488,2 15 14,37.5,3493123
45,2487,0 13 14,38.5,3492070
46,2485,0 12 15,38.5,3491932
47,2489,0 14 13,38.5,3491932
48,2500,1 11 11,39.5,3491842
49,2498,1 10 12,39.5,3491560
50,2491,0 15 12,38.5,3491517
51,2484,0 15 11,38.5,3491517
52,2499,1 14 7,39.5,3490997
53,2500,3 12 15,38,3490515
54,2496,3 13 13,38,3490515
55,2497,3 14 12,38,3490238
56,2500,1 15 6,39.5,3490153
57,2499,3 15 11,38,3489682
58,2496,1 12 12,39,3488812
59,2494,1 11 13,39,3488672
60,2498,1 13 11,39,3488672
61,2483,0 14 15,38,3488393
62,2499,1 10 15,39,3488253
63,2493,1 10 14,39,3488253
64,2499,1 14 10,39,3488253
65,2493,1 14 9,39,3488253
66,2485,0 15 14,38,3488119
67,2495,1 15 8,39,3487554
68,2490,3 13 15,37.5,3486790
69,2491,3 14 14,37.5,3486652
70,2493,3 15 13,37.5,3486239
71,2490,1 12 14,38.5,3485461
72,2492,1 13 13,38.5,3485461
73,2489,1 11 15,38.5,3485184
74,2494,1 14 12,38.5,3485184
75,2488,1 14 11,38.5,3485184
76,2489,1 15 10,38.5,3484629
77,2499,4 12 13,38,3483709
78,2500,4 13 12,38,3483569
79,2487,3 15 15,37,3482466
80,2497,4 15 9,38,3482453
81,2499,2 11 12,39,3482003
82,2486,1 13 15,38,3481929
83,2488,1 14 14,38,3481792
84,2497,2 10 13,39,3481722
85,2496,2 13 9,39,3481722
86,2483,1 15 12,38,3481379
87,2496,2 9 14,39,3481160
88,2498,2 14 8,39,3481160
89,2499,2 15 7,39,3480318
90,2493,4 12 15,37.5,3479991
91,2494,4 13 14,37.5,3479991
92,2496,4 14 13,37.5,3479714
93,2500,6 15 15,36.5,3479607
94,2494,6 15 14,36.5,3479607
95,2494,0 11 9,40,3479298
96,2498,4 15 12,37.5,3479160
97,2499,0 10 11,40,3479157
98,2493,0 10 10,40,3479157
99,2496,0 12 8,40,3479157
100,2495,2 12 13,38.5,3478798
101,2497,0 9 12,40,3478734
102,2498,0 13 7,40,3478734
103,2493,2 11 14,38.5,3478659
104,2497,2 13 12,38.5,3478659
105,2491,2 13 11,38.5,3478659
106,2492,2 10 15,38.5,3478241
107,2492,2 14 10,38.5,3478241
108,2495,0 8 13,40,3478028
109,2499,0 14 6,40,3478028
110,2493,0 14 5,40,3478028
111,2494,2 15 9,38.5,3477544
112,2493,0 7 14,40,3477040
113,2494,0 15 4,40,3477040
114,2489,0 11 11,39.5,3476459
115,2491,0 12 10,39.5,3476459
116,2493,0 10 13,39.5,3476179
117,2487,0 10 12,39.5,3476179
118,2492,0 13 9,39.5,3476179
119,2490,4 14 15,37,3475949
120,2500,5 14 9,38,3475870
121,2491,0 6 15,40,3475769
122,2492,0 9 14,39.5,3475618
123,2494,0 14 8,39.5,3475618
124,2488,0 14 7,39.5,3475618
125,2491,4 15 14,37,3475536
126,2489,2 12 15,38,3475273
127,2491,2 13 14,38,3475273
128,2485,2 13 13,38,3475273
129,2499,3 12 9,39,3474999
130,2486,2 14 12,38,3474996
131,2490,0 8 15,39.5,3474777
132,2489,0 15 6,39.5,3474777
133,2500,3 9 13,39,3474576
134,2488,2 15 11,38,3474443
135,2498,3 8 14,39,3473871
136,2485,0 12 12,39,3473443
137,2483,0 11 13,39,3473303
138,2487,0 13 11,39,3473303
139,2497,5 12 14,37.5,3473140
140,2495,5 11 15,37.5,3473001
141,2499,5 13 13,37.5,3473001
142,2497,7 14 14,36.5,3472899
143,2488,0 10 15,39,3472886
144,2488,0 14 10,39,3472886
145,2498,3 15 5,39,3472884
146,2498,1 10 9,40,3472434
147,2499,1 11 8,40,3472434
148,2499,7 15 13,36.5,3472346
149,2484,0 15 8,39,3472190
150,2496,1 9 10,40,3472151
151,2498,3 11 13,38.5,3471942
152,2500,3 12 12,38.5,3471942
153,2494,3 12 11,38.5,3471942
154,2496,5 15 10,37.5,3471887
155,2496,3 10 14,38.5,3471662
156,2495,3 13 10,38.5,3471662
157,2500,1 8 12,40,3471583
158,2496,1 13 5,40,3471583
159,2494,3 9 15,38.5,3471102
160,2497,3 14 9,38.5,3471102
161,2498,1 7 13,40,3470733
162,2497,1 14 4,40,3470733
163,2498,3 15 8,38.5,3470262
164,2492,3 15 7,38.5,3470262
165,2483,0 14 12,38.5,3469831
166,2494,1 11 10,39.5,3469741
167,2492,1 10 11,39.5,3469601
168,2496,1 12 9,39.5,3469601
169,2496,1 6 14,40,3469599
170,2499,1 15 3,40,3469599
171,2493,5 13 15,37,3469242
172,2496,1 9 13,39.5,3469178
173,2490,1 9 12,39.5,3469178
174,2497,1 13 8,39.5,3469178
175,2491,1 13 7,39.5,3469178
176,2494,5 14 14,37,3468966
177,2494,3 12 14,38,3468562
178,2488,3 12 13,38,3468562
179,2495,1 8 14,39.5,3468475
180,2492,1 14 6,39.5,3468475
181,2492,3 11 15,38,3468424
182,2490,3 13 12,38,3468424
183,2496,5 15 13,37,3468414
184,2490,5 15 12,37,3468414
185,2492,7 15 15,36,3468341
186,2494,1 5 15,40,3468181
187,2491,3 14 11,38,3468007
188,2492,1 7 15,39.5,3467489
189,2494,1 15 5,39.5,3467489
190,2493,3 15 10,38,3467312
191,2486,3 15 9,38,3467312
192,2488,1 11 12,39,3466731
193,2490,1 12 11,39,3466731
194,2486,1 10 13,39,3466451
195,2492,1 13 10,39,3466451
196,2485,1 13 9,39,3466451
197,2500,6 11 14,37.5,3466098
198,2500,8 13 14,36.5,3466006
199,2491,1 9 15,39,3465892
200,2485,1 9 14,39,3465892
201,2487,1 14 8,39,3465892
202,2498,6 10 15,37.5,3465818
203,2500,2 9 9,40,3465374
204,2499,6 14 10,37.5,3465259
205,2488,1 15 7,39,3465054
206,2497,4 11 11,38.5,3465033
207,2499,2 8 10,40,3464947
208,2499,2 12 5,40,3464947
209,2498,4 12 10,38.5,3464892
210,2483,3 13 14,37.5,3464861
211,2490,5 15 15,36.5,3464608
212,2484,5 15 14,36.5,3464608
213,2485,3 14 13,37.5,3464585
214,2499,4 9 14,38.5,3464471
215,2500,4 13 9,38.5,3464471
216,2487,3 15 12,37.5,3464033
217,2497,4 8 15,38.5,3463768
218,2495,4 14 7,38.5,3463768
219,2484,1 12 13,38.5,3463540
220,2482,1 11 14,38.5,3463402
221,2486,1 13 12,38.5,3463402
222,2497,2 10 10,39.5,3462829
223,2499,2 11 9,39.5,3462829
224,2497,4 15 6,38.5,3462784
225,2495,2 9 11,39.5,3462546
226,2500,2 12 8,39.5,3462546
227,2494,2 12 7,39.5,3462546
228,2496,6 12 15,37,3462347
229,2483,1 15 9,38.5,3462292
230,2497,6 13 14,37,3462209
231,2499,2 8 13,39.5,3461981
232,2493,2 8 12,39.5,3461981
233,2495,2 13 6,39.5,3461981
234,2499,2 5 14,40,3461956
235,2499,6 14 13,37,3461792
236,2493,6 14 12,37,3461792
237,2497,4 11 14,38,3461660
238,2491,4 11 13,38,3461660
239,2493,4 12 12,38,3461660
240,2495,8 14 15,36,3461592
241,2495,4 10 15,38,3461381
242,2494,4 13 11,38,3461381
243,2497,2 7 14,39.5,3461132
244,2497,2 14 5,39.5,3461132
245,2494,6 15 11,37,3461099
246,2497,8 15 14,36,3461040
247,2496,4 14 10,38,3460823
248,2490,4 14 9,38,3460823
249,2497,2 4 15,40,3460390
250,2495,2 6 15,39.5,3460001
251,2498,2 15 4,39.5,3460001
252,2491,4 15 8,38,3459986
253,2493,2 11 11,39,3459965
254,2491,2 10 12,39,3459824
255,2495,2 12 10,39,3459824
256,2489,2 12 9,39,3459824
257,2489,2 9 13,39,3459403
258,2490,2 13 8,39,3459403
259,2494,2 8 15,39,3458701
260,2487,2 8 14,39,3458701
261,2492,2 14 7,39,3458701
262,2486,4 12 14,37.5,3458104
263,2493,6 14 15,36.5,3457994
264,2487,6 14 14,36.5,3457994
265,2485,4 11 15,37.5,3457966
266,2488,4 13 13,37.5,3457966
267,2500,5 10 11,38.5,3457932
268,2493,2 15 6,39,3457719
269,2487,2 15 5,39,3457719
270,2490,4 14 12,37.5,3457550
271,2488,6 15 13,36.5,3457444
272,2487,0 10 9,40,3457137
273,2488,0 11 8,40,3457137
274,2498,5 13 7,38.5,3457085
275,2491,4 15 11,37.5,3456858
276,2485,4 15 10,37.5,3456858
277,2491,0 9 11,40,3456855
278,2485,0 9 10,40,3456855
279,2490,0 12 7,40,3456855
280,2487,2 11 13,38.5,3456781
281,2489,2 12 12,38.5,3456781
282,2483,2 12 11,38.5,3456781
283,2485,2 10 14,38.5,3456502
284,2485,2 13 10,38.5,3456502
285,2489,0 8 12,40,3456290
286,2491,0 13 6,40,3456290
287,2485,0 13 5,40,3456290
288,2500,5 7 15,38.5,3456238
289,2500,5 14 6,38.5,3456238
290,2484,2 9 15,38.5,3455944
291,2486,2 14 9,38.5,3455944
292,2500,3 9 10,39.5,3455722
293,2497,3 11 7,39.5,3455722
294,2487,0 7 13,40,3455443
295,2486,0 14 4,40,3455443
296,2498,3 8 11,39.5,3455296
297,2498,3 12 6,39.5,3455296
298,2498,7 11 15,37,3455263
299,2500,7 12 14,37,3455263
300,2488,2 15 8,38.5,3455108
301,2496,7 13 12,37,3454985
302,2495,5 11 12,38,3454706
303,2498,9 13 15,36,3454657
304,2496,3 7 12,39.5,3454586
305,2500,3 13 5,39.5,3454586
306,2500,5 10 14,38,3454566
307,2494,5 10 13,38,3454566
308,2497,5 12 11,38,3454566
309,2483,0 11 10,39.5,3454456
310,2497,7 14 11,37,3454427
311,2485,0 12 9,39.5,3454316
312,2485,0 6 14,40,3454314
313,2488,0 15 3,40,3454314
314,2500,9 14 14,36,3454242
315,2498,5 9 15,38,3454146
316,2499,5 13 10,38,3454146
317,2493,5 13 9,38,3454146
318,2484,4 14 14,37,3453949
319,2485,0 9 13,39.5,3453896
320,2486,0 13 8,39.5,3453896
321,2500,3 6 14,39.5,3453592
322,2499,7 15 10,37,3453592
323,2495,9 15 12,36,3453550
324,2494,5 14 8,38,3453445
325,2483,2 12 14,38,3453416
326,2485,4 15 13,37,3453399
327,2484,0 8 14,39.5,3453195
328,2496,3 10 11,39,3453005
329,2498,3 11 10,39,3453005
330,2492,3 11 9,39,3453005
331,2483,0 5 15,40,3452902
332,2494,3 9 12,39,3452723
333,2493,3 12 8,39,3452723
334,2496,5 15 7,38,3452464
335,2499,3 3 15,40,3452396
336,2497,11 15 15,35,3452323
337,2498,3 5 15,39.5,3452314
338,2496,3 15 2,39.5,3452314
339,2483,0 15 5,39.5,3452214
340,2492,3 8 13,39,3452159
341,2495,3 13 7,39,3452159
