rank,cp,ivs,maxlevel,stat-product,stats
1,1953,15 15 15,40,2575571,147.79 116.96 149
2,1942,14 15 15,40,2561798,147 116.96 149
3,1948,15 15 14,40,2558285,147.79 116.96 148
4,1946,15 14 15,40,2558168,147.79 116.17 149
5,1932,13 15 15,40,2548024,146.21 116.96 149
6,1937,14 15 14,40,2544604,147 116.96 148
7,1936,14 14 15,40,2544488,147 116.17 149
8,1941,15 14 14,40,2540999,147.79 116.17 148
9,1943,15 15 13,40,2540999,147.79 116.96 147
10,1940,15 13 15,40,2540766,147.79 115.38 149
11,1922,12 15 15,40,2534251,145.42 116.96 149
12,1927,13 15 14,40,2530924,146.21 116.96 148
13,1925,13 14 15,40,2530808,146.21 116.17 149
14,1931,14 14 14,40,2527411,147 116.17 148
15,1932,14 15 13,40,2527411,147 116.96 147
16,1929,14 13 15,40,2527179,147 115.38 149
17,1936,15 14 13,40,2523830,147.79 116.17 147
18,1934,15 13 14,40,2523714,147.79 115.38 148
19,1937,15 15 12,40,2523714,147.79 116.96 146
20,1932,15 15 11,40,2523714,147.79 116.96 146
21,1933,15 12 15,40,2523363,147.79 114.59 149
22,1911,11 15 15,40,2520478,144.62 116.96 149
23,1916,12 15 14,40,2517243,145.42 116.96 148
24,1915,12 14 15,40,2517128,145.42 116.17 149
25,1920,13 14 14,40,2513823,146.21 116.17 148
26,1922,13 15 13,40,2513823,146.21 116.96 147
27,1919,13 13 15,40,2513592,146.21 115.38 149
28,1926,14 14 13,40,2510334,147 116.17 147
29,1924,14 13 14,40,2510218,147 115.38 148
30,1927,14 15 12,40,2510218,147 116.96 146
31,1922,14 15 11,40,2510218,147 116.96 146
32,1923,14 12 15,40,2509869,147 114.59 149
33,1901,10 15 15,40,2506705,143.83 116.96 149
34,1929,15 13 13,40,2506661,147.79 115.38 147
35,1931,15 14 12,40,2506661,147.79 116.17 146
36,1926,15 14 11,40,2506661,147.79 116.17 146
37,1928,15 12 14,40,2506428,147.79 114.59 148
38,1927,15 15 10,40,2506428,147.79 116.96 145
39,1926,15 11 15,40,2505961,147.79 113.8 149
40,1906,11 15 14,40,2503562,144.62 116.96 148
41,1905,11 14 15,40,2503448,144.62 116.17 149
42,1910,12 14 14,40,2500235,145.42 116.17 148
43,1911,12 15 13,40,2500235,145.42 116.96 147
44,1909,12 13 15,40,2500005,145.42 115.38 149
45,1915,13 14 13,40,2496837,146.21 116.17 147
