rank,cp,ivs,maxlevel,stat-product
1,1953,15 15 15,40,2575571
2,1942,14 15 15,40,2561798
3,1948,15 15 14,40,2558285
4,1946,15 14 15,40,2558168
5,1932,13 15 15,40,2548024
6,1937,14 15 14,40,2544604
7,1936,14 14 15,40,2544488
8,1941,15 14 14,40,2540999
9,1943,15 15 13,40,2540999
10,1940,15 13 15,40,2540766
11,1922,12 15 15,40,2534251
12,1927,13 15 14,40,2530924
13,1925,13 14 15,40,2530808
14,1931,14 14 14,40,2527411
15,1932,14 15 13,40,2527411
16,1929,14 13 15,40,2527179
17,1936,15 14 13,40,2523830
18,1934,15 13 14,40,2523714
19,1937,15 15 12,40,2523714
20,1932,15 15 11,40,2523714
21,1933,15 12 15,40,2523363
22,1911,11 15 15,40,2520478
23,1916,12 15 14,40,2517243
24,1915,12 14 15,40,2517128
25,1920,13 14 14,40,2513823
26,1922,13 15 13,40,2513823
27,1919,13 13 15,40,2513592
28,1926,14 14 13,40,2510334
29,1924,14 13 14,40,2510218
30,1927,14 15 12,40,2510218
31,1922,14 15 11,40,2510218
32,1923,14 12 15,40,2509869
33,1901,10 15 15,40,2506705
34,1929,15 13 13,40,2506661
35,1931,15 14 12,40,2506661
36,1926,15 14 11,40,2506661
37,1928,15 12 14,40,2506428
38,1927,15 15 10,40,2506428
39,1926,15 11 15,40,2505961
40,1906,11 15 14,40,2503562
41,1905,11 14 15,40,2503448
42,1910,12 14 14,40,2500235
43,1911,12 15 13,40,2500235
44,1909,12 13 15,40,2500005
45,1915,13 14 13,40,2496837
46,1914,13 13 14,40,2496722
47,1917,13 15 12,40,2496722
48,1911,13 15 11,40,2496722
49,1912,13 12 15,40,2496375
50,1919,14 13 13,40,2493257
51,1920,14 14 12,40,2493257
52,1915,14 14 11,40,2493257
53,1918,14 12 14,40,2493024
54,1917,14 15 10,40,2493024
55,1890,9 15 15,40,2492932
56,1916,14 11 15,40,2492560
57,1896,10 15 14,40,2489882
58,1894,10 14 15,40,2489768
59,1924,15 13 12,40,2489609
60,1919,15 13 11,40,2489609
61,1923,15 12 13,40,2489492
62,1920,15 14 10,40,2489492
63,1921,15 11 14,40,2489142
64,1922,15 15 9,40,2489142
65,1920,15 10 15,40,2488558
66,1900,11 14 14,40,2486646
67,1901,11 15 13,40,2486646
68,1898,11 13 15,40,2486418
69,1905,12 14 13,40,2483341
70,1903,12 13 14,40,2483226
71,1906,12 15 12,40,2483226
72,1901,12 15 11,40,2483226
73,1902,12 12 15,40,2482881
74,1909,13 13 13,40,2479852
75,1910,13 14 12,40,2479852
76,1905,13 14 11,40,2479852
77,1907,13 12 14,40,2479621
78,1906,13 15 10,40,2479621
79,1880,8 15 15,40,2479159
80,1906,13 11 15,40,2479159
81,1914,14 13 12,40,2476296
82,1909,14 13 11,40,2476296
83,1885,9 15 14,40,2476201
84,1912,14 12 13,40,2476180
85,1910,14 14 10,40,2476180
86,1884,9 14 15,40,2476088
87,1911,14 11 14,40,2475831
88,1911,14 15 9,40,2475831
89,1909,14 10 15,40,2475250
90,1889,10 14 14,40,2473058
91,1891,10 15 13,40,2473058
92,1888,10 13 15,40,2472831
93,1918,15 12 12,40,2472557
94,1912,15 12 11,40,2472557
95,1914,15 13 10,40,2472557
96,1916,15 11 13,40,2472324
97,1915,15 14 9,40,2472324
98,1915,15 10 14,40,2471856
99,1916,15 15 8,40,2471856
100,1911,15 15 7,40,2471856
101,1913,15 9 15,40,2471156
102,1895,11 14 13,40,2469845
103,1893,11 13 14,40,2469730
104,1896,11 15 12,40,2469730
105,1891,11 15 11,40,2469730
106,1892,11 12 15,40,2469387
107,1898,12 13 13,40,2466448
108,1900,12 14 12,40,2466448
109,1895,12 14 11,40,2466448
110,1897,12 12 14,40,2466218
111,1896,12 15 10,40,2466218
112,1895,12 11 15,40,2465758
113,1869,7 15 15,40,2465386
114,1904,13 13 12,40,2462982
115,1898,13 13 11,40,2462982
116,1902,13 12 13,40,2462867
117,1900,13 14 10,40,2462867
118,1875,8 15 14,40,2462520
119,1901,13 11 14,40,2462520
120,1901,13 15 9,40,2462520
121,1873,8 14 15,40,2462408
122,1899,13 10 15,40,2461943
123,1879,9 14 14,40,2459470
124,1880,9 15 13,40,2459470
125,1907,14 12 12,40,2459335
126,1902,14 12 11,40,2459335
127,1904,14 13 10,40,2459335
128,1877,9 13 15,40,2459244
129,1906,14 11 13,40,2459103
130,1905,14 14 9,40,2459103
131,1904,14 10 14,40,2458638
132,1906,14 15 8,40,2458638
133,1901,14 15 7,40,2458638
134,1903,14 9 15,40,2457941
135,1884,10 14 13,40,2456348
136,1883,10 13 14,40,2456235
137,1886,10 15 12,40,2456235
138,1880,10 15 11,40,2456235
139,1881,10 12 15,40,2455894
140,1907,15 12 10,40,2455622
141,1911,15 11 12,40,2455505
142,1906,15 11 11,40,2455505
143,1909,15 13 9,40,2455505
144,1909,15 10 13,40,2455155
145,1910,15 14 8,40,2455155
146,1905,15 14 7,40,2455155
147,1908,15 9 14,40,2454571
148,1906,15 15 6,40,2454571
149,1906,15 8 15,40,2453753
150,1888,11 13 13,40,2453043
151,1889,11 14 12,40,2453043
152,1884,11 14 11,40,2453043
153,1887,11 12 14,40,2452814
154,1886,11 15 10,40,2452814
155,1885,11 11 15,40,2452357
156,1859,6 15 15,40,2451613
157,1893,12 13 12,40,2449669
158,1888,12 13 11,40,2449669
159,1892,12 12 13,40,2449554
160,1890,12 14 10,40,2449554
161,1890,12 11 14,40,2449209
162,1891,12 15 9,40,2449209
163,1864,7 15 14,40,2448840
164,1863,7 14 15,40,2448728
165,1889,12 10 15,40,2448635
166,1897,13 12 12,40,2446113
167,1892,13 12 11,40,2446113
168,1893,13 13 10,40,2446113
169,1868,8 14 14,40,2445882
170,1896,13 11 13,40,2445882
171,1870,8 15 13,40,2445882
172,1895,13 14 9,40,2445882
173,1867,8 13 15,40,2445657
174,1894,13 10 14,40,2445419
175,1896,13 15 8,40,2445419
176,1891,13 15 7,40,2445419
177,1892,13 9 15,40,2444726
178,1874,9 14 13,40,2442852
179,1872,9 13 14,40,2442739
180,1875,9 15 12,40,2442739
181,1870,9 15 11,40,2442739
182,1897,14 12 10,40,2442490
183,1871,9 12 15,40,2442400
184,1901,14 11 12,40,2442374
185,1896,14 11 11,40,2442374
186,1898,14 13 9,40,2442374
187,1899,14 10 13,40,2442025
188,1900,14 14 8,40,2442025
189,1894,14 14 7,40,2442025
190,1898,14 9 14,40,2441445
191,1896,14 15 6,40,2441445
192,1896,14 8 15,40,2440631
193,1878,10 13 13,40,2439638
194,1879,10 14 12,40,2439638
195,1874,10 14 11,40,2439638
196,1876,10 12 14,40,2439411
197,1875,10 15 10,40,2439411
198,1875,10 11 15,40,2438956
199,1901,15 11 10,40,2438687
200,1902,15 12 9,40,2438687
201,1904,15 10 12,40,2438453
202,1899,15 10 11,40,2438453
203,1903,15 13 8,40,2438453
204,1898,15 13 7,40,2438453
205,1903,15 9 13,40,2437986
206,1899,15 14 6,40,2437986
207,1848,5 15 15,40,2437840
208,1901,15 8 14,40,2437285
209,1901,15 15 5,40,2437285
210,1883,11 13 12,40,2436356
211,1878,11 13 11,40,2436356
212,1899,15 7 15,40,2436351
213,1882,11 12 13,40,2436241
214,1879,11 14 10,40,2436241
215,1880,11 11 14,40,2435898
216,1881,11 15 9,40,2435898
217,1879,11 10 15,40,2435327
218,1854,6 15 14,40,2435159
219,1853,6 14 15,40,2435048
220,1887,12 12 12,40,2432890
221,1882,12 12 11,40,2432890
222,1883,12 13 10,40,2432890
223,1885,12 11 13,40,2432661
224,1884,12 14 9,40,2432661
225,1858,7 14 14,40,2432293
226,1859,7 15 13,40,2432293
227,1884,12 10 14,40,2432201
228,1886,12 15 8,40,2432201
229,1880,12 15 7,40,2432201
230,1857,7 13 15,40,2432070
231,1882,12 9 15,40,2431511
232,1887,13 12 10,40,2429358
233,1863,8 14 13,40,2429355
234,1862,8 13 14,40,2429243
235,1891,13 11 12,40,2429243
236,1885,13 11 11,40,2429243
237,1865,8 15 12,40,2429243
238,1860,8 15 11,40,2429243
239,1888,13 13 9,40,2429243
240,1861,8 12 15,40,2428906
241,1889,13 10 13,40,2428896
242,1889,13 14 8,40,2428896
243,1884,13 14 7,40,2428896
244,1887,13 9 14,40,2428319
245,1885,13 15 6,40,2428319
246,1886,13 8 15,40,2427510
247,1867,9 13 13,40,2426234
248,1869,9 14 12,40,2426234
249,1864,9 14 11,40,2426234
250,1866,9 12 14,40,2426008
251,1865,9 15 10,40,2426008
