rank,cp,ivs,maxlevel,stat-product,stats
1,2102,15 15 15,41,3341371,132.02 124.07 204
2,2098,15 15 14,41,3324992,132.02 124.07 203
3,2089,14 15 15,41,3321243,131.22 124.07 204
4,2095,15 14 15,41,3319952,132.02 123.27 204
5,2094,15 15 13,41,3308613,132.02 124.07 202
6,2090,15 15 12,41,3308613,132.02 124.07 202
7,2085,14 15 14,41,3304962,131.22 124.07 203
8,2091,15 14 14,41,3303678,132.02 123.27 203
9,2076,13 15 15,41,3301114,130.43 124.07 204
10,2082,14 14 15,41,3299953,131.22 123.27 204
11,2088,15 13 15,41,3298533,132.02 122.48 204
12,2085,15 15 11,41,3292234,132.02 124.07 201
13,2081,14 15 13,41,3288681,131.22 124.07 202
14,2077,14 15 12,41,3288681,131.22 124.07 202
15,2087,15 14 13,41,3287404,132.02 123.27 202
16,2083,15 14 12,41,3287404,132.02 123.27 202
17,2072,13 15 14,41,3284932,130.43 124.07 203
18,2078,14 14 14,41,3283776,131.22 123.27 203
19,2084,15 13 14,41,3282364,132.02 122.48 203
20,2064,12 15 15,41,3280985,129.63 124.07 204
21,2070,13 14 15,41,3279953,130.43 123.27 204
22,2076,14 13 15,41,3278663,131.22 122.48 204
23,2082,15 12 15,41,3277114,132.02 121.68 204
24,2081,15 15 10,41,3275854,132.02 124.07 200
25,2073,14 15 11,41,3272401,131.22 124.07 201
26,2079,15 14 11,41,3271130,132.02 123.27 201
27,2068,13 15 13,41,3268750,130.43 124.07 202
28,2064,13 15 12,41,3268750,130.43 124.07 202
29,2074,14 14 13,41,3267600,131.22 123.27 202
30,2070,14 14 12,41,3267600,131.22 123.27 202
31,2080,15 13 13,41,3266195,132.02 122.48 202
32,2076,15 13 12,41,3266195,132.02 122.48 202
33,2060,12 15 14,41,3264902,129.63 124.07 203
34,2066,13 14 14,41,3263875,130.43 123.27 203
35,2072,14 13 14,41,3262591,131.22 122.48 203
36,2077,15 12 14,41,3261050,132.02 121.68 203
37,2051,11 15 15,41,3260856,128.84 124.07 204
38,2057,12 14 15,41,3259953,129.63 123.27 204
39,2077,15 15 9,41,3259475,132.02 124.07 199
40,2063,13 13 15,41,3258792,130.43 122.48 204
41,2069,14 12 15,41,3257373,131.22 121.68 204
42,2069,14 15 10,41,3256120,131.22 124.07 200
43,2075,15 11 15,41,3255695,132.02 120.89 204
44,2075,15 14 10,41,3254855,132.02 123.27 200
45,2060,13 15 11,41,3252568,130.43 124.07 201
