rank,cp,ivs,maxlevel,stat-product
1,2075,15 15 15,40,3283316
2,2071,15 15 14,40,3267142
3,2063,14 15 15,40,3263537
4,2069,15 14 15,40,3262269
5,2067,15 15 13,40,3250968
6,2059,14 15 14,40,3247460
7,2065,15 14 14,40,3246198
8,2050,13 15 15,40,3243758
9,2056,14 14 15,40,3242616
10,2062,15 13 15,40,3241222
11,2063,15 15 12,40,3234794
12,2055,14 15 13,40,3231383
13,2061,15 14 13,40,3230128
14,2046,13 15 14,40,3227778
15,2052,14 14 14,40,3226643
16,2058,15 13 14,40,3225255
17,2038,12 15 15,40,3223979
18,2044,13 14 15,40,3222964
19,2050,14 13 15,40,3221696
20,2055,15 12 15,40,3220175
21,2055,15 15 10,40,3218620
22,2059,15 15 11,40,3218620
23,2051,14 15 12,40,3215307
24,2057,15 14 12,40,3214058
25,2042,13 15 13,40,3211799
26,2048,14 14 13,40,3210669
27,2054,15 13 13,40,3209289
28,2034,12 15 14,40,3208097
29,2040,13 14 14,40,3207088
30,2046,14 13 14,40,3205826
31,2051,15 12 14,40,3204312
32,2025,11 15 15,40,3204199
33,2031,12 14 15,40,3203312
34,2051,15 15 9,40,3202446
35,2037,13 13 15,40,3202171
36,2043,14 12 15,40,3200776
37,2043,14 15 10,40,3199230
38,2047,14 15 11,40,3199230
39,2049,15 11 15,40,3199128
40,2049,15 14 10,40,3197987
41,2053,15 14 11,40,3197987
42,2038,13 15 12,40,3195820
43,2044,14 14 12,40,3194696
44,2050,15 13 12,40,3193322
45,2030,12 15 13,40,3192215
46,2036,13 14 13,40,3191211
47,2042,14 13 13,40,3189955
48,2047,15 12 13,40,3188449
49,2022,11 15 14,40,3188415
50,2027,12 14 14,40,3187532
51,2033,13 13 14,40,3186397
52,2047,15 15 8,40,3186272
53,2039,14 12 14,40,3185009
54,2013,10 15 15,40,3184420
55,2019,11 14 15,40,3183660
56,2045,15 11 14,40,3183369
57,2039,14 15 9,40,3183154
58,2025,12 13 15,40,3182645
59,2045,15 14 9,40,3181917
60,2031,13 12 15,40,3181378
61,2036,14 11 15,40,3179856
62,2030,13 15 10,40,3179841
63,2034,13 15 11,40,3179841
64,2036,14 14 10,40,3178722
65,2040,14 14 11,40,3178722
66,2042,15 10 15,40,3178081
67,2042,15 13 10,40,3177355
68,2046,15 13 11,40,3177355
69,2026,12 15 12,40,3176333
70,2032,13 14 12,40,3175334
71,2038,14 13 12,40,3174085
72,2018,11 15 13,40,3172631
73,2043,15 12 12,40,3172586
74,2023,12 14 13,40,3171752
75,2029,13 13 13,40,3170622
76,2043,15 15 7,40,3170098
77,2035,14 12 13,40,3169241
78,2009,10 15 14,40,3168734
79,2015,11 14 14,40,3167977
80,2041,15 11 13,40,3167609
81,2035,14 15 8,40,3167077
82,2021,12 13 14,40,3166967
83,2040,15 14 8,40,3165847
84,2027,13 12 14,40,3165706
85,2000,9 15 15,40,3164641
86,2032,14 11 14,40,3164192
87,2006,10 14 15,40,3164008
88,2026,13 15 9,40,3163862
89,2012,11 13 15,40,3163120
90,2032,14 14 9,40,3162749
91,2038,15 10 14,40,3162425
92,2018,12 12 15,40,3161979
93,2038,15 13 9,40,3161389
94,2024,13 11 15,40,3160584
95,2018,12 15 10,40,3160452
96,2022,12 15 11,40,3160452
97,2024,13 14 10,40,3159458
98,2028,13 14 11,40,3159458
99,2030,14 10 15,40,3158936
100,2030,14 13 10,40,3158215
101,2034,14 13 11,40,3158215
102,2035,15 9 15,40,3157034
103,2014,11 15 12,40,3156847
104,2035,15 12 10,40,3156723
105,2039,15 12 11,40,3156723
106,2020,12 14 12,40,3155972
107,2025,13 13 12,40,3154848
108,2035,15 15 5,40,3153924
109,2039,15 15 6,40,3153924
110,2031,14 12 12,40,3153474
111,2005,10 15 13,40,3153047
112,2011,11 14 13,40,3152294
113,2037,15 11 12,40,3151850
114,2017,12 13 13,40,3151289
115,2031,14 15 7,40,3151001
116,2023,13 12 13,40,3150034
117,2036,15 14 7,40,3149777
118,1997,9 15 14,40,3149052
119,2028,14 11 13,40,3148527
120,2003,10 14 14,40,3148421
121,2022,13 15 8,40,3147883
122,2008,11 13 14,40,3147538
123,2028,14 14 8,40,3146776
124,2034,15 10 13,40,3146770
125,2014,12 12 14,40,3146403
126,2034,15 13 8,40,3145422
127,2020,13 11 14,40,3145015
128,1988,8 15 15,40,3144862
129,2014,12 15 9,40,3144570
130,1994,9 14 15,40,3144355
131,2000,10 13 15,40,3143595
132,2020,13 14 9,40,3143581
133,2026,14 10 14,40,3143375
134,2006,11 12 15,40,3142580
135,2026,14 13 9,40,3142344
136,2031,15 9 14,40,3141482
137,2012,12 11 15,40,3141312
138,2006,11 15 10,40,3141063
139,2010,11 15 11,40,3141063
140,2031,15 12 9,40,3140860
141,2012,12 14 10,40,3140193
142,2016,12 14 11,40,3140193
143,2017,13 10 15,40,3139791
144,2017,13 13 10,40,3139074
145,2021,13 13 11,40,3139074
146,2023,14 9 15,40,3138016
147,2031,15 15 4,40,3137750
148,2023,14 12 10,40,3137707
149,2027,14 12 11,40,3137707
150,2001,10 15 12,40,3137360
151,2007,11 14 12,40,3136611
152,2029,15 11 10,40,3136091
153,2033,15 11 11,40,3136091
154,2028,15 8 15,40,3135987
155,2013,12 13 12,40,3135611
156,2022,14 15 5,40,3134924
157,2027,14 15 6,40,3134924
158,2019,13 12 12,40,3134362
159,2028,15 14 5,40,3133706
160,2032,15 14 6,40,3133706
161,1993,9 15 13,40,3133463
162,2024,14 11 12,40,3132863
163,1999,10 14 13,40,3132835
164,2005,11 13 13,40,3131956
165,2018,13 15 7,40,3131904
166,2030,15 10 12,40,3131114
167,2010,12 12 13,40,3130826
168,2024,14 14 7,40,3130802
169,2030,15 13 7,40,3129455
170,2016,13 11 13,40,3129445
171,1984,8 15 14,40,3129371
172,1990,9 14 14,40,3128866
173,2010,12 15 8,40,3128688
174,1996,10 13 14,40,3128109
175,2022,14 10 13,40,3127813
176,2016,13 14 8,40,3127704
177,2002,11 12 14,40,3127100
178,2022,14 13 8,40,3126474
179,2027,15 9 13,40,3125930
180,2008,12 11 14,40,3125838
181,2002,11 15 9,40,3125278
182,1975,7 15 15,40,3125083
183,2027,15 12 8,40,3124997
184,1982,8 14 15,40,3124703
185,2008,12 14 9,40,3124413
186,2013,13 10 14,40,3124324
187,1988,9 13 15,40,3124069
188,2013,13 13 9,40,3123300
189,1993,10 12 15,40,3123182
190,2019,14 9 14,40,3122558
191,1999,11 11 15,40,3122041
192,2019,14 12 9,40,3121939
193,1993,10 15 10,40,3121673
194,1997,10 15 11,40,3121673
195,2026,15 15 3,40,3121576
196,1999,11 14 10,40,3120928
197,2003,11 14 11,40,3120928
198,2005,12 10 15,40,3120646
199,2024,15 8 14,40,3120539
200,2025,15 11 9,40,3120332
201,2005,12 13 10,40,3119933
202,2009,12 13 11,40,3119933
203,2011,13 9 15,40,3118998
204,2018,14 15 4,40,3118848
205,2011,13 12 10,40,3118690
206,2015,13 12 11,40,3118690
207,1989,9 15 12,40,3117873
208,2024,15 14 4,40,3117636
209,1995,10 14 12,40,3117249
210,2016,14 11 10,40,3117199
211,2020,14 11 11,40,3117199
212,2016,14 8 15,40,3117096
213,2001,11 13 12,40,3116374
214,2010,13 15 5,40,3115925
215,2014,13 15 6,40,3115925
216,2022,15 10 10,40,3115459
217,2026,15 10 11,40,3115459
218,2006,12 12 12,40,3115250
219,2022,15 7 15,40,3114940
220,2016,14 14 5,40,3114829
221,2020,14 14 6,40,3114829
222,1980,8 15 13,40,3113879
223,2012,13 11 12,40,3113876
224,2022,15 13 5,40,3113489
225,2026,15 13 6,40,3113489
226,1986,9 14 13,40,3113376
227,2006,12 15 7,40,3112807
228,1992,10 13 13,40,3112623
229,2018,14 10 12,40,3112252
230,2012,13 14 7,40,3111827
231,1998,11 12 13,40,3111619
232,2018,14 13 7,40,3110603
233,2023,15 9 12,40,3110378
234,2004,12 11 13,40,3110363
235,1972,7 15 14,40,3109689
236,1998,11 15 8,40,3109494
237,1978,8 14 14,40,3109310
238,2023,15 12 7,40,3109134
239,2009,13 10 13,40,3108857
240,1984,9 13 14,40,3108680
241,2004,12 14 8,40,3108633
242,1990,10 12 14,40,3107796
243,2009,13 13 8,40,3107525
244,2015,14 9 13,40,3107099
245,1995,11 11 14,40,3106661
246,2015,14 12 8,40,3106172
247,1989,10 15 9,40,3105986
248,2018,15 15 1,40,3105402
249,2022,15 15 2,40,3105402
250,1963,6 15 15,40,3105304
251,2001,12 10 14,40,3105273
252,1995,11 14 9,40,3105244
253,2020,15 8 13,40,3105091
254,1969,7 14 15,40,3105051
255,2021,15 11 8,40,3104572
256,1975,8 13 15,40,3104544
257,2001,12 13 9,40,3104255
258,1981,9 12 15,40,3103783
259,2007,13 9 14,40,3103633
260,2007,13 12 9,40,3103018
261,2014,14 15 3,40,3102771
262,1987,10 11 15,40,3102769
263,1981,9 15 10,40,3102284
264,1985,9 15 11,40,3102284
265,2012,14 8 14,40,3101741
266,1987,10 14 10,40,3101663
267,1991,10 14 11,40,3101663
268,2020,15 14 3,40,3101566
269,2012,14 11 9,40,3101534
270,1993,11 10 15,40,3101501
271,1993,11 13 10,40,3100793
272,1997,11 13 11,40,3100793
273,1998,12 9 15,40,3099979
274,2006,13 15 4,40,3099946
275,2018,15 10 9,40,3099803
276,1999,12 12 10,40,3099674
277,2002,12 12 11,40,3099674
278,2018,15 7 14,40,3099596
279,2012,14 14 4,40,3098855
280,1976,8 15 12,40,3098387
281,2004,13 11 10,40,3098307
282,2008,13 11 11,40,3098307
283,2004,13 8 15,40,3098204
284,1982,9 14 12,40,3097887
285,2017,15 13 4,40,3097522
286,1988,10 13 12,40,3097137
287,1998,12 15 5,40,3096925
288,2002,12 15 6,40,3096925
289,2010,14 10 10,40,3096691
290,2014,14 10 11,40,3096691
291,2009,14 7 15,40,3096176
292,1994,11 12 12,40,3096138
293,2004,13 14 5,40,3095951
294,2008,13 14 6,40,3095951
295,2000,12 11 12,40,3094889
296,2015,15 9 10,40,3094827
297,2019,15 9 11,40,3094827
298,2009,14 13 5,40,3094733
