rank,cp,ivs,maxlevel,stat-product,stats
1,2494,11 15 15,39.5,3372282,184.27 130.72 140
2,2498,11 15 13,40,3372272,184.93 131.19 139
3,2490,9 15 15,40,3367503,183.35 131.19 140
4,2497,12 14 15,39.5,3366292,185.06 129.93 140
5,2497,12 15 14,39.5,3362503,185.06 130.72 139
6,2493,10 14 15,40,3361645,184.14 130.4 140
7,2500,13 13 15,39.5,3360128,185.84 129.15 140
8,2483,10 15 15,39.5,3357871,183.48 130.72 140
9,2494,10 15 14,40,3357861,184.14 131.19 139
10,2487,10 15 13,40,3357861,184.14 131.19 139
11,2500,13 14 14,39.5,3356469,185.84 129.93 139
12,2500,15 15 15,38.5,3356449,186.07 129.78 139
13,2497,11 13 15,40,3355611,184.93 129.61 140
14,2480,8 15 15,40,3352988,182.56 131.19 140
15,2497,13 15 15,39,3352528,185.17 130.25 139
16,2486,11 14 15,39.5,3351967,184.27 129.93 140
17,2497,11 14 14,40,3351957,184.93 130.4 139
18,2490,11 14 13,40,3351957,184.93 130.4 139
19,2500,12 12 15,40,3349403,185.72 128.82 140
20,2487,11 15 14,39.5,3348195,184.27 130.72 139
21,2490,11 15 12,40,3348011,184.93 131.19 138
22,2483,9 14 15,40,3347217,183.35 130.4 140
23,2500,14 14 15,39,3346452,185.96 129.47 139
24,2489,12 13 15,39.5,3345890,185.06 129.15 140
25,2500,12 13 14,40,3345880,185.72 129.61 139
26,2493,12 13 13,40,3345880,185.72 129.61 139
27,2483,9 15 14,40,3343450,183.35 131.19 139
28,2476,9 15 13,40,3343450,183.35 131.19 139
29,2493,14 15 13,39,3342512,185.96 130.25 138
30,2489,14 15 15,38.5,3342346,185.28 129.78 139
31,2497,14 15 11,39.5,3342327,186.63 130.72 137
32,2490,12 14 14,39.5,3342247,185.06 129.93 139
33,2494,12 14 12,40,3342064,185.72 130.4 138
34,2486,10 13 15,40,3341271,184.14 129.61 140
35,2492,13 12 15,39.5,3339640,185.84 128.36 140
36,2496,13 12 13,40,3339630,186.51 128.82 139
37,2469,7 15 15,40,3338473,181.77 131.19 140
38,2486,12 15 15,39,3338322,184.39 130.25 139
39,2490,12 15 13,39.5,3338312,185.06 130.72 138
40,2494,12 15 11,40,3337955,185.72 131.19 137
41,2486,10 14 14,40,3337633,184.14 130.4 139
42,2479,10 14 13,40,3337633,184.14 130.4 139
43,2496,15 14 13,39,3336395,186.74 129.47 138
44,2492,15 14 15,38.5,3336230,186.07 129 139
45,2500,15 14 11,39.5,3336210,187.42 129.93 137
46,2493,13 13 14,39.5,3336127,185.84 129.15 139
47,2497,13 13 12,40,3335945,186.51 129.61 138
48,2489,11 12 15,40,3335150,184.93 128.82 140
49,2480,10 15 12,40,3333704,184.14 131.19 138
50,2495,14 11 15,39.5,3333215,186.63 127.57 140
51,2499,14 11 13,40,3333205,187.3 128.03 139
52,2472,8 14 15,40,3332789,182.56 130.4 140
53,2490,13 14 15,39,3332332,185.17 129.47 139
54,2493,13 14 13,39.5,3332322,185.84 129.93 138
