rank,cp,ivs,maxlevel,stat-product,stats
1,2498,0 12 15,27,3812725,163.12 127.03 184
2,2500,0 13 14,27,3812725,163.12 127.72 183
3,2495,0 13 13,27,3812725,163.12 127.72 183
4,2497,0 14 12,27,3812498,163.12 128.42 182
5,2499,0 15 11,27,3812045,163.12 129.11 181
6,2494,0 15 10,27,3812045,163.12 129.11 181
7,2498,3 15 14,26.5,3810134,163.67 127.91 182
8,2499,1 12 13,27,3808139,163.82 127.03 183
9,2498,1 14 10,27,3807685,163.82 128.42 181
10,2500,1 15 9,27,3807116,163.82 129.11 180
11,2493,2 15 15,26.5,3794125,162.98 127.91 182
12,2488,2 15 14,26.5,3794125,162.98 127.91 182
13,2493,0 12 14,27,3792003,163.12 127.03 183
14,2488,0 12 13,27,3792003,163.12 127.03 183
15,2491,0 11 15,27,3791890,163.12 126.33 184
16,2490,0 13 12,27,3791890,163.12 127.72 182
17,2492,0 14 11,27,3791550,163.12 128.42 181
18,2488,0 14 10,27,3791550,163.12 128.42 181
19,2490,0 15 9,27,3790984,163.12 129.11 180
20,2496,3 14 15,26.5,3789649,163.67 127.22 182
21,2492,3 14 14,26.5,3789649,163.67 127.22 182
22,2494,3 15 13,26.5,3789199,163.67 127.91 181
23,2497,1 11 14,27,3787330,163.82 126.33 183
24,2492,1 11 13,27,3787330,163.82 126.33 183
25,2494,1 12 12,27,3787330,163.82 127.03 182
26,2495,1 10 15,27,3787102,163.82 125.64 184
27,2496,1 13 11,27,3787102,163.82 127.72 181
28,2491,1 13 10,27,3787102,163.82 127.72 181
29,2493,1 14 9,27,3786648,163.82 128.42 180
30,2495,1 15 8,27,3785965,163.82 129.11 179
31,2491,1 15 7,27,3785965,163.82 129.11 179
32,2500,4 13 15,26.5,3785001,164.36 126.53 182
33,2495,4 13 14,26.5,3785001,164.36 126.53 182
34,2497,4 14 13,26.5,3784662,164.36 127.22 181
35,2499,4 15 12,26.5,3784097,164.36 127.91 180
36,2495,4 15 11,26.5,3784097,164.36 127.91 180
37,2498,2 11 12,27,3782594,164.51 126.33 182
38,2500,2 10 14,27,3782480,164.51 125.64 183
39,2496,2 10 13,27,3782480,164.51 125.64 183
40,2500,2 12 11,27,3782480,164.51 127.03 181
41,2495,2 12 10,27,3782480,164.51 127.03 181
42,2498,2 9 15,27,3782138,164.51 124.95 184
43,2497,2 13 9,27,3782138,164.51 127.72 180
44,2499,2 14 8,27,3781567,164.51 128.42 179
45,2494,2 14 7,27,3781567,164.51 128.42 179
46,2496,2 15 6,27,3780767,164.51 129.11 178
47,2499,5 12 14,26.5,3780181,165.04 125.85 182
48,2497,7 15 15,26,3780170,164.84 126.7 181
49,2498,5 14 11,26.5,3779500,165.04 127.22 180
50,2500,5 15 10,26.5,3778819,165.04 127.91 179
51,2497,0 10 8,27.5,3778282,164.63 126.8 181
52,2499,0 9 10,27.5,3778167,164.63 126.1 182
53,2494,0 9 9,27.5,3778167,164.63 126.1 182
54,2499,0 11 7,27.5,3778167,164.63 127.5 180
55,2494,0 11 6,27.5,3778167,164.63 127.5 180
56,2482,1 15 15,26.5,3778116,162.29 127.91 182
57,2477,1 15 14,26.5,3778116,162.29 127.91 182
58,2497,0 8 11,27.5,3777821,164.63 125.4 183
59,2496,0 12 5,27.5,3777821,164.63 128.2 179
60,2499,3 11 10,27,3777684,165.21 126.33 181
61,2499,3 9 13,27,3777454,165.21 124.95 183
62,2500,0 7 13,27.5,3777244,164.63 124.7 184
63,2495,0 7 12,27.5,3777244,164.63 124.7 184
64,2498,0 13 4,27.5,3777244,164.63 128.9 178
65,2498,3 13 7,27,3776995,165.21 127.72 179
66,2497,0 6 14,27.5,3776437,164.63 124 185
67,2500,0 14 3,27.5,3776437,164.63 129.6 177
68,2495,0 14 2,27.5,3776437,164.63 129.6 177
69,2500,3 14 6,27,3776307,165.21 128.42 178
70,2495,0 5 15,27.5,3775399,164.63 123.3 186
71,2496,0 15 1,27.5,3775399,164.63 130.3 176
72,2497,3 15 4,27,3775390,165.21 129.11 177
73,2486,2 14 15,26.5,3773726,162.98 127.22 182
74,2481,2 14 14,26.5,3773726,162.98 127.22 182
75,2500,1 9 8,27.5,3773397,165.33 126.1 181
76,2497,1 10 6,27.5,3773397,165.33 126.8 180
77,2483,2 15 13,26.5,3773278,162.98 127.91 181
78,2498,1 8 9,27.5,3773165,165.33 125.4 182
79,2499,1 11 5,27.5,3773165,165.33 127.5 179
80,2498,1 6 12,27.5,3772007,165.33 124 184
81,2498,1 13 2,27.5,3772007,165.33 128.9 177
82,2486,0 11 14,27,3771282,163.12 126.33 183
83,2482,0 11 13,27,3771282,163.12 126.33 183
84,2484,0 12 12,27,3771282,163.12 127.03 182
85,2500,1 14 1,27.5,3771080,165.33 129.6 176
86,2484,0 10 15,27,3771055,163.12 125.64 184
87,2486,0 13 11,27,3771055,163.12 127.72 181
88,2481,0 13 10,27,3771055,163.12 127.72 181
89,2483,0 14 9,27,3770602,163.12 128.42 180
90,2485,0 15 8,27,3769923,163.12 129.11 179
91,2480,0 15 7,27,3769923,163.12 129.11 179
92,2498,1 4 15,27.5,3769922,165.33 122.6 186
93,2490,3 13 15,26.5,3769164,163.67 126.53 182
94,2485,3 13 14,26.5,3769164,163.67 126.53 182
95,2487,3 14 13,26.5,3768827,163.67 127.22 181
96,2489,3 15 12,26.5,3768264,163.67 127.91 180
97,2484,3 15 11,26.5,3768264,163.67 127.91 180
98,2487,1 11 12,27,3766634,163.82 126.33 182
99,2490,1 10 14,27,3766520,163.82 125.64 183
100,2485,1 10 13,27,3766520,163.82 125.64 183
101,2489,1 12 11,27,3766520,163.82 127.03 181
102,2485,1 12 10,27,3766520,163.82 127.03 181
103,2488,1 9 15,27,3766179,163.82 124.95 184
104,2487,1 13 9,27,3766179,163.82 127.72 180
105,2489,1 14 8,27,3765611,163.82 128.42 179
106,2484,1 14 7,27,3765611,163.82 128.42 179
107,2486,1 15 6,27,3764815,163.82 129.11 178
108,2487,6 15 15,26,3764550,164.16 126.7 181
109,2493,4 12 15,26.5,3764431,164.36 125.85 182
110,2489,4 12 14,26.5,3764431,164.36 125.85 182
111,2491,4 13 13,26.5,3764205,164.36 126.53 181
112,2493,4 14 12,26.5,3763753,164.36 127.22 180
113,2488,4 14 11,26.5,3763753,164.36 127.22 180
114,2490,4 15 10,26.5,3763074,164.36 127.91 179
115,2500,0 9 1,28,3762330,166.12 127.24 178
116,2471,0 15 15,26.5,3762107,161.61 127.91 182
117,2467,0 15 14,26.5,3762107,161.61 127.91 182
118,2491,2 10 12,27,3761811,164.51 125.64 182
119,2493,2 11 11,27,3761811,164.51 126.33 181
120,2488,2 11 10,27,3761811,164.51 126.33 181
121,2494,2 9 14,27,3761583,164.51 124.95 183
122,2489,2 9 13,27,3761583,164.51 124.95 183
123,2490,2 12 9,27,3761583,164.51 127.03 180
124,2491,2 8 15,27,3761126,164.51 124.25 184
125,2492,2 13 8,27,3761126,164.51 127.72 179
126,2488,2 13 7,27,3761126,164.51 127.72 179
127,2499,0 4 8,28,3760568,166.12 123.7 183
128,2490,2 14 6,27,3760441,164.51 128.42 178
129,2490,7 14 15,26,3759847,164.84 126.02 181
130,2491,2 15 5,27,3759527,164.51 129.11 177
131,2486,2 15 4,27,3759527,164.51 129.11 177
132,2497,5 11 15,26.5,3759525,165.04 125.16 182
133,2492,5 11 14,26.5,3759525,165.04 125.16 182
134,2494,5 12 13,26.5,3759411,165.04 125.85 181
135,2492,7 15 14,26,3759285,164.84 126.7 180
136,2496,5 13 12,26.5,3759071,165.04 126.53 180
137,2492,5 13 11,26.5,3759071,165.04 126.53 180
138,2493,5 14 10,26.5,3758503,165.04 127.22 179
139,2499,0 2 11,28,3758220,166.12 122.29 185
140,2475,1 14 15,26.5,3757803,162.29 127.22 182
141,2471,1 14 14,26.5,3757803,162.29 127.22 182
142,2495,5 15 9,26.5,3757709,165.04 127.91 178
143,2491,5 15 8,26.5,3757709,165.04 127.91 178
144,2490,0 9 8,27.5,3757408,164.63 126.1 181
145,2492,0 10 7,27.5,3757408,164.63 126.8 180
146,2487,0 10 6,27.5,3757408,164.63 126.8 180
147,2473,1 15 13,26.5,3757357,162.29 127.91 181
148,2492,0 8 10,27.5,3757177,164.63 125.4 182
149,2488,0 8 9,27.5,3757177,164.63 125.4 182
150,2489,0 11 5,27.5,3757177,164.63 127.5 179
151,2497,3 10 11,27,3756927,165.21 125.64 181
152,2492,3 10 10,27,3756927,165.21 125.64 181
153,2495,3 9 12,27,3756812,165.21 124.95 182
154,2494,3 11 9,27,3756812,165.21 126.33 180
155,2490,0 7 11,27.5,3756716,164.63 124.7 183
156,2491,0 12 4,27.5,3756716,164.63 128.2 178
157,2497,3 8 14,27,3756468,165.21 124.25 183
158,2492,3 8 13,27,3756468,165.21 124.25 183
159,2496,3 12 8,27,3756468,165.21 127.03 179
160,2491,3 12 7,27,3756468,165.21 127.03 179
161,2493,0 6 13,27.5,3756024,164.63 124 184
162,2488,0 6 12,27.5,3756024,164.63 124 184
163,2493,0 13 3,27.5,3756024,164.63 128.9 177
164,2488,0 13 2,27.5,3756024,164.63 128.9 177
165,2495,3 7 15,27,3755895,165.21 123.56 184
166,2493,3 13 6,27,3755895,165.21 127.72 178
167,2490,0 5 14,27.5,3755101,164.63 123.3 185
168,2490,0 14 1,27.5,3755101,164.63 129.6 176
169,2495,3 14 5,27,3755092,165.21 128.42 177
170,2490,3 14 4,27,3755092,165.21 128.42 177
171,2494,8 13 15,26,3754976,165.52 125.33 181
172,2499,0 0 14,28,3754932,166.12 120.88 187
173,2496,8 14 14,26,3754525,165.52 126.02 180
174,2500,6 10 15,26.5,3754447,165.73 124.47 182
175,2496,6 10 14,26.5,3754447,165.73 124.47 182
176,2498,6 11 13,26.5,3754447,165.73 125.16 181
177,2500,6 12 12,26.5,3754219,165.73 125.85 180
178,2495,6 12 11,26.5,3754219,165.73 125.85 180
179,2492,3 15 3,27,3754060,165.21 129.11 176
