rank,cp,ivs,maxlevel,stat-product
1,2498,0 12 15,27,3812725
2,2495,0 13 13,27,3812725
3,2500,0 13 14,27,3812725
4,2497,0 14 12,27,3812498
5,2494,0 15 10,27,3812045
6,2499,0 15 11,27,3812045
7,2498,3 15 14,26.5,3810134
8,2499,1 12 13,27,3808139
9,2498,1 14 10,27,3807685
10,2500,1 15 9,27,3807116
11,2488,2 15 14,26.5,3794125
12,2493,2 15 15,26.5,3794125
13,2488,0 12 13,27,3792003
14,2493,0 12 14,27,3792003
15,2491,0 11 15,27,3791890
16,2490,0 13 12,27,3791890
17,2488,0 14 10,27,3791550
18,2492,0 14 11,27,3791550
19,2490,0 15 9,27,3790984
20,2492,3 14 14,26.5,3789649
21,2496,3 14 15,26.5,3789649
22,2494,3 15 13,26.5,3789199
23,2492,1 11 13,27,3787330
24,2497,1 11 14,27,3787330
25,2494,1 12 12,27,3787330
26,2495,1 10 15,27,3787102
27,2491,1 13 10,27,3787102
28,2496,1 13 11,27,3787102
29,2493,1 14 9,27,3786648
30,2491,1 15 7,27,3785965
31,2495,1 15 8,27,3785965
32,2495,4 13 14,26.5,3785001
33,2500,4 13 15,26.5,3785001
34,2497,4 14 13,26.5,3784662
35,2495,4 15 11,26.5,3784097
36,2499,4 15 12,26.5,3784097
37,2498,2 11 12,27,3782594
38,2496,2 10 13,27,3782480
39,2500,2 10 14,27,3782480
40,2495,2 12 10,27,3782480
41,2500,2 12 11,27,3782480
42,2498,2 9 15,27,3782138
43,2497,2 13 9,27,3782138
44,2494,2 14 7,27,3781567
45,2499,2 14 8,27,3781567
46,2496,2 15 6,27,3780767
47,2499,5 12 14,26.5,3780181
48,2497,7 15 15,26,3780170
49,2498,5 14 11,26.5,3779500
50,2500,5 15 10,26.5,3778819
51,2497,0 10 8,27.5,3778282
52,2494,0 9 9,27.5,3778167
53,2499,0 9 10,27.5,3778167
54,2494,0 11 6,27.5,3778167
55,2499,0 11 7,27.5,3778167
56,2477,1 15 14,26.5,3778116
57,2482,1 15 15,26.5,3778116
58,2497,0 8 11,27.5,3777821
59,2496,0 12 5,27.5,3777821
60,2499,3 11 10,27,3777684
61,2499,3 9 13,27,3777454
62,2495,0 7 12,27.5,3777244
63,2500,0 7 13,27.5,3777244
64,2498,0 13 4,27.5,3777244
