rank,cp,ivs,maxlevel,stat-product,stats
1,2022,15 15 15,41,2600213,156.67 117.7 141
2,2012,14 15 15,41,2587014,155.88 117.7 141
3,2015,15 14 15,41,2582644,156.67 116.91 141
4,2016,15 15 14,41,2581772,156.67 117.7 140
5,2001,13 15 15,41,2573815,155.08 117.7 141
6,2005,14 14 15,41,2569534,155.88 116.91 141
7,2006,14 15 14,41,2568666,155.88 117.7 140
8,2008,15 13 15,41,2565075,156.67 116.11 141
9,2009,15 14 14,41,2564327,156.67 116.91 140
10,2011,15 15 13,41,2563331,156.67 117.7 139
11,2005,15 15 12,41,2563331,156.67 117.7 139
12,1991,12 15 15,41,2560616,154.29 117.7 141
13,1995,13 14 15,41,2556424,155.08 116.91 141
14,1996,13 15 14,41,2555561,155.08 117.7 140
15,1998,14 13 15,41,2552054,155.88 116.11 141
16,1999,14 14 14,41,2551311,155.88 116.91 140
17,2000,14 15 13,41,2550319,155.88 117.7 139
18,1995,14 15 12,41,2550319,155.88 117.7 139
19,2001,15 12 15,41,2547506,156.67 115.32 141
20,1981,11 15 15,41,2547417,153.49 117.7 141
21,2003,15 13 14,41,2546883,156.67 116.11 140
22,2004,15 14 13,41,2546011,156.67 116.91 139
23,1998,15 14 12,41,2546011,156.67 116.91 139
24,1999,15 15 11,41,2544889,156.67 117.7 138
25,1984,12 14 15,41,2543314,154.29 116.91 141
26,1986,12 15 14,41,2542456,154.29 117.7 140
27,1988,13 13 15,41,2539034,155.08 116.11 141
28,1989,13 14 14,41,2538294,155.08 116.91 140
29,1990,13 15 13,41,2537307,155.08 117.7 139
30,1984,13 15 12,41,2537307,155.08 117.7 139
31,1991,14 12 15,41,2534575,155.88 115.32 141
32,1971,10 15 15,41,2534218,152.7 117.7 141
33,1992,14 13 14,41,2533955,155.88 116.11 140
34,1994,14 14 13,41,2533087,155.88 116.91 139
35,1988,14 14 12,41,2533087,155.88 116.91 139
36,1989,14 15 11,41,2531971,155.88 117.7 138
37,1974,11 14 15,41,2530205,153.49 116.91 141
38,1994,15 11 15,41,2529937,156.67 114.52 141
39,1996,15 12 14,41,2529439,156.67 115.32 140
40,1975,11 15 14,41,2529350,153.49 117.7 140
41,1997,15 13 13,41,2528691,156.67 116.11 139
42,1991,15 13 12,41,2528691,156.67 116.11 139
43,1992,15 14 11,41,2527694,156.67 116.91 138
44,1993,15 15 10,41,2526448,156.67 117.7 137
45,1978,12 13 15,41,2526013,154.29 116.11 141
46,1979,12 14 14,41,2525277,154.29 116.91 140
47,1980,12 15 13,41,2524295,154.29 117.7 139
48,1974,12 15 12,41,2524295,154.29 117.7 139
49,1981,13 12 15,41,2521643,155.08 115.32 141
50,1982,13 13 14,41,2521026,155.08 116.11 140
51,1960,9 15 15,41,2521019,151.9 117.7 141
52,1983,13 14 13,41,2520163,155.08 116.91 139
53,1978,13 14 12,41,2520163,155.08 116.91 139
54,1979,13 15 11,41,2519053,155.08 117.7 138
55,1984,14 11 15,41,2517095,155.88 114.52 141
56,1964,10 14 15,41,2517095,152.7 116.91 141
57,1986,14 12 14,41,2516599,155.88 115.32 140
58,1965,10 15 14,41,2516245,152.7 117.7 140
59,1987,14 13 13,41,2515855,155.88 116.11 139
60,1981,14 13 12,41,2515855,155.88 116.11 139
61,1982,14 14 11,41,2514863,155.88 116.91 138
62,1983,14 15 10,41,2513624,155.88 117.7 137
63,1967,11 13 15,41,2512992,153.49 116.11 141
64,1987,15 10 15,41,2512368,156.67 113.73 141
65,1969,11 14 14,41,2512260,153.49 116.91 140
66,1989,15 11 14,41,2511994,156.67 114.52 140
67,1990,15 12 13,41,2511371,156.67 115.32 139
68,1984,15 12 12,41,2511371,156.67 115.32 139
69,1970,11 15 13,41,2511283,153.49 117.7 139
70,1964,11 15 12,41,2511283,153.49 117.7 139
71,1985,15 13 11,41,2510499,156.67 116.11 138
72,1987,15 14 10,41,2509378,156.67 116.91 137
73,1971,12 12 15,41,2508712,154.29 115.32 141
74,1972,12 13 14,41,2508098,154.29 116.11 140
75,1988,15 15 9,41,2508007,156.67 117.7 136
76,1950,8 15 15,41,2507820,151.11 117.7 141
77,1973,12 14 13,41,2507239,154.29 116.91 139
78,1968,12 14 12,41,2507239,154.29 116.91 139
79,1969,12 15 11,41,2506135,154.29 117.7 138
80,1974,13 11 15,41,2504252,155.08 114.52 141
81,1954,9 14 15,41,2503985,151.9 116.91 141
82,1975,13 12 14,41,2503759,155.08 115.32 140
83,1955,9 15 14,41,2503139,151.9 117.7 140
84,1977,13 13 13,41,2503019,155.08 116.11 139
85,1971,13 13 12,41,2503019,155.08 116.11 139
86,1972,13 14 11,41,2502032,155.08 116.91 138
87,1973,13 15 10,41,2500799,155.08 117.7 137
88,1957,10 13 15,41,2499972,152.7 116.11 141
89,1977,14 10 15,41,2499615,155.88 113.73 141
90,1979,14 11 14,41,2499243,155.88 114.52 140
91,1958,10 14 14,41,2499243,152.7 116.91 140
92,1980,14 12 13,41,2498623,155.88 115.32 139
93,1974,14 12 12,41,2498623,155.88 115.32 139
94,1959,10 15 13,41,2498271,152.7 117.7 139
95,1954,10 15 12,41,2498271,152.7 117.7 139
96,1975,14 13 11,41,2497755,155.88 116.11 138
97,1976,14 14 10,41,2496640,155.88 116.91 137
98,1961,11 12 15,41,2495780,153.49 115.32 141
99,1977,14 15 9,41,2495276,155.88 117.7 136
100,1962,11 13 14,41,2495170,153.49 116.11 140
101,1980,15 9 15,41,2494799,156.67 112.93 141
102,1940,7 15 15,41,2494621,150.31 117.7 141
103,1982,15 10 14,41,2494550,156.67 113.73 140
104,1963,11 14 13,41,2494315,153.49 116.91 139
105,1957,11 14 12,41,2494315,153.49 116.91 139
106,1983,15 11 13,41,2494051,156.67 114.52 139
107,1978,15 11 12,41,2494051,156.67 114.52 139
108,1979,15 12 11,41,2493304,156.67 115.32 138
109,1958,11 15 11,41,2493216,153.49 117.7 138
110,1980,15 13 10,41,2492307,156.67 116.11 137
111,1964,12 11 15,41,2491410,154.29 114.52 141
112,1981,15 14 9,41,2491061,156.67 116.91 136
113,1965,12 12 14,41,2490919,154.29 115.32 140
114,1943,8 14 15,41,2490875,151.11 116.91 141
115,1966,12 13 13,41,2490183,154.29 116.11 139
116,1961,12 13 12,41,2490183,154.29 116.11 139
117,1945,8 15 14,41,2490034,151.11 117.7 140
118,1982,15 15 8,41,2489566,156.67 117.7 135
119,1976,15 15 7,41,2489566,156.67 117.7 135
120,1962,12 14 11,41,2489201,154.29 116.91 138
121,1963,12 15 10,41,2487974,154.29 117.7 137
122,1947,9 13 15,41,2486951,151.9 116.11 141
123,1967,13 10 15,41,2486862,155.08 113.73 141
124,1969,13 11 14,41,2486492,155.08 114.52 140
125,1948,9 14 14,41,2486226,151.9 116.91 140
126,1970,13 12 13,41,2485875,155.08 115.32 139
127,1964,13 12 12,41,2485875,155.08 115.32 139
128,1949,9 15 13,41,2485260,151.9 117.7 139
129,1944,9 15 12,41,2485260,151.9 117.7 139
130,1965,13 13 11,41,2485012,155.08 116.11 138
131,1966,13 14 10,41,2483902,155.08 116.91 137
132,1950,10 12 15,41,2482849,152.7 115.32 141
133,1967,13 15 9,41,2482545,155.08 117.7 136
134,1952,10 13 14,41,2482241,152.7 116.11 140
135,1970,14 9 15,41,2482135,155.88 112.93 141
136,1972,14 10 14,41,2481887,155.88 113.73 140
137,1930,6 15 15,41,2481422,149.52 117.7 141
138,1973,14 11 13,41,2481391,155.88 114.52 139
139,1967,14 11 12,41,2481391,155.88 114.52 139
140,1953,10 14 13,41,2481391,152.7 116.91 139
141,1947,10 14 12,41,2481391,152.7 116.91 139
142,1969,14 12 11,41,2480647,155.88 115.32 138
143,1948,10 15 11,41,2480298,152.7 117.7 138
144,1970,14 13 10,41,2479656,155.88 116.11 137
145,1954,11 11 15,41,2478568,153.49 114.52 141
146,1971,14 14 9,41,2478416,155.88 116.91 136
147,1955,11 12 14,41,2478079,153.49 115.32 140
148,1933,7 14 15,41,2477765,150.31 116.91 141
149,1956,11 13 13,41,2477347,153.49 116.11 139
150,1951,11 13 12,41,2477347,153.49 116.11 139
151,1974,15 8 15,41,2477230,156.67 112.14 141
152,1975,15 9 14,41,2477105,156.67 112.93 140
153,1934,7 15 14,41,2476928,150.31 117.7 140
154,1972,14 15 8,41,2476928,155.88 117.7 135
155,1966,14 15 7,41,2476928,155.88 117.7 135
156,1976,15 10 13,41,2476732,156.67 113.73 139
157,1971,15 10 12,41,2476732,156.67 113.73 139
158,1952,11 14 11,41,2476370,153.49 116.91 138
159,1972,15 11 11,41,2476109,156.67 114.52 138
160,1973,15 12 10,41,2475236,156.67 115.32 137
161,1953,11 15 10,41,2475150,153.49 117.7 137
162,1974,15 13 9,41,2474115,156.67 116.11 136
163,1957,12 10 15,41,2474109,154.29 113.73 141
164,1937,8 13 15,41,2473930,151.11 116.11 141
165,1958,12 11 14,41,2473740,154.29 114.52 140
166,1938,8 14 14,41,2473209,151.11 116.91 140
167,1960,12 12 13,41,2473127,154.29 115.32 139
168,1954,12 12 12,41,2473127,154.29 115.32 139
169,1975,15 14 8,41,2472744,156.67 116.91 135
170,1969,15 14 7,41,2472744,156.67 116.91 135
171,1955,12 13 11,41,2472268,154.29 116.11 138
172,1939,8 15 13,41,2472248,151.11 117.7 139
173,1934,8 15 12,41,2472248,151.11 117.7 139
174,1956,12 14 10,41,2471164,154.29 116.91 137
175,1970,15 15 6,41,2471124,156.67 117.7 134
176,1940,9 12 15,41,2469917,151.9 115.32 141
177,1957,12 15 9,41,2469814,154.29 117.7 136
178,1960,13 9 15,41,2469471,155.08 112.93 141
179,1942,9 13 14,41,2469313,151.9 116.11 140
180,1962,13 10 14,41,2469224,155.08 113.73 140
181,1963,13 11 13,41,2468731,155.08 114.52 139
182,1957,13 11 12,41,2468731,155.08 114.52 139
183,1943,9 14 13,41,2468467,151.9 116.91 139
184,1937,9 14 12,41,2468467,151.9 116.91 139
185,1919,5 15 15,41,2468223,148.72 117.7 141
186,1959,13 12 11,41,2467991,155.08 115.32 138
187,1938,9 15 11,41,2467380,151.9 117.7 138
188,1960,13 13 10,41,2467004,155.08 116.11 137
189,1961,13 14 9,41,2465771,155.08 116.91 136
190,1944,10 11 15,41,2465725,152.7 114.52 141
191,1945,10 12 14,41,2465240,152.7 115.32 140
192,1963,14 8 15,41,2464655,155.88 112.14 141
193,1923,6 14 15,41,2464655,149.52 116.91 141
194,1965,14 9 14,41,2464531,155.88 112.93 140
195,1946,10 13 13,41,2464511,152.7 116.11 139
196,1941,10 13 12,41,2464511,152.7 116.11 139
197,1962,13 15 8,41,2464291,155.08 117.7 135
198,1956,13 15 7,41,2464291,155.08 117.7 135
199,1966,14 10 13,41,2464159,155.88 113.73 139
200,1961,14 10 12,41,2464159,155.88 113.73 139
201,1924,6 15 14,41,2463823,149.52 117.7 140
202,1962,14 11 11,41,2463539,155.88 114.52 138
203,1942,10 14 11,41,2463539,152.7 116.91 138
204,1963,14 12 10,41,2462672,155.88 115.32 137
205,1943,10 15 10,41,2462325,152.7 117.7 137
206,1964,14 13 9,41,2461556,155.88 116.11 136
207,1947,11 10 15,41,2461355,153.49 113.73 141
208,1948,11 11 14,41,2460989,153.49 114.52 140
209,1927,7 13 15,41,2460910,150.31 116.11 141
210,1950,11 12 13,41,2460379,153.49 115.32 139
211,1944,11 12 12,41,2460379,153.49 115.32 139
212,1928,7 14 14,41,2460192,150.31 116.91 140
213,1965,14 14 8,41,2460192,155.88 116.91 135
214,1959,14 14 7,41,2460192,155.88 116.91 135
215,1966,15 7 15,41,2459661,156.67 111.34 141
216,1968,15 8 14,41,2459661,156.67 112.14 140
217,1945,11 13 11,41,2459524,153.49 116.11 138
218,1969,15 9 13,41,2459412,156.67 112.93 139
219,1964,15 9 12,41,2459412,156.67 112.93 139
220,1929,7 15 13,41,2459236,150.31 117.7 139
221,1923,7 15 12,41,2459236,150.31 117.7 139
222,1965,15 10 11,41,2458913,156.67 113.73 138
223,1960,14 15 6,41,2458581,155.88 117.7 134
224,1946,11 14 10,41,2458426,153.49 116.91 137
225,1966,15 11 10,41,2458166,156.67 114.52 137
226,1967,15 12 9,41,2457169,156.67 115.32 136
227,1947,11 15 9,41,2457083,153.49 117.7 136
228,1930,8 12 15,41,2456985,151.11 115.32 141
229,1950,12 9 15,41,2456807,154.29 112.93 141
230,1952,12 10 14,41,2456562,154.29 113.73 140
231,1931,8 13 14,41,2456385,151.11 116.11 140
232,1953,12 11 13,41,2456071,154.29 114.52 139
233,1947,12 11 12,41,2456071,154.29 114.52 139
234,1968,15 13 8,41,2455923,156.67 116.11 135
235,1963,15 13 7,41,2455923,156.67 116.11 135
236,1932,8 14 13,41,2455543,151.11 116.91 139
237,1927,8 14 12,41,2455543,151.11 116.91 139
238,1949,12 12 11,41,2455335,154.29 115.32 138
239,1909,4 15 15,41,2455023,147.93 117.7 141
240,1928,8 15 11,41,2454462,151.11 117.7 138
241,1963,15 14 6,41,2454428,156.67 116.91 134
242,1950,12 13 10,41,2454353,154.29 116.11 137
243,1951,12 14 9,41,2453126,154.29 116.91 136
244,1934,9 11 15,41,2452883,151.9 114.52 141
245,1964,15 15 5,41,2452683,156.67 117.7 133
246,1935,9 12 14,41,2452400,151.9 115.32 140
