rank,cp,ivs,maxlevel,stat-product
1,1997,15 15 15,40,2549411
2,1986,14 15 15,40,2536470
3,1990,15 14 15,40,2532185
4,1991,15 15 14,40,2531201
5,1985,15 15 13,40,2531201
6,1976,13 15 15,40,2523529
7,1980,14 14 15,40,2519332
8,1981,14 15 14,40,2518352
9,1975,14 15 13,40,2518352
10,1983,15 13 15,40,2514959
11,1984,15 14 14,40,2514098
12,1979,15 14 13,40,2514098
13,1980,15 15 12,40,2512991
14,1966,12 15 15,40,2510587
15,1970,13 14 15,40,2506478
16,1971,13 15 14,40,2505503
17,1965,13 15 13,40,2505503
18,1973,14 13 15,40,2502193
19,1974,14 14 14,40,2501336
20,1969,14 14 13,40,2501336
21,1970,14 15 12,40,2500235
22,1976,15 12 15,40,2497734
23,1956,11 15 15,40,2497646
24,1977,15 13 14,40,2496995
25,1972,15 13 13,40,2496995
26,1973,15 14 12,40,2496011
27,1974,15 15 11,40,2494781
28,1959,12 14 15,40,2493624
29,1961,12 15 14,40,2492655
30,1955,12 15 13,40,2492655
31,1963,13 13 15,40,2489427
32,1964,13 14 14,40,2488574
33,1958,13 14 13,40,2488574
34,1960,13 15 12,40,2487478
35,1966,14 12 15,40,2485055
36,1946,10 15 15,40,2484705
37,1967,14 13 14,40,2484320
38,1962,14 13 13,40,2484320
39,1963,14 14 12,40,2483341
40,1964,14 15 11,40,2482117
41,1949,11 14 15,40,2480770
42,1969,15 11 15,40,2480508
43,1971,15 12 14,40,2479893
44,1965,15 12 13,40,2479893
45,1951,11 15 14,40,2479806
46,1945,11 15 13,40,2479806
47,1966,15 13 12,40,2479031
48,1967,15 14 11,40,2477924
49,1953,12 13 15,40,2476661
50,1968,15 15 10,40,2476571
51,1954,12 14 14,40,2475812
52,1948,12 14 13,40,2475812
53,1950,12 15 12,40,2474722
54,1956,13 12 15,40,2472376
55,1936,9 15 15,40,2471764
56,1957,13 13 14,40,2471645
57,1952,13 13 13,40,2471645
58,1953,13 14 12,40,2470671
59,1954,13 15 11,40,2469453
60,1959,14 11 15,40,2467917
61,1939,10 14 15,40,2467917
62,1961,14 12 14,40,2467304
63,1955,14 12 13,40,2467304
64,1940,10 15 14,40,2466957
65,1935,10 15 13,40,2466957
66,1956,14 13 12,40,2466448
67,1957,14 14 11,40,2465346
68,1958,14 15 10,40,2463999
69,1943,11 13 15,40,2463894
70,1963,15 10 15,40,2463282
71,1944,11 14 14,40,2463051
72,1938,11 14 13,40,2463051
73,1964,15 11 14,40,2462790
74,1958,15 11 13,40,2462790
75,1959,15 12 12,40,2462052
76,1939,11 15 12,40,2461966
77,1961,15 13 11,40,2461067
78,1962,15 14 10,40,2459837
79,1946,12 12 15,40,2459697
80,1947,12 13 14,40,2458970
81,1942,12 13 13,40,2458970
82,1926,8 15 15,40,2458823
83,1963,15 15 9,40,2458361
84,1957,15 15 8,40,2458361
85,1943,12 14 12,40,2458001
86,1944,12 15 11,40,2456789
87,1949,13 11 15,40,2455325
88,1929,9 14 15,40,2455063
89,1951,13 12 14,40,2454716
90,1945,13 12 13,40,2454716
91,1930,9 15 14,40,2454108
92,1925,9 15 13,40,2454108
93,1946,13 13 12,40,2453864
94,1947,13 14 11,40,2452768
95,1948,13 15 10,40,2451428
96,1933,10 13 15,40,2451128
97,1953,14 10 15,40,2450778
98,1954,14 11 14,40,2450289
99,1948,14 11 13,40,2450289
100,1934,10 14 14,40,2450289
101,1928,10 14 13,40,2450289
102,1950,14 12 12,40,2449554
103,1929,10 15 12,40,2449209
104,1951,14 13 11,40,2448575
105,1952,14 14 10,40,2447351
106,1936,11 12 15,40,2447018
107,1937,11 13 14,40,2446295
108,1932,11 13 13,40,2446295
109,1956,15 9 15,40,2446056
110,1915,7 15 15,40,2445882
111,1953,14 15 9,40,2445882
112,1947,14 15 8,40,2445882
113,1957,15 10 14,40,2445687
114,1951,15 10 13,40,2445687
115,1933,11 14 12,40,2445331
116,1953,15 11 12,40,2445072
117,1954,15 12 11,40,2444211
118,1934,11 15 11,40,2444125
119,1955,15 13 10,40,2443103
120,1939,12 11 15,40,2442734
121,1919,8 14 15,40,2442209
122,1941,12 12 14,40,2442128
123,1935,12 12 13,40,2442128
124,1956,15 14 9,40,2441750
125,1950,15 14 8,40,2441750
126,1936,12 13 12,40,2441280
127,1920,8 15 14,40,2441260
128,1915,8 15 13,40,2441260
129,1937,12 14 11,40,2440189
130,1951,15 15 7,40,2440151
131,1938,12 15 10,40,2438856
132,1923,9 13 15,40,2438362
133,1943,13 10 15,40,2438274
134,1944,13 11 14,40,2437787
135,1938,13 11 13,40,2437787
136,1924,9 14 14,40,2437527
137,1918,9 14 13,40,2437527
138,1940,13 12 12,40,2437056
139,1919,9 15 12,40,2436453
140,1941,13 13 11,40,2436082
141,1942,13 14 10,40,2434864
142,1926,10 12 15,40,2434339
143,1946,14 9 15,40,2433640
144,1927,10 13 14,40,2433620
145,1922,10 13 13,40,2433620
146,1943,13 15 9,40,2433403
147,1937,13 15 8,40,2433403
148,1947,14 10 14,40,2433273
149,1942,14 10 13,40,2433273
150,1905,6 15 15,40,2432940
151,1943,14 11 12,40,2432661
152,1923,10 14 12,40,2432661
153,1944,14 12 11,40,2431804
154,1924,10 15 11,40,2431461
155,1945,14 13 10,40,2430702
156,1929,11 11 15,40,2430142
157,1931,11 12 14,40,2429540
158,1925,11 12 13,40,2429540
159,1909,7 14 15,40,2429355
160,1946,14 14 9,40,2429355
161,1940,14 14 8,40,2429355
162,1949,15 8 15,40,2428831
163,1926,11 13 12,40,2428696
164,1950,15 9 14,40,2428585
165,1945,15 9 13,40,2428585
166,1910,7 15 14,40,2428411
167,1905,7 15 13,40,2428411
168,1946,15 10 12,40,2428092
169,1941,14 15 7,40,2427764
170,1927,11 14 11,40,2427611
171,1947,15 11 11,40,2427354
172,1948,15 12 10,40,2426370
173,1928,11 15 10,40,2426285
174,1933,12 10 15,40,2425770
175,1913,8 13 15,40,2425595
176,1934,12 11 14,40,2425286
177,1928,12 11 13,40,2425286
178,1949,15 13 9,40,2425139
179,1944,15 13 8,40,2425139
180,1914,8 14 14,40,2424765
181,1908,8 14 13,40,2424765
182,1930,12 12 12,40,2424559
183,1909,8 15 12,40,2423697
184,1945,15 14 7,40,2423663
185,1931,12 13 11,40,2423589
186,1932,12 14 10,40,2422378
187,1945,15 15 6,40,2421940
188,1916,9 12 15,40,2421661
189,1936,13 9 15,40,2421223
190,1917,9 13 14,40,2420945
191,1912,9 13 13,40,2420945
192,1933,12 15 9,40,2420924
193,1927,12 15 8,40,2420924
194,1937,13 10 14,40,2420858
195,1932,13 10 13,40,2420858
196,1933,13 11 12,40,2420249
197,1895,5 15 15,40,2419999
198,1913,9 14 12,40,2419991
199,1934,13 12 11,40,2419397
200,1914,9 15 11,40,2418798
201,1935,13 13 10,40,2418300
202,1919,10 11 15,40,2417551
203,1936,13 14 9,40,2416961
204,1930,13 14 8,40,2416961
205,1921,10 12 14,40,2416951
206,1915,10 12 13,40,2416951
207,1899,6 14 15,40,2416502
208,1939,14 8 15,40,2416502
209,1940,14 9 14,40,2416257
210,1935,14 9 13,40,2416257
211,1916,10 13 12,40,2416112
212,1936,14 10 12,40,2415767
213,1900,6 15 14,40,2415562
214,1895,6 15 13,40,2415562
215,1931,13 15 7,40,2415377
216,1937,14 11 11,40,2415033
217,1917,10 14 11,40,2415033
218,1938,14 12 10,40,2414053
219,1918,10 15 10,40,2413714
220,1923,11 10 15,40,2413266
221,1902,7 13 15,40,2412829
222,1939,14 13 9,40,2412829
223,1934,14 13 8,40,2412829
224,1924,11 11 14,40,2412784
225,1919,11 11 13,40,2412784
226,1920,11 12 12,40,2412061
227,1904,7 14 14,40,2412003
228,1898,7 14 13,40,2412003
229,1942,15 7 15,40,2411605
230,1943,15 8 14,40,2411482
231,1938,15 8 13,40,2411482
232,1935,14 14 7,40,2411360
233,1939,15 9 12,40,2411113
234,1921,11 13 11,40,2411097
235,1899,7 15 12,40,2410940
236,1940,15 10 11,40,2410498
237,1922,11 14 10,40,2409891
238,1936,14 15 6,40,2409646
239,1942,15 11 10,40,2409636
240,1906,8 12 15,40,2408982
241,1926,12 9 15,40,2408807
242,1943,15 12 9,40,2408529
243,1937,15 12 8,40,2408529
244,1923,11 15 9,40,2408445
245,1917,11 15 8,40,2408445
246,1927,12 10 14,40,2408443
247,1922,12 10 13,40,2408443
248,1907,8 13 14,40,2408270
249,1902,8 13 13,40,2408270
250,1923,12 11 12,40,2407838
251,1903,8 14 12,40,2407320
252,1938,15 13 7,40,2407175
253,1885,4 15 15,40,2407058
254,1924,12 12 11,40,2406989
255,1904,8 15 11,40,2406134
256,1925,12 13 10,40,2405899
257,1939,15 14 6,40,2405576
258,1909,9 11 15,40,2404960
259,1926,12 14 9,40,2404566
260,1921,12 14 8,40,2404566
261,1911,9 12 14,40,2404363
262,1905,9 12 13,40,2404363
263,1929,13 8 15,40,2404173
264,1930,13 9 14,40,2403929
265,1925,13 9 13,40,2403929
266,1940,15 15 5,40,2403730
267,1889,5 14 15,40,2403648
268,1906,9 13 12,40,2403528
269,1926,13 10 12,40,2403442
270,1921,12 15 7,40,2402991
271,1890,5 15 14,40,2402714
272,1885,5 15 13,40,2402714
273,1927,13 11 11,40,2402711
274,1907,9 14 11,40,2402454
275,1928,13 12 10,40,2401737
276,1908,9 15 10,40,2401142
277,1913,10 10 15,40,2400762
278,1930,13 13 9,40,2400519
