rank,cp,ivs,maxlevel,stat-product,stats
1,2499,0 13 15,37.5,5284314,117.96 210.31 213
2,2499,0 14 14,37.5,5278913,117.96 211.09 212
3,2499,0 13 11,38,5273455,118.4 211.09 211
4,2499,0 15 13,37.5,5273328,117.96 211.87 211
5,2494,0 15 12,37.5,5273328,117.96 211.87 211
6,2498,0 9 15,38,5269489,118.4 207.98 214
7,2497,1 15 13,37,5268719,118.3 211.08 211
8,2499,0 14 10,38,5267829,118.4 211.87 210
9,2494,0 12 15,37.5,5264814,117.96 209.54 213
10,2499,0 10 14,38,5264509,118.4 208.75 213
11,2499,2 15 14,36.5,5263595,118.63 210.29 211
12,2499,0 15 9,38,5262019,118.4 212.65 209
13,2494,0 13 14,37.5,5259505,117.96 210.31 212
14,2499,0 11 13,38,5259344,118.4 209.53 212
15,2489,0 15 15,37,5259090,117.52 211.08 212
16,2496,1 13 15,37,5254907,118.3 209.53 212
17,2494,0 14 13,37.5,5254012,117.96 211.09 211
18,2490,0 14 12,37.5,5254012,117.96 211.09 211
19,2499,0 12 12,38,5253995,118.4 210.31 211
20,2494,0 12 11,38,5253995,118.4 210.31 211
21,2499,0 10 10,38.5,5253407,118.83 209.52 211
22,2498,0 15 5,38.5,5249970,118.83 213.43 207
23,2494,0 8 15,38,5249753,118.4 207.2 214
24,2497,1 12 12,37.5,5249691,118.74 209.54 211
25,2497,1 14 14,37,5249419,118.3 210.31 211
26,2492,1 14 13,37,5249419,118.3 210.31 211
27,2498,0 6 14,38.5,5248576,118.83 206.39 214
28,2494,0 13 10,38,5248462,118.4 211.09 210
29,2490,0 15 11,37.5,5248336,117.96 211.87 210
30,2499,0 11 9,38.5,5248019,118.83 210.3 210
31,2489,0 11 15,37.5,5245315,117.96 208.76 213
32,2499,2 12 13,37,5244878,119.07 208.76 211
33,2494,0 9 14,38,5244865,118.4 207.98 213
34,2499,2 14 15,36.5,5244315,118.63 209.52 211
35,2494,2 14 14,36.5,5244315,118.63 209.52 211
36,2497,1 13 11,37.5,5244162,118.74 210.31 210
37,2498,0 7 13,38.5,5243838,118.83 207.17 213
38,2492,1 15 12,37,5243749,118.3 211.08 210
39,2494,0 14 9,38,5242744,118.4 211.87 209
40,2499,0 12 8,38.5,5242445,118.83 211.08 209
41,2496,1 9 15,37.5,5240569,118.74 207.21 213
42,2489,0 12 14,37.5,5240097,117.96 209.54 212
43,2485,0 14 15,37,5239826,117.52 210.31 212
44,2494,0 10 13,38,5239793,118.4 208.75 212
45,2499,2 13 12,37,5239355,119.07 209.53 210
46,2498,0 8 12,38.5,5238915,118.83 207.96 212
47,2496,3 14 15,36,5238698,118.95 208.73 211
48,2494,2 15 13,36.5,5238649,118.63 210.29 210
49,2497,1 14 10,37.5,5238449,118.74 211.09 209
50,2494,0 15 8,38,5236842,118.4 212.65 208
51,2498,0 13 7,38.5,5236685,118.83 211.87 208
52,2492,1 12 15,37,5235517,118.3 208.76 212
53,2497,1 10 14,37.5,5235500,118.74 207.99 212
54,2490,0 13 13,37.5,5234696,117.96 210.31 211
55,2485,0 13 12,37.5,5234696,117.96 210.31 211
56,2494,0 11 12,38,5234536,118.4 209.53 211
57,2490,0 11 11,38,5234536,118.4 209.53 211
58,2485,0 15 14,37,5234283,117.52 211.08 211
59,2498,0 9 11,38.5,5233805,118.83 208.74 211
60,2494,0 9 10,38.5,5233805,118.83 208.74 211
61,2499,2 14 11,37,5233647,119.07 210.31 209
62,2496,3 15 14,36,5233039,118.95 209.5 210
63,2497,1 15 9,37.5,5232552,118.74 211.87 208
64,2498,0 7 9,39,5232502,119.26 207.93 211
65,2498,0 14 6,38.5,5230739,118.83 212.65 207
66,2494,0 14 5,38.5,5230739,118.83 212.65 207
67,2499,2 10 15,37,5230701,119.07 207.21 212
68,2497,1 11 13,37.5,5230248,118.74 208.76 211
69,2492,1 11 12,37.5,5230248,118.74 208.76 211
70,2498,0 12 4,39,5230163,119.26 211.85 207
71,2492,1 13 14,37,5230120,118.3 209.53 211
72,2487,1 13 13,37,5230120,118.3 209.53 211
73,2489,0 7 15,38,5230017,118.4 206.42 214
74,2497,1 9 11,38,5229799,119.18 207.98 211
75,2487,1 15 15,36.5,5229416,117.86 210.29 211
76,2482,1 15 14,36.5,5229416,117.86 210.29 211
77,2485,0 14 11,37.5,5229111,117.96 211.09 210
78,2490,0 12 10,38,5229095,118.4 210.31 210
79,2498,0 5 15,38.5,5228696,118.83 205.61 214
80,2493,0 5 14,38.5,5228696,118.83 205.61 214
81,2494,0 10 9,38.5,5228510,118.83 209.52 210
82,2499,2 15 10,37,5227755,119.07 211.08 208
83,2498,0 8 8,39,5227356,119.26 208.71 210
84,2498,4 15 15,35.5,5226917,119.26 208.7 210
85,2497,0 3 13,39,5226794,119.26 204.79 214
86,2496,1 14 6,38,5226736,119.18 211.87 207
87,2485,0 10 15,37.5,5225816,117.96 207.99 213
88,2499,2 11 14,37,5225453,119.07 207.99 211
89,2494,2 11 13,37,5225453,119.07 207.99 211
90,2499,2 9 12,37.5,5225292,119.51 207.21 211
91,2489,0 8 14,38,5225222,118.4 207.2 213
92,2494,2 13 15,36.5,5225034,118.63 208.75 211
93,2489,2 13 14,36.5,5225034,118.63 208.75 211
94,2492,1 12 11,37.5,5224811,118.74 209.54 210
95,2496,1 5 15,38,5224694,119.18 204.86 214
96,2494,0 15 4,38.5,5224608,118.83 213.43 206
97,2487,1 14 12,37,5224541,118.3 210.31 210
98,2497,1 10 10,38,5224508,119.18 208.75 210
99,2498,0 13 3,39,5224174,119.26 212.64 206
100,2494,0 6 13,38.5,5224050,118.83 206.39 213
101,2484,2 15 15,36,5224036,118.18 209.5 211
102,2490,0 13 9,38,5223469,118.4 211.09 209
103,2485,0 15 10,37.5,5223344,117.96 211.87 209
104,2500,1 3 14,38.5,5223071,119.61 204.05 214
105,2494,0 11 8,38.5,5223028,118.83 210.3 209
106,2498,0 4 12,39,5222302,119.26 205.57 213
107,2499,2 14 7,37.5,5222231,119.51 211.09 207
108,2498,0 9 7,39,5222022,119.26 209.5 209
109,2492,1 8 15,37.5,5220941,118.74 206.43 213
110,2485,0 11 14,37.5,5220689,117.96 208.76 212
111,2496,1 15 5,38,5220609,119.18 212.65 206
112,2489,0 9 13,38,5220242,118.4 207.98 212
113,2496,3 11 14,36.5,5220151,119.4 207.21 211
114,2496,1 6 14,38,5220052,119.18 205.64 213
115,2494,2 12 12,37,5220021,119.07 208.76 210
116,2499,2 10 11,37.5,5220005,119.51 207.99 210
117,2490,2 14 13,36.5,5219460,118.63 209.52 210
118,2491,3 13 15,36,5219439,118.95 207.96 211
119,2494,0 7 12,38.5,5219220,118.83 207.17 212
120,2492,1 13 10,37.5,5219190,118.74 210.31 209
121,2497,1 11 9,38,5219031,119.18 209.53 209
122,2487,1 15 11,37,5218778,118.3 211.08 209
123,2500,1 4 13,38.5,5218583,119.61 204.83 213
124,2498,0 14 2,39,5217998,119.26 213.42 205
125,2489,0 14 8,38,5217659,118.4 211.87 208
126,2498,0 5 11,39,5217623,119.26 206.36 212
127,2494,0 12 7,38.5,5217361,118.83 211.08 208
128,2498,0 10 6,39,5216500,119.26 210.28 208
129,2487,1 11 15,37,5216126,118.3 207.99 212
130,2499,2 15 6,37.5,5216109,119.51 211.87 206
131,2492,1 9 14,37.5,5215965,118.74 207.21 212
132,2499,2 6 15,37.5,5215553,119.51 204.88 213
133,2485,0 12 13,37.5,5215380,117.96 209.54 211
134,2496,1 7 13,38,5215225,119.18 206.42 212
135,2489,0 10 12,38,5215077,118.4 208.75 211
