rank,cp,ivs,maxlevel,stat-product
1,2496,10 15 15,40,3542646
2,2498,11 14 15,40,3534230
3,2500,12 15 15,39.5,3528760
4,2495,12 15 14,39.5,3528760
5,2485,9 15 15,40,3526688
6,2500,13 15 13,39.5,3524142
7,2490,10 15 14,40,3522403
8,2497,13 14 14,39.5,3520236
9,2493,13 15 15,39,3519023
10,2487,10 14 15,40,3518381
11,2496,11 15 13,40,3517934
12,2490,11 15 12,40,3517934
13,2499,14 15 14,39,3514349
14,2493,11 14 14,40,3514034
15,2495,12 15 11,40,3513284
16,2489,11 15 15,39.5,3513006
17,2483,11 15 14,39.5,3513006
18,2500,14 13 14,39.5,3511496
19,2473,8 15 15,40,3510730
20,2496,14 14 15,39,3510453
21,2490,11 13 15,40,3509856
22,2498,12 14 13,40,3509506
23,2493,12 14 12,40,3509506
24,2489,12 15 13,39.5,3508479
25,2479,9 15 14,40,3506536
26,2495,12 13 14,40,3505449
27,2498,13 14 11,40,3504797
28,2492,12 14 15,39.5,3504590
29,2486,12 14 14,39.5,3504590
30,2497,15 15 15,38.5,3504330
31,2494,13 15 12,39.5,3503771
32,2476,9 14 15,40,3502533
33,2484,10 15 13,40,3502159
34,2479,10 15 12,40,3502159
35,2498,15 13 15,39,3501669
36,2492,12 12 15,40,3501112
37,2495,13 13 12,40,3500862
38,2492,13 14 13,39.5,3500004
39,2500,14 15 11,39.5,3498882
40,2488,13 15 14,39,3498799
41,2482,10 14 14,40,3498276
42,2484,11 15 11,40,3497599
43,2498,13 12 14,40,3496646
44,2500,14 13 11,40,3496095
45,2494,13 13 15,39.5,3495958
46,2489,13 13 14,39.5,3495958
47,2497,14 14 12,39.5,3495239
48,2485,13 14 15,39,3494920
49,2462,7 15 15,40,3494773
50,2479,10 13 15,40,3494117
51,2493,14 15 13,39,3494035
52,2487,11 14 13,40,3493839
53,2481,11 14 12,40,3493839
54,2499,15 15 9,39.5,3493812
55,2490,12 15 10,40,3492858
56,2495,13 11 15,40,3492149
57,2497,14 12 12,40,3492002
58,2494,14 13 13,39.5,3491315
59,2468,8 15 14,40,3490669
60,2490,14 14 14,39,3490278
61,2484,11 13 14,40,3489800
62,2487,12 14 11,40,3489220
63,2498,15 15 12,39,3489091
64,2493,15 15 11,39,3489091
65,2486,14 15 15,38.5,3488893
66,2483,12 15 12,39.5,3488199
67,2495,13 15 9,40,3487934
68,2500,14 11 14,40,3487626
69,2497,14 12 15,39.5,3487110
70,2491,14 12 14,39.5,3487110
71,2465,8 14 15,40,3486684
72,2499,15 13 12,39.5,3486493
73,2473,9 15 13,40,3486383
74,2468,9 15 12,40,3486383
75,2487,14 13 15,39,3486243
76,2481,11 12 15,40,3485482
77,2496,15 14 13,39,3485458
78,2490,12 13 13,40,3485303
79,2484,12 13 12,40,3485303
80,2492,13 14 10,40,3484420
81,2492,15 15 14,38.5,3484074
82,2489,13 15 11,39.5,3483401
83,2497,14 10 15,40,3482968
84,2500,15 11 12,40,3482926
85,2500,14 15 8,40,3482827
86,2495,14 15 7,40,3482827
87,2470,9 14 14,40,3482518
88,2496,15 12 13,39.5,3482410
89,2473,10 15 11,40,3481915
90,2493,15 13 14,39,3481545
91,2487,12 12 14,40,3481106
92,2489,13 13 11,40,3480626
93,2483,12 13 15,39.5,3480420
94,2489,15 14 15,38.5,3480328
95,2486,13 14 12,39.5,3479773
96,2498,14 14 9,40,3479439
97,2451,6 15 15,40,3478815
98,2494,14 15 10,39.5,3478421
99,2488,14 15 9,39.5,3478421
100,2467,9 13 15,40,3478378
101,2476,10 14 13,40,3478171
102,2470,10 14 12,40,3478171
103,2499,15 11 15,39.5,3478047
104,2493,15 11 14,39.5,3478047
105,2500,15 15 6,40,3477538
106,2490,15 12 15,39,3477352
107,2479,11 15 10,40,3477265
108,2484,12 11 15,40,3476629
109,2492,13 12 13,40,3476551
110,2486,13 12 12,40,3476551
111,2483,13 13 13,39.5,3475866
112,2495,14 13 10,40,3475769
113,2491,14 14 11,39.5,3474918
114,2456,7 15 14,40,3474802
115,2497,15 14 7,40,3474277
116,2473,10 13 14,40,3474150
117,2487,14 15 12,39,3473721
118,2476,11 14 11,40,3473643
119,2499,15 9 15,40,3473568
120,2493,15 15 8,39.5,3473261
121,2484,12 15 9,40,3472432
122,2489,13 11 14,40,3472194
123,2492,14 12 11,40,3471817
124,2485,13 12 15,39.5,3471681
125,2488,14 13 12,39.5,3471134
126,2454,7 14 15,40,3470836
127,2500,15 13 9,40,3470733
128,2462,8 15 13,40,3470608
129,2456,8 15 12,40,3470608
130,2485,14 14 13,39,3470103
131,2496,15 14 10,39.5,3469882
132,2491,15 14 9,39.5,3469882
133,2470,10 12 15,40,3469852
134,2479,11 13 13,40,3469743
135,2473,11 13 12,40,3469743
136,2481,12 14 10,40,3468934
137,2487,15 15 10,39,3468687
138,2494,14 11 13,40,3467582
139,2489,14 11 12,40,3467582
140,2486,13 10 15,40,3467557
141,2489,13 15 8,40,3467416
142,2483,13 15 7,40,3467416
143,2485,14 12 13,39.5,3467069
144,2497,15 12 10,40,3466905
145,2459,8 14 14,40,3466760
146,2462,9 15 11,40,3466231
147,2494,15 13 11,39.5,3466222
148,2476,11 12 14,40,3465565
149,2490,15 14 12,39,3465193
150,2484,15 14 11,39,3465193
151,2478,12 13 11,40,3465157
152,2487,13 14 9,40,3464044
153,2486,15 15 13,38.5,3463818
154,2491,14 10 14,40,3463065
155,2483,13 15 10,39.5,3463030
156,2440,5 15 15,40,3462857
157,2494,15 11 11,40,3462793
158,2488,14 11 15,39.5,3462725
159,2456,8 13 15,40,3462638
160,2465,9 14 13,40,3462504
161,2459,9 14 12,40,3462504
162,2491,15 12 12,39.5,3462281
163,2489,14 15 6,40,3462219
164,2467,10 15 10,40,3461671
165,2487,15 13 13,39,3461420
166,2472,11 11 15,40,3461108
167,2481,12 12 13,40,3461099
168,2475,12 12 12,40,3461099
169,2484,13 13 10,40,3460390
170,2483,15 14 14,38.5,3460211
171,2492,14 14 8,40,3458972
172,2486,14 14 7,40,3458972
173,2445,6 15 14,40,3458936
174,2462,9 13 14,40,3458501
175,2497,15 10 13,40,3458398
176,2491,15 10 12,40,3458398
177,2488,14 9 15,40,3458266
178,2465,10 14 11,40,3458066
179,2488,15 11 13,39.5,3458058
180,2484,15 12 14,39,3457367
181,2473,11 15 9,40,3456930
182,2494,15 15 5,40,3456838
183,2478,12 11 14,40,3456762
184,2481,13 12 11,40,3456455
185,2489,14 13 9,40,3455443
186,2442,6 14 15,40,3454987
187,2451,7 15 13,40,3454832
188,2445,7 15 12,40,3454832
189,2485,14 14 10,39.5,3454596
190,2459,9 12 15,40,3454222
191,2467,10 13 13,40,3454184
192,2462,10 13 12,40,3454184
193,2493,15 9 14,40,3453719
194,2491,15 14 6,40,3453719
195,2490,15 10 15,39.5,3453553
196,2484,15 10 14,39.5,3453553
197,2470,11 14 10,40,3453448
198,2488,15 15 7,39.5,3452709
199,2483,13 11 13,40,3452239
200,2478,13 11 12,40,3452239
201,2475,12 10 15,40,3452145
202,2478,12 15 8,40,3452006
203,2472,12 15 7,40,3452006
204,2486,14 12 10,40,3451632
205,2448,7 14 14,40,3451002
206,2451,8 15 11,40,3450547
207,2494,15 13 8,40,3450317
208,2488,15 13 7,40,3450317
209,2464,10 12 14,40,3450024
210,2467,11 13 11,40,3449687
211,2485,15 14 8,39.5,3449471
212,2490,15 8 15,40,3448757
213,2475,12 14 9,40,3448648
214,2480,13 10 14,40,3447742
215,2483,14 11 11,40,3447539
216,2445,7 13 15,40,3446899
217,2428,4 15 15,40,3446899
218,2478,13 15 6,40,3446899
219,2454,8 14 13,40,3446837
220,2448,8 14 12,40,3446837
221,2491,15 12 9,40,3446630
222,2456,9 15 10,40,3446078
223,2488,15 13 10,39.5,3445952
224,2470,11 12 13,40,3445648
225,2464,11 12 12,40,3445648
226,2461,10 11 15,40,3445587
227,2473,12 13 10,40,3445010
228,2481,13 14 8,40,3443667
229,2475,13 14 7,40,3443667
230,2486,14 10 13,40,3443163
231,2480,14 10 12,40,3443163
232,2434,5 15 14,40,3443069
233,2477,13 9 15,40,3442964
234,2451,8 13 14,40,3442852
235,2488,15 11 10,40,3442661
236,2454,9 14 11,40,3442489
237,2485,15 12 11,39.5,3442151
238,2483,14 15 5,40,3441610
239,2462,10 15 9,40,3441428
240,2467,11 11 14,40,3441330
241,2470,12 12 11,40,3441093
242,2478,13 13 9,40,3440154
243,2431,5 14 15,40,3439139
244,2440,6 15 13,40,3439057
245,2434,6 15 12,40,3439057
246,2456,9 13 13,40,3438625
247,2451,9 13 12,40,3438625
248,2448,8 12 15,40,3438592
249,2482,14 9 14,40,3438505
250,2480,14 14 6,40,3438505
251,2485,15 10 11,40,3438407
252,2459,10 14 10,40,3437961
253,2472,12 11 13,40,3436896
254,2467,12 11 12,40,3436896
255,2464,11 10 15,40,3436734
256,2467,11 15 8,40,3436595
257,2461,11 15 7,40,3436595
258,2475,13 12 10,40,3436359
259,2488,15 15 4,40,3436139
260,2437,6 14 14,40,3435244
261,2483,14 13 8,40,3435117
262,2477,14 13 7,40,3435117
263,2440,7 15 11,40,3434862
264,2453,9 12 14,40,3434484
265,2456,10 13 11,40,3434218
266,2488,15 9 13,40,3433870
267,2482,15 9 12,40,3433870
268,2479,14 8 15,40,3433564
269,2464,11 14 9,40,3433252
270,2485,15 14 5,40,3433161
271,2469,12 10 14,40,3432419
272,2472,13 11 11,40,3432284
273,2467,12 15 6,40,3431579
274,2480,14 12 9,40,3431447
275,2442,7 14 13,40,3431169
276,2437,7 14 12,40,3431169
277,2434,6 13 15,40,3431160
278,2417,3 15 15,40,3430941
279,2445,8 15 10,40,3430485
280,2459,10 12 13,40,3430197
281,2453,10 12 12,40,3430197
282,2450,9 11 15,40,3430067
283,2483,15 13 6,40,3429901
284,2462,11 13 10,40,3429631
285,2484,15 8 14,40,3429050
286,2470,12 14 8,40,3428362
287,2464,12 14 7,40,3428362
288,2475,13 10 13,40,3427928
289,2469,13 10 12,40,3427928
290,2466,12 9 15,40,3427662
291,2477,14 11 10,40,3427495
292,2440,7 13 14,40,3427202
293,2423,4 15 14,40,3427202
294,2442,8 14 11,40,3426913
295,2472,13 15 5,40,3426382
296,2485,15 12 8,40,3426356
297,2480,15 12 7,40,3426356
298,2451,9 15 9,40,3425926
299,2456,10 11 14,40,3425898
300,2459,11 12 11,40,3425731
301,2467,12 13 9,40,3424864
302,2481,15 7 15,40,3423946
303,2420,4 14 15,40,3423290
304,2471,13 9 14,40,3423290
305,2469,13 14 6,40,3423290
306,2429,5 15 13,40,3423281
307,2423,5 15 12,40,3423281
308,2474,14 10 11,40,3423260
309,2445,8 13 13,40,3423065
310,2440,8 13 12,40,3423065
311,2437,7 12 15,40,3422962
312,2483,15 11 9,40,3422528
313,2448,9 14 10,40,3422475
314,2461,11 11 13,40,3421553
315,2456,11 11 12,40,3421553
316,2453,10 10 15,40,3421323
317,2456,10 15 8,40,3421184
318,2450,10 15 7,40,3421184
319,2464,12 12 10,40,3421087
320,2477,14 15 4,40,3421002
321,2472,13 13 8,40,3419917
322,2466,13 13 7,40,3419917
323,2426,5 14 14,40,3419486
324,2429,6 15 11,40,3419178
325,2442,8 12 14,40,3418943
326,2445,9 13 11,40,3418748
327,2477,14 9 13,40,3418743
328,2471,14 9 12,40,3418743
329,2479,15 10 10,40,3418417
330,2468,13 8 15,40,3418372
331,2474,14 14 5,40,3418037
332,2453,10 14 9,40,3417856
333,2458,11 10 14,40,3417096
334,2461,12 11 11,40,3417029
335,2469,13 12 9,40,3416264
336,2456,11 15 6,40,3416260
337,2431,6 14 13,40,3415502
338,2426,6 14 12,40,3415502
339,2482,15 15 3,40,3415439
340,2476,15 15 2,40,3415439
341,2423,5 13 15,40,3415420
342,2406,2 15 15,40,3414983
343,2434,7 15 10,40,3414892
344,2472,14 13 6,40,3414791
345,2448,9 12 13,40,3414745
346,2442,9 12 12,40,3414745
347,2439,8 11 15,40,3414546
348,2451,10 13 10,40,3414251
349,2476,15 9 11,40,3414021
350,2473,14 8 14,40,3413944
351,2459,11 14 8,40,3413056
352,2453,11 14 7,40,3413056
353,2464,12 10 13,40,3412692
354,2458,12 10 12,40,3412692
355,2479,15 14 4,40,3412604
