rank,cp,ivs,maxlevel,stat-product,stats
1,2496,10 15 15,40,3542646,175.45 115.38 175
2,2498,11 14 15,40,3534230,176.24 114.59 175
3,2500,12 15 15,39.5,3528760,176.39 114.97 174
4,2495,12 15 14,39.5,3528760,176.39 114.97 174
5,2485,9 15 15,40,3526688,174.66 115.38 175
6,2500,13 15 13,39.5,3524142,177.18 114.97 173
7,2490,10 15 14,40,3522403,175.45 115.38 174
8,2497,13 14 14,39.5,3520236,177.18 114.18 174
9,2493,13 15 15,39,3519023,176.54 114.56 174
10,2487,10 14 15,40,3518381,175.45 114.59 175
11,2496,11 15 13,40,3517934,176.24 115.38 173
12,2490,11 15 12,40,3517934,176.24 115.38 173
13,2499,14 15 14,39,3514349,177.33 114.56 173
14,2493,11 14 14,40,3514034,176.24 114.59 174
15,2495,12 15 11,40,3513284,177.03 115.38 172
16,2489,11 15 15,39.5,3513006,175.61 114.97 174
17,2483,11 15 14,39.5,3513006,175.61 114.97 174
18,2500,14 13 14,39.5,3511496,177.97 113.4 174
19,2473,8 15 15,40,3510730,173.87 115.38 175
20,2496,14 14 15,39,3510453,177.33 113.77 174
21,2490,11 13 15,40,3509856,176.24 113.8 175
22,2498,12 14 13,40,3509506,177.03 114.59 173
23,2493,12 14 12,40,3509506,177.03 114.59 173
24,2489,12 15 13,39.5,3508479,176.39 114.97 173
25,2479,9 15 14,40,3506536,174.66 115.38 174
26,2495,12 13 14,40,3505449,177.03 113.8 174
27,2498,13 14 11,40,3504797,177.82 114.59 172
28,2492,12 14 15,39.5,3504590,176.39 114.18 174
29,2486,12 14 14,39.5,3504590,176.39 114.18 174
30,2497,15 15 15,38.5,3504330,177.47 114.14 173
31,2494,13 15 12,39.5,3503771,177.18 114.97 172
32,2476,9 14 15,40,3502533,174.66 114.59 175
33,2484,10 15 13,40,3502159,175.45 115.38 173
34,2479,10 15 12,40,3502159,175.45 115.38 173
35,2498,15 13 15,39,3501669,178.11 112.99 174
36,2492,12 12 15,40,3501112,177.03 113.01 175
37,2495,13 13 12,40,3500862,177.82 113.8 173
38,2492,13 14 13,39.5,3500004,177.18 114.18 173
39,2500,14 15 11,39.5,3498882,177.97 114.97 171
40,2488,13 15 14,39,3498799,176.54 114.56 173
41,2482,10 14 14,40,3498276,175.45 114.59 174
42,2484,11 15 11,40,3497599,176.24 115.38 172
43,2498,13 12 14,40,3496646,177.82 113.01 174
44,2500,14 13 11,40,3496095,178.61 113.8 172
45,2494,13 13 15,39.5,3495958,177.18 113.4 174
46,2489,13 13 14,39.5,3495958,177.18 113.4 174
47,2497,14 14 12,39.5,3495239,177.97 114.18 172
48,2485,13 14 15,39,3494920,176.54 113.77 174
49,2462,7 15 15,40,3494773,173.08 115.38 175
50,2479,10 13 15,40,3494117,175.45 113.8 175
51,2493,14 15 13,39,3494035,177.33 114.56 172
52,2487,11 14 13,40,3493839,176.24 114.59 173
53,2481,11 14 12,40,3493839,176.24 114.59 173
54,2499,15 15 9,39.5,3493812,178.76 114.97 170
55,2490,12 15 10,40,3492858,177.03 115.38 171
56,2495,13 11 15,40,3492149,177.82 112.22 175
57,2497,14 12 12,40,3492002,178.61 113.01 173
58,2494,14 13 13,39.5,3491315,177.97 113.4 173
59,2468,8 15 14,40,3490669,173.87 115.38 174
60,2490,14 14 14,39,3490278,177.33 113.77 173
61,2484,11 13 14,40,3489800,176.24 113.8 174
62,2487,12 14 11,40,3489220,177.03 114.59 172
63,2498,15 15 12,39,3489091,178.11 114.56 171
64,2493,15 15 11,39,3489091,178.11 114.56 171
65,2486,14 15 15,38.5,3488893,176.68 114.14 173
66,2483,12 15 12,39.5,3488199,176.39 114.97 172
67,2495,13 15 9,40,3487934,177.82 115.38 170
68,2500,14 11 14,40,3487626,178.61 112.22 174
69,2497,14 12 15,39.5,3487110,177.97 112.61 174
70,2491,14 12 14,39.5,3487110,177.97 112.61 174
71,2465,8 14 15,40,3486684,173.87 114.59 175
72,2499,15 13 12,39.5,3486493,178.76 113.4 172
73,2473,9 15 13,40,3486383,174.66 115.38 173
74,2468,9 15 12,40,3486383,174.66 115.38 173
75,2487,14 13 15,39,3486243,177.33 112.99 174
76,2481,11 12 15,40,3485482,176.24 113.01 175
77,2496,15 14 13,39,3485458,178.11 113.77 172
78,2490,12 13 13,40,3485303,177.03 113.8 173
79,2484,12 13 12,40,3485303,177.03 113.8 173
80,2492,13 14 10,40,3484420,177.82 114.59 171
81,2492,15 15 14,38.5,3484074,177.47 114.14 172
82,2489,13 15 11,39.5,3483401,177.18 114.97 171
83,2497,14 10 15,40,3482968,178.61 111.43 175
84,2500,15 11 12,40,3482926,179.4 112.22 173
85,2500,14 15 8,40,3482827,178.61 115.38 169
86,2495,14 15 7,40,3482827,178.61 115.38 169
87,2470,9 14 14,40,3482518,174.66 114.59 174
88,2496,15 12 13,39.5,3482410,178.76 112.61 173
89,2473,10 15 11,40,3481915,175.45 115.38 172
90,2493,15 13 14,39,3481545,178.11 112.99 173
91,2487,12 12 14,40,3481106,177.03 113.01 174
92,2489,13 13 11,40,3480626,177.82 113.8 172
93,2483,12 13 15,39.5,3480420,176.39 113.4 174
94,2489,15 14 15,38.5,3480328,177.47 113.36 173
95,2486,13 14 12,39.5,3479773,177.18 114.18 172
96,2498,14 14 9,40,3479439,178.61 114.59 170
97,2451,6 15 15,40,3478815,172.29 115.38 175
