rank,cp,ivs,maxlevel,stat-product,stats
1,2309,15 15 15,41,3518014,151.11 81.12 287
2,2306,15 15 14,41,3518014,151.11 81.12 287
3,2302,15 15 13,41,3505756,151.11 81.12 286
4,2297,14 15 15,41,3499498,150.31 81.12 287
5,2293,14 15 14,41,3499498,150.31 81.12 287
6,2299,15 15 12,41,3493498,151.11 81.12 285
7,2290,14 15 13,41,3487305,150.31 81.12 286
8,2297,15 14 15,41,3483524,151.11 80.33 287
9,2294,15 14 14,41,3483524,151.11 80.33 287
10,2296,15 15 11,41,3481240,151.11 81.12 284
11,2284,13 15 15,41,3480982,149.52 81.12 287
12,2281,13 15 14,41,3480982,149.52 81.12 287
13,2287,14 15 12,41,3475111,150.31 81.12 285
14,2291,15 14 13,41,3471386,151.11 80.33 286
15,2293,15 15 10,41,3468983,151.11 81.12 283
16,2290,15 15 9,41,3468983,151.11 81.12 283
17,2278,13 15 13,41,3468853,149.52 81.12 286
18,2285,14 14 15,41,3465189,150.31 80.33 287
19,2282,14 14 14,41,3465189,150.31 80.33 287
20,2284,14 15 11,41,3462918,150.31 81.12 284
21,2272,12 15 15,41,3462466,148.72 81.12 287
22,2269,12 15 14,41,3462466,148.72 81.12 287
23,2288,15 14 12,41,3459248,151.11 80.33 285
24,2275,13 15 12,41,3456725,149.52 81.12 285
25,2286,15 15 8,41,3456725,151.11 81.12 282
26,2279,14 14 13,41,3453116,150.31 80.33 286
27,2281,14 15 10,41,3450725,150.31 81.12 283
28,2277,14 15 9,41,3450725,150.31 81.12 283
29,2266,12 15 13,41,3450402,148.72 81.12 286
30,2286,15 13 15,41,3449033,151.11 79.53 287
31,2283,15 13 14,41,3449033,151.11 79.53 287
32,2285,15 14 11,41,3447111,151.11 80.33 284
33,2273,13 14 15,41,3446855,149.52 80.33 287
34,2270,13 14 14,41,3446855,149.52 80.33 287
35,2272,13 15 11,41,3444596,149.52 81.12 284
36,2283,15 15 7,41,3444467,151.11 81.12 281
37,2260,11 15 15,41,3443951,147.93 81.12 287
38,2257,11 15 14,41,3443951,147.93 81.12 287
39,2276,14 14 12,41,3441042,150.31 80.33 285
40,2274,14 15 8,41,3438531,150.31 81.12 282
41,2263,12 15 12,41,3438338,148.72 81.12 285
42,2280,15 13 13,41,3437016,151.11 79.53 286
43,2281,15 14 10,41,3434973,151.11 80.33 283
44,2278,15 14 9,41,3434973,151.11 80.33 283
45,2267,13 14 13,41,3434845,149.52 80.33 286
46,2269,13 15 10,41,3432467,149.52 81.12 283
47,2265,13 15 9,41,3432467,149.52 81.12 283
48,2280,15 15 6,41,3432209,151.11 81.12 280
49,2254,11 15 13,41,3431951,147.93 81.12 286
50,2274,14 13 15,41,3430881,150.31 79.53 287
51,2271,14 13 14,41,3430881,150.31 79.53 287
52,2273,14 14 11,41,3428968,150.31 80.33 284
53,2261,12 14 15,41,3428521,148.72 80.33 287
54,2258,12 14 14,41,3428521,148.72 80.33 287
55,2271,14 15 7,41,3426338,150.31 81.12 281
56,2260,12 15 11,41,3426273,148.72 81.12 284
57,2248,10 15 15,41,3425435,147.13 81.12 287
58,2245,10 15 14,41,3425435,147.13 81.12 287
59,2276,15 13 12,41,3424998,151.11 79.53 285
60,2264,13 14 12,41,3422835,149.52 80.33 285
61,2275,15 14 8,41,3422835,151.11 80.33 282
62,2262,13 15 8,41,3420338,149.52 81.12 282
63,2251,11 15 12,41,3419951,147.93 81.12 285
64,2277,15 15 5,41,3419951,151.11 81.12 279
