rank,cp,ivs,maxlevel,stat-product,stats
1,1083,15 15 15,40,1136724,102.74 79.03 140
2,1080,15 15 14,40,1128605,102.74 79.03 139
3,1077,15 15 13,40,1128605,102.74 79.03 139
4,1074,14 15 15,40,1127980,101.95 79.03 140
5,1077,15 14 15,40,1125357,102.74 78.24 140
6,1074,15 15 12,40,1120485,102.74 79.03 138
7,1071,14 15 14,40,1119923,101.95 79.03 139
8,1068,14 15 13,40,1119923,101.95 79.03 139
9,1066,13 15 15,40,1119236,101.16 79.03 140
10,1074,15 14 14,40,1117319,102.74 78.24 139
11,1071,15 14 13,40,1117319,102.74 78.24 139
12,1069,14 14 15,40,1116700,101.95 78.24 140
13,1072,15 13 15,40,1113990,102.74 77.45 140
14,1071,15 15 11,40,1112366,102.74 79.03 137
15,1065,14 15 12,40,1111866,101.95 79.03 138
16,1063,13 15 14,40,1111242,101.16 79.03 139
17,1060,13 15 13,40,1111242,101.16 79.03 139
18,1058,12 15 15,40,1110492,100.37 79.03 140
19,1068,15 14 12,40,1109281,102.74 78.24 138
20,1066,14 14 14,40,1108724,101.95 78.24 139
21,1063,14 14 13,40,1108724,101.95 78.24 139
22,1061,13 14 15,40,1108044,101.16 78.24 140
23,1069,15 13 14,40,1106033,102.74 77.45 139
24,1066,15 13 13,40,1106033,102.74 77.45 139
25,1064,14 13 15,40,1105421,101.95 77.45 140
26,1067,15 15 10,40,1104246,102.74 79.03 136
27,1062,14 15 11,40,1103809,101.95 79.03 137
28,1057,13 15 12,40,1103247,101.16 79.03 138
29,1066,15 12 15,40,1102623,102.74 76.66 140
30,1055,12 15 14,40,1102560,100.37 79.03 139
31,1052,12 15 13,40,1102560,100.37 79.03 139
32,1049,11 15 15,40,1101748,99.58 79.03 140
33,1065,15 14 11,40,1101242,102.74 78.24 137
34,1060,14 14 12,40,1100748,101.95 78.24 138
35,1058,13 14 14,40,1100129,101.16 78.24 139
36,1055,13 14 13,40,1100129,101.16 78.24 139
37,1052,12 14 15,40,1099387,100.37 78.24 140
38,1063,15 13 12,40,1098076,102.74 77.45 138
39,1061,14 13 14,40,1097525,101.95 77.45 139
40,1058,14 13 13,40,1097525,101.95 77.45 139
41,1055,13 13 15,40,1096852,101.16 77.45 140
42,1064,15 15 9,40,1096127,102.74 79.03 135
43,1061,15 15 8,40,1096127,102.74 79.03 135
44,1059,14 15 10,40,1095752,101.95 79.03 136
45,1054,13 15 11,40,1095253,101.16 79.03 137
46,1063,15 12 14,40,1094747,102.74 76.66 139
47,1060,15 12 13,40,1094747,102.74 76.66 139
48,1049,12 15 12,40,1094628,100.37 79.03 138
49,1058,14 12 15,40,1094141,101.95 76.66 140
50,1046,11 15 14,40,1093879,99.58 79.03 139
51,1044,11 15 13,40,1093879,99.58 79.03 139
52,1062,15 14 10,40,1093204,102.74 78.24 136
53,1041,10 15 15,40,1093004,98.79 79.03 140
54,1057,14 14 11,40,1092771,101.95 78.24 137
55,1052,13 14 12,40,1092215,101.16 78.24 138
56,1050,12 14 14,40,1091535,100.37 78.24 139
57,1047,12 14 13,40,1091535,100.37 78.24 139
58,1061,15 11 15,40,1091255,102.74 75.87 140
59,1044,11 14 15,40,1090731,99.58 78.24 140
60,1060,15 13 11,40,1090119,102.74 77.45 137
61,1055,14 13 12,40,1089629,101.95 77.45 138
62,1052,13 13 14,40,1089017,101.16 77.45 139
63,1049,13 13 13,40,1089017,101.16 77.45 139
64,1047,12 13 15,40,1088282,100.37 77.45 140
65,1058,15 15 7,40,1088008,102.74 79.03 134
66,1056,14 15 9,40,1087695,101.95 79.03 135
67,1053,14 15 8,40,1087695,101.95 79.03 135
68,1051,13 15 10,40,1087258,101.16 79.03 136
69,1057,15 12 12,40,1086871,102.74 76.66 138
70,1046,12 15 11,40,1086696,100.37 79.03 137
71,1055,14 12 14,40,1086326,101.95 76.66 139
72,1052,14 12 13,40,1086326,101.95 76.66 139
73,1041,11 15 12,40,1086009,99.58 79.03 138
74,1050,13 12 15,40,1085659,101.16 76.66 140
75,1038,10 15 14,40,1085197,98.79 79.03 139
76,1035,10 15 13,40,1085197,98.79 79.03 139
77,1059,15 14 9,40,1085166,102.74 78.24 135
78,1056,15 14 8,40,1085166,102.74 78.24 135
79,1054,14 14 10,40,1084795,101.95 78.24 136
80,1049,13 14 11,40,1084300,101.16 78.24 137
81,1033,9 15 15,40,1084260,98 79.03 140
82,1044,12 14 12,40,1083682,100.37 78.24 138
83,1058,15 11 14,40,1083461,102.74 75.87 139
84,1055,15 11 13,40,1083461,102.74 75.87 139
85,1041,11 14 14,40,1082940,99.58 78.24 139
86,1038,11 14 13,40,1082940,99.58 78.24 139
87,1053,14 11 15,40,1082861,101.95 75.87 140
88,1057,15 13 10,40,1082162,102.74 77.45 136
89,1036,10 14 15,40,1082074,98.79 78.24 140
90,1052,14 13 11,40,1081733,101.95 77.45 137
91,1046,13 13 12,40,1081182,101.16 77.45 138
92,1044,12 13 14,40,1080509,100.37 77.45 139
93,1041,12 13 13,40,1080509,100.37 77.45 139
94,1055,15 10 15,40,1079888,102.74 75.08 140
95,1055,15 15 6,40,1079888,102.74 79.03 133
96,1039,11 13 15,40,1079713,99.58 77.45 140
97,1050,14 15 7,40,1079638,101.95 79.03 134
98,1048,13 15 9,40,1079264,101.16 79.03 135
99,1045,13 15 8,40,1079264,101.16 79.03 135
100,1054,15 12 11,40,1078995,102.74 76.66 137
101,1043,12 15 10,40,1078764,100.37 79.03 136
102,1049,14 12 12,40,1078510,101.95 76.66 138
103,1038,11 15 11,40,1078139,99.58 79.03 137
104,1047,13 12 14,40,1077904,101.16 76.66 139
105,1044,13 12 13,40,1077904,101.16 76.66 139
106,1032,10 15 12,40,1077390,98.79 79.03 138
107,1042,12 12 15,40,1077177,100.37 76.66 140
108,1053,15 14 7,40,1077127,102.74 78.24 134
109,1051,14 14 9,40,1076818,101.95 78.24 135
110,1048,14 14 8,40,1076818,101.95 78.24 135
111,1030,9 15 14,40,1076515,98 79.03 139
112,1027,9 15 13,40,1076515,98 79.03 139
113,1046,13 14 10,40,1076385,101.16 78.24 136
114,1041,12 14 11,40,1075829,100.37 78.24 137
115,1052,15 11 12,40,1075666,102.74 75.87 138
116,1024,8 15 15,40,1075516,97.21 79.03 140
117,1035,11 14 12,40,1075149,99.58 78.24 138
118,1050,14 11 14,40,1075126,101.95 75.87 139
119,1047,14 11 13,40,1075126,101.95 75.87 139
120,1045,13 11 15,40,1074467,101.16 75.87 140
121,1033,10 14 14,40,1074345,98.79 78.24 139
122,1030,10 14 13,40,1074345,98.79 78.24 139
123,1054,15 13 9,40,1074204,102.74 77.45 135
124,1051,15 13 8,40,1074204,102.74 77.45 135
125,1049,14 13 10,40,1073837,101.95 77.45 136
126,1028,9 14 15,40,1073418,98 78.24 140
127,1043,13 13 11,40,1073348,101.16 77.45 137
128,1038,12 13 12,40,1072735,100.37 77.45 138
129,1052,15 10 14,40,1072175,102.74 75.08 139
130,1049,15 10 13,40,1072175,102.74 75.08 139
131,1036,11 13 14,40,1072001,99.58 77.45 139
132,1033,11 13 13,40,1072001,99.58 77.45 139
133,1052,15 15 5,40,1071769,102.74 79.03 132
134,1047,14 10 15,40,1071581,101.95 75.08 140
135,1047,14 15 6,40,1071581,101.95 79.03 133
136,1042,13 15 7,40,1071269,101.16 79.03 134
137,1031,10 13 15,40,1071144,98.79 77.45 140
138,1051,15 12 10,40,1071119,102.74 76.66 136
139,1040,12 15 9,40,1070832,100.37 79.03 135
140,1037,12 15 8,40,1070832,100.37 79.03 135
141,1046,14 12 11,40,1070695,101.95 76.66 137
142,1035,11 15 10,40,1070270,99.58 79.03 136
143,1041,13 12 12,40,1070150,101.16 76.66 138
144,1029,10 15 11,40,1069583,98.79 79.03 137
145,1039,12 12 14,40,1069483,100.37 76.66 139
146,1036,12 12 13,40,1069483,100.37 76.66 139
147,1050,15 14 6,40,1069089,102.74 78.24 133
148,1045,14 14 7,40,1068842,101.95 78.24 134
149,1024,9 15 12,40,1068771,98 79.03 138
150,1034,11 12 15,40,1068696,99.58 76.66 140
151,1050,15 9 15,40,1068521,102.74 74.29 140
152,1043,13 14 9,40,1068471,101.16 78.24 135
153,1040,13 14 8,40,1068471,101.16 78.24 135
154,1038,12 14 10,40,1067976,100.37 78.24 136
155,1049,15 11 11,40,1067871,102.74 75.87 137
156,1022,8 15 14,40,1067834,97.21 79.03 139
157,1019,8 15 13,40,1067834,97.21 79.03 139
158,1044,14 11 12,40,1067392,101.95 75.87 138
159,1032,11 14 11,40,1067358,99.58 78.24 137
160,1042,13 11 14,40,1066792,101.16 75.87 139
161,1039,13 11 13,40,1066792,101.16 75.87 139
162,1016,7 15 15,40,1066772,96.42 79.03 140
163,1027,10 14 12,40,1066616,98.79 78.24 138
164,1048,15 13 7,40,1066247,102.74 77.45 134
165,1036,12 11 15,40,1066073,100.37 75.87 140
166,1046,14 13 9,40,1065941,101.95 77.45 135
167,1043,14 13 8,40,1065941,101.95 77.45 135
168,1025,9 14 14,40,1065750,98 78.24 139
169,1022,9 14 13,40,1065750,98 78.24 139
170,1040,13 13 10,40,1065513,101.16 77.45 136
171,1035,12 13 11,40,1064962,100.37 77.45 137
172,1019,8 14 15,40,1064761,97.21 78.24 140
173,1046,15 10 12,40,1064461,102.74 75.08 138
174,1030,11 13 12,40,1064289,99.58 77.45 138
175,1044,14 10 14,40,1063927,101.95 75.08 139
176,1041,14 10 13,40,1063927,101.95 75.08 139
177,1049,15 15 4,40,1063649,102.74 79.03 131
178,1046,15 15 3,40,1063649,102.74 79.03 131
179,1044,14 15 5,40,1063524,101.95 79.03 132
180,1028,10 13 14,40,1063493,98.79 77.45 139
181,1025,10 13 13,40,1063493,98.79 77.45 139
182,1039,13 10 15,40,1063274,101.16 75.08 140
183,1039,13 15 6,40,1063274,101.16 79.03 133
184,1048,15 12 9,40,1063243,102.74 76.66 135
185,1045,15 12 8,40,1063243,102.74 76.66 135
186,1034,12 15 7,40,1062900,100.37 79.03 134
187,1043,14 12 10,40,1062880,101.95 76.66 136
188,1022,9 13 15,40,1062575,98 77.45 140
189,1032,11 15 9,40,1062400,99.58 79.03 135
190,1029,11 15 8,40,1062400,99.58 79.03 135
191,1038,13 12 11,40,1062395,101.16 76.66 137
192,1033,12 12 12,40,1061789,100.37 76.66 138
193,1026,10 15 10,40,1061775,98.79 79.03 136
194,1031,11 12 14,40,1061062,99.58 76.66 139
195,1028,11 12 13,40,1061062,99.58 76.66 139
196,1047,15 14 5,40,1061051,102.74 78.24 132
197,1021,9 15 11,40,1061026,98 79.03 137
198,1047,15 9 14,40,1060889,102.74 74.29 139
199,1044,15 9 13,40,1060889,102.74 74.29 139
200,1042,14 14 6,40,1060865,101.95 78.24 133
201,1037,13 14 7,40,1060556,101.16 78.24 134
202,1042,14 9 15,40,1060301,101.95 74.29 140
203,1025,10 12 15,40,1060214,98.79 76.66 140
204,1016,8 15 12,40,1060152,97.21 79.03 138
205,1035,12 14 9,40,1060123,100.37 78.24 135
206,1032,12 14 8,40,1060123,100.37 78.24 135
207,1046,15 11 10,40,1060077,102.74 75.87 136
208,1041,14 11 11,40,1059657,101.95 75.87 137
209,1029,11 14 10,40,1059567,99.58 78.24 136
210,1013,7 15 14,40,1059152,96.42 79.03 139
211,1010,7 15 13,40,1059152,96.42 79.03 139
212,1036,13 11 12,40,1059117,101.16 75.87 138
213,1024,10 14 11,40,1058887,98.79 78.24 137
214,1033,12 11 14,40,1058458,100.37 75.87 139
215,1031,12 11 13,40,1058458,100.37 75.87 139
