rank,cp,ivs,maxlevel,stat-product
1,2499,0 15 12,23,3545696
2,2499,0 13 14,23,3539601
3,2494,0 14 12,23,3530007
4,2499,0 14 13,23,3530007
5,2497,1 13 12,23,3527098
6,2500,2 12 12,23,3524074
7,2494,0 12 14,23,3523800
8,2500,0 12 15,23,3523800
9,2497,1 11 14,23,3520754
10,2493,0 15 11,23,3520188
11,2500,2 15 9,23,3520095
12,2497,4 15 15,22.5,3519047
13,2497,1 14 11,23,3517356
14,2500,2 13 11,23,3514410
15,2488,0 13 12,23,3514318
16,2494,0 13 13,23,3514318
17,2491,1 12 12,23,3511352
18,2497,1 12 13,23,3511352
19,2495,2 11 12,23,3508271
20,2488,0 11 14,23,3507998
21,2494,0 11 15,23,3507998
22,2491,1 15 9,23,3507387
23,2497,1 15 10,23,3507387
24,2488,3 15 15,22.5,3506434
25,2495,5 15 13,22.5,3506253
26,2498,3 10 12,23,3505076
27,2492,1 10 14,23,3504895
28,2497,1 10 15,23,3504895
29,2488,0 14 11,23,3504612
30,2494,2 14 9,23,3504519
31,2500,2 14 10,23,3504519
32,2492,4 14 15,22.5,3503476
33,2498,6 14 13,22.5,3503205
34,2500,0 14 4,23.5,3502975
35,2491,1 13 11,23,3501723
36,2495,2 9 14,23,3501677
37,2498,3 13 9,23,3501539
38,2495,5 13 15,22.5,3500407
39,2495,2 12 11,23,3498721
40,2482,0 12 12,23,3498630
41,2488,0 12 13,23,3498630
42,2498,3 8 14,23,3498344
43,2499,6 12 15,22.5,3497225
44,2496,0 4 13,23.5,3496056
45,2486,1 11 12,23,3495606
46,2492,1 11 13,23,3495606
47,2498,3 11 11,23,3495606
48,2482,0 15 9,23,3494679
49,2488,0 15 10,23,3494679
50,2496,0 7 10,23.5,3494557
51,2494,2 15 8,23,3494401
52,2479,2 15 15,22.5,3493821
53,2500,4 15 6,23,3493751
54,2486,4 15 13,22.5,3493730
55,2492,4 15 14,22.5,3493730
56,2498,6 15 12,22.5,3493277
57,2494,0 15 2,23.5,3492481
58,2500,0 15 3,23.5,3492481
59,2489,2 10 12,23,3492468
60,2495,2 10 13,23,3492468
61,2499,1 3 13,23.5,3492449
62,2483,0 10 14,23,3492196
63,2488,0 10 15,23,3492196
64,2485,1 14 9,23,3491868
65,2491,1 14 10,23,3491868
66,2496,0 10 7,23.5,3491673
67,2497,3 14 8,23,3491498
68,2500,1 6 10,23.5,3491176
69,2483,3 14 15,22.5,3490919
70,2489,5 14 13,22.5,3490738
71,2495,5 14 14,22.5,3490738
72,2497,1 14 2,23.5,3489671
73,2493,3 9 12,23,3489216
74,2498,3 9 13,23,3489216
75,2482,0 13 11,23,3489036
76,2486,1 9 14,23,3489036
77,2492,1 9 15,23,3489036
78,2489,2 13 9,23,3488944
79,2494,2 13 10,23,3488944
80,2499,1 9 7,23.5,3488514
81,2496,0 2 15,23.5,3488098
82,2486,4 13 15,22.5,3487905
83,2493,6 13 13,22.5,3487635
84,2498,6 13 14,22.5,3487635
85,2496,0 5 12,23.5,3487406
86,2495,0 13 4,23.5,3487406
87,2486,1 12 11,23,3486090
88,2492,3 12 9,23,3485907
89,2498,3 12 10,23,3485907
90,2496,4 8 12,23,3485850
91,2489,2 8 14,23,3485760
92,2495,2 8 15,23,3485760
93,2496,0 8 9,23.5,3485331
94,2490,5 12 15,22.5,3484780
95,2498,1 12 4,23.5,3484463
96,2496,7 12 13,22.5,3484422
97,2499,1 1 15,23.5,3484347
98,2500,1 4 12,23.5,3483884
99,2489,2 11 11,23,3483032
100,2477,0 11 12,23,3482941
101,2483,0 11 13,23,3482941
102,2495,4 11 9,23,3482758
103,2493,3 7 14,23,3482370
104,2498,3 7 15,23,3482370
105,2499,5 7 12,23,3482370
106,2499,1 7 9,23.5,3482032
107,2495,0 11 6,23.5,3481871
108,2485,1 15 8,23,3481786
109,2493,6 11 15,22.5,3481543
110,2491,3 15 6,23,3481229
111,2497,3 15 7,23,3481229
112,2470,1 15 15,22.5,3481208
113,2477,3 15 13,22.5,3481208
114,2483,3 15 14,22.5,3481208
115,2499,8 11 13,22.5,3481097
116,2489,5 15 12,22.5,3480845
117,2495,7 15 10,22.5,3480119
118,2480,1 10 12,23,3479860
119,2486,1 10 13,23,3479860
120,2492,3 10 11,23,3479860
121,2490,0 3 13,23.5,3479795
122,2496,0 3 14,23.5,3479795
123,2499,5 10 9,23,3479497
124,2476,0 14 9,23,3479216
125,2482,0 14 10,23,3479216
126,2497,1 15 1,23.5,3479023
127,2488,2 14 8,23,3478939
128,2496,4 6 14,23,3478865
129,2499,1 10 6,23.5,3478791
130,2490,0 6 10,23.5,3478527
131,2496,0 6 11,23.5,3478527
132,2474,2 14 15,22.5,3478362
133,2495,4 14 6,23,3478292
134,2500,4 14 7,23,3478292
135,2480,4 14 13,22.5,3478271
136,2486,4 14 14,22.5,3478271
137,2496,7 10 15,22.5,3478194
138,2493,6 14 12,22.5,3477820
139,2488,0 14 2,23.5,3477027
140,2494,0 14 3,23.5,3477027
141,2499,8 14 10,22.5,3477007
142,2484,2 9 12,23,3476665
143,2489,2 9 13,23,3476665
144,2496,4 9 11,23,3476575
145,2497,11 15 14,22,3476403
146,2477,0 9 14,23,3476394
147,2483,0 9 15,23,3476394
148,2480,1 13 9,23,3476348
149,2485,1 13 10,23,3476348
150,2500,2 14 1,23.5,3476178
151,2494,1 2 13,23.5,3476129
152,2499,1 2 14,23.5,3476129
153,2492,3 13 8,23,3475980
154,2490,0 9 7,23.5,3475874
155,2496,0 9 8,23.5,3475874
156,2477,3 13 15,22.5,3475404
157,2499,5 5 14,23,3475245
158,2498,5 13 6,23,3475245
159,2484,5 13 13,22.5,3475224
160,2490,5 13 14,22.5,3475224
161,2494,1 5 10,23.5,3475087
162,2500,1 5 11,23.5,3475087
163,2499,8 9 15,22.5,3474734
164,2496,7 13 12,22.5,3474684
165,2492,1 13 2,23.5,3474161
166,2498,1 13 3,23.5,3474161
167,2477,0 12 11,23,3473460
168,2483,2 12 9,23,3473368
169,2489,2 12 10,23,3473368
170,2487,3 8 12,23,3473356
171,2493,3 8 13,23,3473356
172,2480,1 8 14,23,3473176
173,2486,1 8 15,23,3473176
174,2499,5 8 11,23,3473176
175,2495,4 12 8,23,3472910
176,2493,1 8 7,23.5,3472657
177,2499,1 8 8,23.5,3472657
178,2497,2 1 13,23.5,3472345
179,2481,4 12 15,22.5,3472334
180,2487,6 12 13,22.5,3472066
181,2493,6 12 14,22.5,3472066
182,2489,0 12 4,23.5,3471838
183,2495,0 12 5,23.5,3471838
184,2490,0 1 15,23.5,3471722
185,2497,2 4 10,23.5,3471532
186,2499,8 12 12,22.5,3471439
187,2490,0 4 12,23.5,3471261
188,2495,2 12 2,23.5,3471183
189,2480,1 11 11,23,3470458
190,2486,3 11 9,23,3470275
191,2492,3 11 10,23,3470275
192,2490,4 7 12,23,3469933
193,2496,4 7 13,23,3469933
194,2484,2 7 14,23,3469844
195,2489,2 7 15,23,3469844
196,2499,5 11 8,23,3469729
197,2490,0 7 9,23.5,3469416
198,2497,2 7 7,23.5,3469324
199,2476,0 15 8,23,3469170
200,2484,5 11 15,22.5,3469153
201,2493,1 11 4,23.5,3468837
202,2499,1 11 5,23.5,3468837
203,2490,7 11 13,22.5,3468796
204,2496,7 11 14,22.5,3468796
205,2482,2 15 6,23,3468707
