rank,cp,ivs,maxlevel,stat-product,stats
1,1723,15 15 15,41,2407859,122.48 163.83 120
2,1717,15 15 14,41,2407859,122.48 163.83 120
3,1719,15 14 15,41,2396170,122.48 163.04 120
4,1713,15 14 14,41,2396170,122.48 163.04 120
5,1712,14 15 15,41,2392224,121.68 163.83 120
6,1706,14 15 14,41,2392224,121.68 163.83 120
7,1712,15 15 13,41,2387794,122.48 163.83 119
8,1715,15 13 15,41,2384482,122.48 162.24 120
9,1709,15 13 14,41,2384482,122.48 162.24 120
10,1708,14 14 15,41,2380611,121.68 163.04 120
11,1702,14 14 14,41,2380611,121.68 163.04 120
12,1701,13 15 15,41,2376588,120.89 163.83 120
13,1695,13 15 14,41,2376588,120.89 163.83 120
14,1708,15 14 13,41,2376202,122.48 163.04 119
15,1711,15 12 15,41,2372793,122.48 161.45 120
16,1705,15 12 14,41,2372793,122.48 161.45 120
17,1701,14 15 13,41,2372288,121.68 163.83 119
18,1704,14 13 15,41,2368998,121.68 162.24 120
19,1698,14 13 14,41,2368998,121.68 162.24 120
20,1706,15 15 12,41,2367728,122.48 163.83 118
21,1697,13 14 15,41,2365051,120.89 163.04 120
22,1691,13 14 14,41,2365051,120.89 163.04 120
23,1703,15 13 13,41,2364611,122.48 162.24 119
24,1706,15 11 15,41,2361105,122.48 160.65 120
25,1701,15 11 14,41,2361105,122.48 160.65 120
26,1690,12 15 15,41,2360953,120.09 163.83 120
27,1684,12 15 14,41,2360953,120.09 163.83 120
28,1696,14 14 13,41,2360772,121.68 163.04 119
29,1699,14 12 15,41,2357385,121.68 161.45 120
30,1694,14 12 14,41,2357385,121.68 161.45 120
31,1689,13 15 13,41,2356783,120.89 163.83 119
32,1702,15 14 12,41,2356234,122.48 163.04 118
33,1692,13 13 15,41,2353514,120.89 162.24 120
34,1687,13 13 14,41,2353514,120.89 162.24 120
35,1699,15 12 13,41,2353020,122.48 161.45 119
36,1695,14 15 12,41,2352353,121.68 163.83 118
37,1685,12 14 15,41,2349492,120.09 163.04 120
38,1680,12 14 14,41,2349492,120.09 163.04 120
39,1702,15 10 15,41,2349416,122.48 159.86 120
40,1696,15 10 14,41,2349416,122.48 159.86 120
41,1692,14 13 13,41,2349256,121.68 162.24 119
42,1700,15 15 11,41,2347663,122.48 163.83 117
43,1695,14 11 15,41,2345773,121.68 160.65 120
44,1690,14 11 14,41,2345773,121.68 160.65 120
45,1685,13 14 13,41,2345343,120.89 163.04 119
46,1678,11 15 15,41,2345317,119.3 163.83 120
47,1673,11 15 14,41,2345317,119.3 163.83 120
48,1698,15 13 12,41,2344740,122.48 162.24 118
49,1688,13 12 15,41,2341978,120.89 161.45 120
