rank,cp,ivs,maxlevel,stat-product,stats
1,1702,15 15 15,40,2377678,121.71 162.8 120
2,1697,15 14 15,40,2366136,121.71 162.01 120
3,1690,14 15 15,40,2362239,120.92 162.8 120
4,1696,15 15 14,40,2357864,121.71 162.8 119
5,1693,15 13 15,40,2354594,121.71 161.22 120
6,1686,14 14 15,40,2350771,120.92 162.01 120
7,1679,13 15 15,40,2346799,120.13 162.8 120
8,1692,15 14 14,40,2346418,121.71 162.01 119
9,1689,15 12 15,40,2343052,121.71 160.43 120
10,1685,14 15 14,40,2342553,120.92 162.8 119
11,1682,14 13 15,40,2339304,120.92 161.22 120
12,1690,15 15 13,40,2338050,121.71 162.8 118
13,1675,13 14 15,40,2335407,120.13 162.01 120
14,1688,15 13 14,40,2334972,121.71 161.22 119
15,1685,15 11 15,40,2331510,121.71 159.64 120
16,1668,12 15 15,40,2331360,119.34 162.8 120
17,1681,14 14 14,40,2331182,120.92 162.01 119
18,1678,14 12 15,40,2327837,120.92 160.43 120
19,1674,13 15 14,40,2327243,120.13 162.8 119
20,1686,15 14 13,40,2326700,121.71 162.01 118
21,1671,13 13 15,40,2324015,120.13 161.22 120
22,1683,15 12 14,40,2323526,121.71 160.43 119
23,1679,14 15 13,40,2322868,120.92 162.8 118
24,1664,12 14 15,40,2320042,119.34 162.01 120
25,1681,15 10 15,40,2319967,121.71 158.85 120
26,1677,14 13 14,40,2319810,120.92 161.22 119
27,1685,15 15 12,40,2318236,121.71 162.8 117
28,1674,14 11 15,40,2316370,120.92 159.64 120
29,1670,13 14 14,40,2315945,120.13 162.01 119
30,1657,11 15 15,40,2315920,118.55 162.8 120
31,1682,15 13 13,40,2315351,121.71 161.22 118
32,1667,13 12 15,40,2312622,120.13 160.43 120
33,1679,15 11 14,40,2312080,121.71 159.64 119
34,1663,12 15 14,40,2311932,119.34 162.8 119
35,1675,14 14 13,40,2311592,120.92 162.01 118
36,1660,12 13 15,40,2308725,119.34 161.22 120
37,1673,14 12 14,40,2308438,120.92 160.43 119
38,1677,15 9 15,40,2308425,121.71 158.06 120
39,1668,13 15 13,40,2307686,120.13 162.8 118
40,1681,15 14 12,40,2306983,121.71 162.01 117
41,1670,14 10 15,40,2304903,120.92 158.85 120
42,1653,11 14 15,40,2304678,118.55 162.01 120
43,1666,13 13 14,40,2304648,120.13 161.22 119
44,1678,15 12 13,40,2304001,121.71 160.43 118
45,1674,14 15 12,40,2303183,120.92 162.8 117
46,1663,13 11 15,40,2301230,120.13 159.64 120
