rank,cp,ivs,maxlevel,stat-product,stats
1,2056,15 15 15,40,3084000,136.72 168.33 134
2,2051,15 14 15,40,3069521,136.72 167.54 134
3,2044,14 15 15,40,3066174,135.93 168.33 134
4,2050,15 15 14,40,3060985,136.72 168.33 133
5,2046,15 13 15,40,3055042,136.72 166.75 134
6,2039,14 14 15,40,3051778,135.93 167.54 134
7,2032,13 15 15,40,3048347,135.14 168.33 134
8,2045,15 14 14,40,3046614,136.72 167.54 133
9,2038,14 15 14,40,3043292,135.93 168.33 133
10,2041,15 12 15,40,3040564,136.72 165.96 134
11,2043,15 15 13,40,3037970,136.72 168.33 132
12,2034,14 13 15,40,3037383,135.93 166.75 134
13,2027,13 14 15,40,3034036,135.14 167.54 134
14,2040,15 13 14,40,3032244,136.72 166.75 133
15,2020,12 15 15,40,3030520,134.35 168.33 134
16,2033,14 14 14,40,3029004,135.93 167.54 133
17,2036,15 11 15,40,3026085,136.72 165.17 134
18,2026,13 15 14,40,3025598,135.14 168.33 133
19,2039,15 14 13,40,3023708,136.72 167.54 132
20,2029,14 12 15,40,3022988,135.93 165.96 134
21,2032,14 15 13,40,3020410,135.93 168.33 132
22,2022,13 13 15,40,3019724,135.14 166.75 134
23,2035,15 12 14,40,3017873,136.72 165.96 133
24,2015,12 14 15,40,3016293,134.35 167.54 134
25,2037,15 15 12,40,3014955,136.72 168.33 131
26,2031,15 15 11,40,3014955,136.72 168.33 131
27,2028,14 13 14,40,3014716,135.93 166.75 133
28,2008,11 15 15,40,3012694,133.56 168.33 134
29,2031,15 10 15,40,3011606,136.72 164.38 134
30,2021,13 14 14,40,3011393,135.14 167.54 133
31,2034,15 13 13,40,3009445,136.72 166.75 132
32,2024,14 11 15,40,3008593,135.93 165.17 134
33,2014,12 15 14,40,3007905,134.35 168.33 133
34,2027,14 14 13,40,3006229,135.93 167.54 132
35,2017,13 12 15,40,3005413,135.14 165.96 134
36,2030,15 11 14,40,3003502,136.72 165.17 133
37,2020,13 15 13,40,3002849,135.14 168.33 132
38,2010,12 13 15,40,3002065,134.35 166.75 134
39,2033,15 14 12,40,3000801,136.72 167.54 131
40,2026,15 14 11,40,3000801,136.72 167.54 131
41,2023,14 12 14,40,3000428,135.93 165.96 133
42,2003,11 14 15,40,2998550,133.56 167.54 134
43,2026,14 15 12,40,2997528,135.93 168.33 131
44,2020,14 15 11,40,2997528,135.93 168.33 131
45,2016,13 13 14,40,2997189,135.14 166.75 133
46,2026,15 9 15,40,2997127,136.72 163.59 134
47,2029,15 12 13,40,2995182,136.72 165.96 132
48,1996,10 15 15,40,2994867,132.77 168.33 134
49,2020,14 10 15,40,2994198,135.93 164.38 134
50,2009,12 14 14,40,2993783,134.35 167.54 133
51,2022,14 13 13,40,2992049,135.93 166.75 132
52,2025,15 15 10,40,2991940,136.72 168.33 130
53,2013,13 11 15,40,2991101,135.14 165.17 134
54,2002,11 15 14,40,2990211,133.56 168.33 133
55,2025,15 10 14,40,2989131,136.72 164.38 133
56,2015,13 14 13,40,2988751,135.14 167.54 132
57,2006,12 12 15,40,2987837,134.35 165.96 134
58,2028,15 13 12,40,2986646,136.72 166.75 131
59,2022,15 13 11,40,2986646,136.72 166.75 131
60,2018,14 11 14,40,2986141,135.93 165.17 133
61,2008,12 15 13,40,2985289,134.35 168.33 132
62,1999,11 13 15,40,2984406,133.56 166.75 134
63,2021,14 14 12,40,2983455,135.93 167.54 131
64,2015,14 14 11,40,2983455,135.93 167.54 131
65,2012,13 12 14,40,2982984,135.14 165.96 133
66,2022,15 8 15,40,2982648,136.72 162.8 134
67,2024,15 11 13,40,2980919,136.72 165.17 132
68,1991,10 14 15,40,2980807,132.77 167.54 134
69,2014,13 15 12,40,2980100,135.14 168.33 131
70,2008,13 15 11,40,2980100,135.14 168.33 131
71,2015,14 9 15,40,2979803,135.93 163.59 134
72,2005,12 13 14,40,2979661,134.35 166.75 133
73,2020,15 14 10,40,2977894,136.72 167.54 130
74,2017,14 12 13,40,2977869,135.93 165.96 132
75,1984,9 15 15,40,2977041,131.98 168.33 134
76,2008,13 10 15,40,2976790,135.14 164.38 134
77,1997,11 14 14,40,2976172,133.56 167.54 133
78,2020,15 9 14,40,2974760,136.72 163.59 133
79,2010,13 13 13,40,2974654,135.14 166.75 132
80,2013,14 15 10,40,2974646,135.93 168.33 130
81,2001,12 11 15,40,2973609,134.35 165.17 134
82,1990,10 15 14,40,2972517,132.77 168.33 133
83,2023,15 12 12,40,2972491,136.72 165.96 131
84,2017,15 12 11,40,2972491,136.72 165.96 131
85,2014,14 10 14,40,2971853,135.93 164.38 133
86,2003,12 14 13,40,2971273,134.35 167.54 132
87,1994,11 12 15,40,2970262,133.56 165.96 134
88,2016,14 13 12,40,2969382,135.93 166.75 131
89,2010,14 13 11,40,2969382,135.93 166.75 131
90,2019,15 15 9,40,2968926,136.72 168.33 129
91,2007,13 11 14,40,2968779,135.14 165.17 133
92,2017,15 7 15,40,2968169,136.72 162.01 134
93,1996,11 15 13,40,2967728,133.56 168.33 132
94,1987,10 13 15,40,2966746,132.77 166.75 134
95,2019,15 10 13,40,2966656,136.72 164.38 132
96,2009,13 14 12,40,2966109,135.14 167.54 131
97,2003,13 14 11,40,2966109,135.14 167.54 131
98,2000,12 12 14,40,2965540,134.35 165.96 133
99,2010,14 8 15,40,2965407,135.93 162.8 134
100,2016,15 13 10,40,2963847,136.72 166.75 130
101,2012,14 11 13,40,2963688,135.93 165.17 132
102,1980,9 14 15,40,2963064,131.98 167.54 134
103,2002,12 15 12,40,2962673,134.35 168.33 131
104,1996,12 15 11,40,2962673,134.35 168.33 131
105,2003,13 9 15,40,2962478,135.14 163.59 134
106,1993,11 13 14,40,2962134,133.56 166.75 133
107,2009,14 14 10,40,2960681,135.93 167.54 130
108,2006,13 12 13,40,2960556,135.14 165.96 132
109,2016,15 8 14,40,2960389,136.72 162.8 133
110,1996,12 10 15,40,2959381,134.35 164.38 134
111,1972,8 15 15,40,2959214,131.19 168.33 134
112,1986,10 14 14,40,2958562,132.77 167.54 133
113,2018,15 11 12,40,2958337,136.72 165.17 131
114,2012,15 11 11,40,2958337,136.72 165.17 131
115,2009,14 9 14,40,2957565,135.93 163.59 133
116,2002,13 15 10,40,2957352,135.14 168.33 130
117,1999,12 13 13,40,2957258,134.35 166.75 132
118,1989,11 11 15,40,2956117,133.56 165.17 134
119,2011,14 12 12,40,2955309,135.93 165.96 131
120,2005,14 12 11,40,2955309,135.93 165.96 131
121,2014,15 14 9,40,2954987,136.72 167.54 129
122,1978,9 15 14,40,2954824,131.98 168.33 133
123,2002,13 10 14,40,2954575,135.14 164.38 133
124,1992,11 14 13,40,2953795,133.56 167.54 132
125,2012,15 6 15,40,2953690,136.72 161.22 134
126,1982,10 12 15,40,2952686,132.77 165.96 134
127,2014,15 9 13,40,2952394,136.72 163.59 132
128,2004,13 13 12,40,2952118,135.14 166.75 131
129,1998,13 13 11,40,2952118,135.14 166.75 131
130,2007,14 15 9,40,2951764,135.93 168.33 129
131,1995,12 11 14,40,2951418,134.35 165.17 133
132,2005,14 7 15,40,2951012,135.93 162.01 134
133,1984,10 15 13,40,2950168,132.77 168.33 132
134,2011,15 12 10,40,2949800,136.72 165.96 130
135,2008,14 10 13,40,2949508,135.93 164.38 132
136,1975,9 13 15,40,2949087,131.98 166.75 134
137,1997,12 14 12,40,2948764,134.35 167.54 131
138,1991,12 14 11,40,2948764,134.35 167.54 131
139,1998,13 8 15,40,2948167,135.14 162.8 134
140,1988,11 12 14,40,2948095,133.56 165.96 133
141,2004,14 13 10,40,2946715,135.93 166.75 130
142,2001,13 11 13,40,2946458,135.14 165.17 132
143,2011,15 7 14,40,2946019,136.72 162.01 133
144,2013,15 15 8,40,2945911,136.72 168.33 128
145,2007,15 15 7,40,2945911,136.72 168.33 128
146,1968,8 14 15,40,2945321,131.19 167.54 134
147,1990,11 15 12,40,2945245,133.56 168.33 131
148,1984,11 15 11,40,2945245,133.56 168.33 131
149,1991,12 9 15,40,2945154,134.35 163.59 134
150,1981,10 13 14,40,2944607,132.77 166.75 133
151,2013,15 10 12,40,2944182,136.72 164.38 131
152,2007,15 10 11,40,2944182,136.72 164.38 131
153,1997,13 14 10,40,2943467,135.14 167.54 130
154,2004,14 8 14,40,2943277,135.93 162.8 133
155,1994,12 12 13,40,2943242,134.35 165.96 132
156,1984,11 10 15,40,2941973,133.56 164.38 134
157,1961,7 15 15,40,2941387,130.4 168.33 134
158,2006,14 11 12,40,2941236,135.93 165.17 131
159,2000,14 11 11,40,2941236,135.93 165.17 131
160,2009,15 13 9,40,2941048,136.72 166.75 129
161,1974,9 14 14,40,2940952,131.98 167.54 133
162,1997,13 9 14,40,2940370,135.14 163.59 133
163,1990,12 15 10,40,2940057,134.35 168.33 130
164,1987,11 13 13,40,2939862,133.56 166.75 132
165,2007,15 5 15,40,2939211,136.72 160.43 134
166,1977,10 11 15,40,2938626,132.77 165.17 134
167,2010,15 8 13,40,2938131,136.72 162.8 132
168,2000,13 12 12,40,2938127,135.14 165.96 131
169,1994,13 12 11,40,2938127,135.14 165.96 131
170,2003,14 14 9,40,2937906,135.93 167.54 129
171,1990,12 10 14,40,2937296,134.35 164.38 133
172,1967,8 15 14,40,2937130,131.19 168.33 133
173,2000,14 6 15,40,2936617,135.93 161.22 134
174,1980,10 14 13,40,2936317,132.77 167.54 132
175,2006,15 11 10,40,2935754,136.72 165.17 130
176,2003,14 9 13,40,2935328,135.93 163.59 132
177,1970,9 12 15,40,2935110,131.98 165.96 134
178,1993,12 13 12,40,2934854,134.35 166.75 131
179,1987,12 13 11,40,2934854,134.35 166.75 131
180,1996,13 15 9,40,2934603,135.14 168.33 129
181,1983,11 11 14,40,2934057,133.56 165.17 133
182,1993,13 7 15,40,2933855,135.14 162.01 134
183,1999,14 12 10,40,2932750,135.93 165.96 130
184,1973,9 15 13,40,2932607,131.98 168.33 132
185,1996,13 10 13,40,2932360,135.14 164.38 132
186,2008,15 14 8,40,2932080,136.72 167.54 128
187,2002,15 14 7,40,2932080,136.72 167.54 128
188,2006,15 6 14,40,2931648,136.72 161.22 133
189,1963,8 13 15,40,2931428,131.19 166.75 134
190,1986,11 14 12,40,2931418,133.56 167.54 131
191,1980,11 14 11,40,2931418,133.56 167.54 131
192,1986,12 8 15,40,2930926,134.35 162.8 134
193,1976,10 12 14,40,2930651,132.77 165.96 133
194,2008,15 9 12,40,2930027,136.72 163.59 131
195,2002,15 9 11,40,2930027,136.72 163.59 131
196,1992,13 13 10,40,2929583,135.14 166.75 130
197,1989,12 11 13,40,2929227,134.35 165.17 132
198,1999,14 7 14,40,2928990,135.93 162.01 133
199,2001,14 15 8,40,2928882,135.93 168.33 128
200,1995,14 15 7,40,2928882,135.93 168.33 128
201,1980,11 9 15,40,2927829,133.56 163.59 134
202,1978,10 15 12,40,2927818,132.77 168.33 131
203,1973,10 15 11,40,2927818,132.77 168.33 131
204,1956,7 14 15,40,2927578,130.4 167.54 134
205,2002,14 10 12,40,2927163,135.93 164.38 131
206,1996,14 10 11,40,2927163,135.93 164.38 131
207,2005,15 12 9,40,2927110,136.72 165.96 129
208,1969,9 13 14,40,2927079,131.98 166.75 133
209,1985,12 14 10,40,2926254,134.35 167.54 130
210,1992,13 8 14,40,2926165,135.14 162.8 133
211,1982,11 12 13,40,2925929,133.56 165.96 132
212,2002,15 4 15,40,2924733,136.72 159.64 134
213,1973,10 10 15,40,2924565,132.77 164.38 134
214,1995,13 11 12,40,2924136,135.14 165.17 131
215,1989,13 11 11,40,2924136,135.14 165.17 131
216,1998,14 13 9,40,2924048,135.93 166.75 129
217,2005,15 7 13,40,2923868,136.72 162.01 132
218,1949,6 15 15,40,2923561,129.61 168.33 134
219,1962,8 14 14,40,2923341,131.19 167.54 133
220,1985,12 9 14,40,2923175,134.35 163.59 133
221,2000,15 15 6,40,2922896,136.72 168.33 127
222,1978,11 15 10,40,2922763,133.56 168.33 130
223,1975,10 13 13,40,2922467,132.77 166.75 132
224,1995,14 5 15,40,2922222,135.93 160.43 134
225,2001,15 10 10,40,2921707,136.72 164.38 130
226,1998,14 8 13,40,2921148,135.93 162.8 132
227,1966,9 11 15,40,2921134,131.98 165.17 134
228,1988,12 12 12,40,2920945,134.35 165.96 131
229,1982,12 12 11,40,2920945,134.35 165.96 131
230,1991,13 14 9,40,2920825,135.14 167.54 129
231,1978,11 10 14,40,2920018,133.56 164.38 133
232,1988,13 6 15,40,2919544,135.14 161.22 134
233,1955,7 15 14,40,2919437,130.4 168.33 133
234,1968,9 14 13,40,2918839,131.98 167.54 132
235,1994,14 11 10,40,2918784,135.93 165.17 130
236,1991,13 9 13,40,2918262,135.14 163.59 132
237,2003,15 13 8,40,2918249,136.72 166.75 128
238,1997,15 13 7,40,2918249,136.72 166.75 128
239,1981,11 13 12,40,2917591,133.56 166.75 131
240,1975,11 13 11,40,2917591,133.56 166.75 131
241,1958,8 12 15,40,2917535,131.19 165.96 134
242,1984,12 15 9,40,2917441,134.35 168.33 129
243,2001,15 5 14,40,2917277,136.72 160.43 133
244,1982,12 7 15,40,2916698,134.35 162.01 134
245,1972,10 11 14,40,2916696,132.77 165.17 133
246,2004,15 8 12,40,2915872,136.72 162.8 131
247,1998,15 8 11,40,2915872,136.72 162.8 131
248,1988,13 12 10,40,2915699,135.14 165.96 130
249,1984,12 10 13,40,2915212,134.35 164.38 132
250,1996,14 14 8,40,2915132,135.93 167.54 128
251,1990,14 14 7,40,2915132,135.93 167.54 128
252,1961,8 15 13,40,2915047,131.19 168.33 132
253,1994,14 6 14,40,2914702,135.93 161.22 133
254,1974,10 14 12,40,2914072,132.77 167.54 131
255,1968,10 14 11,40,2914072,132.77 167.54 131
256,1951,7 13 15,40,2913769,130.4 166.75 134
257,1975,11 8 15,40,2913685,133.56 162.8 134
258,1964,9 12 14,40,2913207,131.98 165.96 133
259,2000,15 11 9,40,2913171,136.72 165.17 129
260,1997,14 9 12,40,2913091,135.93 163.59 131
261,1991,14 9 11,40,2913091,135.93 163.59 131
262,1981,12 13 10,40,2912451,134.35 166.75 130
263,1977,11 11 13,40,2911996,133.56 165.17 132
264,1987,13 7 14,40,2911961,135.14 162.01 133
265,1990,13 15 8,40,2911854,135.14 168.33 128
266,1983,13 15 7,40,2911854,135.14 168.33 128
267,1968,10 9 15,40,2910505,132.77 163.59 134
268,1967,9 15 12,40,2910390,131.98 168.33 131
269,1961,9 15 11,40,2910390,131.98 168.33 131
270,1997,15 3 15,40,2910254,136.72 158.85 134
271,1993,14 12 9,40,2910190,135.93 165.96 129
272,1990,13 10 12,40,2910145,135.14 164.38 131
273,1984,13 10 11,40,2910145,135.14 164.38 131
274,1944,6 14 15,40,2909835,129.61 167.54 134
275,2000,15 6 13,40,2909605,136.72 161.22 132
276,1957,8 13 14,40,2909552,131.19 166.75 133
277,1996,15 14 6,40,2909173,136.72 167.54 127
278,1981,12 8 14,40,2909053,134.35 162.8 133
279,1974,11 14 10,40,2909041,133.56 167.54 130
280,1970,10 12 13,40,2908616,132.77 165.96 132
281,1990,14 4 15,40,2907827,135.93 159.64 134
282,1996,15 9 10,40,2907660,136.72 163.59 130
283,1961,9 10 15,40,2907157,131.98 164.38 134
284,1986,13 13 9,40,2907048,135.14 166.75 129
285,1983,12 11 12,40,2907036,134.35 165.17 131
286,1977,12 11 11,40,2907036,134.35 165.17 131
287,1993,14 7 13,40,2906967,135.93 162.01 132
288,1989,14 15 6,40,2906000,135.93 168.33 127
289,1974,11 9 14,40,2905980,133.56 163.59 133
290,1937,5 15 15,40,2905734,128.82 168.33 134
291,1950,7 14 14,40,2905731,130.4 167.54 133
292,1967,10 15 10,40,2905468,132.77 168.33 130
293,1984,13 5 15,40,2905232,135.14 160.43 134
294,1963,9 13 13,40,2905071,131.98 166.75 132
295,1990,14 10 10,40,2904819,135.93 164.38 130
296,1999,15 12 8,40,2904419,136.72 165.96 128
297,1992,15 12 7,40,2904419,136.72 165.96 128
298,1986,13 8 13,40,2904164,135.14 162.8 132
299,1976,11 12 12,40,2903763,133.56 165.96 131
300,1970,11 12 11,40,2903763,133.56 165.96 131
301,1979,12 14 9,40,2903744,134.35 167.54 129
302,1954,8 11 15,40,2903642,131.19 165.17 134
303,1996,15 4 14,40,2902906,136.72 159.64 133
304,1967,10 10 14,40,2902740,132.77 164.38 133
305,1977,12 6 15,40,2902470,134.35 161.22 134
306,1983,13 11 10,40,2901814,135.14 165.17 130
307,1943,6 15 14,40,2901743,129.61 168.33 133
308,1999,15 7 12,40,2901718,136.72 162.01 131
309,1993,15 7 11,40,2901718,136.72 162.01 131
310,1992,14 13 8,40,2901381,135.93 166.75 128
311,1986,14 13 7,40,2901381,135.93 166.75 128
312,1956,8 14 13,40,2901361,131.19 167.54 132
313,1980,12 9 13,40,2901196,134.35 163.59 132
314,1989,14 5 14,40,2900414,135.93 160.43 133
315,1969,10 13 12,40,2900327,132.77 166.75 131
316,1963,10 13 11,40,2900327,132.77 166.75 131
317,1972,11 15 9,40,2900280,133.56 168.33 129
318,1947,7 12 15,40,2899959,130.4 165.96 134
319,1994,15 15 5,40,2899881,136.72 168.33 126
320,1970,11 7 15,40,2899541,133.56 162.01 134
321,1960,9 11 14,40,2899334,131.98 165.17 133
322,1995,15 10 9,40,2899232,136.72 164.38 129
323,1992,14 8 12,40,2899018,135.93 162.8 131
324,1986,14 8 11,40,2899018,135.93 162.8 131
325,1976,12 12 10,40,2898648,134.35 165.96 130
326,1985,13 14 8,40,2898183,135.14 167.54 128
327,1979,13 14 7,40,2898183,135.14 167.54 128
328,1973,11 10 13,40,2898063,133.56 164.38 132
329,1983,13 6 14,40,2897756,135.14 161.22 133
330,1949,7 15 13,40,2897486,130.4 168.33 132
331,1962,9 14 12,40,2896727,131.98 167.54 131
332,1956,9 14 11,40,2896727,131.98 167.54 131
333,1963,10 8 15,40,2896444,132.77 162.8 134
334,1988,14 11 9,40,2896332,135.93 165.17 129
335,1985,13 9 12,40,2896154,135.14 163.59 131
336,1979,13 9 11,40,2896154,135.14 163.59 131
337,1939,6 13 15,40,2896110,129.61 166.75 134
338,1992,15 2 15,40,2895775,136.72 158.06 134
339,1953,8 12 14,40,2895762,131.19 165.96 133
340,1991,15 13 6,40,2895451,136.72 166.75 127
341,1995,15 5 13,40,2895343,136.72 160.43 132
342,1969,11 13 10,40,2895319,133.56 166.75 130
343,1976,12 7 14,40,2894932,134.35 162.01 133
344,1978,12 15 8,40,2894825,134.35 168.33 128
345,1972,12 15 7,40,2894825,134.35 168.33 128
346,1966,10 11 13,40,2894765,132.77 165.17 132
347,1992,15 8 10,40,2893614,136.72 162.8 130
348,1985,14 3 15,40,2893431,135.93 158.85 134
349,1982,13 12 9,40,2893270,135.14 165.96 129
350,1956,9 9 15,40,2893180,131.98 163.59 134
351,1978,12 10 12,40,2893127,134.35 164.38 131
352,1972,12 10 11,40,2893127,134.35 164.38 131
353,1955,8 15 12,40,2892963,131.19 168.33 131
354,1949,8 15 11,40,2892963,131.19 168.33 131
355,1988,14 6 13,40,2892787,135.93 161.22 132
356,1984,14 14 6,40,2892357,135.93 167.54 127
357,1932,5 14 15,40,2892092,128.82 167.54 134
358,1946,7 13 14,40,2892024,130.4 166.75 133
359,1969,11 8 14,40,2891941,133.56 162.8 133
360,1962,10 14 10,40,2891828,132.77 167.54 130
361,1959,9 12 13,40,2891303,131.98 165.96 132
362,1979,13 4 15,40,2890921,135.14 159.64 134
363,1985,14 9 10,40,2890853,135.93 163.59 130
364,1994,15 11 8,40,2890588,136.72 165.17 128
365,1988,15 11 7,40,2890588,136.72 165.17 128
366,1982,13 7 13,40,2890066,135.14 162.01 132
367,1975,12 13 9,40,2890047,134.35 166.75 129
368,1971,11 11 12,40,2889936,133.56 165.17 131
369,1966,11 11 11,40,2889936,133.56 165.17 131
370,1949,8 10 15,40,2889749,131.19 164.38 134
371,1977,13 15 6,40,2889105,135.14 168.33 127
