rank,cp,ivs,maxlevel,stat-product,stats
1,2082,15 15 15,41,3146454,137.59 169.4 135
2,2077,15 14 15,41,3131682,137.59 168.6 135
3,2070,14 15 15,41,3128266,136.79 169.4 135
4,2076,15 15 14,41,3123147,137.59 169.4 134
5,2072,15 13 15,41,3116910,137.59 167.81 135
6,2065,14 14 15,41,3113580,136.79 168.6 135
7,2058,13 15 15,41,3110079,136 169.4 135
8,2071,15 14 14,41,3108484,137.59 168.6 134
9,2064,14 15 14,41,3105094,136.79 169.4 134
10,2067,15 12 15,41,3102138,137.59 167.01 135
11,2069,15 15 13,41,3099840,137.59 169.4 133
12,2060,14 13 15,41,3098893,136.79 167.81 135
13,2053,13 14 15,41,3095477,136 168.6 135
14,2066,15 13 14,41,3093821,137.59 167.81 134
15,2046,12 15 15,41,3091891,135.2 169.4 135
16,2059,14 14 14,41,3090516,136.79 168.6 134
17,2062,15 11 15,41,3087366,137.59 166.22 135
18,2052,13 15 14,41,3087041,136 169.4 134
19,2065,15 14 13,41,3085287,137.59 168.6 133
20,2055,14 12 15,41,3084206,136.79 167.01 135
21,2057,14 15 13,41,3081922,136.79 169.4 133
22,2048,13 13 15,41,3080876,136 167.81 135
23,2061,15 12 14,41,3079159,137.59 167.01 134
24,2041,12 14 15,41,3077375,135.2 168.6 135
25,2063,15 15 12,41,3076533,137.59 169.4 132
26,2057,15 15 11,41,3076533,137.59 169.4 132
27,2054,14 13 14,41,3075938,136.79 167.81 134
28,2034,11 15 15,41,3073703,134.41 169.4 135
29,2057,15 10 15,41,3072593,137.59 165.42 135
30,2047,13 14 14,41,3072548,136 168.6 134
31,2060,15 13 13,41,3070733,137.59 167.81 133
32,2050,14 11 15,41,3069519,136.79 166.22 135
33,2040,12 15 14,41,3068988,135.2 169.4 134
34,2053,14 14 13,41,3067452,136.79 168.6 133
35,2043,13 12 15,41,3066275,136 167.01 135
36,2056,15 11 14,41,3064496,137.59 166.22 134
37,2045,13 15 13,41,3064003,136 169.4 133
38,2036,12 13 15,41,3062859,135.2 167.81 135
39,2058,15 14 12,41,3062089,137.59 168.6 132
40,2052,15 14 11,41,3062089,137.59 168.6 132
41,2049,14 12 14,41,3061360,136.79 167.01 134
42,2029,11 14 15,41,3059273,134.41 168.6 135
43,2051,14 15 12,41,3058749,136.79 169.4 132
44,2045,14 15 11,41,3058749,136.79 169.4 132
45,2042,13 13 14,41,3058055,136 167.81 134
46,2052,15 9 15,41,3057821,137.59 164.63 135
47,2055,15 12 13,41,3056180,137.59 167.01 133
48,2022,10 15 15,41,3055516,133.61 169.4 135
49,2045,14 10 15,41,3054833,136.79 165.42 135
50,2035,12 14 14,41,3054580,135.2 168.6 134
51,2051,15 15 10,41,3053226,137.59 169.4 131
52,2048,14 13 13,41,3052983,136.79 167.81 133
53,2038,13 11 15,41,3051673,136 166.22 135
