rank,cp,ivs,maxlevel,stat-product
1,2416,15 15 15,40,3469800
2,2405,14 15 15,40,3453509
3,2410,15 15 14,40,3448381
4,2409,15 14 15,40,3448248
5,2394,13 15 15,40,3437219
6,2399,14 15 14,40,3432192
7,2398,14 14 15,40,3432059
8,2403,15 14 14,40,3426963
9,2405,15 15 13,40,3426963
10,2401,15 13 15,40,3426697
11,2382,12 15 15,40,3420929
12,2388,13 15 14,40,3416002
13,2386,13 14 15,40,3415870
14,2392,14 14 14,40,3410874
15,2393,14 15 13,40,3410874
16,2390,14 13 15,40,3410609
17,2397,15 14 13,40,3405677
18,2395,15 13 14,40,3405544
19,2399,15 15 12,40,3405544
20,2394,15 12 15,40,3405145
21,2371,11 15 15,40,3404639
22,2377,12 15 14,40,3399812
23,2375,12 14 15,40,3399681
24,2380,13 14 14,40,3394785
25,2382,13 15 13,40,3394785
26,2379,13 13 15,40,3394521
27,2386,14 14 13,40,3389688
28,2384,14 13 14,40,3389556
29,2387,14 15 12,40,3389556
30,2383,14 12 15,40,3389158
31,2360,10 15 15,40,3388349
32,2390,15 13 13,40,3384392
33,2391,15 14 12,40,3384392
34,2388,15 12 14,40,3384126
35,2393,15 15 11,40,3384126
36,2387,15 15 10,40,3384126
37,2365,11 15 14,40,3383623
38,2386,15 11 15,40,3383593
39,2364,11 14 15,40,3383492
40,2369,12 14 14,40,3378695
41,2371,12 15 13,40,3378695
42,2367,12 13 15,40,3378433
43,2375,13 14 13,40,3373699
44,2373,13 13 14,40,3373567
45,2376,13 15 12,40,3373567
46,2371,13 12 15,40,3373172
47,2348,9 15 15,40,3372059
48,2378,14 13 13,40,3368502
49,2380,14 14 12,40,3368502
50,2377,14 12 14,40,3368238
51,2381,14 15 11,40,3368238
52,2376,14 15 10,40,3368238
53,2375,14 11 15,40,3367708
54,2354,10 15 14,40,3367433
55,2352,10 14 15,40,3367303
56,2384,15 13 12,40,3363239
57,2382,15 12 13,40,3363106
58,2385,15 14 11,40,3363106
59,2379,15 14 10,40,3363106
60,2380,15 11 14,40,3362707
61,2381,15 15 9,40,3362707
62,2358,11 14 14,40,3362606
63,2359,11 15 13,40,3362606
64,2356,11 13 15,40,3362345
65,2379,15 10 15,40,3362042
66,2363,12 14 13,40,3357710
67,2362,12 13 14,40,3357579
68,2365,12 15 12,40,3357579
69,2360,12 12 15,40,3357185
70,2337,8 15 15,40,3355769
71,2367,13 13 13,40,3352613
72,2369,13 14 12,40,3352613
73,2365,13 12 14,40,3352350
74,2370,13 15 11,40,3352350
75,2364,13 15 10,40,3352350
76,2364,13 11 15,40,3351823
77,2343,9 15 14,40,3351244
78,2341,9 14 15,40,3351114
79,2372,14 13 12,40,3347449
80,2371,14 12 13,40,3347317
81,2374,14 14 11,40,3347317
82,2368,14 14 10,40,3347317
83,2369,14 11 14,40,3346920
84,2370,14 15 9,40,3346920
85,2347,10 14 14,40,3346517
86,2348,10 15 13,40,3346517
87,2367,14 10 15,40,3346258
88,2345,10 13 15,40,3346258
89,2376,15 12 12,40,3342087
90,2378,15 13 11,40,3342087
91,2372,15 13 10,40,3342087
92,2374,15 11 13,40,3341821
93,2373,15 14 9,40,3341821
94,2352,11 14 13,40,3341721
95,2350,11 13 14,40,3341590
96,2354,11 15 12,40,3341590
97,2373,15 10 14,40,3341289
98,2375,15 15 8,40,3341289
99,2349,11 12 15,40,3341199
100,2371,15 9 15,40,3340490
101,2326,7 15 15,40,3339478
102,2356,12 13 13,40,3336724
103,2357,12 14 12,40,3336724
104,2354,12 12 14,40,3336462
105,2359,12 15 11,40,3336462
106,2353,12 15 10,40,3336462
107,2353,12 11 15,40,3335937
108,2331,8 15 14,40,3335054
109,2330,8 14 15,40,3334925
110,2361,13 13 12,40,3331659
111,2360,13 12 13,40,3331528
112,2363,13 14 11,40,3331528
113,2357,13 14 10,40,3331528
114,2358,13 11 14,40,3331132
115,2358,13 15 9,40,3331132
116,2356,13 10 15,40,3330473
117,2335,9 14 14,40,3330428
118,2337,9 15 13,40,3330428
119,2334,9 13 15,40,3330170
120,2365,14 12 12,40,3326396
121,2367,14 13 11,40,3326396
122,2361,14 13 10,40,3326396
123,2363,14 11 13,40,3326131
124,2362,14 14 9,40,3326131
125,2341,10 14 13,40,3325732
126,2362,14 10 14,40,3325602
127,2339,10 13 14,40,3325602
128,2342,10 15 12,40,3325602
129,2364,14 15 8,40,3325602
130,2338,10 12 15,40,3325212
131,2360,14 9 15,40,3324807
132,2314,6 15 15,40,3323188
133,2370,15 12 11,40,3321067
134,2364,15 12 10,40,3321067
135,2369,15 11 12,40,3320934
136,2366,15 13 9,40,3320934
137,2345,11 13 13,40,3320835
138,2346,11 14 12,40,3320835
139,2343,11 12 14,40,3320574
140,2348,11 15 11,40,3320574
141,2342,11 15 10,40,3320574
142,2367,15 10 13,40,3320535
143,2367,15 14 8,40,3320535
144,2341,11 11 15,40,3320052
145,2365,15 9 14,40,3319870
146,2369,15 15 7,40,3319870
147,2363,15 8 15,40,3318939
148,2320,7 15 14,40,3318864
149,2318,7 14 15,40,3318736
150,2350,12 13 12,40,3315870
151,2348,12 12 13,40,3315738
152,2352,12 14 11,40,3315738
153,2346,12 14 10,40,3315738
154,2347,12 11 14,40,3315345
155,2347,12 15 9,40,3315345
156,2345,12 10 15,40,3314689
157,2324,8 14 14,40,3314339
158,2326,8 15 13,40,3314339
159,2322,8 13 15,40,3314082
160,2354,13 12 12,40,3310706
161,2355,13 13 11,40,3310706
162,2350,13 13 10,40,3310706
163,2352,13 11 13,40,3310442
164,2351,13 14 9,40,3310442
165,2350,13 10 14,40,3309915
166,2352,13 15 8,40,3309915
167,2330,9 14 13,40,3309743
168,2328,9 13 14,40,3309613
169,2331,9 15 12,40,3309613
170,2326,9 12 15,40,3309225
171,2349,13 9 15,40,3309124
172,2303,5 15 15,40,3306898
173,2359,14 12 11,40,3305475
174,2353,14 12 10,40,3305475
175,2358,14 11 12,40,3305343
176,2355,14 13 9,40,3305343
177,2356,14 10 13,40,3304946
178,2333,10 13 13,40,3304946
179,2335,10 14 12,40,3304946
180,2356,14 14 8,40,3304946
181,2332,10 12 14,40,3304686
182,2336,10 15 11,40,3304686
183,2331,10 15 10,40,3304686
184,2354,14 9 14,40,3304284
185,2358,14 15 7,40,3304284
186,2330,10 11 15,40,3304166
187,2352,14 8 15,40,3303357
188,2309,6 15 14,40,3302675
189,2307,6 14 15,40,3302547
190,2339,11 13 12,40,3300080
191,2363,15 11 11,40,3300048
192,2357,15 11 10,40,3300048
193,2358,15 12 9,40,3300048
194,2337,11 12 13,40,3299949
195,2340,11 14 11,40,3299949
196,2335,11 14 10,40,3299949
197,2361,15 10 12,40,3299782
198,2360,15 13 8,40,3299782
199,2336,11 11 14,40,3299558
200,2336,11 15 9,40,3299558
201,2359,15 9 13,40,3299250
202,2361,15 14 7,40,3299250
203,2334,11 10 15,40,3298905
204,2357,15 8 14,40,3298451
205,2363,15 15 6,40,3298451
206,2357,15 15 5,40,3298451
207,2313,7 14 14,40,3298250
208,2314,7 15 13,40,3298250
209,2311,7 13 15,40,3297994
210,2356,15 7 15,40,3297387
211,2343,12 12 12,40,3295015
212,2344,12 13 11,40,3295015
213,2338,12 13 10,40,3295015
214,2341,12 11 13,40,3294753
215,2340,12 14 9,40,3294753
216,2339,12 10 14,40,3294228
217,2341,12 15 8,40,3294228
218,2318,8 14 13,40,3293753
219,2317,8 13 14,40,3293625
220,2320,8 15 12,40,3293625
221,2338,12 9 15,40,3293441
222,2315,8 12 15,40,3293239
223,2292,4 15 15,40,3290608
224,2348,13 12 11,40,3289884
225,2342,13 12 10,40,3289884
226,2346,13 11 12,40,3289752
227,2344,13 13 9,40,3289752
228,2345,13 10 13,40,3289356
229,2345,13 14 8,40,3289356
230,2322,9 13 13,40,3289057
231,2324,9 14 12,40,3289057
232,2321,9 12 14,40,3288798
233,2325,9 15 11,40,3288798
234,2319,9 15 10,40,3288798
235,2343,13 9 14,40,3288697
236,2346,13 15 7,40,3288697
237,2319,9 11 15,40,3288281
238,2341,13 8 15,40,3287775
239,2297,5 15 14,40,3286485
240,2296,5 14 15,40,3286358
241,2352,14 11 11,40,3284555
242,2346,14 11 10,40,3284555
243,2347,14 12 9,40,3284555
244,2350,14 10 12,40,3284290
245,2328,10 13 12,40,3284290
246,2349,14 13 8,40,3284290
247,2326,10 12 13,40,3284160
248,2329,10 14 11,40,3284160
249,2323,10 14 10,40,3284160
250,2324,10 11 14,40,3283770
251,2325,10 15 9,40,3283770
252,2348,14 9 13,40,3283760
253,2350,14 14 7,40,3283760
254,2323,10 10 15,40,3283121
255,2346,14 8 14,40,3282966
256,2352,14 15 6,40,3282966
257,2346,14 15 5,40,3282966
258,2301,6 14 14,40,3282161
259,2303,6 15 13,40,3282161
260,2344,14 7 15,40,3281906
261,2300,6 13 15,40,3281906
262,2332,11 12 12,40,3279325
263,2333,11 13 11,40,3279325
264,2327,11 13 10,40,3279325
265,2351,15 11 9,40,3279161
266,2330,11 11 13,40,3279063
267,2329,11 14 9,40,3279063
268,2355,15 10 11,40,3279028
269,2349,15 10 10,40,3279028
270,2353,15 12 8,40,3279028
271,2353,15 9 12,40,3278629
272,2354,15 13 7,40,3278629
273,2328,11 10 14,40,3278541
274,2330,11 15 8,40,3278541
275,2352,15 8 13,40,3277964
276,2355,15 14 6,40,3277964
277,2349,15 14 5,40,3277964
278,2307,7 14 13,40,3277764
279,2326,11 9 15,40,3277758
280,2305,7 13 14,40,3277636
281,2309,7 15 12,40,3277636
282,2304,7 12 15,40,3277252
283,2350,15 7 14,40,3277033
284,2351,15 15 4,40,3277033
285,2348,15 6 15,40,3275836
286,2280,3 15 15,40,3274318
287,2337,12 12 11,40,3274292
288,2331,12 12 10,40,3274292
289,2335,12 11 12,40,3274161
290,2333,12 13 9,40,3274161
291,2334,12 10 13,40,3273767
292,2334,12 14 8,40,3273767
293,2311,8 13 13,40,3273167
294,2313,8 14 12,40,3273167
295,2332,12 9 14,40,3273111
296,2335,12 15 7,40,3273111
297,2309,8 12 14,40,3272910
298,2314,8 15 11,40,3272910
299,2308,8 15 10,40,3272910
300,2308,8 11 15,40,3272395
301,2330,12 8 15,40,3272193
302,2286,4 15 14,40,3270296
303,2284,4 14 15,40,3270170
304,2341,13 11 11,40,3269062
305,2335,13 11 10,40,3269062
306,2336,13 12 9,40,3269062
307,2339,13 10 12,40,3268798
308,2338,13 13 8,40,3268798
309,2317,9 13 12,40,3268500
310,2315,9 12 13,40,3268371
311,2318,9 14 11,40,3268371
312,2312,9 14 10,40,3268371
313,2337,13 9 13,40,3268271
314,2339,13 14 7,40,3268271
315,2313,9 11 14,40,3267983
316,2314,9 15 9,40,3267983
317,2335,13 8 14,40,3267480
318,2341,13 15 6,40,3267480
319,2335,13 15 5,40,3267480
320,2312,9 10 15,40,3267336
321,2333,13 7 15,40,3266426
322,2290,5 14 14,40,3266072
323,2292,5 15 13,40,3266072
324,2289,5 13 15,40,3265819
325,2340,14 11 9,40,3263766
326,2320,10 12 12,40,3263634
327,2344,14 10 11,40,3263634
328,2338,14 10 10,40,3263634
329,2322,10 13 11,40,3263634
330,2316,10 13 10,40,3263634
331,2341,14 12 8,40,3263634
332,2319,10 11 13,40,3263374
333,2318,10 14 9,40,3263374
334,2342,14 9 12,40,3263237
335,2343,14 13 7,40,3263237
336,2317,10 10 14,40,3262854
337,2319,10 15 8,40,3262854
338,2341,14 8 13,40,3262575
339,2344,14 14 6,40,3262575
340,2338,14 14 5,40,3262575
341,2315,10 9 15,40,3262075
342,2296,6 14 13,40,3261775
343,2339,14 7 14,40,3261648
344,2294,6 13 14,40,3261648
345,2297,6 15 12,40,3261648
346,2340,14 15 4,40,3261648
347,2293,6 12 15,40,3261266
348,2337,14 6 15,40,3260456
