rank,cp,ivs,maxlevel,stat-product,stats
1,2416,15 15 15,40,3469800,168.33 127.24 162
2,2405,14 15 15,40,3453509,167.54 127.24 162
3,2410,15 15 14,40,3448381,168.33 127.24 161
4,2409,15 14 15,40,3448248,168.33 126.45 162
5,2394,13 15 15,40,3437219,166.75 127.24 162
6,2399,14 15 14,40,3432192,167.54 127.24 161
7,2398,14 14 15,40,3432059,167.54 126.45 162
8,2403,15 14 14,40,3426963,168.33 126.45 161
9,2405,15 15 13,40,3426963,168.33 127.24 160
10,2401,15 13 15,40,3426697,168.33 125.66 162
11,2382,12 15 15,40,3420929,165.96 127.24 162
12,2388,13 15 14,40,3416002,166.75 127.24 161
13,2386,13 14 15,40,3415870,166.75 126.45 162
14,2392,14 14 14,40,3410874,167.54 126.45 161
15,2393,14 15 13,40,3410874,167.54 127.24 160
16,2390,14 13 15,40,3410609,167.54 125.66 162
17,2397,15 14 13,40,3405677,168.33 126.45 160
18,2395,15 13 14,40,3405544,168.33 125.66 161
19,2399,15 15 12,40,3405544,168.33 127.24 159
20,2394,15 12 15,40,3405145,168.33 124.87 162
21,2371,11 15 15,40,3404639,165.17 127.24 162
22,2377,12 15 14,40,3399812,165.96 127.24 161
23,2375,12 14 15,40,3399681,165.96 126.45 162
24,2380,13 14 14,40,3394785,166.75 126.45 161
25,2382,13 15 13,40,3394785,166.75 127.24 160
26,2379,13 13 15,40,3394521,166.75 125.66 162
27,2386,14 14 13,40,3389688,167.54 126.45 160
28,2384,14 13 14,40,3389556,167.54 125.66 161
29,2387,14 15 12,40,3389556,167.54 127.24 159
30,2383,14 12 15,40,3389158,167.54 124.87 162
31,2360,10 15 15,40,3388349,164.38 127.24 162
32,2390,15 13 13,40,3384392,168.33 125.66 160
33,2391,15 14 12,40,3384392,168.33 126.45 159
34,2388,15 12 14,40,3384126,168.33 124.87 161
35,2393,15 15 11,40,3384126,168.33 127.24 158
36,2387,15 15 10,40,3384126,168.33 127.24 158
37,2365,11 15 14,40,3383623,165.17 127.24 161
38,2386,15 11 15,40,3383593,168.33 124.08 162
39,2364,11 14 15,40,3383492,165.17 126.45 162
40,2369,12 14 14,40,3378695,165.96 126.45 161
41,2371,12 15 13,40,3378695,165.96 127.24 160
42,2367,12 13 15,40,3378433,165.96 125.66 162
43,2375,13 14 13,40,3373699,166.75 126.45 160
44,2373,13 13 14,40,3373567,166.75 125.66 161
45,2376,13 15 12,40,3373567,166.75 127.24 159
46,2371,13 12 15,40,3373172,166.75 124.87 162
47,2348,9 15 15,40,3372059,163.59 127.24 162
48,2378,14 13 13,40,3368502,167.54 125.66 160
49,2380,14 14 12,40,3368502,167.54 126.45 159
50,2377,14 12 14,40,3368238,167.54 124.87 161
51,2381,14 15 11,40,3368238,167.54 127.24 158
52,2376,14 15 10,40,3368238,167.54 127.24 158
53,2375,14 11 15,40,3367708,167.54 124.08 162
54,2354,10 15 14,40,3367433,164.38 127.24 161
55,2352,10 14 15,40,3367303,164.38 126.45 162
56,2384,15 13 12,40,3363239,168.33 125.66 159
57,2382,15 12 13,40,3363106,168.33 124.87 160
58,2385,15 14 11,40,3363106,168.33 126.45 158
59,2379,15 14 10,40,3363106,168.33 126.45 158
60,2380,15 11 14,40,3362707,168.33 124.08 161
61,2381,15 15 9,40,3362707,168.33 127.24 157
62,2358,11 14 14,40,3362606,165.17 126.45 161
63,2359,11 15 13,40,3362606,165.17 127.24 160
64,2356,11 13 15,40,3362345,165.17 125.66 162
65,2379,15 10 15,40,3362042,168.33 123.29 162
66,2363,12 14 13,40,3357710,165.96 126.45 160
67,2362,12 13 14,40,3357579,165.96 125.66 161
68,2365,12 15 12,40,3357579,165.96 127.24 159
69,2360,12 12 15,40,3357185,165.96 124.87 162
70,2337,8 15 15,40,3355769,162.8 127.24 162
71,2367,13 13 13,40,3352613,166.75 125.66 160
72,2369,13 14 12,40,3352613,166.75 126.45 159
73,2365,13 12 14,40,3352350,166.75 124.87 161
74,2370,13 15 11,40,3352350,166.75 127.24 158
75,2364,13 15 10,40,3352350,166.75 127.24 158
76,2364,13 11 15,40,3351823,166.75 124.08 162
77,2343,9 15 14,40,3351244,163.59 127.24 161
78,2341,9 14 15,40,3351114,163.59 126.45 162
79,2372,14 13 12,40,3347449,167.54 125.66 159
80,2371,14 12 13,40,3347317,167.54 124.87 160
81,2374,14 14 11,40,3347317,167.54 126.45 158
82,2368,14 14 10,40,3347317,167.54 126.45 158
83,2369,14 11 14,40,3346920,167.54 124.08 161
84,2370,14 15 9,40,3346920,167.54 127.24 157
