rank,cp,ivs,maxlevel,stat-product
1,2014,15 15 15,40,2861377
2,2009,15 14 15,40,2846396
3,2003,14 15 15,40,2845392
4,2008,15 15 14,40,2840023
5,2003,15 13 15,40,2831415
6,1998,14 14 15,40,2830494
7,1992,13 15 15,40,2829406
8,2003,15 14 14,40,2825154
9,1997,14 15 14,40,2824157
10,2002,15 15 13,40,2818670
11,1998,15 12 15,40,2816434
12,1992,14 13 15,40,2815597
13,1986,13 14 15,40,2814593
14,1980,12 15 15,40,2813421
15,1998,15 13 14,40,2810285
16,1992,14 14 14,40,2809371
17,1986,13 15 14,40,2808291
18,1997,15 14 13,40,2803912
19,1991,14 15 13,40,2802923
20,1993,15 11 15,40,2801453
21,1987,14 12 15,40,2800700
22,1981,13 13 15,40,2799779
23,1975,12 14 15,40,2798691
24,1969,11 15 15,40,2797436
25,1996,15 15 12,40,2797316
26,1990,15 15 11,40,2797316
27,1992,15 12 14,40,2795416
28,1986,14 13 14,40,2794585
29,1980,13 14 14,40,2793588
30,1974,12 15 14,40,2792425
31,1992,15 13 13,40,2789155
32,1986,14 14 13,40,2788248
33,1980,13 15 13,40,2787176
34,1988,15 10 15,40,2786472
35,1982,14 11 15,40,2785802
36,1976,13 12 15,40,2784965
37,1970,12 13 15,40,2783961
38,1964,11 14 15,40,2782789
39,1991,15 14 12,40,2782671
40,1985,15 14 11,40,2782671
41,1985,14 15 12,40,2781689
42,1979,14 15 11,40,2781689
43,1958,10 15 15,40,2781450
44,1987,15 11 14,40,2780547
45,1981,14 12 14,40,2779799
46,1975,13 13 14,40,2778885
47,1969,12 14 14,40,2777805
48,1963,11 15 14,40,2776559
49,1984,15 15 10,40,2775963
50,1986,15 12 13,40,2774398
51,1981,14 13 13,40,2773573
52,1975,13 14 13,40,2772584
53,1982,15 9 15,40,2771491
54,1969,12 15 13,40,2771430
55,1976,14 10 15,40,2770905
56,1971,13 11 15,40,2770152
57,1965,12 12 15,40,2769231
58,1959,11 13 15,40,2768143
59,1986,15 13 12,40,2768025
60,1980,15 13 11,40,2768025
61,1980,14 14 12,40,2767125
62,1974,14 14 11,40,2767125
63,1953,10 14 15,40,2766888
64,1974,13 15 12,40,2766061
65,1968,13 15 11,40,2766061
66,1982,15 10 14,40,2765677
