rank,cp,ivs,maxlevel,stat-product,stats
1,2040,15 15 15,41,2919322,142.36 151.9 135
2,2034,15 14 15,41,2904038,142.36 151.11 135
3,2028,14 15 15,41,2903013,141.56 151.9 135
4,2034,15 15 14,41,2897698,142.36 151.9 134
5,2029,15 13 15,41,2888754,142.36 150.31 135
6,2023,14 14 15,41,2887814,141.56 151.11 135
7,2017,13 15 15,41,2886704,140.77 151.9 135
8,2028,15 14 14,41,2882527,142.36 151.11 134
9,2022,14 15 14,41,2881510,141.56 151.9 134
10,2028,15 15 13,41,2876073,142.36 151.9 133
11,2024,15 12 15,41,2873469,142.36 149.52 135
12,2018,14 13 15,41,2872615,141.56 150.31 135
13,2012,13 14 15,41,2871591,140.77 151.11 135
14,2005,12 15 15,41,2870395,139.97 151.9 135
15,2023,15 13 14,41,2867355,142.36 150.31 134
16,2017,14 14 14,41,2866423,141.56 151.11 134
17,2011,13 15 14,41,2865321,140.77 151.9 134
18,2022,15 14 13,41,2861015,142.36 151.11 133
19,2016,14 15 13,41,2860006,141.56 151.9 133
20,2018,15 11 15,41,2858185,142.36 148.72 135
21,2012,14 12 15,41,2857416,141.56 149.52 135
22,2006,13 13 15,41,2856477,140.77 150.31 135
23,2000,12 14 15,41,2855367,139.97 151.11 135
24,2022,15 15 12,41,2854449,142.36 151.9 132
25,2015,15 15 11,41,2854449,142.36 151.9 132
26,1994,11 15 15,41,2854086,139.18 151.9 135
27,2018,15 12 14,41,2852184,142.36 149.52 134
28,2012,14 13 14,41,2851337,141.56 150.31 134
29,2006,13 14 14,41,2850320,140.77 151.11 134
30,2000,12 15 14,41,2849133,139.97 151.9 134
31,2017,15 13 13,41,2845957,142.36 150.31 133
32,2011,14 14 13,41,2845032,141.56 151.11 133
33,2005,13 15 13,41,2843938,140.77 151.9 133
34,2013,15 10 15,41,2842900,142.36 147.93 135
35,2007,14 11 15,41,2842217,141.56 148.72 135
36,2001,13 12 15,41,2841363,140.77 149.52 135
37,1995,12 13 15,41,2840339,139.97 150.31 135
38,2016,15 14 12,41,2839504,142.36 151.11 132
39,2010,15 14 11,41,2839504,142.36 151.11 132
