rank,cp,ivs,maxlevel,stat-product
1,1926,15 15 15,40,2574227
2,1916,14 15 15,40,2560082
3,1921,15 14 15,40,2558994
4,1921,15 15 14,40,2555016
5,1905,13 15 15,40,2545938
6,1910,14 14 15,40,2544934
7,1915,15 13 15,40,2543762
8,1910,14 15 14,40,2540977
9,1915,15 14 14,40,2539897
10,1915,15 15 13,40,2535805
11,1894,12 15 15,40,2531794
12,1899,13 14 15,40,2530874
13,1904,14 13 15,40,2529786
14,1909,15 12 15,40,2528530
15,1899,13 15 14,40,2526939
16,1904,14 14 14,40,2525942
17,1909,15 13 14,40,2524779
18,1904,14 15 13,40,2521872
19,1909,15 14 13,40,2520801
20,1884,11 15 15,40,2517650
21,1889,12 14 15,40,2516813
22,1909,15 15 12,40,2516595
23,1903,15 15 11,40,2516595
24,1894,13 13 15,40,2515809
25,1899,14 12 15,40,2514637
26,1903,15 11 15,40,2513298
27,1889,12 15 14,40,2512900
28,1894,13 14 14,40,2511987
29,1899,14 13 14,40,2510907
30,1903,15 12 14,40,2509661
31,1894,13 15 13,40,2507939
32,1899,14 14 13,40,2506950
33,1904,15 13 13,40,2505796
34,1873,10 15 15,40,2503506
35,1899,14 15 12,40,2502767
36,1893,14 15 11,40,2502767
37,1878,11 14 15,40,2502753
38,1883,12 13 15,40,2501832
39,1904,15 14 12,40,2501704
40,1898,15 14 11,40,2501704
41,1888,13 12 15,40,2500744
42,1893,14 11 15,40,2499489
43,1878,11 15 14,40,2498862
44,1898,15 10 15,40,2498066
45,1883,12 14 14,40,2498031
46,1898,15 15 10,40,2497384
47,1888,13 13 14,40,2497034
48,1893,14 12 14,40,2495871
49,1898,15 11 14,40,2494542
50,1883,12 15 13,40,2494006
51,1888,13 14 13,40,2493099
52,1893,14 13 13,40,2492028
53,1898,15 12 13,40,2490791
54,1863,9 15 15,40,2489362
55,1888,13 15 12,40,2488940
56,1883,13 15 11,40,2488940
57,1868,10 14 15,40,2488692
58,1893,14 14 12,40,2487958
59,1887,14 14 11,40,2487958
60,1873,11 13 15,40,2487855
61,1878,12 12 15,40,2486851
62,1898,15 13 12,40,2486812
63,1892,15 13 11,40,2486812
64,1882,13 11 15,40,2485679
65,1868,10 15 14,40,2484823
66,1887,14 10 15,40,2484340
67,1873,11 14 14,40,2484076
68,1887,14 15 10,40,2483662
69,1878,12 13 14,40,2483162
70,1892,15 9 15,40,2482834
71,1892,15 14 10,40,2482607
72,1883,13 12 14,40,2482082
73,1887,14 11 14,40,2480836
74,1873,11 15 13,40,2480073
75,1892,15 10 14,40,2479424
76,1878,12 14 13,40,2479249
77,1883,13 13 13,40,2478260
78,1892,15 15 9,40,2478173
79,1887,14 12 13,40,2477105
80,1892,15 11 13,40,2475786
81,1852,8 15 15,40,2475218
82,1878,12 15 12,40,2475112
83,1872,12 15 11,40,2475112
84,1857,9 14 15,40,2474632
85,1883,13 14 12,40,2474212
86,1877,13 14 11,40,2474212
87,1862,10 13 15,40,2473879
88,1887,14 13 12,40,2473149
89,1882,14 13 11,40,2473149
90,1867,11 12 15,40,2472958
91,1892,15 12 12,40,2471921
92,1886,15 12 11,40,2471921
93,1872,12 11 15,40,2471870
94,1857,9 15 14,40,2470785
95,1877,13 10 15,40,2470615
96,1862,10 14 14,40,2470120
97,1877,13 15 10,40,2469940
98,1867,11 13 14,40,2469289
99,1881,14 9 15,40,2469192
100,1882,14 14 10,40,2468966
101,1872,12 12 14,40,2468293
102,1886,15 13 10,40,2467829
103,1886,15 8 15,40,2467602
104,1877,13 11 14,40,2467130
105,1862,10 15 13,40,2466140
106,1882,14 10 14,40,2465801
107,1867,11 14 13,40,2465398
108,1882,14 15 9,40,2464557
109,1872,12 13 13,40,2464491
110,1886,15 9 14,40,2464305
111,1886,15 14 9,40,2463510
112,1877,13 12 13,40,2463420
113,1882,14 11 13,40,2462183
114,1867,11 15 12,40,2461285
115,1862,11 15 11,40,2461285
116,1842,7 15 15,40,2461074
117,1886,15 10 13,40,2460781
118,1847,8 14 15,40,2460572
119,1872,12 14 12,40,2460467
120,1867,12 14 11,40,2460467
121,1852,9 13 15,40,2459902
122,1877,13 13 12,40,2459485
123,1871,13 13 11,40,2459485
124,1857,10 12 15,40,2459065
125,1886,15 15 8,40,2458963
126,1880,15 15 7,40,2458963
127,1882,14 12 12,40,2458339
128,1876,14 12 11,40,2458339
129,1861,11 11 15,40,2458061
130,1886,15 11 12,40,2457030
131,1881,15 11 11,40,2457030
132,1866,12 10 15,40,2456889
133,1847,8 15 14,40,2456746
134,1866,12 15 10,40,2456218
135,1852,9 14 14,40,2456165
136,1871,13 9 15,40,2455550
137,1857,10 13 14,40,2455417
138,1871,13 14 10,40,2455325
139,1862,11 12 14,40,2454503
140,1876,14 13 10,40,2454270
141,1876,14 8 15,40,2454044
142,1866,12 11 14,40,2453423
143,1881,15 12 10,40,2453052
144,1880,15 7 15,40,2452370
145,1852,9 15 13,40,2452207
146,1871,13 10 14,40,2452177
147,1857,10 14 13,40,2451548
148,1871,13 15 9,40,2450941
149,1876,14 9 14,40,2450765
150,1862,11 13 13,40,2450723
151,1876,14 14 9,40,2449974
152,1867,12 12 13,40,2449734
153,1880,15 8 14,40,2449187
154,1881,15 13 9,40,2448846
155,1871,13 11 13,40,2448580
156,1857,10 15 12,40,2447457
157,1851,10 15 11,40,2447457
158,1876,14 10 13,40,2447261
159,1831,6 15 15,40,2446930
160,1862,11 14 12,40,2446721
161,1856,11 14 11,40,2446721
162,1836,7 14 15,40,2446511
163,1841,8 13 15,40,2445925
164,1867,12 13 12,40,2445821
165,1861,12 13 11,40,2445821
166,1881,15 9 13,40,2445777
167,1876,14 15 8,40,2445452
168,1870,14 15 7,40,2445452
169,1846,9 12 15,40,2445172
170,1871,13 12 12,40,2444757
171,1866,13 12 11,40,2444757
172,1881,15 14 8,40,2444413
173,1875,15 14 7,40,2444413
174,1851,10 11 15,40,2444251
175,1876,14 11 12,40,2443530
176,1870,14 11 11,40,2443530
177,1856,11 10 15,40,2443163
178,1836,7 15 14,40,2442708
179,1856,11 15 10,40,2442496
180,1841,8 14 14,40,2442209
181,1881,15 10 12,40,2442139
182,1875,15 10 11,40,2442139
183,1861,12 9 15,40,2441908
184,1861,12 14 10,40,2441684
185,1846,9 13 14,40,2441545
186,1851,10 12 14,40,2440714
187,1866,13 13 10,40,2440710
188,1865,13 8 15,40,2440485
189,1875,15 15 6,40,2439752
190,1856,11 11 14,40,2439717
191,1870,14 12 10,40,2439573
192,1870,14 7 15,40,2438895
193,1861,12 10 14,40,2438554
194,1841,8 15 13,40,2438274
195,1875,15 11 10,40,2438274
196,1846,9 14 13,40,2437697
197,1861,12 15 9,40,2437324
198,1865,13 9 14,40,2437225
199,1874,15 6 15,40,2437138
200,1851,10 13 13,40,2436955
201,1866,13 14 9,40,2436438
202,1856,11 12 13,40,2436048
203,1870,14 8 14,40,2435730
