rank,cp,ivs,maxlevel,stat-product,stats
1,1926,15 15 15,40,2574227,143.83 133.56 134
2,1916,14 15 15,40,2560082,143.04 133.56 134
3,1921,15 14 15,40,2558994,143.83 132.77 134
4,1921,15 15 14,40,2555016,143.83 133.56 133
5,1905,13 15 15,40,2545938,142.25 133.56 134
6,1910,14 14 15,40,2544934,143.04 132.77 134
7,1915,15 13 15,40,2543762,143.83 131.98 134
8,1910,14 15 14,40,2540977,143.04 133.56 133
9,1915,15 14 14,40,2539897,143.83 132.77 133
10,1915,15 15 13,40,2535805,143.83 133.56 132
11,1894,12 15 15,40,2531794,141.46 133.56 134
12,1899,13 14 15,40,2530874,142.25 132.77 134
13,1904,14 13 15,40,2529786,143.04 131.98 134
14,1909,15 12 15,40,2528530,143.83 131.19 134
15,1899,13 15 14,40,2526939,142.25 133.56 133
16,1904,14 14 14,40,2525942,143.04 132.77 133
17,1909,15 13 14,40,2524779,143.83 131.98 133
18,1904,14 15 13,40,2521872,143.04 133.56 132
19,1909,15 14 13,40,2520801,143.83 132.77 132
20,1884,11 15 15,40,2517650,140.67 133.56 134
21,1889,12 14 15,40,2516813,141.46 132.77 134
22,1909,15 15 12,40,2516595,143.83 133.56 131
23,1903,15 15 11,40,2516595,143.83 133.56 131
24,1894,13 13 15,40,2515809,142.25 131.98 134
25,1899,14 12 15,40,2514637,143.04 131.19 134
26,1903,15 11 15,40,2513298,143.83 130.4 134
27,1889,12 15 14,40,2512900,141.46 133.56 133
28,1894,13 14 14,40,2511987,142.25 132.77 133
29,1899,14 13 14,40,2510907,143.04 131.98 133
30,1903,15 12 14,40,2509661,143.83 131.19 133
31,1894,13 15 13,40,2507939,142.25 133.56 132
32,1899,14 14 13,40,2506950,143.04 132.77 132
33,1904,15 13 13,40,2505796,143.83 131.98 132
34,1873,10 15 15,40,2503506,139.88 133.56 134
35,1899,14 15 12,40,2502767,143.04 133.56 131
36,1893,14 15 11,40,2502767,143.04 133.56 131
37,1878,11 14 15,40,2502753,140.67 132.77 134
38,1883,12 13 15,40,2501832,141.46 131.98 134
39,1904,15 14 12,40,2501704,143.83 132.77 131
40,1898,15 14 11,40,2501704,143.83 132.77 131
41,1888,13 12 15,40,2500744,142.25 131.19 134
42,1893,14 11 15,40,2499489,143.04 130.4 134
43,1878,11 15 14,40,2498862,140.67 133.56 133
44,1898,15 10 15,40,2498066,143.83 129.61 134
45,1883,12 14 14,40,2498031,141.46 132.77 133
46,1898,15 15 10,40,2497384,143.83 133.56 130
47,1888,13 13 14,40,2497034,142.25 131.98 133
48,1893,14 12 14,40,2495871,143.04 131.19 133
49,1898,15 11 14,40,2494542,143.83 130.4 133
50,1883,12 15 13,40,2494006,141.46 133.56 132
51,1888,13 14 13,40,2493099,142.25 132.77 132
52,1893,14 13 13,40,2492028,143.04 131.98 132
53,1898,15 12 13,40,2490791,143.83 131.19 132
54,1863,9 15 15,40,2489362,139.09 133.56 134
55,1888,13 15 12,40,2488940,142.25 133.56 131
56,1883,13 15 11,40,2488940,142.25 133.56 131
57,1868,10 14 15,40,2488692,139.88 132.77 134
58,1893,14 14 12,40,2487958,143.04 132.77 131
59,1887,14 14 11,40,2487958,143.04 132.77 131
60,1873,11 13 15,40,2487855,140.67 131.98 134
61,1878,12 12 15,40,2486851,141.46 131.19 134
62,1898,15 13 12,40,2486812,143.83 131.98 131
63,1892,15 13 11,40,2486812,143.83 131.98 131
64,1882,13 11 15,40,2485679,142.25 130.4 134
65,1868,10 15 14,40,2484823,139.88 133.56 133
66,1887,14 10 15,40,2484340,143.04 129.61 134
67,1873,11 14 14,40,2484076,140.67 132.77 133
68,1887,14 15 10,40,2483662,143.04 133.56 130
69,1878,12 13 14,40,2483162,141.46 131.98 133
70,1892,15 9 15,40,2482834,143.83 128.82 134
71,1892,15 14 10,40,2482607,143.83 132.77 130
72,1883,13 12 14,40,2482082,142.25 131.19 133
73,1887,14 11 14,40,2480836,143.04 130.4 133
74,1873,11 15 13,40,2480073,140.67 133.56 132
75,1892,15 10 14,40,2479424,143.83 129.61 133
76,1878,12 14 13,40,2479249,141.46 132.77 132
77,1883,13 13 13,40,2478260,142.25 131.98 132
78,1892,15 15 9,40,2478173,143.83 133.56 129
79,1887,14 12 13,40,2477105,143.04 131.19 132
80,1892,15 11 13,40,2475786,143.83 130.4 132
81,1852,8 15 15,40,2475218,138.3 133.56 134
82,1878,12 15 12,40,2475112,141.46 133.56 131
83,1872,12 15 11,40,2475112,141.46 133.56 131
84,1857,9 14 15,40,2474632,139.09 132.77 134
85,1883,13 14 12,40,2474212,142.25 132.77 131
86,1877,13 14 11,40,2474212,142.25 132.77 131
87,1862,10 13 15,40,2473879,139.88 131.98 134
88,1887,14 13 12,40,2473149,143.04 131.98 131
89,1882,14 13 11,40,2473149,143.04 131.98 131
90,1867,11 12 15,40,2472958,140.67 131.19 134
91,1892,15 12 12,40,2471921,143.83 131.19 131
92,1886,15 12 11,40,2471921,143.83 131.19 131
93,1872,12 11 15,40,2471870,141.46 130.4 134
94,1857,9 15 14,40,2470785,139.09 133.56 133
95,1877,13 10 15,40,2470615,142.25 129.61 134
96,1862,10 14 14,40,2470120,139.88 132.77 133
97,1877,13 15 10,40,2469940,142.25 133.56 130
98,1867,11 13 14,40,2469289,140.67 131.98 133
