rank,cp,ivs,maxlevel,stat-product,stats
1,2362,15 15 15,41,3255007,170.99 108.16 176
2,2351,14 15 15,41,3239867,170.19 108.16 176
3,2357,15 15 14,41,3236513,170.99 108.16 175
4,2354,15 14 15,41,3231073,170.99 107.37 176
5,2340,13 15 15,41,3224728,169.4 108.16 176
6,2346,14 15 14,41,3221459,170.19 108.16 175
7,2352,15 15 13,41,3218018,170.99 108.16 174
8,2346,15 15 12,41,3218018,170.99 108.16 174
9,2343,14 14 15,41,3216045,170.19 107.37 176
10,2348,15 14 14,41,3212715,170.99 107.37 175
11,2329,12 15 15,41,3209588,168.6 108.16 176
12,2345,15 13 15,41,3207139,170.99 106.57 176
13,2335,13 15 14,41,3206406,169.4 108.16 175
14,2341,14 15 13,41,3203051,170.19 108.16 174
15,2335,14 15 12,41,3203051,170.19 108.16 174
16,2332,13 14 15,41,3201017,169.4 107.37 176
17,2341,15 15 11,41,3199524,170.99 108.16 173
18,2337,14 14 14,41,3197772,170.19 107.37 175
19,2318,11 15 15,41,3194449,167.81 108.16 176
20,2343,15 14 13,41,3194356,170.99 107.37 174
21,2338,15 14 12,41,3194356,170.99 107.37 174
22,2334,14 13 15,41,3192222,170.19 106.57 176
23,2324,12 15 14,41,3191352,168.6 108.16 175
24,2340,15 13 14,41,3188917,170.99 106.57 175
25,2330,13 15 13,41,3188083,169.4 108.16 174
26,2325,13 15 12,41,3188083,169.4 108.16 174
27,2321,12 14 15,41,3185988,168.6 107.37 176
28,2330,14 15 11,41,3184642,170.19 108.16 173
29,2336,15 12 15,41,3183205,170.99 105.77 176
30,2327,13 14 14,41,3182829,169.4 107.37 175
31,2336,15 15 10,41,3181030,170.99 108.16 172
32,2332,14 14 13,41,3179499,170.19 107.37 174
33,2327,14 14 12,41,3179499,170.19 107.37 174
34,2307,10 15 15,41,3179309,167.01 108.16 176
35,2323,13 13 15,41,3177305,169.4 106.57 176
36,2313,11 15 14,41,3176298,167.81 108.16 175
37,2332,15 14 11,41,3175998,170.99 107.37 173
38,2329,14 13 14,41,3174085,170.19 106.57 175
39,2319,12 15 13,41,3173116,168.6 108.16 174
40,2314,12 15 12,41,3173116,168.6 108.16 174
41,2310,11 14 15,41,3170960,167.81 107.37 176
42,2334,15 13 13,41,3170695,170.99 106.57 174
43,2329,15 13 12,41,3170695,170.99 106.57 174
44,2319,13 15 11,41,3169761,169.4 108.16 173
45,2325,14 12 15,41,3168400,170.19 105.77 176
46,2316,12 14 14,41,3167886,168.6 107.37 175
47,2325,14 15 10,41,3166234,170.19 108.16 172
48,2331,15 12 14,41,3165119,170.99 105.77 175
49,2321,13 14 13,41,3164641,169.4 107.37 174
50,2316,13 14 12,41,3164641,169.4 107.37 174
51,2296,9 15 15,41,3164170,166.22 108.16 176
52,2330,15 15 9,41,3162535,170.99 108.16 171
53,2312,12 13 15,41,3162389,168.6 106.57 176
54,2302,10 15 14,41,3161245,167.01 108.16 175
55,2322,14 14 11,41,3161226,170.19 107.37 173
56,2327,15 11 15,41,3159272,170.99 104.98 176
57,2318,13 13 14,41,3159253,169.4 106.57 175
58,2308,11 15 13,41,3158148,167.81 108.16 174
59,2303,11 15 12,41,3158148,167.81 108.16 174
60,2327,15 14 10,41,3157640,170.99 107.37 172
61,2324,14 13 13,41,3155947,170.19 106.57 174
62,2318,14 13 12,41,3155947,170.19 106.57 174
63,2299,10 14 15,41,3155932,167.01 107.37 176
64,2308,12 15 11,41,3154879,168.6 108.16 173
65,2314,13 12 15,41,3153594,169.4 105.77 176
66,2305,11 14 14,41,3152943,167.81 107.37 175
67,2324,15 13 11,41,3152472,170.99 106.57 173
68,2314,13 15 10,41,3151439,169.4 108.16 172
69,2320,14 12 14,41,3150398,170.19 105.77 175
70,2310,12 14 13,41,3149784,168.6 107.37 174
71,2305,12 14 12,41,3149784,168.6 107.37 174
72,2285,8 15 15,41,3149030,165.42 108.16 176
73,2319,14 15 9,41,3147826,170.19 108.16 171
74,2301,11 13 15,41,3147472,167.81 106.57 176
75,2326,15 12 13,41,3147033,170.99 105.77 174
76,2320,15 12 12,41,3147033,170.99 105.77 174
77,2311,13 14 11,41,3146454,169.4 107.37 173
78,2291,9 15 14,41,3146191,166.22 108.16 175
79,2317,14 11 15,41,3144577,170.19 104.98 176
80,2307,12 13 14,41,3144420,168.6 106.57 175
81,2325,15 15 8,41,3144041,170.99 108.16 170
82,2319,15 15 7,41,3144041,170.99 108.16 170
83,2297,10 15 13,41,3143181,167.01 108.16 174
84,2292,10 15 12,41,3143181,167.01 108.16 174
85,2316,14 14 10,41,3142953,170.19 107.37 172
86,2322,15 11 14,41,3141321,170.99 104.98 175
87,2313,13 13 13,41,3141200,169.4 106.57 174
88,2307,13 13 12,41,3141200,169.4 106.57 174
89,2288,9 14 15,41,3140904,166.22 107.37 176
90,2297,11 15 11,41,3139998,167.81 108.16 173
91,2322,15 14 9,41,3139281,170.99 107.37 171
92,2304,12 12 15,41,3138789,168.6 105.77 176
93,2294,10 14 14,41,3138000,167.01 107.37 175
94,2313,14 13 11,41,3137809,170.19 106.57 173
95,2303,12 15 10,41,3136643,168.6 108.16 172
96,2309,13 12 14,41,3135676,169.4 105.77 175
97,2319,15 10 15,41,3135338,170.99 104.18 176
98,2299,11 14 13,41,3134927,167.81 107.37 174
99,2294,11 14 12,41,3134927,167.81 107.37 174
100,2318,15 13 10,41,3134250,170.99 106.57 172
101,2274,7 15 15,41,3133890,164.63 108.16 176
102,2309,13 15 9,41,3133116,169.4 108.16 171
103,2290,10 13 15,41,3132555,167.01 106.57 176
104,2315,14 12 13,41,3132395,170.19 105.77 174
105,2310,14 12 12,41,3132395,170.19 105.77 174
106,2300,12 14 11,41,3131682,168.6 107.37 173
107,2280,8 15 14,41,3131138,165.42 108.16 175
108,2306,13 11 15,41,3129883,169.4 104.98 176
109,2296,11 13 14,41,3129588,167.81 106.57 175
110,2314,14 15 8,41,3129417,170.19 108.16 170
111,2309,14 15 7,41,3129417,170.19 108.16 170
112,2315,15 12 11,41,3128946,170.99 105.77 173
113,2305,13 14 10,41,3128266,169.4 107.37 172
114,2286,9 15 13,41,3128213,166.22 108.16 174
115,2281,9 15 12,41,3128213,166.22 108.16 174
116,2311,14 11 14,41,3126710,170.19 104.98 175
117,2302,12 13 13,41,3126452,168.6 106.57 174
118,2297,12 13 12,41,3126452,168.6 106.57 174
119,2277,8 14 15,41,3125875,165.42 107.37 176
120,2314,15 15 6,41,3125547,170.99 108.16 169
121,2287,10 15 11,41,3125116,167.01 108.16 173
122,2311,14 14 9,41,3124680,170.19 107.37 171
123,2293,11 12 15,41,3123983,167.81 105.77 176
124,2317,15 11 13,41,3123371,170.99 104.98 174
125,2312,15 11 12,41,3123371,170.99 104.98 174
126,2302,13 13 11,41,3123147,169.4 106.57 173
127,2283,9 14 14,41,3123058,166.22 107.37 175
128,2292,11 15 10,41,3121848,167.81 108.16 172
129,2298,12 12 14,41,3120955,168.6 105.77 175
130,2316,15 14 8,41,3120923,170.99 107.37 170
131,2311,15 14 7,41,3120923,170.99 107.37 170
132,2308,14 10 15,41,3120755,170.19 104.18 176
133,2289,10 14 13,41,3120069,167.01 107.37 174
134,2283,10 14 12,41,3120069,167.01 107.37 174
135,2308,14 13 10,41,3119672,170.19 106.57 172
136,2263,6 15 15,41,3118751,163.83 108.16 176
137,2298,12 15 9,41,3118407,168.6 108.16 171
138,2304,13 12 13,41,3117758,169.4 105.77 174
139,2299,13 12 12,41,3117758,169.4 105.77 174
140,2280,9 13 15,41,3117638,166.22 106.57 176
141,2313,15 10 14,41,3117523,170.99 104.18 175
142,2289,11 14 11,41,3116910,167.81 107.37 173
143,2269,7 15 14,41,3116084,164.63 108.16 175
144,2313,15 13 9,41,3116027,170.99 106.57 171
145,2295,12 11 15,41,3115189,168.6 104.98 176
146,2303,13 15 8,41,3114794,169.4 108.16 170
147,2298,13 15 7,41,3114794,169.4 108.16 170
148,2285,10 13 14,41,3114756,167.01 106.57 175
149,2304,14 12 11,41,3114393,170.19 105.77 173
150,2295,12 14 10,41,3113580,168.6 107.37 172
151,2275,8 15 13,41,3113246,165.42 108.16 174
152,2270,8 15 12,41,3113246,165.42 108.16 174
153,2301,13 11 14,41,3112100,169.4 104.98 175
154,2291,11 13 13,41,3111705,167.81 106.57 174
155,2286,11 13 12,41,3111705,167.81 106.57 174
156,2310,15 9 15,41,3111404,170.99 103.39 176
157,2303,14 15 6,41,3111009,170.19 108.16 169
158,2310,15 12 10,41,3110860,170.99 105.77 172
159,2266,7 14 15,41,3110847,164.63 107.37 176
160,2276,9 15 11,41,3110235,166.22 108.16 173
161,2300,13 14 9,41,3110079,169.4 107.37 171
162,2282,10 12 15,41,3109177,167.01 105.77 176
163,2306,14 11 13,41,3108843,170.19 104.98 174
164,2301,14 11 12,41,3108843,170.19 104.98 174
165,2291,12 13 11,41,3108484,168.6 106.57 173
166,2272,8 14 14,41,3108115,165.42 107.37 175
167,2281,10 15 10,41,3107052,167.01 108.16 172
168,2309,15 15 5,41,3107052,170.99 108.16 168
169,2306,14 14 8,41,3106407,170.19 107.37 170
170,2300,14 14 7,41,3106407,170.19 107.37 170
171,2288,11 12 14,41,3106233,167.81 105.77 175
172,2297,13 10 15,41,3106172,169.4 104.18 176
173,2306,15 11 11,41,3105420,170.99 104.98 173
174,2278,9 14 13,41,3105212,166.22 107.37 174
175,2272,9 14 12,41,3105212,166.22 107.37 174
176,2297,13 13 10,41,3105094,169.4 106.57 172
177,2287,11 15 9,41,3103697,167.81 108.16 171
178,2253,5 15 15,41,3103611,163.04 108.16 176
179,2293,12 12 13,41,3103121,168.6 105.77 174
180,2288,12 12 12,41,3103121,168.6 105.77 174
181,2303,14 10 14,41,3103023,170.19 104.18 175
182,2269,8 13 15,41,3102721,165.42 106.57 176
183,2305,15 14 6,41,3102565,170.99 107.37 169
184,2278,10 14 11,41,3102138,167.01 107.37 173
185,2302,14 13 9,41,3101534,170.19 106.57 171
186,2258,6 15 14,41,3101031,163.83 108.16 175
187,2284,11 11 15,41,3100494,167.81 104.98 176
188,2292,12 15 8,41,3100171,168.6 108.16 170
189,2287,12 15 7,41,3100171,168.6 108.16 170
190,2274,9 13 14,41,3099924,166.22 106.57 175
191,2294,13 12 11,41,3099840,169.4 105.77 173
192,2308,15 10 13,41,3099709,170.99 104.18 174
193,2303,15 10 12,41,3099709,170.99 104.18 174
194,2284,11 14 10,41,3098893,167.81 107.37 172
195,2264,7 15 13,41,3098278,164.63 108.16 174
196,2259,7 15 12,41,3098278,164.63 108.16 174
197,2308,15 13 8,41,3097805,170.99 106.57 170
198,2302,15 13 7,41,3097805,170.99 106.57 170
199,2290,12 11 14,41,3097489,168.6 104.98 175
200,2280,10 13 13,41,3096957,167.01 106.57 174
201,2275,10 13 12,41,3096957,167.01 106.57 174
202,2299,14 9 15,41,3096932,170.19 103.39 176
203,2292,13 15 6,41,3096472,169.4 108.16 169
204,2299,14 12 10,41,3096391,170.19 105.77 172
205,2255,6 14 15,41,3095819,163.83 107.37 176
206,2289,12 14 9,41,3095477,168.6 107.37 171
207,2265,8 15 11,41,3095353,165.42 108.16 173
208,2271,9 12 15,41,3094372,166.22 105.77 176
209,2295,13 11 13,41,3094316,169.4 104.98 174
210,2290,13 11 12,41,3094316,169.4 104.98 174
211,2280,11 13 11,41,3093821,167.81 106.57 173
212,2304,15 9 14,41,3093725,170.99 103.39 175
213,2261,7 14 14,41,3093172,164.63 107.37 175
214,2304,15 12 9,41,3092773,170.99 105.77 171
215,2298,14 15 5,41,3092601,170.19 108.16 168
216,2270,9 15 10,41,3092257,166.22 108.16 172
217,2295,13 14 8,41,3091891,169.4 107.37 170
218,2289,13 14 7,41,3091891,169.4 107.37 170
219,2286,12 10 15,41,3091589,168.6 104.18 176
220,2277,10 12 14,41,3091512,167.01 105.77 175
221,2296,14 11 11,41,3090976,170.19 104.98 173
222,2286,12 13 10,41,3090516,168.6 106.57 172
223,2267,8 14 13,41,3090354,165.42 107.37 174
224,2262,8 14 12,41,3090354,165.42 107.37 174
225,2276,10 15 9,41,3088988,167.01 108.16 171
226,2303,15 15 4,41,3088558,170.99 108.16 167
227,2298,15 15 3,41,3088558,170.99 108.16 167
228,2292,13 10 14,41,3088523,169.4 104.18 175
229,2282,11 12 13,41,3088483,167.81 105.77 174
230,2277,11 12 12,41,3088483,167.81 105.77 174
231,2242,4 15 15,41,3088472,162.24 108.16 176
232,2295,14 14 6,41,3088134,170.19 107.37 169
233,2258,7 13 15,41,3087804,164.63 106.57 176
234,2301,15 8 15,41,3087470,170.99 102.59 176
235,2301,15 11 10,41,3087470,170.99 104.98 172
236,2267,9 14 11,41,3087366,166.22 107.37 173
237,2292,13 13 9,41,3087041,169.4 106.57 171
238,2247,5 15 14,41,3085977,163.04 108.16 175
239,2273,10 11 15,41,3085800,167.01 104.98 176
240,2282,11 15 8,41,3085547,167.81 108.16 170
241,2276,11 15 7,41,3085547,167.81 108.16 170
242,2297,14 10 13,41,3085292,170.19 104.18 174
243,2292,14 10 12,41,3085292,170.19 104.18 174
244,2283,12 12 11,41,3085287,168.6 105.77 173
245,2263,8 13 14,41,3085092,165.42 106.57 175
246,2273,10 14 10,41,3084206,167.01 107.37 172
247,2300,15 14 5,41,3084206,170.99 107.37 168
248,2297,14 13 8,41,3083397,170.19 106.57 170
249,2292,14 13 7,41,3083397,170.19 106.57 170
250,2253,6 15 13,41,3083311,163.83 108.16 174
251,2248,6 15 12,41,3083311,163.83 108.16 174
252,2279,11 11 14,41,3082878,167.81 104.98 175
253,2288,13 9 15,41,3082460,169.4 103.39 176
254,2269,9 13 13,41,3082210,166.22 106.57 174
255,2264,9 13 12,41,3082210,166.22 106.57 174
256,2282,12 15 6,41,3081934,168.6 108.16 169
257,2288,13 12 10,41,3081922,169.4 105.77 172
258,2298,15 10 11,41,3081894,170.99 104.18 173
259,2278,11 14 9,41,3080876,167.81 107.37 171
260,2244,5 14 15,41,3080791,163.04 107.37 176
261,2254,7 15 11,41,3080472,164.63 108.16 173
262,2285,12 11 13,41,3079789,168.6 104.98 174
263,2279,12 11 12,41,3079789,168.6 104.98 174
264,2297,15 13 6,41,3079583,170.99 106.57 169
265,2260,8 12 15,41,3079566,165.42 105.77 176
266,2294,14 9 14,41,3079336,170.19 103.39 175
267,2270,10 13 11,41,3079159,167.01 106.57 173
268,2294,14 12 9,41,3078388,170.19 105.77 171
269,2250,6 14 14,41,3078229,163.83 107.37 175
270,2287,13 15 5,41,3078149,169.4 108.16 168
271,2260,8 15 10,41,3077461,165.42 108.16 172
272,2284,12 14 8,41,3077375,168.6 107.37 170
273,2279,12 14 7,41,3077375,168.6 107.37 170
274,2275,11 10 15,41,3077006,167.81 104.18 176
275,2266,9 12 14,41,3076790,166.22 105.77 175
276,2285,13 11 11,41,3076533,169.4 104.98 173
277,2299,15 9 13,41,3076047,170.99 103.39 174
278,2294,15 9 12,41,3076047,170.99 103.39 174
279,2275,11 13 10,41,3075938,167.81 106.57 172
280,2256,7 14 13,41,3075497,164.63 107.37 174
281,2251,7 14 12,41,3075497,164.63 107.37 174
282,2299,15 12 8,41,3074687,170.99 105.77 170
283,2294,15 12 7,41,3074687,170.99 105.77 170
284,2265,9 15 9,41,3074278,166.22 108.16 171
285,2292,14 15 4,41,3074192,170.19 108.16 167
286,2287,14 15 3,41,3074192,170.19 108.16 167
287,2281,12 10 14,41,3074023,168.6 104.18 175
288,2272,10 12 13,41,3073846,167.01 105.77 174
289,2266,10 12 12,41,3073846,167.01 105.77 174
290,2284,13 14 6,41,3073703,169.4 107.37 169
291,2231,3 15 15,41,3073332,161.45 108.16 176
292,2290,14 8 15,41,3073110,170.19 102.59 176
293,2290,14 11 10,41,3073110,170.19 104.98 172
294,2247,6 13 15,41,3072887,163.83 106.57 176
295,2256,8 14 11,41,3072593,165.42 107.37 173
296,2281,12 13 9,41,3072548,168.6 106.57 171
297,2262,9 11 15,41,3071106,166.22 104.98 176
298,2236,4 15 14,41,3070924,162.24 108.16 175
299,2271,10 15 8,41,3070924,167.01 108.16 170
300,2265,10 15 7,41,3070924,167.01 108.16 170
301,2287,13 10 13,41,3070874,169.4 104.18 174
302,2281,13 10 12,41,3070874,169.4 104.18 174
303,2272,11 12 11,41,3070733,167.81 105.77 173
304,2253,7 13 14,41,3070260,164.63 106.57 175
305,2292,15 15 2,41,3070063,170.99 108.16 166
306,2296,15 8 14,41,3069927,170.99 102.59 175
307,2289,14 14 5,41,3069861,170.19 107.37 168
308,2262,9 14 10,41,3069519,166.22 107.37 172
309,2296,15 11 9,41,3069519,170.99 104.98 171
310,2286,13 13 8,41,3068988,169.4 106.57 170
311,2281,13 13 7,41,3068988,169.4 106.57 170
312,2242,5 15 13,41,3068343,163.04 108.16 174
313,2237,5 15 12,41,3068343,163.04 108.16 174
314,2268,10 11 14,41,3068267,167.01 104.98 175
315,2277,12 9 15,41,3067989,168.6 103.39 176
316,2287,14 10 11,41,3067560,170.19 104.18 173
317,2258,8 13 13,41,3067463,165.42 106.57 174
318,2253,8 13 12,41,3067463,165.42 106.57 174
319,2277,12 12 10,41,3067452,168.6 105.77 172
320,2271,11 15 6,41,3067397,167.81 108.16 169
321,2268,10 14 9,41,3066275,167.01 107.37 171
322,2295,15 14 4,41,3065848,170.99 107.37 167
323,2289,15 14 3,41,3065848,170.99 107.37 167
324,2233,4 14 15,41,3065762,162.24 107.37 176
325,2243,6 15 11,41,3065590,163.83 108.16 173
326,2274,11 11 13,41,3065261,167.81 104.98 174
327,2269,11 11 12,41,3065261,167.81 104.98 174
328,2286,14 13 6,41,3065259,170.19 106.57 169
329,2283,13 9 14,41,3064947,169.4 103.39 175
330,2249,7 12 15,41,3064761,164.63 105.77 176
331,2259,9 13 11,41,3064496,166.22 106.57 173
332,2292,15 10 10,41,3064080,170.99 104.18 172
333,2283,13 12 9,41,3064003,169.4 105.77 171
334,2276,12 15 5,41,3063698,168.6 108.16 168
335,2292,15 7 15,41,3063536,170.99 101.8 176
336,2239,5 14 14,41,3063286,163.04 107.37 175
337,2273,11 14 8,41,3062859,167.81 107.37 170
338,2268,11 14 7,41,3062859,167.81 107.37 170
339,2249,7 15 10,41,3062666,164.63 108.16 172
340,2265,10 10 15,41,3062423,167.01 104.18 176
341,2274,12 11 11,41,3062089,168.6 104.98 173
342,2255,8 12 14,41,3062069,165.42 105.77 175
343,2289,14 9 13,41,3061740,170.19 103.39 174
344,2283,14 9 12,41,3061740,170.19 103.39 174
345,2264,10 13 10,41,3061360,167.01 106.57 172
346,2292,15 13 5,41,3061360,170.99 106.57 168
347,2245,6 14 13,41,3060639,163.83 107.37 174
348,2240,6 14 12,41,3060639,163.83 107.37 174
349,2288,14 12 8,41,3060386,170.19 105.77 170
350,2283,14 12 7,41,3060386,170.19 105.77 170
351,2282,13 15 4,41,3059827,169.4 108.16 167
352,2276,13 15 3,41,3059827,169.4 108.16 167
353,2254,8 15 9,41,3059569,165.42 108.16 171
354,2270,11 10 14,41,3059523,167.81 104.18 175
355,2273,12 14 6,41,3059273,168.6 107.37 169
356,2261,9 12 13,41,3059208,166.22 105.77 174
357,2256,9 12 12,41,3059208,166.22 105.77 174
358,2279,13 8 15,41,3058749,169.4 102.59 176
359,2280,13 11 10,41,3058749,169.4 104.98 172
360,2289,15 9 11,41,3058368,170.99 103.39 173
361,2220,2 15 15,41,3058193,160.65 108.16 176
362,2270,11 13 9,41,3058055,167.81 106.57 171
363,2236,5 13 15,41,3057970,163.04 106.57 176
364,2246,7 14 11,41,3057821,164.63 107.37 173
365,2288,15 12 6,41,3056601,170.99 105.77 169
366,2276,12 10 13,41,3056457,168.6 104.18 174
367,2271,12 10 12,41,3056457,168.6 104.18 174
368,2252,8 11 15,41,3056412,165.42 104.98 176
369,2260,9 15 8,41,3056300,166.22 108.16 170
370,2255,9 15 7,41,3056300,166.22 108.16 170
371,2261,10 12 11,41,3056180,167.01 105.77 173
372,2225,3 15 14,41,3055870,161.45 108.16 175
373,2282,14 15 2,41,3055784,170.19 108.16 166
374,2285,14 8 14,41,3055649,170.19 102.59 175
375,2279,13 14 5,41,3055516,169.4 107.37 168
376,2242,6 13 14,41,3055427,163.83 106.57 175
