rank,cp,ivs,maxlevel,stat-product,stats
1,1242,15 15 15,41,1297158,118.5 73.96 148
2,1234,14 15 15,41,1288452,117.7 73.96 148
3,1239,15 15 14,41,1288393,118.5 73.96 147
4,1236,15 15 13,41,1288393,118.5 73.96 147
5,1236,15 14 15,41,1283210,118.5 73.17 148
6,1226,13 15 15,41,1279746,116.91 73.96 148
7,1231,14 15 14,41,1279746,117.7 73.96 147
8,1227,14 15 13,41,1279746,117.7 73.96 147
9,1232,15 15 12,41,1279628,118.5 73.96 146
10,1227,14 14 15,41,1274597,117.7 73.17 148
11,1232,15 14 14,41,1274539,118.5 73.17 147
12,1229,15 14 13,41,1274539,118.5 73.17 147
13,1222,13 15 14,41,1271099,116.91 73.96 147
14,1219,13 15 13,41,1271099,116.91 73.96 147
15,1217,12 15 15,41,1271040,116.11 73.96 148
16,1224,14 15 12,41,1271040,117.7 73.96 146
17,1229,15 15 11,41,1270864,118.5 73.96 145
18,1229,15 13 15,41,1269262,118.5 72.37 148
19,1219,13 14 15,41,1265985,116.91 73.17 148
20,1224,14 14 14,41,1265985,117.7 73.17 147
21,1221,14 14 13,41,1265985,117.7 73.17 147
22,1226,15 14 12,41,1265869,118.5 73.17 146
23,1214,12 15 14,41,1262452,116.11 73.96 147
24,1211,12 15 13,41,1262452,116.11 73.96 147
25,1216,13 15 12,41,1262452,116.91 73.96 146
26,1209,11 15 15,41,1262335,115.32 73.96 148
27,1221,14 15 11,41,1262335,117.7 73.96 145
28,1226,15 15 10,41,1262099,118.5 73.96 144
29,1221,14 13 15,41,1260743,117.7 72.37 148
30,1226,15 13 14,41,1260686,118.5 72.37 147
31,1222,15 13 13,41,1260686,118.5 72.37 147
32,1216,13 14 14,41,1257431,116.91 73.17 147
33,1212,13 14 13,41,1257431,116.91 73.17 147
34,1211,12 14 15,41,1257373,116.11 73.17 148
35,1217,14 14 12,41,1257373,117.7 73.17 146
36,1222,15 14 11,41,1257199,118.5 73.17 145
37,1222,15 12 15,41,1255314,118.5 71.58 148
38,1207,12 15 12,41,1253864,116.11 73.96 146
39,1206,11 15 14,41,1253805,115.32 73.96 147
40,1202,11 15 13,41,1253805,115.32 73.96 147
41,1212,13 15 11,41,1253805,116.91 73.96 145
42,1201,10 15 15,41,1253629,114.52 73.96 148
43,1217,14 15 10,41,1253629,117.7 73.96 144
44,1222,15 15 9,41,1253335,118.5 73.96 143
45,1219,15 15 8,41,1253335,118.5 73.96 143
46,1212,13 13 15,41,1252225,116.91 72.37 148
47,1217,14 13 14,41,1252225,117.7 72.37 147
48,1214,14 13 13,41,1252225,117.7 72.37 147
49,1219,15 13 12,41,1252109,118.5 72.37 146
50,1207,12 14 14,41,1248877,116.11 73.17 147
51,1204,12 14 13,41,1248877,116.11 73.17 147
52,1209,13 14 12,41,1248877,116.91 73.17 146
53,1202,11 14 15,41,1248761,115.32 73.17 148
54,1214,14 14 11,41,1248761,117.7 73.17 145
55,1219,15 14 10,41,1248528,118.5 73.17 144
56,1214,14 12 15,41,1246889,117.7 71.58 148
57,1219,15 12 14,41,1246832,118.5 71.58 147
58,1216,15 12 13,41,1246832,118.5 71.58 147
59,1199,11 15 12,41,1245276,115.32 73.96 146
60,1204,12 15 11,41,1245276,116.11 73.96 145
61,1197,10 15 14,41,1245158,114.52 73.96 147
62,1194,10 15 13,41,1245158,114.52 73.96 147
63,1209,13 15 10,41,1245158,116.91 73.96 144
64,1192,9 15 15,41,1244923,113.73 73.96 148
65,1214,14 15 9,41,1244923,117.7 73.96 143
66,1211,14 15 8,41,1244923,117.7 73.96 143
67,1215,15 15 7,41,1244570,118.5 73.96 142
68,1209,13 13 14,41,1243764,116.91 72.37 147
69,1206,13 13 13,41,1243764,116.91 72.37 147
70,1204,12 13 15,41,1243706,116.11 72.37 148
71,1211,14 13 12,41,1243706,117.7 72.37 146
72,1216,15 13 11,41,1243533,118.5 72.37 145
73,1215,15 11 15,41,1241366,118.5 70.78 148
74,1201,12 14 12,41,1240382,116.11 73.17 146
75,1199,11 14 14,41,1240323,115.32 73.17 147
76,1196,11 14 13,41,1240323,115.32 73.17 147
77,1206,13 14 11,41,1240323,116.91 73.17 145
78,1194,10 14 15,41,1240149,114.52 73.17 148
79,1211,14 14 10,41,1240149,117.7 73.17 144
80,1216,15 14 9,41,1239858,118.5 73.17 143
81,1212,15 14 8,41,1239858,118.5 73.17 143
82,1206,13 12 15,41,1238464,116.91 71.58 148
83,1211,14 12 14,41,1238464,117.7 71.58 147
84,1207,14 12 13,41,1238464,117.7 71.58 147
85,1212,15 12 12,41,1238350,118.5 71.58 146
86,1196,11 15 11,41,1236747,115.32 73.96 145
87,1191,10 15 12,41,1236688,114.52 73.96 146
88,1201,12 15 10,41,1236688,116.11 73.96 144
89,1189,9 15 14,41,1236511,113.73 73.96 147
90,1186,9 15 13,41,1236511,113.73 73.96 147
91,1206,13 15 9,41,1236511,116.91 73.96 143
92,1202,13 15 8,41,1236511,116.91 73.96 143
93,1184,8 15 15,41,1236217,112.93 73.96 148
94,1207,14 15 7,41,1236217,117.7 73.96 142
95,1212,15 15 6,41,1235805,118.5 73.96 141
96,1201,12 13 14,41,1235303,116.11 72.37 147
97,1198,12 13 13,41,1235303,116.11 72.37 147
98,1203,13 13 12,41,1235303,116.91 72.37 146
99,1196,11 13 15,41,1235188,115.32 72.37 148
100,1208,14 13 11,41,1235188,117.7 72.37 145
101,1212,15 13 10,41,1234957,118.5 72.37 144
102,1207,14 11 15,41,1233034,117.7 70.78 148
103,1212,15 11 14,41,1232978,118.5 70.78 147
104,1209,15 11 13,41,1232978,118.5 70.78 147
105,1193,11 14 12,41,1231886,115.32 73.17 146
106,1198,12 14 11,41,1231886,116.11 73.17 145
107,1191,10 14 14,41,1231769,114.52 73.17 147
108,1188,10 14 13,41,1231769,114.52 73.17 147
109,1203,13 14 10,41,1231769,116.91 73.17 144
110,1186,9 14 15,41,1231537,113.73 73.17 148
111,1207,14 14 9,41,1231537,117.7 73.17 143
112,1204,14 14 8,41,1231537,117.7 73.17 143
113,1209,15 14 7,41,1231188,118.5 73.17 142
114,1202,13 12 14,41,1230096,116.91 71.58 147
115,1199,13 12 13,41,1230096,116.91 71.58 147
116,1198,12 12 15,41,1230039,116.11 71.58 148
117,1204,14 12 12,41,1230039,117.7 71.58 146
118,1209,15 12 11,41,1229868,118.5 71.58 145
119,1188,10 15 11,41,1228217,114.52 73.96 145
120,1193,11 15 10,41,1228217,115.32 73.96 144
121,1183,9 15 12,41,1228100,113.73 73.96 146
122,1198,12 15 9,41,1228100,116.11 73.96 143
123,1194,12 15 8,41,1228100,116.11 73.96 143
124,1181,8 15 14,41,1227864,112.93 73.96 147
125,1178,8 15 13,41,1227864,112.93 73.96 147
126,1199,13 15 7,41,1227864,116.91 73.96 142
127,1176,7 15 15,41,1227511,112.14 73.96 148
128,1204,14 15 6,41,1227511,117.7 73.96 141
129,1208,15 10 15,41,1227418,118.5 69.99 148
130,1209,15 15 5,41,1227041,118.5 73.96 140
131,1194,12 13 12,41,1226899,116.11 72.37 146
132,1193,11 13 14,41,1226842,115.32 72.37 147
133,1189,11 13 13,41,1226842,115.32 72.37 147
134,1199,13 13 11,41,1226842,116.91 72.37 145
135,1188,10 13 15,41,1226669,114.52 72.37 148
136,1204,14 13 10,41,1226669,117.7 72.37 144
137,1209,15 13 9,41,1226381,118.5 72.37 143
138,1206,15 13 8,41,1226381,118.5 72.37 143
139,1199,13 11 15,41,1224703,116.91 70.78 148
140,1204,14 11 14,41,1224703,117.7 70.78 147
141,1201,14 11 13,41,1224703,117.7 70.78 147
142,1206,15 11 12,41,1224591,118.5 70.78 146
143,1190,11 14 11,41,1223448,115.32 73.17 145
144,1185,10 14 12,41,1223390,114.52 73.17 146
145,1194,12 14 10,41,1223390,116.11 73.17 144
146,1183,9 14 14,41,1223216,113.73 73.17 147
147,1179,9 14 13,41,1223216,113.73 73.17 147
148,1199,13 14 9,41,1223216,116.91 73.17 143
149,1196,13 14 8,41,1223216,116.91 73.17 143
150,1178,8 14 15,41,1222925,112.93 73.17 148
151,1201,14 14 7,41,1222925,117.7 73.17 142
152,1206,15 14 6,41,1222517,118.5 73.17 141
153,1194,12 12 14,41,1221728,116.11 71.58 147
154,1191,12 12 13,41,1221728,116.11 71.58 147
155,1196,13 12 12,41,1221728,116.91 71.58 146
156,1189,11 12 15,41,1221614,115.32 71.58 148
157,1201,14 12 11,41,1221614,117.7 71.58 145
158,1206,15 12 10,41,1221386,118.5 71.58 144
159,1184,10 15 10,41,1219747,114.52 73.96 144
160,1179,9 15 11,41,1219688,113.73 73.96 145
161,1189,11 15 9,41,1219688,115.32 73.96 143
162,1186,11 15 8,41,1219688,115.32 73.96 143
163,1174,8 15 12,41,1219512,112.93 73.96 146
164,1191,12 15 7,41,1219512,116.11 73.96 142
165,1172,7 15 14,41,1219217,112.14 73.96 147
166,1169,7 15 13,41,1219217,112.14 73.96 147
167,1196,13 15 6,41,1219217,116.91 73.96 141
168,1200,14 10 15,41,1219180,117.7 69.99 148
169,1205,15 10 14,41,1219125,118.5 69.99 147
170,1202,15 10 13,41,1219125,118.5 69.99 147
171,1167,6 15 15,41,1218806,111.34 73.96 148
172,1201,14 15 5,41,1218806,117.7 73.96 140
173,1186,11 13 12,41,1218496,115.32 72.37 146
174,1191,12 13 11,41,1218496,116.11 72.37 145
175,1184,10 13 14,41,1218381,114.52 72.37 147
176,1181,10 13 13,41,1218381,114.52 72.37 147
177,1196,13 13 10,41,1218381,116.91 72.37 144
178,1205,15 15 4,41,1218276,118.5 73.96 139
179,1202,15 15 3,41,1218276,118.5 73.96 139
180,1179,9 13 15,41,1218150,113.73 72.37 148
181,1201,14 13 9,41,1218150,117.7 72.37 143
182,1198,14 13 8,41,1218150,117.7 72.37 143
183,1202,15 13 7,41,1217805,118.5 72.37 142
184,1196,13 11 14,41,1216428,116.91 70.78 147
185,1193,13 11 13,41,1216428,116.91 70.78 147
186,1191,12 11 15,41,1216372,116.11 70.78 148
187,1197,14 11 12,41,1216372,117.7 70.78 146
188,1202,15 11 11,41,1216203,118.5 70.78 145
189,1181,10 14 11,41,1215011,114.52 73.17 145
190,1186,11 14 10,41,1215011,115.32 73.17 144
191,1176,9 14 12,41,1214894,113.73 73.17 146
192,1191,12 14 9,41,1214894,116.11 73.17 143
193,1188,12 14 8,41,1214894,116.11 73.17 143
194,1174,8 14 14,41,1214662,112.93 73.17 147
195,1171,8 14 13,41,1214662,112.93 73.17 147
196,1193,13 14 7,41,1214662,116.91 73.17 142
197,1169,7 14 15,41,1214312,112.14 73.17 148
198,1197,14 14 6,41,1214312,117.7 73.17 141
