rank,cp,ivs,maxlevel,stat-product,stats
1,2190,15 15 15,41,3173351,151.11 128.84 163
2,2178,14 15 15,41,3156649,150.31 128.84 163
3,2184,15 15 14,41,3153883,151.11 128.84 162
4,2183,15 14 15,41,3153762,151.11 128.04 163
5,2166,13 15 15,41,3139947,149.52 128.84 163
6,2173,14 15 14,41,3137283,150.31 128.84 162
7,2171,14 14 15,41,3137164,150.31 128.04 163
8,2177,15 14 14,41,3134414,151.11 128.04 162
9,2179,15 15 13,41,3134414,151.11 128.84 161
10,2176,15 13 15,41,3134174,151.11 127.25 163
11,2155,12 15 15,41,3123245,148.72 128.84 163
12,2161,13 15 14,41,3120684,149.52 128.84 162
13,2160,13 14 15,41,3120565,149.52 128.04 163
14,2166,14 14 14,41,3117917,150.31 128.04 162
15,2167,14 15 13,41,3117917,150.31 128.84 161
16,2165,14 13 15,41,3117678,150.31 127.25 163
17,2172,15 14 13,41,3115066,151.11 128.04 161
18,2171,15 13 14,41,3114946,151.11 127.25 162
19,2173,15 15 12,41,3114946,151.11 128.84 160
20,2169,15 12 15,41,3114585,151.11 126.45 163
21,2143,11 15 15,41,3106544,147.93 128.84 163
22,2150,12 15 14,41,3104084,148.72 128.84 162
23,2148,12 14 15,41,3103966,148.72 128.04 163
24,2155,13 14 14,41,3101420,149.52 128.04 162
25,2156,13 15 13,41,3101420,149.52 128.84 161
26,2153,13 13 15,41,3101183,149.52 127.25 163
27,2161,14 14 13,41,3098671,150.31 128.04 161
28,2159,14 13 14,41,3098551,150.31 127.25 162
29,2162,14 15 12,41,3098551,150.31 128.84 160
30,2158,14 12 15,41,3098193,150.31 126.45 163
31,2165,15 13 13,41,3095718,151.11 127.25 161
32,2167,15 14 12,41,3095718,151.11 128.04 160
33,2164,15 12 14,41,3095477,151.11 126.45 162
34,2168,15 15 11,41,3095477,151.11 128.84 159
35,2163,15 15 10,41,3095477,151.11 128.84 159
36,2162,15 11 15,41,3094997,151.11 125.66 163
37,2132,10 15 15,41,3089842,147.13 128.84 163
38,2138,11 15 14,41,3087485,147.93 128.84 162
39,2137,11 14 15,41,3087367,147.93 128.04 163
40,2143,12 14 14,41,3084923,148.72 128.04 162
41,2144,12 15 13,41,3084923,148.72 128.84 161
42,2142,12 13 15,41,3084687,148.72 127.25 163
43,2149,13 14 13,41,3082276,149.52 128.04 161
44,2148,13 13 14,41,3082157,149.52 127.25 162
45,2151,13 15 12,41,3082157,149.52 128.84 160
46,2146,13 12 15,41,3081800,149.52 126.45 163
47,2154,14 13 13,41,3079424,150.31 127.25 161
48,2155,14 14 12,41,3079424,150.31 128.04 160
49,2152,14 12 14,41,3079185,150.31 126.45 162
50,2157,14 15 11,41,3079185,150.31 128.84 159
51,2151,14 15 10,41,3079185,150.31 128.84 159
52,2151,14 11 15,41,3078707,150.31 125.66 163
53,2160,15 13 12,41,3076490,151.11 127.25 160
54,2159,15 12 13,41,3076369,151.11 126.45 161
55,2161,15 14 11,41,3076369,151.11 128.04 159
56,2156,15 14 10,41,3076369,151.11 128.04 159
57,2157,15 11 14,41,3076009,151.11 125.66 162
58,2157,15 15 9,41,3076009,151.11 128.84 158
59,2155,15 10 15,41,3075408,151.11 124.86 163
60,2120,9 15 15,41,3073140,146.34 128.84 163
61,2127,10 15 14,41,3070886,147.13 128.84 162
62,2125,10 14 15,41,3070769,147.13 128.04 163
63,2132,11 14 14,41,3068427,147.93 128.04 162
64,2133,11 15 13,41,3068427,147.93 128.84 161
65,2130,11 13 15,41,3068191,147.93 127.25 163
66,2138,12 14 13,41,3065881,148.72 128.04 161
67,2136,12 13 14,41,3065762,148.72 127.25 162
68,2139,12 15 12,41,3065762,148.72 128.84 160
69,2135,12 12 15,41,3065408,148.72 126.45 163
70,2143,13 13 13,41,3063131,149.52 127.25 161
71,2144,13 14 12,41,3063131,149.52 128.04 160
72,2141,13 12 14,41,3062893,149.52 126.45 162
73,2145,13 15 11,41,3062893,149.52 128.84 159
74,2140,13 15 10,41,3062893,149.52 128.84 159
75,2140,13 11 15,41,3062418,149.52 125.66 163
76,2149,14 13 12,41,3060298,150.31 127.25 160
77,2147,14 12 13,41,3060178,150.31 126.45 161
78,2150,14 14 11,41,3060178,150.31 128.04 159
79,2145,14 14 10,41,3060178,150.31 128.04 159
80,2146,14 11 14,41,3059819,150.31 125.66 162
81,2146,14 15 9,41,3059819,150.31 128.84 158
82,2144,14 10 15,41,3059222,150.31 124.86 163
83,2153,15 12 12,41,3057262,151.11 126.45 160
84,2155,15 13 11,41,3057262,151.11 127.25 159
85,2149,15 13 10,41,3057262,151.11 127.25 159
86,2152,15 11 13,41,3057021,151.11 125.66 161
87,2151,15 14 9,41,3057021,151.11 128.04 158
88,2150,15 10 14,41,3056541,151.11 124.86 162
89,2152,15 15 8,41,3056541,151.11 128.84 157
90,2109,8 15 15,41,3056438,145.54 128.84 163
91,2149,15 9 15,41,3055819,151.11 124.07 163
92,2115,9 15 14,41,3054286,146.34 128.84 162
93,2114,9 14 15,41,3054170,146.34 128.04 163
94,2120,10 14 14,41,3051930,147.13 128.04 162
95,2121,10 15 13,41,3051930,147.13 128.84 161
96,2119,10 13 15,41,3051696,147.13 127.25 163
97,2126,11 14 13,41,3049486,147.93 128.04 161
98,2125,11 13 14,41,3049368,147.93 127.25 162
99,2128,11 15 12,41,3049368,147.93 128.84 160
100,2123,11 12 15,41,3049015,147.93 126.45 163
101,2131,12 13 13,41,3046838,148.72 127.25 161
102,2133,12 14 12,41,3046838,148.72 128.04 160
103,2130,12 12 14,41,3046601,148.72 126.45 162
104,2134,12 15 11,41,3046601,148.72 128.84 159
105,2129,12 15 10,41,3046601,148.72 128.84 159
106,2128,12 11 15,41,3046128,148.72 125.66 163
