rank,cp,ivs,maxlevel,stat-product
1,2162,15 15 15,40,3114351
2,2151,14 15 15,40,3097959
3,2155,15 14 15,40,3095126
4,2157,15 15 14,40,3095126
5,2139,13 15 15,40,3081568
6,2144,14 14 15,40,3078836
7,2145,14 15 14,40,3078836
8,2150,15 14 14,40,3076021
9,2149,15 13 15,40,3075902
10,2152,15 15 13,40,3075902
11,2128,12 15 15,40,3065177
12,2133,13 14 15,40,3062546
13,2134,13 15 14,40,3062546
14,2139,14 14 14,40,3059831
15,2137,14 13 15,40,3059713
16,2140,14 15 13,40,3059713
17,2143,15 13 14,40,3056915
18,2145,15 14 13,40,3056915
19,2142,15 12 15,40,3056678
20,2146,15 15 12,40,3056678
21,2117,11 15 15,40,3048785
22,2121,12 14 15,40,3046256
23,2123,12 15 14,40,3046256
24,2127,13 14 14,40,3043641
25,2126,13 13 15,40,3043524
26,2129,13 15 13,40,3043524
27,2132,14 13 14,40,3040826
28,2134,14 14 13,40,3040826
29,2131,14 12 15,40,3040590
30,2135,14 15 12,40,3040590
31,2138,15 13 13,40,3037928
32,2137,15 12 14,40,3037809
33,2140,15 14 12,40,3037809
34,2135,15 11 15,40,3037453
35,2141,15 15 11,40,3037453
36,2136,15 15 10,40,3037453
37,2105,10 15 15,40,3032394
38,2110,11 14 15,40,3029966
39,2111,11 15 14,40,3029966
40,2116,12 14 14,40,3027452
41,2115,12 13 15,40,3027335
42,2118,12 15 13,40,3027335
43,2121,13 13 14,40,3024737
44,2122,13 14 13,40,3024737
45,2119,13 12 15,40,3024502
46,2124,13 15 12,40,3024502
47,2127,14 13 13,40,3021939
48,2125,14 12 14,40,3021821
49,2128,14 14 12,40,3021821
50,2124,14 11 15,40,3021467
51,2130,14 15 11,40,3021467
52,2124,14 15 10,40,3021467
53,2131,15 12 13,40,3018941
54,2133,15 13 12,40,3018941
55,2130,15 11 14,40,3018703
56,2134,15 14 11,40,3018703
57,2129,15 14 10,40,3018703
58,2128,15 10 15,40,3018229
59,2130,15 15 9,40,3018229
60,2094,9 15 15,40,3016003
61,2099,10 14 15,40,3013676
62,2100,10 15 14,40,3013676
63,2105,11 14 14,40,3011262
64,2103,11 13 15,40,3011146
65,2106,11 15 13,40,3011146
66,2110,12 13 14,40,3008648
67,2111,12 14 13,40,3008648
68,2108,12 12 15,40,3008414
