rank,cp,ivs,maxlevel,stat-product
1,1772,15 15 15,40,2246098
2,1762,14 15 15,40,2233336
3,1767,15 15 14,40,2230818
4,1762,15 15 13,40,2230818
5,1765,15 14 15,40,2229939
6,1752,13 15 15,40,2220574
7,1757,14 15 14,40,2218143
8,1752,14 15 13,40,2218143
9,1755,14 14 15,40,2217269
10,1757,15 15 12,40,2215539
11,1761,15 14 14,40,2214769
12,1756,15 14 13,40,2214769
13,1759,15 13 15,40,2213780
14,1742,12 15 15,40,2207812
15,1747,13 15 14,40,2205468
16,1742,13 15 13,40,2205468
17,1745,13 14 15,40,2204599
18,1747,14 15 12,40,2202950
19,1751,14 14 14,40,2202185
20,1746,14 14 13,40,2202185
21,1749,14 13 15,40,2201202
22,1753,15 15 11,40,2200259
23,1751,15 14 12,40,2199600
24,1754,15 13 14,40,2198720
25,1750,15 13 13,40,2198720
26,1753,15 12 15,40,2197621
27,1731,11 15 15,40,2195050
28,1737,12 15 14,40,2192793
29,1732,12 15 13,40,2192793
30,1735,12 14 15,40,2191929
31,1737,13 15 12,40,2190362
32,1741,13 14 14,40,2189601
33,1736,13 14 13,40,2189601
34,1739,13 13 15,40,2188623
35,1743,14 15 11,40,2187758
36,1741,14 14 12,40,2187102
37,1744,14 13 14,40,2186227
38,1740,14 13 13,40,2186227
39,1743,14 12 15,40,2185134
40,1748,15 15 10,40,2184980
41,1743,15 15 9,40,2184980
42,1746,15 14 11,40,2184430
43,1745,15 13 12,40,2183660
44,1748,15 12 14,40,2182671
45,1743,15 12 13,40,2182671
46,1721,10 15 15,40,2182288
47,1746,15 11 15,40,2181462
48,1727,11 15 14,40,2180118
49,1722,11 15 13,40,2180118
50,1725,11 14 15,40,2179258
51,1728,12 15 12,40,2177774
52,1731,12 14 14,40,2177017
53,1726,12 14 13,40,2177017
54,1729,12 13 15,40,2176045
55,1733,13 15 11,40,2175256
56,1731,13 14 12,40,2174604
57,1734,13 13 14,40,2173735
58,1730,13 13 13,40,2173735
59,1733,13 12 15,40,2172648
60,1738,14 15 10,40,2172565
61,1733,14 15 9,40,2172565
62,1736,14 14 11,40,2172018
63,1735,14 13 12,40,2171253
64,1738,14 12 14,40,2170270
65,1733,14 12 13,40,2170270
66,1738,15 15 8,40,2169700
67,1711,9 15 15,40,2169526
68,1742,15 14 10,40,2169260
69,1737,15 14 9,40,2169260
70,1736,14 11 15,40,2169067
71,1740,15 13 11,40,2168601
72,1738,15 12 12,40,2167721
73,1717,10 15 14,40,2167443
74,1712,10 15 13,40,2167443
75,1741,15 11 14,40,2166622
76,1737,15 11 13,40,2166622
77,1715,10 14 15,40,2166588
78,1740,15 10 15,40,2165303
79,1718,11 15 12,40,2165186
80,1721,11 14 14,40,2164434
81,1716,11 14 13,40,2164434
82,1719,11 13 15,40,2163467
83,1723,12 15 11,40,2162755
84,1721,12 14 12,40,2162106
85,1724,12 13 14,40,2161242
86,1720,12 13 13,40,2161242
87,1723,12 12 15,40,2160161
88,1728,13 15 10,40,2160150
89,1723,13 15 9,40,2160150
90,1727,13 14 11,40,2159607
91,1725,13 13 12,40,2158846
92,1728,13 12 14,40,2157868
93,1723,13 12 13,40,2157868
94,1728,14 15 8,40,2157372
95,1732,14 14 10,40,2156935
96,1727,14 14 9,40,2156935
97,1701,8 15 15,40,2156764
98,1726,13 11 15,40,2156673
99,1730,14 13 11,40,2156279
100,1729,14 12 12,40,2155405
101,1707,9 15 14,40,2154768
102,1702,9 15 13,40,2154768
103,1733,15 15 7,40,2154420
104,1731,14 11 14,40,2154312
105,1727,14 11 13,40,2154312
106,1732,15 14 8,40,2154091
107,1705,9 14 15,40,2153918
108,1735,15 13 10,40,2153541
109,1730,15 13 9,40,2153541
