rank,cp,ivs,maxlevel,stat-product,stats
1,1772,15 15 15,40,2246098,139.09 109.85 147
2,1762,14 15 15,40,2233336,138.3 109.85 147
3,1767,15 15 14,40,2230818,139.09 109.85 146
4,1762,15 15 13,40,2230818,139.09 109.85 146
5,1765,15 14 15,40,2229939,139.09 109.06 147
6,1752,13 15 15,40,2220574,137.51 109.85 147
7,1757,14 15 14,40,2218143,138.3 109.85 146
8,1752,14 15 13,40,2218143,138.3 109.85 146
9,1755,14 14 15,40,2217269,138.3 109.06 147
10,1757,15 15 12,40,2215539,139.09 109.85 145
11,1761,15 14 14,40,2214769,139.09 109.06 146
12,1756,15 14 13,40,2214769,139.09 109.06 146
13,1759,15 13 15,40,2213780,139.09 108.27 147
14,1742,12 15 15,40,2207812,136.72 109.85 147
15,1747,13 15 14,40,2205468,137.51 109.85 146
16,1742,13 15 13,40,2205468,137.51 109.85 146
17,1745,13 14 15,40,2204599,137.51 109.06 147
18,1747,14 15 12,40,2202950,138.3 109.85 145
19,1751,14 14 14,40,2202185,138.3 109.06 146
20,1746,14 14 13,40,2202185,138.3 109.06 146
21,1749,14 13 15,40,2201202,138.3 108.27 147
22,1753,15 15 11,40,2200259,139.09 109.85 144
23,1751,15 14 12,40,2199600,139.09 109.06 145
24,1754,15 13 14,40,2198720,139.09 108.27 146
25,1750,15 13 13,40,2198720,139.09 108.27 146
26,1753,15 12 15,40,2197621,139.09 107.48 147
27,1731,11 15 15,40,2195050,135.93 109.85 147
28,1737,12 15 14,40,2192793,136.72 109.85 146
29,1732,12 15 13,40,2192793,136.72 109.85 146
30,1735,12 14 15,40,2191929,136.72 109.06 147
31,1737,13 15 12,40,2190362,137.51 109.85 145
32,1741,13 14 14,40,2189601,137.51 109.06 146
33,1736,13 14 13,40,2189601,137.51 109.06 146
34,1739,13 13 15,40,2188623,137.51 108.27 147
35,1743,14 15 11,40,2187758,138.3 109.85 144
36,1741,14 14 12,40,2187102,138.3 109.06 145
37,1744,14 13 14,40,2186227,138.3 108.27 146
38,1740,14 13 13,40,2186227,138.3 108.27 146
39,1743,14 12 15,40,2185134,138.3 107.48 147
40,1748,15 15 10,40,2184980,139.09 109.85 143
41,1743,15 15 9,40,2184980,139.09 109.85 143
42,1746,15 14 11,40,2184430,139.09 109.06 144
43,1745,15 13 12,40,2183660,139.09 108.27 145
44,1748,15 12 14,40,2182671,139.09 107.48 146
45,1743,15 12 13,40,2182671,139.09 107.48 146
46,1721,10 15 15,40,2182288,135.14 109.85 147
47,1746,15 11 15,40,2181462,139.09 106.69 147
48,1727,11 15 14,40,2180118,135.93 109.85 146
49,1722,11 15 13,40,2180118,135.93 109.85 146
50,1725,11 14 15,40,2179258,135.93 109.06 147
51,1728,12 15 12,40,2177774,136.72 109.85 145
52,1731,12 14 14,40,2177017,136.72 109.06 146
53,1726,12 14 13,40,2177017,136.72 109.06 146
54,1729,12 13 15,40,2176045,136.72 108.27 147
55,1733,13 15 11,40,2175256,137.51 109.85 144
56,1731,13 14 12,40,2174604,137.51 109.06 145
57,1734,13 13 14,40,2173735,137.51 108.27 146
58,1730,13 13 13,40,2173735,137.51 108.27 146
59,1733,13 12 15,40,2172648,137.51 107.48 147
60,1738,14 15 10,40,2172565,138.3 109.85 143
61,1733,14 15 9,40,2172565,138.3 109.85 143
62,1736,14 14 11,40,2172018,138.3 109.06 144
63,1735,14 13 12,40,2171253,138.3 108.27 145
64,1738,14 12 14,40,2170270,138.3 107.48 146
65,1733,14 12 13,40,2170270,138.3 107.48 146
66,1738,15 15 8,40,2169700,139.09 109.85 142
67,1711,9 15 15,40,2169526,134.35 109.85 147
68,1742,15 14 10,40,2169260,139.09 109.06 143
69,1737,15 14 9,40,2169260,139.09 109.06 143
70,1736,14 11 15,40,2169067,138.3 106.69 147
71,1740,15 13 11,40,2168601,139.09 108.27 144
72,1738,15 12 12,40,2167721,139.09 107.48 145
73,1717,10 15 14,40,2167443,135.14 109.85 146
74,1712,10 15 13,40,2167443,135.14 109.85 146
75,1741,15 11 14,40,2166622,139.09 106.69 146
76,1737,15 11 13,40,2166622,139.09 106.69 146
77,1715,10 14 15,40,2166588,135.14 109.06 147
78,1740,15 10 15,40,2165303,139.09 105.9 147
79,1718,11 15 12,40,2165186,135.93 109.85 145
80,1721,11 14 14,40,2164434,135.93 109.06 146
81,1716,11 14 13,40,2164434,135.93 109.06 146
82,1719,11 13 15,40,2163467,135.93 108.27 147
83,1723,12 15 11,40,2162755,136.72 109.85 144
84,1721,12 14 12,40,2162106,136.72 109.06 145
85,1724,12 13 14,40,2161242,136.72 108.27 146
86,1720,12 13 13,40,2161242,136.72 108.27 146
87,1723,12 12 15,40,2160161,136.72 107.48 147
88,1728,13 15 10,40,2160150,137.51 109.85 143
89,1723,13 15 9,40,2160150,137.51 109.85 143
90,1727,13 14 11,40,2159607,137.51 109.06 144
91,1725,13 13 12,40,2158846,137.51 108.27 145
92,1728,13 12 14,40,2157868,137.51 107.48 146
93,1723,13 12 13,40,2157868,137.51 107.48 146
94,1728,14 15 8,40,2157372,138.3 109.85 142
95,1732,14 14 10,40,2156935,138.3 109.06 143
96,1727,14 14 9,40,2156935,138.3 109.06 143
97,1701,8 15 15,40,2156764,133.56 109.85 147
98,1726,13 11 15,40,2156673,137.51 106.69 147
99,1730,14 13 11,40,2156279,138.3 108.27 144
100,1729,14 12 12,40,2155405,138.3 107.48 145
101,1707,9 15 14,40,2154768,134.35 109.85 146
102,1702,9 15 13,40,2154768,134.35 109.85 146
103,1733,15 15 7,40,2154420,139.09 109.85 141
104,1731,14 11 14,40,2154312,138.3 106.69 146
105,1727,14 11 13,40,2154312,138.3 106.69 146
106,1732,15 14 8,40,2154091,139.09 109.06 142
107,1705,9 14 15,40,2153918,134.35 109.06 147
108,1735,15 13 10,40,2153541,139.09 108.27 143
109,1730,15 13 9,40,2153541,139.09 108.27 143
110,1730,14 10 15,40,2153000,138.3 105.9 147
111,1734,15 12 11,40,2152771,139.09 107.48 144
112,1708,10 15 12,40,2152597,135.14 109.85 145
113,1711,10 14 14,40,2151850,135.14 109.06 146
114,1706,10 14 13,40,2151850,135.14 109.06 146
115,1732,15 11 12,40,2151782,139.09 106.69 145
116,1709,10 13 15,40,2150888,135.14 108.27 147
117,1735,15 10 14,40,2150573,139.09 105.9 146
118,1730,15 10 13,40,2150573,139.09 105.9 146
119,1713,11 15 11,40,2150253,135.93 109.85 144
