rank,cp,ivs,maxlevel,stat-product
1,2499,0 13 15,37.5,3640105
2,2500,0 14 14,37.5,3638242
3,2495,0 15 15,37,3632178
4,2499,1 14 15,37,3627644
5,2500,1 15 14,37,3625520
6,2498,0 12 13,38,3622808
7,2499,0 13 12,38,3620931
8,2500,0 15 7,38.5,3619449
9,2492,0 12 15,37.5,3618942
10,2500,0 14 11,38,3618786
11,2499,2 15 12,37,3618655
12,2493,0 13 14,37.5,3617211
13,2495,0 15 9,38,3616372
14,2494,0 14 13,37.5,3615215
15,2499,2 15 15,36.5,3614685
16,2492,2 15 14,36.5,3614685
17,2496,1 11 15,37.5,3614058
18,2495,0 15 12,37.5,3612952
19,2497,1 12 14,37.5,3612453
20,2499,1 14 9,38,3611858
21,2488,0 14 15,37,3611303
22,2498,1 13 13,37.5,3610582
23,2496,3 14 14,36.5,3610027
24,2500,1 15 8,38,3609299
25,2489,0 15 14,37,3609189
26,2499,0 8 15,38.5,3609183
27,2499,2 10 15,37.5,3608983
28,2499,1 14 12,37.5,3608442
29,2500,0 9 14,38.5,3608103
30,2497,3 15 13,36.5,3607767
31,2492,1 13 15,37,3606675
32,2500,1 15 11,37.5,3606036
33,2494,1 15 10,37.5,3606036
34,2500,4 13 14,36.5,3605183
35,2496,0 11 11,38.5,3605131
36,2493,1 14 14,37,3604684
37,2491,3 15 15,36,3603606
38,2497,0 12 10,38.5,3603240
39,2495,0 10 15,38,3603097
40,2494,1 15 13,37,3602428
41,2488,1 15 12,37,3602428
42,2496,2 12 15,37,3601857
43,2497,0 11 14,38,3601622
44,2490,0 11 13,38,3601622
45,2498,2 14 10,37.5,3601461
46,2499,0 14 5,39,3601366
47,2498,0 13 9,38.5,3601079
48,2500,1 10 11,38.5,3600141
49,2497,2 13 14,37,3599991
50,2492,0 12 12,38,3599879
51,2499,2 15 9,37.5,3598909
52,2495,4 14 15,36,3598890
53,2499,0 14 8,38.5,3598648
54,2493,0 14 7,38.5,3598648
55,2499,0 15 4,39,3598509
56,2487,1 15 15,36.5,3598475
57,2499,1 9 15,38,3597984
58,2493,0 13 11,38,3597868
59,2498,2 14 13,37,3597858
60,2492,2 14 12,37,3597858
61,2484,0 11 15,37.5,3597778
62,2499,3 11 15,37,3596851
63,2496,4 15 14,36,3596638
64,2500,1 10 14,38,3596637
65,2494,1 10 13,38,3596637
66,2486,0 12 14,37.5,3596181
67,2494,0 15 6,38.5,3595946
68,2494,0 14 10,38,3595588
69,2487,0 14 9,38,3595588
70,2493,2 15 11,37,3595458
71,2496,1 11 12,38,3595021
72,2487,0 13 13,37.5,3594318
73,2497,1 13 7,38.5,3594036
74,2499,5 13 15,36,3593990
75,2491,2 14 15,36.5,3593911
76,2485,2 14 14,36.5,3593911
77,2497,1 12 11,38,3593135
78,2496,3 13 12,37,3593102
79,2488,0 15 8,38,3593040
80,2488,1 10 15,37.5,3592799
81,2488,0 14 12,37.5,3592188
82,2496,0 6 14,39,3591978
83,2500,5 14 14,36,3591861
84,2486,2 15 13,36.5,3591661
85,2498,2 9 13,38,3591461
86,2498,1 14 6,38.5,3591457
87,2489,1 11 14,37.5,3591328
88,2497,0 7 13,39,3591162
89,2498,1 13 10,38,3590980
90,2491,1 13 9,38,3590980
91,2497,3 14 11,37,3590825
92,2498,0 8 12,39,3590073
93,2499,2 10 12,38,3589972
94,2500,0 10 7,39.5,3589902
95,2489,0 15 11,37.5,3589792
96,2483,0 15 10,37.5,3589792
97,2491,1 12 13,37.5,3589590
98,2495,5 15 12,36,3589465
99,2497,7 15 15,35,3589395
100,2495,3 13 15,36.5,3589160
101,2489,3 13 14,36.5,3589160
102,2500,0 9 11,39,3588713
103,2499,1 15 5,38.5,3588608
104,2492,1 14 8,38,3588555
105,2498,3 15 10,37,3588281
106,2499,4 12 12,37,3588159
107,2492,2 9 15,37.5,3587628
108,2492,1 13 12,37.5,3587584
109,2491,0 7 15,38.5,3587572
110,2495,0 10 9,39,3587080
111,2490,3 14 13,36.5,3587033
112,2493,0 8 14,38.5,3586626
113,2499,1 5 14,39,3586364
114,2493,2 10 14,37.5,3586285
115,2483,0 15 13,37,3586201
116,2495,2 12 9,38,3586184
117,2500,4 13 11,37,3586007
118,2493,1 15 7,38,3585862
119,2484,1 12 15,37,3585706
120,2494,0 9 13,38.5,3585410
121,2493,1 14 11,37.5,3585311
122,2487,1 14 10,37.5,3585311
123,2494,5 15 15,35.5,3585266
124,2496,0 11 8,39,3585175
125,2495,2 11 13,37.5,3584673
126,2491,3 15 12,36.5,3584641
127,2498,6 14 12,36,3584627
128,2499,4 12 15,36.5,3584222
129,2493,4 12 14,36.5,3584222
130,2495,0 10 12,38.5,3583925
131,2489,0 10 11,38.5,3583925
132,2496,2 13 8,38,3583884
133,2485,1 13 14,37,3583848
134,2497,0 12 7,39,3582998
135,2484,3 14 15,36,3582895
136,2496,2 12 12,37.5,3582793
137,2487,1 15 9,37.5,3582771
138,2496,3 8 15,37.5,3582265
139,2494,4 13 13,36.5,3582220
140,2490,0 11 10,38.5,3582169
141,2495,1 6 15,38.5,3582095
142,2499,6 15 11,36,3582087
143,2499,1 9 9,39,3581990
144,2488,0 9 15,38,3581777
145,2487,1 14 13,37,3581724
146,2497,2 14 7,38,3581313
147,2496,1 7 14,38.5,3581281
148,2499,3 11 9,38,3581199
149,2497,3 9 14,37.5,3581051
