rank,cp,ivs,maxlevel,stat-product,stats
1,2031,15 15 15,40,2608221,158.06 137.51 120
2,2021,14 15 15,40,2595180,157.27 137.51 120
3,2025,15 14 15,40,2593231,158.06 136.72 120
4,2024,15 15 14,40,2586486,158.06 137.51 119
5,2011,13 15 15,40,2582139,156.48 137.51 120
6,2015,14 14 15,40,2580265,157.27 136.72 120
7,2019,15 13 15,40,2578241,158.06 135.93 120
8,2014,14 15 14,40,2573553,157.27 137.51 119
9,2018,15 14 14,40,2571621,158.06 136.72 119
10,2000,12 15 15,40,2569098,155.69 137.51 120
11,2005,13 14 15,40,2567299,156.48 136.72 120
12,2009,14 13 15,40,2565350,157.27 135.93 120
13,2018,15 15 13,40,2564751,158.06 137.51 118
14,2013,15 12 15,40,2563252,158.06 135.14 120
15,2004,13 15 14,40,2560621,156.48 137.51 119
16,2008,14 14 14,40,2558763,157.27 136.72 119
17,2013,15 13 14,40,2556756,158.06 135.93 119
18,1990,11 15 15,40,2556056,154.9 137.51 120
19,1995,12 14 15,40,2554333,155.69 136.72 120
20,1999,13 13 15,40,2552459,156.48 135.93 120
21,2007,14 15 13,40,2551927,157.27 137.51 118
22,2003,14 12 15,40,2550435,157.27 135.14 120
23,2012,15 14 13,40,2550011,158.06 136.72 118
24,2007,15 11 15,40,2548262,158.06 134.35 120
25,1994,12 15 14,40,2547688,155.69 137.51 119
26,1998,13 14 14,40,2545905,156.48 136.72 119
27,2003,14 13 14,40,2543972,157.27 135.93 119
28,1980,10 15 15,40,2543015,154.11 137.51 120
29,2011,15 15 12,40,2543015,158.06 137.51 117
30,2007,15 12 14,40,2541891,158.06 135.14 119
31,1985,11 14 15,40,2541366,154.9 136.72 120
32,1989,12 13 15,40,2539568,155.69 135.93 120
33,1997,13 15 13,40,2539103,156.48 137.51 118
34,1993,13 12 15,40,2537619,156.48 135.14 120
35,2002,14 14 13,40,2537261,157.27 136.72 118
36,1997,14 11 15,40,2535520,157.27 134.35 120
37,2006,15 13 13,40,2535271,158.06 135.93 118
38,1984,11 15 14,40,2534756,154.9 137.51 119
39,2002,15 10 15,40,2533272,158.06 133.56 120
40,1988,12 14 14,40,2533047,155.69 136.72 119
41,1992,13 13 14,40,2531188,156.48 135.93 119
42,2001,14 15 12,40,2530300,157.27 137.51 117
43,1970,9 15 15,40,2529974,153.32 137.51 120
44,1997,14 12 14,40,2529182,157.27 135.14 119
45,1974,10 14 15,40,2528400,154.11 136.72 120
46,2005,15 14 12,40,2528400,158.06 136.72 117
47,2001,15 11 14,40,2527026,158.06 134.35 119
48,1979,11 13 15,40,2526677,154.9 135.93 120
49,1987,12 15 13,40,2526279,155.69 137.51 118
50,1983,12 12 15,40,2524803,155.69 135.14 120
51,1992,13 14 13,40,2524510,156.48 136.72 118
52,1987,13 11 15,40,2522779,156.48 134.35 120
53,1996,14 13 13,40,2522594,157.27 135.93 118
54,1974,10 15 14,40,2521824,154.11 137.51 119
55,2004,15 15 11,40,2521280,158.06 137.51 116
56,1997,15 15 10,40,2521280,158.06 137.51 116
57,1992,14 10 15,40,2520606,157.27 133.56 120
58,2000,15 12 13,40,2520531,158.06 135.14 118
59,1978,11 14 14,40,2520188,154.9 136.72 119
60,1982,12 13 14,40,2518405,155.69 135.93 119
61,1996,15 9 15,40,2518282,158.06 132.77 120
62,1991,13 15 12,40,2517585,156.48 137.51 117
63,1960,8 15 15,40,2516933,152.53 137.51 120
64,1987,13 12 14,40,2516472,156.48 135.14 119
65,1995,14 14 12,40,2515758,157.27 136.72 117
66,1964,9 14 15,40,2515434,153.32 136.72 120
67,1991,14 11 14,40,2514391,157.27 134.35 119
68,1969,10 13 15,40,2513785,154.11 135.93 120
69,1999,15 13 12,40,2513785,158.06 135.93 117
70,1977,11 15 13,40,2513456,154.9 137.51 118
71,1995,15 10 14,40,2512161,158.06 133.56 119
72,1973,11 12 15,40,2511987,154.9 135.14 120
73,1982,12 14 13,40,2511760,155.69 136.72 118
74,1977,12 11 15,40,2510038,155.69 134.35 120
75,1986,13 13 13,40,2509918,156.48 135.93 118
76,1964,9 15 14,40,2508891,153.32 137.51 119
77,1994,14 15 11,40,2508674,157.27 137.51 116
78,1987,14 15 10,40,2508674,157.27 137.51 116
79,1982,13 10 15,40,2507939,156.48 133.56 120
80,1990,14 12 13,40,2507928,157.27 135.14 118
81,1968,10 14 14,40,2507330,154.11 136.72 119
82,1998,15 14 11,40,2506790,158.06 136.72 116
83,1992,15 14 10,40,2506790,158.06 136.72 116
84,1994,15 11 13,40,2505791,158.06 134.35 118
85,1986,14 9 15,40,2505691,157.27 132.77 120
86,1972,11 13 14,40,2505621,154.9 135.93 119
87,1981,12 15 12,40,2504870,155.69 137.51 117
88,1950,7 15 15,40,2503892,151.74 137.51 120
89,1977,12 12 14,40,2503763,155.69 135.14 119
90,1990,15 8 15,40,2503292,158.06 131.98 120
91,1985,13 14 12,40,2503116,156.48 136.72 117
92,1954,8 14 15,40,2502468,152.53 136.72 120
93,1981,13 11 14,40,2501756,156.48 134.35 119
94,1989,14 13 12,40,2501216,157.27 135.93 117
95,1959,9 13 15,40,2500894,153.32 135.93 120
96,1967,10 15 13,40,2500632,154.11 137.51 118
97,1985,14 10 14,40,2499601,157.27 133.56 119
98,1990,15 15 9,40,2499545,158.06 137.51 115
99,1963,10 12 15,40,2499170,154.11 135.14 120
100,1993,15 12 12,40,2499170,158.06 135.14 117
101,1972,11 14 13,40,2499010,154.9 136.72 118
102,1967,11 11 15,40,2497297,154.9 134.35 120
103,1989,15 9 14,40,2497297,158.06 132.77 119
104,1976,12 13 13,40,2497242,155.69 135.93 118
105,1984,13 15 11,40,2496067,156.48 137.51 116
106,1977,13 15 10,40,2496067,156.48 137.51 116
107,1953,8 15 14,40,2495959,152.53 137.51 119
108,1980,13 12 13,40,2495325,156.48 135.14 118
109,1972,12 10 15,40,2495273,155.69 133.56 120
110,1958,9 14 14,40,2494472,153.32 136.72 119
111,1988,14 14 11,40,2494256,157.27 136.72 116
112,1982,14 14 10,40,2494256,157.27 136.72 116
113,1984,14 11 13,40,2493262,157.27 134.35 118
114,1976,13 9 15,40,2493099,156.48 132.77 120
115,1962,10 13 14,40,2492837,154.11 135.93 119
116,1993,15 13 11,40,2492300,158.06 135.93 116
117,1986,15 13 10,40,2492300,158.06 135.93 116
118,1971,11 15 12,40,2492155,154.9 137.51 117
119,1967,11 12 14,40,2491053,154.9 135.14 119
120,1988,15 10 13,40,2491051,158.06 133.56 118
121,1940,6 15 15,40,2490851,150.95 137.51 120
122,1980,14 8 15,40,2490776,157.27 131.98 120
123,1975,12 14 12,40,2490474,155.69 136.72 117
124,1944,7 14 15,40,2489502,151.74 136.72 120
125,1971,12 11 14,40,2489121,155.69 134.35 119
126,1979,13 13 12,40,2488647,156.48 135.93 117
127,1984,15 7 15,40,2488303,158.06 131.19 120
128,1949,8 13 15,40,2488003,152.53 135.93 120
129,1957,9 15 13,40,2487808,153.32 137.51 118
130,1981,14 15 9,40,2487047,157.27 137.51 115
131,1975,13 10 14,40,2487040,156.48 133.56 119
132,1983,14 12 12,40,2486674,157.27 135.14 117
133,1953,9 12 15,40,2486354,153.32 135.14 120
134,1961,10 14 13,40,2486260,154.11 136.72 118
135,1985,15 14 9,40,2485180,158.06 136.72 115
136,1979,14 9 14,40,2484810,157.27 132.77 119
137,1966,11 13 13,40,2484565,154.9 135.93 118
138,1957,10 11 15,40,2484555,154.11 134.35 120
139,1988,15 11 12,40,2484555,158.06 134.35 117
