rank,cp,ivs,maxlevel,stat-product
1,2031,15 15 15,40,2608221
2,2021,14 15 15,40,2595180
3,2025,15 14 15,40,2593231
4,2024,15 15 14,40,2586486
5,2011,13 15 15,40,2582139
6,2015,14 14 15,40,2580265
7,2019,15 13 15,40,2578241
8,2014,14 15 14,40,2573553
9,2018,15 14 14,40,2571621
10,2000,12 15 15,40,2569098
11,2005,13 14 15,40,2567299
12,2009,14 13 15,40,2565350
13,2018,15 15 13,40,2564751
14,2013,15 12 15,40,2563252
15,2004,13 15 14,40,2560621
16,2008,14 14 14,40,2558763
17,2013,15 13 14,40,2556756
18,1990,11 15 15,40,2556056
19,1995,12 14 15,40,2554333
20,1999,13 13 15,40,2552459
21,2007,14 15 13,40,2551927
22,2003,14 12 15,40,2550435
23,2012,15 14 13,40,2550011
24,2007,15 11 15,40,2548262
25,1994,12 15 14,40,2547688
26,1998,13 14 14,40,2545905
27,2003,14 13 14,40,2543972
28,1980,10 15 15,40,2543015
29,2011,15 15 12,40,2543015
30,2007,15 12 14,40,2541891
31,1985,11 14 15,40,2541366
32,1989,12 13 15,40,2539568
33,1997,13 15 13,40,2539103
34,1993,13 12 15,40,2537619
35,2002,14 14 13,40,2537261
36,1997,14 11 15,40,2535520
37,2006,15 13 13,40,2535271
38,1984,11 15 14,40,2534756
39,2002,15 10 15,40,2533272
40,1988,12 14 14,40,2533047
41,1992,13 13 14,40,2531188
42,2001,14 15 12,40,2530300
43,1970,9 15 15,40,2529974
44,1997,14 12 14,40,2529182
45,1974,10 14 15,40,2528400
46,2005,15 14 12,40,2528400
47,2001,15 11 14,40,2527026
48,1979,11 13 15,40,2526677
49,1987,12 15 13,40,2526279
50,1983,12 12 15,40,2524803
51,1992,13 14 13,40,2524510
52,1987,13 11 15,40,2522779
53,1996,14 13 13,40,2522594
54,1974,10 15 14,40,2521824
55,2004,15 15 11,40,2521280
56,1997,15 15 10,40,2521280
57,1992,14 10 15,40,2520606
58,2000,15 12 13,40,2520531
59,1978,11 14 14,40,2520188
60,1982,12 13 14,40,2518405
61,1996,15 9 15,40,2518282
62,1991,13 15 12,40,2517585
63,1960,8 15 15,40,2516933
64,1987,13 12 14,40,2516472
65,1995,14 14 12,40,2515758
66,1964,9 14 15,40,2515434
67,1991,14 11 14,40,2514391
68,1969,10 13 15,40,2513785
69,1999,15 13 12,40,2513785
70,1977,11 15 13,40,2513456
