rank,cp,ivs,maxlevel,stat-product,stats
1,2495,5 15 15,40,3990960,155.69 167.54 153
2,2496,6 13 15,40,3973377,156.48 165.96 153
3,2489,5 14 15,40,3972135,155.69 166.75 153
4,2482,4 15 15,40,3970702,154.9 167.54 153
5,2497,8 15 15,39,3967774,156.93 166.34 152
6,2495,6 14 14,40,3966205,156.48 166.75 152
7,2488,5 15 14,40,3964876,155.69 167.54 152
8,2494,6 15 13,40,3958785,156.48 167.54 151
9,2496,7 14 15,39.5,3957775,156.71 166.16 152
10,2490,6 15 15,39.5,3956549,155.92 166.94 152
11,2496,7 11 15,40,3955412,157.27 164.38 153
12,2490,6 12 15,40,3954457,156.48 165.17 153
13,2483,5 13 15,40,3953310,155.69 165.96 153
14,2494,7 15 11,40,3952429,157.27 167.54 150
15,2476,4 14 15,40,3951972,154.9 166.75 153
16,2496,8 14 13,39.5,3951494,157.49 166.16 151
17,2469,3 15 15,40,3950443,154.11 167.54 153
18,2496,7 15 14,39.5,3950371,156.71 166.94 151
19,2489,7 15 13,39.5,3950371,156.71 166.94 151
20,2497,9 13 15,39,3949994,157.71 164.77 152
21,2491,8 14 15,39,3949058,156.93 165.56 152
22,2496,7 12 14,40,3948452,157.27 165.17 152
23,2484,7 15 15,39,3947935,156.14 166.34 152
24,2489,6 13 14,40,3947408,156.48 165.96 152
25,2482,5 14 14,40,3946174,155.69 166.75 152
26,2500,8 15 10,40,3945809,158.06 167.54 149
27,2476,4 15 14,40,3944749,154.9 167.54 152
28,2495,8 15 12,39.5,3943929,157.49 166.94 150
29,2497,11 15 15,38,3942836,158.12 165.13 151
30,2497,9 14 14,39,3942693,157.71 165.56 151
31,2490,8 15 14,39,3941670,156.93 166.34 151
32,2495,7 13 13,40,3941243,157.27 165.96 151
33,2489,6 14 13,40,3940111,156.48 166.75 151
34,2497,8 12 15,39.5,3939960,157.49 164.58 152
35,2490,7 13 15,39.5,3939018,156.71 165.37 152
36,2482,5 15 13,40,3938791,155.69 167.54 151
37,2484,6 14 15,39.5,3937886,155.92 166.16 152
38,2497,8 9 15,40,3937065,158.06 162.8 153
39,2490,7 10 15,40,3936396,157.27 163.59 153
40,2484,6 11 15,40,3935536,156.48 164.38 153
41,2496,9 15 13,39,3935145,157.71 166.34 150
42,2495,8 13 11,40,3934816,158.06 165.96 150
43,2477,5 12 15,40,3934485,155.69 165.17 153
44,2495,7 14 12,40,3933786,157.27 166.75 150
45,2488,7 14 11,40,3933786,157.27 166.75 150
46,2496,9 12 13,39.5,3933610,158.28 164.58 151
47,2497,10 14 15,38.5,3933607,157.92 164.96 151
48,2470,4 13 15,40,3933242,154.9 165.96 153
49,2496,8 13 14,39.5,3932767,157.49 165.37 151
50,2490,8 13 13,39.5,3932767,157.49 165.37 151
51,2491,9 15 15,38.5,3932684,157.14 165.74 151
52,2488,6 15 12,40,3932568,156.48 167.54 150
53,2481,6 15 11,40,3932568,156.48 167.54 150
54,2498,10 11 15,39,3931840,158.5 163.2 152
55,2464,3 14 15,40,3931809,154.11 166.75 153
56,2490,7 14 14,39.5,3931737,156.71 166.16 151
57,2483,7 14 13,39.5,3931737,156.71 166.16 151
58,2491,9 12 15,39,3931185,157.71 163.99 152
59,2483,6 15 14,39.5,3930520,155.92 166.94 151
60,2485,8 13 15,39,3930342,156.93 164.77 152
61,2496,8 10 14,40,3930319,158.06 163.59 152
62,2500,10 15 9,39.5,3930257,159.07 166.94 148
63,2457,2 15 15,40,3930184,153.32 167.54 153
64,2490,7 11 14,40,3929560,157.27 164.38 152
65,2483,6 12 14,40,3928610,156.48 165.17 152
66,2495,10 15 11,39,3928358,158.5 166.34 149
67,2477,5 13 14,40,3927471,155.69 165.96 152
68,2494,8 14 10,40,3927196,158.06 166.75 149
69,2497,11 14 13,38.5,3926901,158.7 164.96 150
70,2496,9 13 12,39.5,3926256,158.28 165.37 150
71,2470,4 14 14,40,3926142,154.9 166.75 152
72,2487,7 15 10,40,3926080,157.27 167.54 149
73,2497,10 15 14,38.5,3926076,157.92 165.74 150
74,2490,10 15 13,38.5,3926076,157.92 165.74 150
75,2489,8 14 12,39.5,3925325,157.49 166.16 150
76,2498,12 13 15,38,3924879,158.9 163.58 151
77,2497,10 12 14,39,3924751,158.5 163.99 151
78,2463,3 15 14,40,3924623,154.11 167.54 152
79,2491,11 14 15,38,3924238,158.12 164.35 151
80,2483,7 15 12,39.5,3924209,156.71 166.94 150
81,2491,9 13 14,39,3924007,157.71 164.77 151
82,2485,10 15 15,38,3923413,157.34 165.13 151
83,2496,8 11 13,40,3923324,158.06 164.38 151
84,2484,8 14 14,39,3923078,156.93 165.56 151
85,2489,7 12 13,40,3922475,157.27 165.17 151
86,2497,9 10 15,39.5,3921768,158.28 163.01 152
87,2483,6 13 13,40,3921438,156.48 165.96 151
88,2491,8 11 15,39.5,3921109,157.49 163.79 152
89,2500,9 14 9,40,3920344,158.85 166.75 148
90,2484,7 12 15,39.5,3920260,156.71 164.58 152
91,2476,5 14 13,40,3920212,155.69 166.75 151
92,2493,8 15 9,40,3919327,158.06 167.54 148
