rank,cp,ivs,maxlevel,stat-product
1,2495,5 15 15,40,3990960
2,2496,6 13 15,40,3973377
3,2489,5 14 15,40,3972135
4,2482,4 15 15,40,3970702
5,2497,8 15 15,39,3967774
6,2495,6 14 14,40,3966205
7,2488,5 15 14,40,3964876
8,2494,6 15 13,40,3958785
9,2496,7 14 15,39.5,3957775
10,2490,6 15 15,39.5,3956549
11,2496,7 11 15,40,3955412
12,2490,6 12 15,40,3954457
13,2483,5 13 15,40,3953310
14,2494,7 15 11,40,3952429
15,2476,4 14 15,40,3951972
16,2496,8 14 13,39.5,3951494
17,2469,3 15 15,40,3950443
18,2496,7 15 14,39.5,3950371
19,2489,7 15 13,39.5,3950371
20,2497,9 13 15,39,3949994
21,2491,8 14 15,39,3949058
22,2496,7 12 14,40,3948452
23,2484,7 15 15,39,3947935
24,2489,6 13 14,40,3947408
25,2482,5 14 14,40,3946174
26,2500,8 15 10,40,3945809
27,2476,4 15 14,40,3944749
28,2495,8 15 12,39.5,3943929
29,2497,11 15 15,38,3942836
30,2497,9 14 14,39,3942693
31,2490,8 15 14,39,3941670
32,2495,7 13 13,40,3941243
33,2489,6 14 13,40,3940111
34,2497,8 12 15,39.5,3939960
35,2490,7 13 15,39.5,3939018
36,2482,5 15 13,40,3938791
37,2484,6 14 15,39.5,3937886
38,2497,8 9 15,40,3937065
39,2490,7 10 15,40,3936396
40,2484,6 11 15,40,3935536
41,2496,9 15 13,39,3935145
42,2495,8 13 11,40,3934816
43,2477,5 12 15,40,3934485
44,2495,7 14 12,40,3933786
45,2488,7 14 11,40,3933786
46,2496,9 12 13,39.5,3933610
47,2497,10 14 15,38.5,3933607
48,2470,4 13 15,40,3933242
49,2496,8 13 14,39.5,3932767
50,2490,8 13 13,39.5,3932767
51,2491,9 15 15,38.5,3932684
52,2488,6 15 12,40,3932568
53,2481,6 15 11,40,3932568
54,2498,10 11 15,39,3931840
55,2464,3 14 15,40,3931809
56,2490,7 14 14,39.5,3931737
57,2483,7 14 13,39.5,3931737
58,2491,9 12 15,39,3931185
59,2483,6 15 14,39.5,3930520
60,2485,8 13 15,39,3930342
61,2496,8 10 14,40,3930319
62,2500,10 15 9,39.5,3930257
63,2457,2 15 15,40,3930184
64,2490,7 11 14,40,3929560
65,2483,6 12 14,40,3928610
66,2495,10 15 11,39,3928358
67,2477,5 13 14,40,3927471
68,2494,8 14 10,40,3927196
69,2497,11 14 13,38.5,3926901
70,2496,9 13 12,39.5,3926256
71,2470,4 14 14,40,3926142
72,2487,7 15 10,40,3926080
73,2497,10 15 14,38.5,3926076
74,2490,10 15 13,38.5,3926076
75,2489,8 14 12,39.5,3925325
76,2498,12 13 15,38,3924879
77,2497,10 12 14,39,3924751
78,2463,3 15 14,40,3924623
79,2491,11 14 15,38,3924238
80,2483,7 15 12,39.5,3924209
81,2491,9 13 14,39,3924007
82,2485,10 15 15,38,3923413
83,2496,8 11 13,40,3923324
84,2484,8 14 14,39,3923078
85,2489,7 12 13,40,3922475
86,2497,9 10 15,39.5,3921768
87,2483,6 13 13,40,3921438
88,2491,8 11 15,39.5,3921109
89,2500,9 14 9,40,3920344
90,2484,7 12 15,39.5,3920260
91,2476,5 14 13,40,3920212
92,2493,8 15 9,40,3919327
93,2496,11 15 12,38.5,3919209
94,2469,4 15 13,40,3918797
95,2495,9 14 11,39.5,3918652
96,2497,9 7 15,40,3918335
97,2491,8 8 15,40,3917953
98,2489,8 15 11,39.5,3917636
99,2497,12 14 14,38,3917453
100,2497,10 13 13,39,3917414
101,2484,7 9 15,40,3917379
102,2495,9 11 11,40,3916829
103,2491,11 15 14,38,3916725
104,2478,6 10 15,40,3916615
105,2490,9 14 13,39,3916583
106,2495,8 12 12,40,3916079
107,2489,8 12 11,40,3916079
108,2471,5 11 15,40,3915659
109,2498,11 12 15,38.5,3915611
110,2484,8 15 13,39,3915567
111,2497,10 10 13,39.5,3915350
112,2489,7 13 12,40,3915142
113,2482,7 13 11,40,3915142
114,2491,10 13 15,38.5,3914965
115,2497,9 11 14,39.5,3914788
116,2490,9 11 13,39.5,3914788
117,2464,4 12 15,40,3914513
118,2485,9 14 15,38.5,3914134
119,2490,8 12 14,39.5,3914039
120,2484,8 12 13,39.5,3914039
121,2482,6 14 12,40,3914018
122,2476,6 14 11,40,3914018
123,2498,11 9 15,39,3913311
124,2458,3 13 15,40,3913175
125,2484,7 13 14,39.5,3913103
126,2492,10 10 15,39,3912937
127,2475,5 15 12,40,3912706
128,2469,5 15 11,40,3912706
129,2485,9 11 15,39,3912375
130,2499,9 15 8,40,3912309
131,2497,9 8 14,40,3911807
132,2494,10 14 9,39.5,3911718
133,2451,2 14 15,40,3911646
134,2490,8 9 14,40,3911332
135,2494,9 15 10,39.5,3910800
136,2488,9 15 9,39.5,3910800
137,2484,7 10 14,40,3910668
138,2496,11 13 11,39,3910561
139,2444,1 15 15,40,3909926
140,2496,10 14 12,39,3909828
141,2490,10 14 11,39,3909828
142,2477,6 11 14,40,3909813
143,2497,12 15 13,38,3909779
144,2495,9 12 10,40,3909422
145,2490,9 15 12,39,3908910
