rank,cp,ivs,maxlevel,stat-product,stats
1,2497,0 14 15,30.5,3124628,199.11 132.99 118
2,2499,1 13 15,30.5,3118831,199.85 132.25 118
3,2496,0 12 14,31,3115628,199.94 132.06 118
4,2496,0 15 14,30.5,3115265,199.11 133.72 117
5,2500,0 12 12,31.5,3114535,200.75 132.6 117
6,2494,2 15 14,30,3112332,199.75 133.17 117
7,2499,2 15 12,30.5,3111433,200.58 133.72 116
8,2498,1 11 14,31,3109655,200.67 131.32 118
9,2498,1 14 14,30.5,3109581,199.85 132.99 117
10,2490,0 13 15,30.5,3107365,199.11 132.25 118
11,2496,3 14 14,30,3106569,200.49 132.44 117
12,2495,0 13 13,31,3106483,199.94 132.8 117
13,2500,0 13 11,31.5,3105166,200.75 133.34 116
14,2500,2 10 14,31,3103554,201.41 130.59 118
15,2492,1 12 15,30.5,3101505,199.85 131.52 118
16,2492,1 15 15,30,3100932,199.02 133.17 117
17,2485,1 15 14,30,3100932,199.02 133.17 117
18,2498,4 13 14,30,3100681,201.22 131.71 117
19,2497,1 12 13,31,3100624,200.67 132.06 117
20,2497,1 15 13,30.5,3100036,199.85 133.72 116
21,2490,1 15 12,30.5,3100036,199.85 133.72 116
22,2494,1 15 10,31,3098699,200.67 134.27 115
23,2497,0 11 15,31,3098223,199.94 131.32 118
24,2489,0 11 14,31,3098223,199.94 131.32 118
25,2489,0 14 14,30.5,3098148,199.11 132.99 117
26,2493,0 11 12,31.5,3097135,200.75 131.86 117
27,2494,0 14 12,31,3097043,199.94 133.54 116
28,2495,3 15 13,30,3097034,200.49 133.17 116
29,2496,0 8 15,31.5,3096986,200.75 129.64 119
30,2498,1 15 8,31.5,3096921,201.49 134.82 114
31,2500,0 8 13,32,3095917,201.57 130.16 118
32,2500,3 15 11,30.5,3095910,201.32 133.72 115
33,2498,0 11 10,32,3095617,201.57 132.39 116
34,2494,2 11 15,30.5,3095517,200.58 130.78 118
35,2498,0 14 10,31.5,3095499,200.75 134.08 115
36,2495,2 14 15,30,3095231,199.75 132.44 117
37,2487,2 14 14,30,3095231,199.75 132.44 117
38,2500,5 12 14,30,3094668,201.95 130.97 117
39,2499,2 11 13,31,3094638,201.41 131.32 117
40,2500,2 14 13,30.5,3094338,200.58 132.99 116
41,2492,2 14 12,30.5,3094338,200.58 132.99 116
42,2496,2 14 10,31,3093003,201.41 133.54 115
43,2491,1 13 14,30.5,3092401,199.85 132.25 117
44,2499,1 10 15,31,3092185,200.67 130.59 118
45,2491,1 10 14,31,3092185,200.67 130.59 118
46,2496,1 13 12,31,3091297,200.67 132.8 116
47,2497,4 14 13,30,3091258,201.22 132.44 116
48,2496,1 10 12,31.5,3091100,201.49 131.12 117
49,2498,1 7 15,31.5,3090652,201.49 128.9 119
50,2483,0 12 15,30.5,3090102,199.11 131.52 118
51,2497,7 15 14,29.5,3089865,201.71 132.05 116
52,2500,1 10 10,32,3089585,202.31 131.65 116
53,2483,0 15 15,30,3089531,198.29 133.17 117
54,2497,3 13 15,30,3089406,200.49 131.71 117
55,2489,3 13 14,30,3089406,200.49 131.71 117
56,2497,3 10 15,30.5,3089401,201.32 130.05 118
57,2488,0 12 13,31,3089225,199.94 132.06 117
58,2488,0 15 13,30.5,3088639,199.11 133.72 116
59,2480,0 15 12,30.5,3088639,199.11 133.72 116
60,2494,3 13 12,30.5,3088514,201.32 132.25 116
61,2495,0 9 14,31.5,3088510,200.75 130.38 118
62,2493,0 12 11,31.5,3087915,200.75 132.6 116
63,2493,0 15 11,31,3087307,199.94 134.27 115
64,2485,0 15 10,31,3087307,199.94 134.27 115
65,2500,0 9 12,32,3087221,201.57 130.91 117
66,2499,3 13 10,31,3087182,202.15 132.8 115
67,2494,2 12 14,30.5,3086527,200.58 131.52 117
68,2494,0 6 14,32,3086472,201.57 128.68 119
69,2497,0 12 9,32,3086172,201.57 133.14 115
70,2493,2 9 14,31,3086019,201.41 129.85 118
71,2486,2 15 13,30,3085731,199.75 133.17 116
72,2497,0 15 9,31.5,3085535,200.75 134.82 114
73,2489,0 15 8,31.5,3085535,200.75 134.82 114
74,2498,2 12 12,31,3085425,201.41 132.06 116
75,2499,5 13 13,30,3085358,201.95 131.71 116
76,2498,2 9 12,31.5,3084936,202.23 130.38 117
77,2491,2 15 11,30.5,3084611,200.58 133.72 115
78,2500,2 6 15,31.5,3084187,202.23 128.16 119
79,2485,1 11 15,30.5,3084178,199.85 130.78 118
80,2499,8 14 14,29.5,3083941,202.44 131.33 116
81,2485,1 14 15,30,3083894,199.02 132.44 117
82,2499,4 12 15,30,3083455,201.22 130.97 117
83,2491,4 12 14,30,3083455,201.22 130.97 117
84,2493,0 15 6,32,3083323,201.57 135.37 113
85,2490,1 11 13,31,3083302,200.67 131.32 117
86,2499,4 9 15,30.5,3083159,202.05 129.31 118
87,2500,0 3 15,32.5,3083090,202.38 126.95 120
88,2495,2 15 9,31,3083047,201.41 134.27 114
89,2491,1 14 13,30.5,3083003,199.85 132.99 116
90,2483,1 14 12,30.5,3083003,199.85 132.99 116
91,2496,4 12 12,30.5,3082565,202.05 131.52 116
92,2497,1 8 14,31.5,3082293,201.49 129.64 118
93,2495,1 11 11,31.5,3081995,201.49 131.86 116
94,2495,1 14 11,31,3081674,200.67 133.54 115
95,2487,1 14 10,31,3081674,200.67 133.54 115
96,2496,4 15 12,30,3081541,201.22 133.17 115
97,2499,2 15 7,31.5,3081041,202.23 134.82 113
