rank,cp,ivs,maxlevel,stat-product,stats
1,2496,4 15 15,41,3079766,202.01 112.93 135
2,2497,5 14 15,41,3070117,202.8 112.14 135
3,2498,5 15 14,41,3068988,202.8 112.93 134
4,2486,3 15 15,41,3067641,201.21 112.93 135
5,2494,6 15 14,40.5,3064128,203.04 112.62 134
6,2497,6 13 15,41,3060298,203.6 111.34 135
7,2499,6 14 14,41,3059326,203.6 112.14 134
8,2487,4 14 15,41,3058078,202.01 112.14 135
9,2500,6 15 13,41,3058031,203.6 112.93 133
10,2488,4 15 14,41,3056953,202.01 112.93 134
11,2476,2 15 15,41,3055516,200.42 112.93 135
12,2495,7 14 14,40.5,3054434,203.83 111.83 134
13,2493,7 15 15,40,3054289,203.11 112.22 134
14,2496,7 15 13,40.5,3053141,203.83 112.62 133
15,2492,5 15 15,40.5,3052158,202.24 112.62 134
16,2498,7 12 15,41,3050307,204.39 110.55 135
17,2500,7 13 14,41,3049494,204.39 111.34 134
18,2488,5 13 15,41,3048343,202.8 111.34 135
19,2489,5 14 14,41,3047376,202.8 112.14 134
20,2495,7 15 11,41,3046894,204.39 112.93 132
21,2491,5 15 13,41,3046085,202.8 112.93 133
22,2477,3 14 15,41,3046038,201.21 112.14 135
23,2497,10 15 14,39.5,3044986,204.74 111.82 133
24,2478,3 15 14,41,3044918,201.21 112.93 134
25,2494,8 14 15,40,3044581,203.9 111.43 134
26,2496,8 13 14,40.5,3044572,204.62 111.04 134
27,2497,8 14 13,40.5,3043436,204.62 111.83 133
28,2466,1 15 15,41,3043391,199.62 112.93 135
29,2496,8 15 14,40,3043292,203.9 112.22 133
30,2493,6 14 15,40.5,3042549,203.04 111.83 134
31,2484,6 15 15,40,3042405,202.32 112.22 134
32,2499,8 15 12,40.5,3041976,204.62 112.62 132
33,2499,8 11 15,41,3040146,205.19 109.75 135
34,2489,6 12 15,41,3038438,203.6 110.55 135
35,2490,6 13 14,41,3037629,203.6 111.34 134
36,2496,8 14 11,41,3037209,205.19 112.14 132
37,2492,6 14 13,41,3036495,203.6 112.14 133
38,2478,4 13 15,41,3036389,202.01 111.34 135
