rank,cp,ivs,maxlevel,stat-product,stats
1,1515,15 15 15,41,1954021,116.91 112.93 148
2,1511,15 15 14,41,1940818,116.91 112.93 147
3,1506,15 15 13,41,1940818,116.91 112.93 147
4,1504,14 15 15,41,1940728,116.11 112.93 148
5,1509,15 14 15,41,1940260,116.91 112.14 148
6,1500,14 15 14,41,1927615,116.11 112.93 147
7,1496,14 15 13,41,1927615,116.11 112.93 147
8,1502,15 15 12,41,1927615,116.91 112.93 146
9,1494,13 15 15,41,1927436,115.32 112.93 148
10,1505,15 14 14,41,1927151,116.91 112.14 147
11,1501,15 14 13,41,1927151,116.91 112.14 147
12,1499,14 14 15,41,1927061,116.11 112.14 148
13,1504,15 13 15,41,1926500,116.91 111.34 148
14,1492,14 15 12,41,1914502,116.11 112.93 146
15,1490,13 15 14,41,1914413,115.32 112.93 147
16,1486,13 15 13,41,1914413,115.32 112.93 147
17,1498,15 15 11,41,1914413,116.91 112.93 145
18,1484,12 15 15,41,1914143,114.52 112.93 148
19,1495,14 14 14,41,1914041,116.11 112.14 147
20,1491,14 14 13,41,1914041,116.11 112.14 147
21,1497,15 14 12,41,1914041,116.91 112.14 146
22,1489,13 14 15,41,1913862,115.32 112.14 148
23,1500,15 13 14,41,1913483,116.91 111.34 147
24,1496,15 13 13,41,1913483,116.91 111.34 147
25,1494,14 13 15,41,1913394,116.11 111.34 148
26,1499,15 12 15,41,1912739,116.91 110.55 148
27,1482,13 15 12,41,1901389,115.32 112.93 146
28,1488,14 15 11,41,1901389,116.11 112.93 145
29,1480,12 15 14,41,1901210,114.52 112.93 147
30,1476,12 15 13,41,1901210,114.52 112.93 147
31,1494,15 15 10,41,1901210,116.91 112.93 144
32,1487,14 14 12,41,1901020,116.11 112.14 146
33,1485,13 14 14,41,1900931,115.32 112.14 147
34,1481,13 14 13,41,1900931,115.32 112.14 147
35,1493,15 14 11,41,1900931,116.91 112.14 145
36,1473,11 15 15,41,1900850,113.73 112.93 148
37,1478,12 14 15,41,1900663,114.52 112.14 148
38,1490,14 13 14,41,1900466,116.11 111.34 147
39,1486,14 13 13,41,1900466,116.11 111.34 147
40,1492,15 13 12,41,1900466,116.91 111.34 146
41,1483,13 13 15,41,1900289,115.32 111.34 148
42,1495,15 12 14,41,1899815,116.91 110.55 147
43,1490,15 12 13,41,1899815,116.91 110.55 147
44,1488,14 12 15,41,1899727,116.11 110.55 148
45,1493,15 11 15,41,1898978,116.91 109.75 148
46,1478,13 15 11,41,1888366,115.32 112.93 145
47,1472,12 15 12,41,1888276,114.52 112.93 146
48,1484,14 15 10,41,1888276,116.11 112.93 144
49,1469,11 15 14,41,1888007,113.73 112.93 147
50,1465,11 15 13,41,1888007,113.73 112.93 147
51,1490,15 15 9,41,1888007,116.91 112.93 143
52,1486,15 15 8,41,1888007,116.91 112.93 143
53,1477,13 14 12,41,1887999,115.32 112.14 146
54,1483,14 14 11,41,1887999,116.11 112.14 145
55,1474,12 14 14,41,1887821,114.52 112.14 147
56,1471,12 14 13,41,1887821,114.52 112.14 147
57,1489,15 14 10,41,1887821,116.91 112.14 144
58,1463,10 15 15,41,1887558,112.93 112.93 148
59,1482,14 13 12,41,1887538,116.11 111.34 146
60,1468,11 14 15,41,1887464,113.73 112.14 148
61,1479,13 13 14,41,1887449,115.32 111.34 147
62,1475,13 13 13,41,1887449,115.32 111.34 147
63,1488,15 13 11,41,1887449,116.91 111.34 145
64,1473,12 13 15,41,1887183,114.52 111.34 148
65,1484,14 12 14,41,1886891,116.11 110.55 147
66,1480,14 12 13,41,1886891,116.11 110.55 147
67,1486,15 12 12,41,1886891,116.91 110.55 146
68,1478,13 12 15,41,1886715,115.32 110.55 148
69,1489,15 11 14,41,1886147,116.91 109.75 147
70,1485,15 11 13,41,1886147,116.91 109.75 147
71,1483,14 11 15,41,1886060,116.11 109.75 148
72,1488,15 10 15,41,1885218,116.91 108.96 148
73,1468,12 15 11,41,1875343,114.52 112.93 145
74,1474,13 15 10,41,1875343,115.32 112.93 144
75,1462,11 15 12,41,1875163,113.73 112.93 146
76,1480,14 15 9,41,1875163,116.11 112.93 143
77,1476,14 15 8,41,1875163,116.11 112.93 143
78,1473,13 14 11,41,1875068,115.32 112.14 145
79,1467,12 14 12,41,1874979,114.52 112.14 146
80,1479,14 14 10,41,1874979,116.11 112.14 144
81,1459,10 15 14,41,1874804,112.93 112.93 147
82,1455,10 15 13,41,1874804,112.93 112.93 147
83,1482,15 15 7,41,1874804,116.91 112.93 142
84,1464,11 14 14,41,1874711,113.73 112.14 147
85,1460,11 14 13,41,1874711,113.73 112.14 147
86,1485,15 14 9,41,1874711,116.91 112.14 143
87,1481,15 14 8,41,1874711,116.91 112.14 143
88,1471,13 13 12,41,1874609,115.32 111.34 146
89,1478,14 13 11,41,1874609,116.11 111.34 145
90,1469,12 13 14,41,1874432,114.52 111.34 147
91,1465,12 13 13,41,1874432,114.52 111.34 147
92,1484,15 13 10,41,1874432,116.91 111.34 144
93,1453,9 15 15,41,1874265,112.14 112.93 148
94,1458,10 14 15,41,1874265,112.93 112.14 148
95,1463,11 13 15,41,1874078,113.73 111.34 148
96,1476,14 12 12,41,1874055,116.11 110.55 146
97,1474,13 12 14,41,1873967,115.32 110.55 147
98,1470,13 12 13,41,1873967,115.32 110.55 147
99,1482,15 12 11,41,1873967,116.91 110.55 145
100,1468,12 12 15,41,1873703,114.52 110.55 148
101,1479,14 11 14,41,1873316,116.11 109.75 147
102,1475,14 11 13,41,1873316,116.11 109.75 147
103,1481,15 11 12,41,1873316,116.91 109.75 146
104,1473,13 11 15,41,1873142,115.32 109.75 148
105,1484,15 10 14,41,1872480,116.91 108.96 147
106,1480,15 10 13,41,1872480,116.91 108.96 147
107,1478,14 10 15,41,1872393,116.11 108.96 148
108,1482,15 9 15,41,1871457,116.91 108.16 148
109,1464,12 15 10,41,1862409,114.52 112.93 144
110,1458,11 15 11,41,1862320,113.73 112.93 145
111,1470,13 15 9,41,1862320,115.32 112.93 143
112,1466,13 15 8,41,1862320,115.32 112.93 143
113,1463,12 14 11,41,1862136,114.52 112.14 145
114,1469,13 14 10,41,1862136,115.32 112.14 144
115,1451,10 15 12,41,1862050,112.93 112.93 146
116,1472,14 15 7,41,1862050,116.11 112.93 142
117,1456,11 14 12,41,1861958,113.73 112.14 146
118,1475,14 14 9,41,1861958,116.11 112.14 143
119,1471,14 14 8,41,1861958,116.11 112.14 143
120,1467,13 13 11,41,1861769,115.32 111.34 145
121,1461,12 13 12,41,1861681,114.52 111.34 146
122,1474,14 13 10,41,1861681,116.11 111.34 144
123,1454,10 14 14,41,1861601,112.93 112.14 147
124,1450,10 14 13,41,1861601,112.93 112.14 147
125,1449,9 15 14,41,1861601,112.14 112.93 147
126,1445,9 15 13,41,1861601,112.14 112.93 147
127,1477,15 14 7,41,1861601,116.91 112.14 142
128,1478,15 15 6,41,1861601,116.91 112.93 141
129,1459,11 13 14,41,1861415,113.73 111.34 147
130,1455,11 13 13,41,1861415,113.73 111.34 147
131,1480,15 13 9,41,1861415,116.91 111.34 143
132,1475,15 13 8,41,1861415,116.91 111.34 143
133,1466,13 12 12,41,1861219,115.32 110.55 146
134,1472,14 12 11,41,1861219,116.11 110.55 145
135,1448,9 14 15,41,1861066,112.14 112.14 148
136,1464,12 12 14,41,1861043,114.52 110.55 147
137,1460,12 12 13,41,1861043,114.52 110.55 147
138,1478,15 12 10,41,1861043,116.91 110.55 144
139,1453,10 13 15,41,1860972,112.93 111.34 148
140,1442,8 15 15,41,1860972,111.34 112.93 148
141,1458,11 12 15,41,1860692,113.73 110.55 148
142,1471,14 11 12,41,1860573,116.11 109.75 146
143,1469,13 11 14,41,1860485,115.32 109.75 147
144,1465,13 11 13,41,1860485,115.32 109.75 147
145,1477,15 11 11,41,1860485,116.91 109.75 145
146,1463,12 11 15,41,1860224,114.52 109.75 148
147,1474,14 10 14,41,1859742,116.11 108.96 147
148,1470,14 10 13,41,1859742,116.11 108.96 147
149,1476,15 10 12,41,1859742,116.91 108.96 146
150,1467,13 10 15,41,1859568,115.32 108.96 148
151,1478,15 9 14,41,1858812,116.91 108.16 147
152,1474,15 9 13,41,1858812,116.91 108.16 147
153,1472,14 9 15,41,1858726,116.11 108.16 148
154,1477,15 8 15,41,1857696,116.91 107.37 148
155,1454,11 15 10,41,1849476,113.73 112.93 144
156,1460,12 15 9,41,1849476,114.52 112.93 143
157,1456,12 15 8,41,1849476,114.52 112.93 143
158,1447,10 15 11,41,1849296,112.93 112.93 145
159,1462,13 15 7,41,1849296,115.32 112.93 142
160,1459,12 14 10,41,1849294,114.52 112.14 144
161,1452,11 14 11,41,1849205,113.73 112.14 145
162,1465,13 14 9,41,1849205,115.32 112.14 143
163,1461,13 14 8,41,1849205,115.32 112.14 143
164,1446,10 14 12,41,1848937,112.93 112.14 146
165,1441,9 15 12,41,1848937,112.14 112.93 146
166,1467,14 14 7,41,1848937,116.11 112.14 142
167,1468,14 15 6,41,1848937,116.11 112.93 141
168,1457,12 13 11,41,1848930,114.52 111.34 145
169,1463,13 13 10,41,1848930,115.32 111.34 144
170,1451,11 13 12,41,1848753,113.73 111.34 146
171,1470,14 13 9,41,1848753,116.11 111.34 143
172,1465,14 13 8,41,1848753,116.11 111.34 143
173,1444,9 14 14,41,1848491,112.14 112.14 147
174,1440,9 14 13,41,1848491,112.14 112.14 147
175,1472,15 14 6,41,1848491,116.91 112.14 141
176,1462,13 12 11,41,1848471,115.32 110.55 145
177,1449,10 13 14,41,1848398,112.93 111.34 147
178,1445,10 13 13,41,1848398,112.93 111.34 147
179,1439,8 15 14,41,1848398,111.34 112.93 147
180,1435,8 15 13,41,1848398,111.34 112.93 147
181,1471,15 13 7,41,1848398,116.91 111.34 142
182,1474,15 15 5,41,1848398,116.91 112.93 140
183,1456,12 12 12,41,1848383,114.52 110.55 146
184,1468,14 12 10,41,1848383,116.11 110.55 144
185,1454,11 12 14,41,1848119,113.73 110.55 147
186,1450,11 12 13,41,1848119,113.73 110.55 147
187,1474,15 12 9,41,1848119,116.91 110.55 143
188,1470,15 12 8,41,1848119,116.91 110.55 143
189,1442,9 13 15,41,1847867,112.14 111.34 148
190,1437,8 14 15,41,1847867,111.34 112.14 148
191,1461,13 11 12,41,1847829,115.32 109.75 146
192,1467,14 11 11,41,1847829,116.11 109.75 145
193,1432,7 15 15,41,1847680,110.55 112.93 148
194,1448,10 12 15,41,1847680,112.93 110.55 148
195,1459,12 11 14,41,1847654,114.52 109.75 147
196,1455,12 11 13,41,1847654,114.52 109.75 147
197,1473,15 11 10,41,1847654,116.91 109.75 144
198,1452,11 11 15,41,1847305,113.73 109.75 148
199,1466,14 10 12,41,1847090,116.11 108.96 146
200,1464,13 10 14,41,1847004,115.32 108.96 147
201,1460,13 10 13,41,1847004,115.32 108.96 147
202,1472,15 10 11,41,1847004,116.91 108.96 145
203,1457,12 10 15,41,1846744,114.52 108.96 148
204,1468,14 9 14,41,1846167,116.11 108.16 147
205,1464,14 9 13,41,1846167,116.11 108.16 147
206,1470,15 9 12,41,1846167,116.91 108.16 146
207,1462,13 9 15,41,1845995,115.32 108.16 148
208,1473,15 8 14,41,1845144,116.91 107.37 147
209,1469,15 8 13,41,1845144,116.91 107.37 147
210,1467,14 8 15,41,1845059,116.11 107.37 148
211,1471,15 7 15,41,1843935,116.91 106.57 148
212,1450,11 15 9,41,1836633,113.73 112.93 143
213,1446,11 15 8,41,1836633,113.73 112.93 143
214,1443,10 15 10,41,1836543,112.93 112.93 144
215,1452,12 15 7,41,1836543,114.52 112.93 142
216,1448,11 14 10,41,1836452,113.73 112.14 144
217,1455,12 14 9,41,1836452,114.52 112.14 143
218,1451,12 14 8,41,1836452,114.52 112.14 143
219,1442,10 14 11,41,1836273,112.93 112.14 145
220,1437,9 15 11,41,1836273,112.14 112.93 145
221,1457,13 14 7,41,1836273,115.32 112.14 142
222,1458,13 15 6,41,1836273,115.32 112.93 141
223,1453,12 13 10,41,1836178,114.52 111.34 144
224,1447,11 13 11,41,1836090,113.73 111.34 145
225,1459,13 13 9,41,1836090,115.32 111.34 143
226,1455,13 13 8,41,1836090,115.32 111.34 143
227,1436,9 14 12,41,1835917,112.14 112.14 146
228,1462,14 14 6,41,1835917,116.11 112.14 141
229,1441,10 13 12,41,1835824,112.93 111.34 146
230,1431,8 15 12,41,1835824,111.34 112.93 146
231,1461,14 13 7,41,1835824,116.11 111.34 142
232,1464,14 15 5,41,1835824,116.11 112.93 140
233,1452,12 12 11,41,1835723,114.52 110.55 145
234,1458,13 12 10,41,1835723,115.32 110.55 144
235,1446,11 12 12,41,1835547,113.73 110.55 146
236,1464,14 12 9,41,1835547,116.11 110.55 143
237,1460,14 12 8,41,1835547,116.11 110.55 143
238,1439,9 13 14,41,1835381,112.14 111.34 147
239,1435,9 13 13,41,1835381,112.14 111.34 147
240,1434,8 14 14,41,1835381,111.34 112.14 147
241,1430,8 14 13,41,1835381,111.34 112.14 147
242,1467,15 13 6,41,1835381,116.91 111.34 141
243,1468,15 14 5,41,1835381,116.91 112.14 140
244,1428,7 15 14,41,1835195,110.55 112.93 147
245,1444,10 12 14,41,1835195,112.93 110.55 147
246,1424,7 15 13,41,1835195,110.55 112.93 147
247,1440,10 12 13,41,1835195,112.93 110.55 147
248,1466,15 12 7,41,1835195,116.91 110.55 142
249,1469,15 15 4,41,1835195,116.91 112.93 139
250,1465,15 15 3,41,1835195,116.91 112.93 139
251,1457,13 11 11,41,1835173,115.32 109.75 145
252,1451,12 11 12,41,1835085,114.52 109.75 146
253,1463,14 11 10,41,1835085,116.11 109.75 144
254,1449,11 11 14,41,1834824,113.73 109.75 147
255,1445,11 11 13,41,1834824,113.73 109.75 147
256,1469,15 11 9,41,1834824,116.91 109.75 143
257,1465,15 11 8,41,1834824,116.91 109.75 143
258,1432,8 13 15,41,1834762,111.34 111.34 148
259,1437,9 12 15,41,1834668,112.14 110.55 148
260,1427,7 14 15,41,1834668,110.55 112.14 148
261,1456,13 10 12,41,1834439,115.32 108.96 146
262,1462,14 10 11,41,1834439,116.11 108.96 145
263,1442,10 11 15,41,1834387,112.93 109.75 148
264,1422,6 15 15,41,1834387,109.75 112.93 148
265,1453,12 10 14,41,1834266,114.52 108.96 147
266,1450,12 10 13,41,1834266,114.52 108.96 147
267,1468,15 10 10,41,1834266,116.91 108.96 144
268,1447,11 10 15,41,1833919,113.73 108.96 148
269,1460,14 9 12,41,1833608,116.11 108.16 146
270,1458,13 9 14,41,1833522,115.32 108.16 147
271,1454,13 9 13,41,1833522,115.32 108.16 147
272,1466,15 9 11,41,1833522,116.91 108.16 145
273,1452,12 9 15,41,1833264,114.52 108.16 148
274,1463,14 8 14,41,1832592,116.11 107.37 147
275,1459,14 8 13,41,1832592,116.11 107.37 147
276,1465,15 8 12,41,1832592,116.91 107.37 146
277,1457,13 8 15,41,1832421,115.32 107.37 148
278,1467,15 7 14,41,1831476,116.91 106.57 147
279,1463,15 7 13,41,1831476,116.91 106.57 147
280,1461,14 7 15,41,1831392,116.11 106.57 148
281,1466,15 6 15,41,1830175,116.91 105.77 148
282,1439,10 15 9,41,1823789,112.93 112.93 143
283,1435,10 15 8,41,1823789,112.93 112.93 143
284,1442,11 15 7,41,1823789,113.73 112.93 142
285,1444,11 14 9,41,1823698,113.73 112.14 143
286,1440,11 14 8,41,1823698,113.73 112.14 143
287,1438,10 14 10,41,1823609,112.93 112.14 144
288,1433,9 15 10,41,1823609,112.14 112.93 144
289,1446,12 14 7,41,1823609,114.52 112.14 142
290,1448,12 15 6,41,1823609,114.52 112.93 141
291,1443,11 13 10,41,1823427,113.73 111.34 144
292,1449,12 13 9,41,1823427,114.52 111.34 143
293,1445,12 13 8,41,1823427,114.52 111.34 143
294,1432,9 14 11,41,1823342,112.14 112.14 145
295,1452,13 14 6,41,1823342,115.32 112.14 141
296,1437,10 13 11,41,1823250,112.93 111.34 145
297,1427,8 15 11,41,1823250,111.34 112.93 145
298,1451,13 13 7,41,1823250,115.32 111.34 142
