rank,cp,ivs,maxlevel,stat-product,stats
1,2474,15 15 15,41,3254246,187.69 102.59 169
2,2463,14 15 15,41,3240456,186.9 102.59 169
3,2468,15 15 14,41,3234990,187.69 102.59 168
4,2464,15 14 15,41,3229019,187.69 101.8 169
5,2453,13 15 15,41,3226667,186.1 102.59 169
6,2458,14 15 14,41,3221282,186.9 102.59 168
7,2462,15 15 13,41,3215734,187.69 102.59 167
8,2456,15 15 12,41,3215734,187.69 102.59 167
9,2454,14 14 15,41,3215337,186.9 101.8 169
10,2442,12 15 15,41,3212878,185.3 102.59 169
11,2458,15 14 14,41,3209912,187.69 101.8 168
12,2447,13 15 14,41,3207574,186.1 102.59 168
13,2455,15 13 15,41,3203792,187.69 101 169
14,2452,14 15 13,41,3202108,186.9 102.59 167
15,2446,14 15 12,41,3202108,186.9 102.59 167
16,2443,13 14 15,41,3201654,186.1 101.8 169
17,2432,11 15 15,41,3199089,184.51 102.59 169
18,2450,15 15 11,41,3196478,187.69 102.59 166
19,2448,14 14 14,41,3196311,186.9 101.8 168
20,2437,12 15 14,41,3193867,185.3 102.59 168
21,2453,15 14 13,41,3190806,187.69 101.8 167
22,2447,15 14 12,41,3190806,187.69 101.8 167
23,2444,14 13 15,41,3190217,186.9 101 169
24,2441,13 15 13,41,3188482,186.1 102.59 167
25,2436,13 15 12,41,3188482,186.1 102.59 167
26,2433,12 14 15,41,3187972,185.3 101.8 169
27,2421,10 15 15,41,3185300,183.71 102.59 169
28,2449,15 13 14,41,3184835,187.69 101 168
29,2440,14 15 11,41,3182933,186.9 102.59 166
30,2438,13 14 14,41,3182710,186.1 101.8 168
31,2426,11 15 14,41,3180159,184.51 102.59 168
32,2445,15 12 15,41,3178565,187.69 100.21 169
33,2442,14 14 13,41,3177285,186.9 101.8 167
34,2436,14 14 12,41,3177285,186.9 101.8 167
35,2445,15 15 10,41,3177222,187.69 102.59 165
36,2434,13 13 15,41,3176641,186.1 101 169
37,2431,12 15 13,41,3174856,185.3 102.59 167
38,2425,12 15 12,41,3174856,185.3 102.59 167
39,2422,11 14 15,41,3174290,184.51 101.8 169
40,2441,15 14 11,41,3171699,187.69 101.8 166
41,2411,9 15 15,41,3171510,182.92 102.59 169
42,2438,14 13 14,41,3171340,186.9 101 168
43,2430,13 15 11,41,3169389,186.1 102.59 166
44,2427,12 14 14,41,3169108,185.3 101.8 168
45,2416,10 15 14,41,3166452,183.71 102.59 168
46,2443,15 13 13,41,3165877,187.69 101 167
47,2437,15 13 12,41,3165877,187.69 101 167
48,2435,14 12 15,41,3165097,186.9 100.21 169
49,2432,13 14 13,41,3163765,186.1 101.8 167
50,2426,13 14 12,41,3163765,186.1 101.8 167
51,2434,14 15 10,41,3163759,186.9 102.59 165
52,2423,12 13 15,41,3163066,185.3 101 169
53,2420,11 15 13,41,3161230,184.51 102.59 167
54,2415,11 15 12,41,3161230,184.51 102.59 167
55,2412,10 14 15,41,3160607,183.71 101.8 169
56,2439,15 12 14,41,3159757,187.69 100.21 168
57,2431,14 14 11,41,3158260,186.9 101.8 166
58,2439,15 15 9,41,3157966,187.69 102.59 164
59,2428,13 13 14,41,3157845,186.1 101 168
60,2400,8 15 15,41,3157721,182.12 102.59 169
61,2419,12 15 11,41,3155845,185.3 102.59 166
62,2417,11 14 14,41,3155507,184.51 101.8 168
63,2435,15 11 15,41,3153339,187.69 99.41 169
64,2405,9 15 14,41,3152744,182.92 102.59 168
65,2435,15 14 10,41,3152592,187.69 101.8 165
66,2433,14 13 13,41,3152463,186.9 101 167
67,2427,14 13 12,41,3152463,186.9 101 167
68,2424,13 12 15,41,3151628,186.1 100.21 169
69,2424,13 15 10,41,3150296,186.1 102.59 165
70,2421,12 14 13,41,3150244,185.3 101.8 167
71,2416,12 14 12,41,3150244,185.3 101.8 167
72,2413,11 13 15,41,3149491,184.51 101 169
73,2410,10 15 13,41,3147604,183.71 102.59 167
74,2404,10 15 12,41,3147604,183.71 102.59 167
75,2402,9 14 15,41,3146925,182.92 101.8 169
76,2431,15 13 11,41,3146920,187.69 101 166
77,2429,14 12 14,41,3146368,186.9 100.21 168
78,2420,13 14 11,41,3144820,186.1 101.8 166
79,2428,14 15 9,41,3144585,186.9 102.59 164
80,2418,12 13 14,41,3144350,185.3 101 168
81,2390,7 15 15,41,3143932,181.33 102.59 169
82,2409,11 15 11,41,3142300,184.51 102.59 166
83,2406,10 14 14,41,3141906,183.71 101.8 168
84,2433,15 12 13,41,3140949,187.69 100.21 167
85,2428,15 12 12,41,3140949,187.69 100.21 167
86,2425,14 11 15,41,3139977,186.9 99.41 169
87,2425,14 14 10,41,3139234,186.9 101.8 165
88,2422,13 13 13,41,3139048,186.1 101 167
89,2417,13 13 12,41,3139048,186.1 101 167
90,2395,8 15 14,41,3139037,182.12 102.59 168
91,2433,15 15 8,41,3138710,187.69 102.59 163
92,2427,15 15 7,41,3138710,187.69 102.59 163
93,2414,12 12 15,41,3138160,185.3 100.21 169
94,2414,12 15 10,41,3136834,185.3 102.59 165
95,2411,11 14 13,41,3136724,184.51 101.8 167
96,2405,11 14 12,41,3136724,184.51 101.8 167
97,2403,10 13 15,41,3135915,183.71 101 169
98,2429,15 11 14,41,3134680,187.69 99.41 168
99,2400,9 15 13,41,3133978,182.92 102.59 167
100,2394,9 15 12,41,3133978,182.92 102.59 167
101,2421,14 13 11,41,3133586,186.9 101 166
102,2429,15 14 9,41,3133486,187.69 101.8 164
103,2391,8 14 15,41,3133243,182.12 101.8 169
104,2418,13 12 14,41,3132980,186.1 100.21 168
105,2410,12 14 11,41,3131381,185.3 101.8 166
106,2418,13 15 9,41,3131204,186.1 102.59 164
107,2407,11 13 14,41,3130854,184.51 101 168
108,2379,6 15 15,41,3130143,180.53 102.59 169
109,2399,10 15 11,41,3128756,183.71 102.59 166
110,2396,9 14 14,41,3128304,182.92 101.8 168
111,2425,15 10 15,41,3128112,187.69 98.62 169
112,2426,15 13 10,41,3127963,187.69 101 165
113,2423,14 12 13,41,3127640,186.9 100.21 167
114,2417,14 12 12,41,3127640,186.9 100.21 167
115,2415,13 11 15,41,3126615,186.1 99.41 169
116,2414,13 14 10,41,3125875,186.1 101.8 165
117,2412,12 13 13,41,3125633,185.3 101 167
118,2406,12 13 12,41,3125633,185.3 101 167
119,2423,14 15 8,41,3125411,186.9 102.59 163
120,2417,14 15 7,41,3125411,186.9 102.59 163
121,2384,7 15 14,41,3125329,181.33 102.59 168
122,2403,11 12 15,41,3124691,184.51 100.21 169
123,2403,11 15 10,41,3123371,184.51 102.59 165
124,2401,10 14 13,41,3123204,183.71 101.8 167
125,2395,10 14 12,41,3123204,183.71 101.8 167
126,2392,9 13 15,41,3122340,182.92 101 169
127,2422,15 12 11,41,3122141,187.69 100.21 166
128,2419,14 11 14,41,3121397,186.9 99.41 168
129,2389,8 15 13,41,3120352,182.12 102.59 167
130,2383,8 15 12,41,3120352,182.12 102.59 167
131,2411,13 13 11,41,3120251,186.1 101 166
132,2419,14 14 9,41,3120208,186.9 101.8 164
133,2408,12 12 14,41,3119591,185.3 100.21 168
134,2381,7 14 15,41,3119561,181.33 101.8 169
135,2421,15 15 6,41,3119454,187.69 102.59 162
136,2400,11 14 11,41,3117941,184.51 101.8 166
137,2408,12 15 9,41,3117822,185.3 102.59 164
138,2397,10 13 14,41,3117359,183.71 101 168
139,2369,5 15 15,41,3116354,179.74 102.59 169
140,2424,15 11 13,41,3116021,187.69 99.41 167
141,2418,15 11 12,41,3116021,187.69 99.41 167
142,2388,9 15 11,41,3115211,182.92 102.59 166
143,2415,14 10 15,41,3114857,186.9 98.62 169
144,2415,14 13 10,41,3114709,186.9 101 165
145,2385,8 14 14,41,3114703,182.12 101.8 168
146,2423,15 14 8,41,3114379,187.69 101.8 163
147,2417,15 14 7,41,3114379,187.69 101.8 163
148,2413,13 12 13,41,3114331,186.1 100.21 167
149,2407,13 12 12,41,3114331,186.1 100.21 167
150,2404,12 11 15,41,3113254,185.3 99.41 169
151,2404,12 14 10,41,3112517,185.3 101.8 165
152,2402,11 13 13,41,3112218,184.51 101 167
153,2396,11 13 12,41,3112218,184.51 101 167
154,2412,13 15 8,41,3112111,186.1 102.59 163
155,2406,13 15 7,41,3112111,186.1 102.59 163
156,2374,6 15 14,41,3111621,180.53 102.59 168
157,2393,10 12 15,41,3111223,183.71 100.21 169
158,2393,10 15 10,41,3109908,183.71 102.59 165
159,2390,9 14 13,41,3109683,182.92 101.8 167
160,2385,9 14 12,41,3109683,182.92 101.8 167
161,2420,15 10 14,41,3109602,187.69 98.62 168
162,2420,15 13 9,41,3109005,187.69 101 164
163,2412,14 12 11,41,3108912,186.9 100.21 166
164,2382,8 13 15,41,3108764,182.12 101 169
165,2409,13 11 14,41,3108115,186.1 99.41 168
166,2409,13 14 9,41,3106931,186.1 101.8 164
167,2401,12 13 11,41,3106917,185.3 101 166
168,2379,7 15 13,41,3106726,181.33 102.59 167
169,2373,7 15 12,41,3106726,181.33 102.59 167
170,2411,14 15 6,41,3106236,186.9 102.59 162
171,2398,11 12 14,41,3106202,184.51 100.21 168
172,2370,6 14 15,41,3105878,180.53 101.8 169
173,2389,10 14 11,41,3104502,183.71 101.8 166
174,2397,11 15 9,41,3104441,184.51 102.59 164
175,2387,9 13 14,41,3103864,182.92 101 168
176,2416,15 12 10,41,3103333,187.69 100.21 165
177,2416,15 9 15,41,3102885,187.69 97.82 169
178,2413,14 11 13,41,3102818,186.9 99.41 167
179,2408,14 11 12,41,3102818,186.9 99.41 167
180,2359,4 15 15,41,3102565,178.94 102.59 169
181,2378,8 15 11,41,3101667,182.12 102.59 166
182,2405,13 10 15,41,3101603,186.1 98.62 169
183,2405,13 13 10,41,3101455,186.1 101 165
184,2413,14 14 8,41,3101183,186.9 101.8 163
185,2407,14 14 7,41,3101183,186.9 101.8 163
186,2375,7 14 14,41,3101102,181.33 101.8 168
187,2402,12 12 13,41,3101022,185.3 100.21 167
188,2397,12 12 12,41,3101022,185.3 100.21 167
189,2415,15 15 5,41,3100198,187.69 102.59 161
190,2394,11 11 15,41,3099892,184.51 99.41 169
191,2394,11 14 10,41,3099159,184.51 101.8 165
192,2402,12 15 8,41,3098811,185.3 102.59 163
193,2396,12 15 7,41,3098811,185.3 102.59 163
194,2391,10 13 13,41,3098804,183.71 101 167
195,2386,10 13 12,41,3098804,183.71 101 167
196,2363,5 15 14,41,3097914,179.74 102.59 168
197,2383,9 12 15,41,3097754,182.92 100.21 169
198,2412,15 11 11,41,3097362,187.69 99.41 166
199,2382,9 15 10,41,3096445,182.92 102.59 165
200,2409,14 10 14,41,3096426,186.9 98.62 168
201,2380,8 14 13,41,3096163,182.12 101.8 167
202,2374,8 14 12,41,3096163,182.12 101.8 167
203,2409,14 13 9,41,3095832,186.9 101 164
204,2401,13 12 11,41,3095682,186.1 100.21 166
205,2412,15 14 6,41,3095272,187.69 101.8 162
206,2371,7 13 15,41,3095189,181.33 101 169
207,2399,12 11 14,41,3094832,185.3 99.41 168
208,2398,12 14 9,41,3093653,185.3 101.8 164
209,2390,11 13 11,41,3093582,184.51 101 166
210,2368,6 15 13,41,3093100,180.53 102.59 167
211,2363,6 15 12,41,3093100,180.53 102.59 167
212,2400,13 15 6,41,3093018,186.1 102.59 162
213,2387,10 12 14,41,3092813,183.71 100.21 168
214,2360,5 14 15,41,3092196,179.74 101.8 169
215,2414,15 10 13,41,3091093,187.69 98.62 167
216,2408,15 10 12,41,3091093,187.69 98.62 167
217,2379,9 14 11,41,3091063,182.92 101.8 166
218,2387,10 15 9,41,3091060,183.71 102.59 164
219,2376,8 13 14,41,3090369,182.12 101 168
220,2406,14 12 10,41,3090183,186.9 100.21 165
221,2414,15 13 8,41,3090048,187.69 101 163
222,2408,15 13 7,41,3090048,187.69 101 163
223,2405,14 9 15,41,3089737,186.9 97.82 169
224,2403,13 11 13,41,3089614,186.1 99.41 167
225,2397,13 11 12,41,3089614,186.1 99.41 167
226,2348,3 15 15,41,3088775,178.15 102.59 169
227,2395,12 10 15,41,3088348,185.3 98.62 169
228,2395,12 13 10,41,3088200,185.3 101 165
229,2367,7 15 11,41,3088123,181.33 102.59 166
230,2403,13 14 8,41,3087986,186.1 101.8 163
231,2397,13 14 7,41,3087986,186.1 101.8 163
232,2392,11 12 13,41,3087713,184.51 100.21 167
233,2386,11 12 12,41,3087713,184.51 100.21 167
234,2365,6 14 14,41,3087500,180.53 101.8 168
235,2405,14 15 5,41,3087062,186.9 102.59 161
236,2384,10 11 15,41,3086531,183.71 99.41 169
237,2384,10 14 10,41,3085800,183.71 101.8 165
238,2392,11 15 8,41,3085512,184.51 102.59 163
239,2386,11 15 7,41,3085512,184.51 102.59 163
240,2381,9 13 13,41,3085389,182.92 101 167
241,2375,9 13 12,41,3085389,182.92 101 167
242,2410,15 9 14,41,3084525,187.69 97.82 168
243,2410,15 12 9,41,3084525,187.69 100.21 164
244,2372,8 12 15,41,3084286,182.12 100.21 169
245,2402,14 11 11,41,3084238,186.9 99.41 166
246,2353,4 15 14,41,3084206,178.94 102.59 168
247,2399,13 10 14,41,3083250,186.1 98.62 168
248,2372,8 15 10,41,3082982,182.12 102.59 165
249,2399,13 13 9,41,3082658,186.1 101 164
250,2369,7 14 13,41,3082643,181.33 101.8 167
251,2364,7 14 12,41,3082643,181.33 101.8 167
252,2391,12 12 11,41,3082453,185.3 100.21 166
253,2401,14 14 6,41,3082157,186.9 101.8 162
254,2361,6 13 15,41,3081614,180.53 101 169
255,2388,11 11 14,41,3081550,184.51 99.41 168
256,2409,15 15 4,41,3080942,187.69 102.59 160
257,2388,11 14 9,41,3080376,184.51 101.8 164
258,2380,10 13 11,41,3080248,183.71 101 166
259,2390,12 15 6,41,3079800,185.3 102.59 162
260,2358,5 15 13,41,3079474,179.74 102.59 167
261,2352,5 15 12,41,3079474,179.74 102.59 167
262,2377,9 12 14,41,3079424,182.92 100.21 168
263,2406,15 11 10,41,3078703,187.69 99.41 165
264,2349,4 14 15,41,3078514,178.94 101.8 169
265,2404,14 10 13,41,3077995,186.9 98.62 167
266,2398,14 10 12,41,3077995,186.9 98.62 167
267,2377,9 15 9,41,3077679,182.92 102.59 164
268,2406,15 8 15,41,3077659,187.69 97.03 169
269,2369,8 14 11,41,3077623,182.12 101.8 166
270,2396,13 12 10,41,3077034,186.1 100.21 165
271,2404,14 13 8,41,3076955,186.9 101 163
272,2398,14 13 7,41,3076955,186.9 101 163
273,2366,7 13 14,41,3076874,181.33 101 168
274,2395,13 9 15,41,3076590,186.1 97.82 169
275,2393,12 11 13,41,3076411,185.3 99.41 167
276,2387,12 11 12,41,3076411,185.3 99.41 167
277,2406,15 14 5,41,3076166,187.69 101.8 161
278,2384,11 10 15,41,3075093,184.51 98.62 169
279,2338,2 15 15,41,3074986,177.35 102.59 169
280,2384,11 13 10,41,3074946,184.51 101 165
281,2393,12 14 8,41,3074790,185.3 101.8 163
282,2387,12 14 7,41,3074790,185.3 101.8 163
283,2357,6 15 11,41,3074578,180.53 102.59 166
284,2382,10 12 13,41,3074404,183.71 100.21 167
285,2376,10 12 12,41,3074404,183.71 100.21 167
286,2395,13 15 5,41,3073926,186.1 102.59 161
287,2354,5 14 14,41,3073899,179.74 101.8 168
288,2373,9 11 15,41,3073169,182.92 99.41 169
289,2403,15 10 11,41,3072583,187.69 98.62 166
290,2373,9 14 10,41,3072442,182.92 101.8 165
291,2381,10 15 8,41,3072212,183.71 102.59 163
292,2375,10 15 7,41,3072212,183.71 102.59 163
293,2371,8 13 13,41,3071974,182.12 101 167
294,2365,8 13 12,41,3071974,182.12 101 167
295,2400,14 9 14,41,3071455,186.9 97.82 168
296,2400,14 12 9,41,3071455,186.9 100.21 164
297,2392,13 11 11,41,3071113,186.1 99.41 166
298,2402,15 13 6,41,3071091,187.69 101 162
299,2362,7 12 15,41,3070817,181.33 100.21 169
300,2343,3 15 14,41,3070499,178.15 102.59 168
301,2389,12 10 14,41,3070074,185.3 98.62 168
302,2362,7 15 10,41,3069519,181.33 102.59 165
303,2389,12 13 9,41,3069484,185.3 101 164
304,2381,11 12 11,41,3069223,184.51 100.21 166
305,2359,6 14 13,41,3069122,180.53 101.8 167
306,2353,6 14 12,41,3069122,180.53 101.8 167
307,2391,13 14 6,41,3069041,186.1 101.8 162
308,2378,10 11 14,41,3068267,183.71 99.41 168
309,2351,5 13 15,41,3068038,179.74 101 169
310,2399,14 15 4,41,3067888,186.9 102.59 160
311,2378,10 14 9,41,3067098,183.71 101.8 164
312,2370,9 13 11,41,3066914,182.92 101 166
313,2380,11 15 6,41,3066582,184.51 102.59 162
314,2404,15 9 13,41,3066165,187.69 97.82 167
315,2399,15 9 12,41,3066165,187.69 97.82 167
316,2367,8 12 14,41,3066036,182.12 100.21 168
317,2347,4 15 13,41,3065848,178.94 102.59 167
318,2342,4 15 12,41,3065848,178.94 102.59 167
319,2404,15 12 8,41,3065717,187.69 100.21 163
320,2399,15 12 7,41,3065717,187.69 100.21 163
321,2396,14 11 10,41,3065658,186.9 99.41 165
322,2394,13 10 13,41,3064897,186.1 98.62 167
323,2388,13 10 12,41,3064897,186.1 98.62 167
324,2339,3 14 15,41,3064831,178.15 101.8 169
325,2396,14 8 15,41,3064618,186.9 97.03 169
326,2366,8 15 9,41,3064298,182.12 102.59 164
327,2358,7 14 11,41,3064184,181.33 101.8 166
328,2385,12 12 10,41,3063884,185.3 100.21 165
329,2393,13 13 8,41,3063861,186.1 101 163
330,2388,13 13 7,41,3063861,186.1 101 163
331,2385,12 9 15,41,3063442,185.3 97.82 169
332,2355,6 13 14,41,3063379,180.53 101 168
333,2383,11 11 13,41,3063207,184.51 99.41 167
334,2377,11 11 12,41,3063207,184.51 99.41 167
335,2395,14 14 5,41,3063131,186.9 101.8 161
336,2374,10 10 15,41,3061838,183.71 98.62 169
337,2374,10 13 10,41,3061692,183.71 101 165
338,2403,15 15 3,41,3061687,187.69 102.59 159
339,2397,15 15 2,41,3061687,187.69 102.59 159
340,2382,11 14 8,41,3061593,184.51 101.8 163
341,2377,11 14 7,41,3061593,184.51 101.8 163
342,2327,1 15 15,41,3061197,176.56 102.59 169
343,2372,9 12 13,41,3061095,182.92 100.21 167
344,2366,9 12 12,41,3061095,182.92 100.21 167
345,2347,5 15 11,41,3061034,179.74 102.59 166
346,2384,12 15 5,41,3060789,185.3 102.59 161
347,2344,4 14 14,41,3060298,178.94 101.8 168
348,2401,15 11 9,41,3060045,187.69 99.41 164
349,2363,8 11 15,41,3059807,182.12 99.41 169
350,2392,14 10 11,41,3059564,186.9 98.62 166
351,2400,15 8 14,41,3059448,187.69 97.03 168
352,2363,8 14 10,41,3059083,182.12 101.8 165
353,2371,9 15 8,41,3058912,182.92 102.59 163
354,2365,9 15 7,41,3058912,182.92 102.59 163
355,2360,7 13 13,41,3058559,181.33 101 167
356,2355,7 13 12,41,3058559,181.33 101 167
357,2390,13 9 14,41,3058385,186.1 97.82 168
358,2390,13 12 9,41,3058385,186.1 100.21 164
359,2392,14 13 6,41,3058078,186.9 101 162
360,2382,12 11 11,41,3057989,185.3 99.41 166
361,2352,6 12 15,41,3057349,180.53 100.21 169
362,2400,15 14 4,41,3057059,187.69 101.8 160
363,2379,11 10 14,41,3056897,184.51 98.62 168
364,2332,2 15 14,41,3056791,177.35 102.59 168
365,2379,11 13 9,41,3056310,184.51 101 164
366,2351,6 15 10,41,3056057,180.53 102.59 165
367,2371,10 12 11,41,3055994,183.71 100.21 166
368,2381,12 14 6,41,3055926,185.3 101.8 162
369,2349,5 14 13,41,3055602,179.74 101.8 167
370,2343,5 14 12,41,3055602,179.74 101.8 167
371,2368,9 11 14,41,3054985,182.92 99.41 168
372,2389,13 15 4,41,3054833,186.1 102.59 160
373,2340,4 13 15,41,3054463,178.94 101 169
374,2397,15 10 10,41,3054074,187.69 98.62 165
375,2367,9 14 9,41,3053821,182.92 101.8 164
376,2359,8 13 11,41,3053579,182.12 101 166
377,2370,10 15 6,41,3053364,183.71 102.59 162
378,2394,14 9 13,41,3053172,186.9 97.82 167
379,2388,14 9 12,41,3053172,186.9 97.82 167
380,2394,14 12 8,41,3052727,186.9 100.21 163
381,2388,14 12 7,41,3052727,186.9 100.21 163
382,2356,7 12 14,41,3052647,181.33 100.21 168
383,2386,13 11 10,41,3052613,186.1 99.41 165
384,2396,15 7 15,41,3052432,187.69 96.23 169
385,2337,3 15 13,41,3052222,178.15 102.59 167
386,2331,3 15 12,41,3052222,178.15 102.59 167
387,2396,15 13 5,41,3052133,187.69 101 161
388,2383,12 10 13,41,3051799,185.3 98.62 167
