rank,cp,ivs,maxlevel,stat-product,stats
1,2443,15 15 15,40,3194441,186.51 101.95 168
2,2432,14 15 15,40,3180905,185.72 101.95 168
3,2437,15 15 14,40,3175427,186.51 101.95 167
4,2433,15 14 15,40,3169678,186.51 101.16 168
5,2422,13 15 15,40,3167370,184.93 101.95 168
6,2427,14 15 14,40,3161971,185.72 101.95 167
7,2431,15 15 13,40,3156412,186.51 101.95 166
8,2423,14 14 15,40,3156247,185.72 101.16 168
9,2412,12 15 15,40,3153834,184.14 101.95 168
10,2428,15 14 14,40,3150811,186.51 101.16 167
11,2416,13 15 14,40,3148516,184.93 101.95 167
12,2424,15 13 15,40,3144915,186.51 100.37 168
13,2421,14 15 13,40,3143037,185.72 101.95 166
14,2413,13 14 15,40,3142816,184.93 101.16 168
15,2401,11 15 15,40,3140298,183.35 101.95 168
16,2417,14 14 14,40,3137460,185.72 101.16 167
17,2426,15 15 12,40,3137398,186.51 101.95 165
18,2420,15 15 11,40,3137398,186.51 101.95 165
19,2406,12 15 14,40,3135061,184.14 101.95 167
20,2422,15 14 13,40,3131944,186.51 101.16 166
21,2414,14 13 15,40,3131589,185.72 100.37 168
22,2411,13 15 13,40,3129663,184.93 101.95 166
23,2402,12 14 15,40,3129386,184.14 101.16 168
24,2391,10 15 15,40,3126762,182.56 101.95 168
25,2418,15 13 14,40,3126195,186.51 100.37 167
26,2407,13 14 14,40,3124109,184.93 101.16 167
27,2415,14 15 12,40,3124103,185.72 101.95 165
28,2410,14 15 11,40,3124103,185.72 101.95 165
29,2396,11 15 14,40,3121606,183.35 101.95 167
30,2414,15 12 15,40,3120152,186.51 99.58 168
31,2412,14 14 13,40,3118673,185.72 101.16 166
32,2414,15 15 10,40,3118383,186.51 101.95 164
33,2403,13 13 15,40,3118263,184.93 100.37 168
34,2400,12 15 13,40,3116288,184.14 101.95 166
35,2392,11 14 15,40,3115955,183.35 101.16 168
36,2381,9 15 15,40,3113227,181.77 101.95 168
37,2416,15 14 12,40,3113077,186.51 101.16 165
38,2410,15 14 11,40,3113077,186.51 101.16 165
39,2408,14 13 14,40,3112949,185.72 100.37 167
40,2405,13 15 12,40,3110809,184.93 101.95 165
41,2399,13 15 11,40,3110809,184.93 101.95 165
42,2397,12 14 14,40,3110758,184.14 101.16 167
43,2385,10 15 14,40,3108151,182.56 101.95 167
44,2412,15 13 13,40,3107475,186.51 100.37 166
45,2404,14 12 15,40,3106931,185.72 99.58 168
46,2401,13 14 13,40,3105402,184.93 101.16 166
47,2404,14 15 10,40,3105170,185.72 101.95 164
48,2393,12 13 15,40,3104937,184.14 100.37 168
49,2390,11 15 13,40,3102914,183.35 101.95 166
50,2382,10 14 15,40,3102524,182.56 101.16 168
51,2409,15 12 14,40,3101579,186.51 99.58 167
52,2406,14 14 12,40,3099886,185.72 101.16 165
53,2400,14 14 11,40,3099886,185.72 101.16 165
54,2398,13 13 14,40,3099702,184.93 100.37 167
55,2370,8 15 15,40,3099691,180.98 101.95 168
56,2408,15 15 9,40,3099368,186.51 101.95 163
57,2395,12 15 12,40,3097515,184.14 101.95 165
58,2389,12 15 11,40,3097515,184.14 101.95 165
59,2386,11 14 14,40,3097407,183.35 101.16 167
60,2405,15 11 15,40,3095389,186.51 98.79 168
61,2375,9 15 14,40,3094695,181.77 101.95 167
62,2402,14 13 13,40,3094308,185.72 100.37 166
63,2405,15 14 10,40,3094209,186.51 101.16 164
64,2394,13 12 15,40,3093710,184.93 99.58 168
65,2391,12 14 13,40,3092131,184.14 101.16 166
66,2394,13 15 10,40,3091956,184.93 101.95 164
67,2383,11 13 15,40,3091611,183.35 100.37 168
68,2380,10 15 13,40,3089539,182.56 101.95 166
69,2371,9 14 15,40,3089093,181.77 101.16 168
70,2407,15 13 12,40,3088756,186.51 100.37 165
71,2401,15 13 11,40,3088756,186.51 100.37 165
72,2398,14 12 14,40,3088437,185.72 99.58 167
73,2396,13 14 12,40,3086695,184.93 101.16 165
74,2390,13 14 11,40,3086695,184.93 101.16 165
75,2387,12 13 14,40,3086455,184.14 100.37 167
76,2398,14 15 9,40,3086236,185.72 101.95 163
77,2360,7 15 15,40,3086155,180.19 101.95 168
78,2384,11 15 12,40,3084221,183.35 101.95 165
79,2379,11 15 11,40,3084221,183.35 101.95 165
80,2376,10 14 14,40,3084056,182.56 101.16 167
81,2403,15 12 13,40,3083007,186.51 99.58 166
82,2394,14 11 15,40,3082273,185.72 98.79 168
83,2365,8 15 14,40,3081240,180.98 101.95 167
84,2392,13 13 13,40,3081141,184.93 100.37 166
85,2394,14 14 10,40,3081098,185.72 101.16 164
86,2384,12 12 15,40,3080489,184.14 99.58 168
87,2402,15 15 8,40,3080354,186.51 101.95 162
88,2396,15 15 7,40,3080354,186.51 101.95 162
89,2381,11 14 13,40,3078860,183.35 101.16 166
90,2383,12 15 10,40,3078743,184.14 101.95 164
91,2372,10 13 15,40,3078285,182.56 100.37 168
92,2399,15 11 14,40,3076964,186.51 98.79 167
93,2369,9 15 13,40,3076164,181.77 101.95 166
94,2396,14 13 12,40,3075668,185.72 100.37 165
95,2391,14 13 11,40,3075668,185.72 100.37 165
96,2361,8 14 15,40,3075662,180.98 101.16 168
97,2399,15 14 9,40,3075342,186.51 101.16 163
98,2388,13 12 14,40,3075295,184.93 99.58 167
99,2385,12 14 12,40,3073504,184.14 101.16 165
100,2380,12 14 11,40,3073504,184.14 101.16 165
101,2377,11 13 14,40,3073209,183.35 100.37 167
102,2388,13 15 9,40,3073103,184.93 101.95 163
103,2350,6 15 15,40,3072619,179.4 101.95 168
104,2374,10 15 12,40,3070927,182.56 101.95 165
105,2368,10 15 11,40,3070927,182.56 101.95 165
106,2366,9 14 14,40,3070706,181.77 101.16 167
107,2395,15 10 15,40,3070626,186.51 98 168
108,2395,15 13 10,40,3070036,186.51 100.37 164
109,2393,14 12 13,40,3069944,185.72 99.58 166
110,2384,13 11 15,40,3069157,184.93 98.79 168
111,2384,13 14 10,40,3067987,184.93 101.16 164
112,2382,12 13 13,40,3067974,184.14 100.37 166
113,2354,7 15 14,40,3067785,180.19 101.95 167
114,2392,14 15 8,40,3067302,185.72 101.95 162
115,2386,14 15 7,40,3067302,185.72 101.95 162
116,2373,11 12 15,40,3067268,183.35 99.58 168
117,2371,10 14 13,40,3065589,182.56 101.16 166
118,2373,11 15 10,40,3065529,183.35 101.95 164
119,2362,9 13 15,40,3064959,181.77 100.37 168
120,2397,15 12 12,40,3064435,186.51 99.58 165
121,2391,15 12 11,40,3064435,186.51 99.58 165
122,2389,14 11 14,40,3063926,185.72 98.79 167
123,2359,8 15 13,40,3062790,180.98 101.95 166
124,2386,13 13 12,40,3062580,184.93 100.37 165
125,2381,13 13 11,40,3062580,184.93 100.37 165
126,2389,14 14 9,40,3062311,185.72 101.16 163
127,2351,7 14 15,40,3062231,180.19 101.16 168
128,2378,12 12 14,40,3062153,184.14 99.58 167
129,2391,15 15 6,40,3061339,186.51 101.95 161
130,2375,11 14 12,40,3060313,183.35 101.16 165
131,2370,11 14 11,40,3060313,183.35 101.16 165
132,2378,12 15 9,40,3059970,184.14 101.95 163
133,2367,10 13 14,40,3059962,182.56 100.37 167
134,2339,5 15 15,40,3059083,178.61 101.95 168
135,2393,15 11 13,40,3058539,186.51 98.79 166
136,2364,9 15 12,40,3057633,181.77 101.95 165
137,2358,9 15 11,40,3057633,181.77 101.95 165
138,2385,14 10 15,40,3057614,185.72 98 168
139,2356,8 14 14,40,3057355,180.98 101.16 167
140,2385,14 13 10,40,3057027,185.72 100.37 164
141,2383,13 12 13,40,3056880,184.93 99.58 166
142,2393,15 14 8,40,3056475,186.51 101.16 162
143,2387,15 14 7,40,3056475,186.51 101.16 162
144,2374,12 11 15,40,3056041,184.14 98.79 168
145,2374,12 14 10,40,3054876,184.14 101.16 164
146,2372,11 13 13,40,3054806,183.35 100.37 166
147,2344,6 15 14,40,3054330,179.4 101.95 167
148,2382,13 15 8,40,3054249,184.93 101.95 162
149,2376,13 15 7,40,3054249,184.93 101.95 162
150,2363,10 12 15,40,3054047,182.56 99.58 168
151,2389,15 10 14,40,3052348,186.51 98 167
152,2360,9 14 13,40,3052318,181.77 101.16 166
153,2363,10 15 10,40,3052316,182.56 101.95 164
154,2352,8 13 15,40,3051634,180.98 100.37 168
155,2387,14 12 12,40,3051450,185.72 99.58 165
156,2381,14 12 11,40,3051450,185.72 99.58 165
157,2389,15 13 9,40,3051316,186.51 100.37 163
158,2379,13 11 14,40,3050888,184.93 98.79 167
159,2376,12 13 12,40,3049492,184.14 100.37 165
160,2370,12 13 11,40,3049492,184.14 100.37 165
161,2349,7 15 13,40,3049415,180.19 101.95 166
162,2378,13 14 9,40,3049280,184.93 101.16 163
163,2368,11 12 14,40,3049010,183.35 99.58 167
164,2341,6 14 15,40,3048800,179.4 101.16 168
165,2381,14 15 6,40,3048368,185.72 101.95 161
166,2365,10 14 12,40,3047122,182.56 101.16 165
167,2359,10 14 11,40,3047122,182.56 101.16 165
168,2367,11 15 9,40,3046837,183.35 101.95 163
169,2357,9 13 14,40,3046716,181.77 100.37 167
170,2385,15 9 15,40,3045862,186.51 97.21 168
171,2386,15 12 10,40,3045862,186.51 99.58 164
172,2383,14 11 13,40,3045579,185.72 98.79 166
173,2329,4 15 15,40,3045548,177.82 101.95 168
174,2375,13 10 15,40,3044603,184.93 98 168
175,2354,8 15 12,40,3044339,180.98 101.95 165
176,2348,8 15 11,40,3044339,180.98 101.95 165
177,2375,13 13 10,40,3044019,184.93 100.37 164
178,2345,7 14 14,40,3044004,180.19 101.16 167
179,2372,12 12 13,40,3043816,184.14 99.58 166
180,2383,14 14 8,40,3043524,185.72 101.16 162
181,2377,14 14 7,40,3043524,185.72 101.16 162
182,2364,11 11 15,40,3042924,183.35 98.79 168
183,2385,15 15 5,40,3042325,186.51 101.95 160
184,2364,11 14 10,40,3041765,183.35 101.16 164
185,2361,10 13 13,40,3041639,182.56 100.37 166
186,2372,12 15 8,40,3041197,184.14 101.95 162
187,2366,12 15 7,40,3041197,184.14 101.95 162
188,2334,5 15 14,40,3040875,178.61 101.95 167
189,2353,9 12 15,40,3040826,181.77 99.58 168
190,2388,15 11 12,40,3040114,186.51 98.79 165
191,2382,15 11 11,40,3040114,186.51 98.79 165
192,2379,14 10 14,40,3039414,185.72 98 167
193,2353,9 15 10,40,3039102,181.77 101.95 164
194,2350,8 14 13,40,3039047,180.98 101.16 166
195,2377,13 12 12,40,3038465,184.93 99.58 165
196,2371,13 12 11,40,3038465,184.93 99.58 165
197,2379,14 13 9,40,3038387,185.72 100.37 163
198,2342,7 13 15,40,3038308,180.19 100.37 168
199,2368,12 11 14,40,3037850,184.14 98.79 167
200,2381,15 14 6,40,3037608,186.51 101.16 161
201,2366,11 13 12,40,3036404,183.35 100.37 165
202,2360,11 13 11,40,3036404,183.35 100.37 165
203,2368,12 14 9,40,3036249,184.14 101.16 163
204,2339,6 15 13,40,3036040,179.4 101.95 166
205,2358,10 12 14,40,3035868,182.56 99.58 167
206,2370,13 15 6,40,3035396,184.93 101.95 161
207,2330,5 14 15,40,3035370,178.61 101.16 168
208,2384,15 10 13,40,3034071,186.51 98 166
209,2355,9 14 12,40,3033931,181.77 101.16 165
210,2349,9 14 11,40,3033931,181.77 101.16 165
211,2357,10 15 9,40,3033704,182.56 101.95 163
212,2346,8 13 14,40,3033469,180.98 100.37 167
213,2375,14 9 15,40,3032956,185.72 97.21 168
214,2376,14 12 10,40,3032956,185.72 99.58 164
215,2373,13 11 13,40,3032619,184.93 98.79 166
216,2384,15 13 8,40,3032597,186.51 100.37 162
217,2378,15 13 7,40,3032597,186.51 100.37 162
218,2319,3 15 15,40,3032012,177.03 101.95 168
219,2365,12 10 15,40,3031592,184.14 98 168
220,2343,7 15 12,40,3031045,180.19 101.95 165
221,2338,7 15 11,40,3031045,180.19 101.95 165
222,2365,12 13 10,40,3031010,184.14 100.37 164
223,2362,11 12 13,40,3030753,183.35 99.58 166
224,2335,6 14 14,40,3030653,179.4 101.16 167
225,2373,13 14 8,40,3030573,184.93 101.16 162
226,2367,13 14 7,40,3030573,184.93 101.16 162
227,2354,10 11 15,40,3029808,182.56 98.79 168
228,2375,14 15 5,40,3029434,185.72 101.95 160
229,2354,10 14 10,40,3028654,182.56 101.16 164
230,2351,9 13 13,40,3028472,181.77 100.37 166
231,2362,11 15 8,40,3028145,183.35 101.95 162
232,2356,11 15 7,40,3028145,183.35 101.95 162
233,2380,15 9 14,40,3027732,186.51 97.21 167
234,2343,8 12 15,40,3027605,180.98 99.58 168
235,2323,4 15 14,40,3027419,177.82 101.95 167
236,2380,15 12 9,40,3027290,186.51 99.58 163
237,2378,14 11 12,40,3027232,185.72 98.79 165
238,2372,14 11 11,40,3027232,185.72 98.79 165
239,2369,13 10 14,40,3026481,184.93 98 167
240,2342,8 15 10,40,3025889,180.98 101.95 164
241,2340,7 14 13,40,3025776,180.19 101.16 166
242,2367,12 12 12,40,3025480,184.14 99.58 165
243,2361,12 12 11,40,3025480,184.14 99.58 165
244,2369,13 13 9,40,3025458,184.93 100.37 163
245,2331,6 13 15,40,3024982,179.4 100.37 168
246,2358,11 11 14,40,3024812,183.35 98.79 167
247,2371,14 14 6,40,3024737,185.72 101.16 161
248,2356,10 13 12,40,3023316,182.56 100.37 165
249,2350,10 13 11,40,3023316,182.56 100.37 165
250,2379,15 15 4,40,3023310,186.51 101.95 159
251,2358,11 14 9,40,3023218,183.35 101.16 163
252,2347,9 12 14,40,3022726,181.77 99.58 167
253,2328,5 15 13,40,3022666,178.61 101.95 166
254,2360,12 15 6,40,3022424,184.14 101.95 161
255,2320,4 14 15,40,3021939,177.82 101.16 168
256,2376,15 11 10,40,3021689,186.51 98.79 164
257,2374,14 10 13,40,3021214,185.72 98 166
258,2376,15 8 15,40,3021099,186.51 96.42 168
259,2344,8 14 12,40,3020740,180.98 101.16 165
260,2339,8 14 11,40,3020740,180.98 101.16 165
261,2347,9 15 9,40,3020571,181.77 101.95 163
