rank,cp,ivs,maxlevel,stat-product,stats
1,715,15 15 15,41,657167,77.94 90.66 93
2,712,15 14 15,41,651402,77.94 89.87 93
3,708,14 15 15,41,650461,77.14 90.66 93
4,712,15 15 14,41,650100,77.94 90.66 92
5,709,15 13 15,41,645637,77.94 89.07 93
6,705,14 14 15,41,644755,77.14 89.87 93
7,709,15 14 14,41,644398,77.94 89.87 92
8,701,13 15 15,41,643755,76.35 90.66 93
9,705,14 15 14,41,643467,77.14 90.66 92
10,709,15 15 13,41,643034,77.94 90.66 91
11,706,15 12 15,41,639873,77.94 88.28 93
12,702,14 13 15,41,639049,77.14 89.07 93
13,706,15 13 14,41,638695,77.94 89.07 92
14,698,13 14 15,41,638108,76.35 89.87 93
15,702,14 14 14,41,637822,77.14 89.87 92
16,706,15 14 13,41,637393,77.94 89.87 91
17,693,12 15 15,41,637049,75.55 90.66 93
18,698,13 15 14,41,636833,76.35 90.66 92
19,702,14 15 13,41,636472,77.14 90.66 91
20,706,15 15 12,41,635968,77.94 90.66 90
21,703,15 11 15,41,634108,77.94 87.48 93
22,699,14 12 15,41,633343,77.14 88.28 93
23,703,15 12 14,41,632992,77.94 88.28 92
24,695,13 13 15,41,632461,76.35 89.07 93
25,699,14 13 14,41,632178,77.14 89.07 92
26,703,15 13 13,41,631753,77.94 89.07 91
27,690,12 14 15,41,631461,75.55 89.87 93
28,695,13 14 14,41,631247,76.35 89.87 92
29,699,14 14 13,41,630889,77.14 89.87 91
30,703,15 14 12,41,630389,77.94 89.87 90
31,686,11 15 15,41,630343,74.76 90.66 93
32,690,12 15 14,41,630199,75.55 90.66 92
33,695,13 15 13,41,629911,76.35 90.66 91
34,699,14 15 12,41,629478,77.14 90.66 90
35,703,15 15 11,41,628901,77.94 90.66 89
36,700,15 15 10,41,628901,77.94 90.66 89
37,699,15 10 15,41,628344,77.94 86.69 93
38,696,14 11 15,41,627638,77.14 87.48 93
39,700,15 11 14,41,627290,77.94 87.48 92
40,691,13 12 15,41,626814,76.35 88.28 93
41,696,14 12 14,41,626533,77.14 88.28 92
42,700,15 12 13,41,626112,77.94 88.28 91
43,687,12 13 15,41,625873,75.55 89.07 93
44,692,13 13 14,41,625660,76.35 89.07 92
45,696,14 13 13,41,625306,77.14 89.07 91
46,683,11 14 15,41,624814,74.76 89.87 93
47,700,15 13 12,41,624810,77.94 89.07 90
48,687,12 14 14,41,624671,75.55 89.87 92
49,692,13 14 13,41,624385,76.35 89.87 91
50,696,14 14 12,41,623956,77.14 89.87 90
51,679,10 15 15,41,623638,73.96 90.66 93
52,683,11 15 14,41,623566,74.76 90.66 92
53,700,15 14 11,41,623385,77.94 89.87 89
54,697,15 14 10,41,623385,77.94 89.87 89
55,687,12 15 13,41,623349,75.55 90.66 91
56,692,13 15 12,41,622989,76.35 90.66 90
57,696,15 9 15,41,622579,77.94 85.89 93
58,696,14 15 11,41,622484,77.14 90.66 89
59,693,14 15 10,41,622484,77.14 90.66 89
60,692,14 10 15,41,621932,77.14 86.69 93
61,697,15 15 9,41,621835,77.94 90.66 88
62,696,15 10 14,41,621587,77.94 86.69 92
63,688,13 11 15,41,621167,76.35 87.48 93
64,693,14 11 14,41,620889,77.14 87.48 92
65,697,15 11 13,41,620471,77.94 87.48 91
66,684,12 12 15,41,620285,75.55 88.28 93
67,689,13 12 14,41,620074,76.35 88.28 92
68,693,14 12 13,41,619723,77.14 88.28 91
69,680,11 13 15,41,619285,74.76 89.07 93
70,697,15 12 12,41,619232,77.94 88.28 90
71,684,12 13 14,41,619143,75.55 89.07 92
72,689,13 13 13,41,618860,76.35 89.07 91
73,693,14 13 12,41,618435,77.14 89.07 90
74,676,10 14 15,41,618167,73.96 89.87 93
75,680,11 14 14,41,618096,74.76 89.87 92
76,684,12 14 13,41,617881,75.55 89.87 91
77,697,15 13 11,41,617868,77.94 89.07 89
