rank,cp,ivs,maxlevel,stat-product,stats
1,2175,15 15 15,41,3254081,144.74 151.9 148
2,2169,15 14 15,41,3237044,144.74 151.11 148
3,2163,14 15 15,41,3236202,143.95 151.9 148
4,2169,15 15 14,41,3232094,144.74 151.9 147
5,2163,15 15 13,41,3232094,144.74 151.9 147
6,2164,15 13 15,41,3220007,144.74 150.31 148
7,2157,14 14 15,41,3219258,143.95 151.11 148
8,2151,13 15 15,41,3218322,143.15 151.9 148
9,2164,15 14 14,41,3215172,144.74 151.11 147
10,2158,15 14 13,41,3215172,144.74 151.11 147
11,2157,14 15 14,41,3214335,143.95 151.9 147
12,2152,14 15 13,41,3214335,143.95 151.9 147
13,2158,15 15 12,41,3210107,144.74 151.9 146
14,2158,15 12 15,41,3202970,144.74 149.52 148
15,2152,14 13 15,41,3202315,143.95 150.31 148
16,2146,13 14 15,41,3201472,143.15 151.11 148
17,2139,12 15 15,41,3200442,142.36 151.9 148
18,2158,15 13 14,41,3198250,144.74 150.31 147
19,2152,15 13 13,41,3198250,144.74 150.31 147
20,2152,14 14 14,41,3197506,143.95 151.11 147
21,2146,14 14 13,41,3197506,143.95 151.11 147
22,2145,13 15 14,41,3196577,143.15 151.9 147
23,2140,13 15 13,41,3196577,143.15 151.9 147
24,2152,15 14 12,41,3193300,144.74 151.11 146
25,2146,14 15 12,41,3192469,143.95 151.9 146
26,2152,15 15 11,41,3188120,144.74 151.9 145
27,2152,15 11 15,41,3185933,144.74 148.72 148
28,2146,14 12 15,41,3185371,143.95 149.52 148
29,2140,13 13 15,41,3184622,143.15 150.31 148
30,2134,12 14 15,41,3183686,142.36 151.11 148
31,2127,11 15 15,41,3182563,141.56 151.9 148
32,2152,15 12 14,41,3181328,144.74 149.52 147
33,2146,15 12 13,41,3181328,144.74 149.52 147
34,2146,14 13 14,41,3180677,143.95 150.31 147
35,2140,14 13 13,41,3180677,143.95 150.31 147
36,2140,13 14 14,41,3179841,143.15 151.11 147
37,2134,13 14 13,41,3179841,143.15 151.11 147
38,2133,12 15 14,41,3178818,142.36 151.9 147
39,2128,12 15 13,41,3178818,142.36 151.9 147
40,2146,15 13 12,41,3176493,144.74 150.31 146
41,2140,14 14 12,41,3175755,143.95 151.11 146
42,2134,13 15 12,41,3174831,143.15 151.9 146
43,2146,15 14 11,41,3171428,144.74 151.11 145
44,2140,14 15 11,41,3170603,143.95 151.9 145
45,2146,15 10 15,41,3168896,144.74 147.93 148
46,2140,14 11 15,41,3168428,143.95 148.72 148
47,2134,13 12 15,41,3167772,143.15 149.52 148
48,2128,12 13 15,41,3166930,142.36 150.31 148
49,2146,15 15 10,41,3166133,144.74 151.9 144
50,2122,11 14 15,41,3165900,141.56 151.11 148
51,2115,10 15 15,41,3164683,140.77 151.9 148
52,2146,15 11 14,41,3164406,144.74 148.72 147
53,2141,15 11 13,41,3164406,144.74 148.72 147
54,2140,14 12 14,41,3163848,143.95 149.52 147
55,2135,14 12 13,41,3163848,143.95 149.52 147
56,2134,13 13 14,41,3163105,143.15 150.31 147
57,2128,13 13 13,41,3163105,143.15 150.31 147
58,2128,12 14 14,41,3162175,142.36 151.11 147
59,2122,12 14 13,41,3162175,142.36 151.11 147
60,2122,11 15 14,41,3161059,141.56 151.9 147
61,2116,11 15 13,41,3161059,141.56 151.9 147
62,2141,15 12 12,41,3159686,144.74 149.52 146
63,2134,14 13 12,41,3159040,143.95 150.31 146
64,2128,13 14 12,41,3158209,143.15 151.11 146
65,2122,12 15 12,41,3157193,142.36 151.9 146
66,2140,15 13 11,41,3154736,144.74 150.31 145
67,2134,14 14 11,41,3154003,143.95 151.11 145
68,2128,13 15 11,41,3153086,143.15 151.9 145
69,2141,15 9 15,41,3151859,144.74 147.13 148
70,2135,14 10 15,41,3151484,143.95 147.93 148
71,2129,13 11 15,41,3150923,143.15 148.72 148
72,2122,12 12 15,41,3150174,142.36 149.52 148
73,2140,15 14 10,41,3149556,144.74 151.11 144
74,2116,11 13 15,41,3149238,141.56 150.31 148
75,2134,14 15 10,41,3148737,143.95 151.9 144
76,2110,10 14 15,41,3148114,140.77 151.11 148
77,2141,15 10 14,41,3147484,144.74 147.93 147
78,2135,15 10 13,41,3147484,144.74 147.93 147
79,2135,14 11 14,41,3147019,143.95 148.72 147
80,2129,14 11 13,41,3147019,143.95 148.72 147
81,2103,9 15 15,41,3146804,139.97 151.9 148
82,2128,13 12 14,41,3146368,143.15 149.52 147
83,2123,13 12 13,41,3146368,143.15 149.52 147
84,2122,12 13 14,41,3145532,142.36 150.31 147
85,2117,12 13 13,41,3145532,142.36 150.31 147
86,2116,11 14 14,41,3144509,141.56 151.11 147
87,2110,11 14 13,41,3144509,141.56 151.11 147
88,2140,15 15 9,41,3144146,144.74 151.9 143
89,2134,15 15 8,41,3144146,144.74 151.9 143
90,2110,10 15 14,41,3143300,140.77 151.9 147
91,2104,10 15 13,41,3143300,140.77 151.9 147
92,2135,15 11 12,41,3142880,144.74 148.72 146
93,2129,14 12 12,41,3142326,143.95 149.52 146
94,2123,13 13 12,41,3141587,143.15 150.31 146
95,2116,12 14 12,41,3140663,142.36 151.11 146
96,2110,11 15 12,41,3139555,141.56 151.9 146
97,2135,15 12 11,41,3138045,144.74 149.52 145
98,2129,14 13 11,41,3137403,143.95 150.31 145
99,2122,13 14 11,41,3136577,143.15 151.11 145
100,2116,12 15 11,41,3135569,142.36 151.9 145
101,2135,15 8 15,41,3134822,144.74 146.34 148
102,2129,14 9 15,41,3134541,143.95 147.13 148
103,2123,13 10 15,41,3134073,143.15 147.93 148
104,2117,12 11 15,41,3133417,142.36 148.72 148
105,2135,15 13 10,41,3132980,144.74 150.31 144
106,2110,11 12 15,41,3132575,141.56 149.52 148
107,2128,14 14 10,41,3132251,143.95 151.11 144
108,2104,10 13 15,41,3131545,140.77 150.31 148
109,2122,13 15 10,41,3131340,143.15 151.9 144
110,2135,15 9 14,41,3130562,144.74 147.13 147
111,2129,15 9 13,41,3130562,144.74 147.13 147
112,2098,9 14 15,41,3130328,139.97 151.11 148
113,2129,14 10 14,41,3130190,143.95 147.93 147
114,2123,14 10 13,41,3130190,143.95 147.93 147
115,2123,13 11 14,41,3129632,143.15 148.72 147
116,2117,13 11 13,41,3129632,143.15 148.72 147
117,2091,8 15 15,41,3128924,139.18 151.9 148
118,2117,12 12 14,41,3128889,142.36 149.52 147
119,2111,12 12 13,41,3128889,142.36 149.52 147
120,2110,11 13 14,41,3127959,141.56 150.31 147
121,2105,11 13 13,41,3127959,141.56 150.31 147
122,2134,15 14 9,41,3127684,144.74 151.11 143
123,2128,15 14 8,41,3127684,144.74 151.11 143
124,2128,14 15 9,41,3126870,143.95 151.9 143
125,2122,14 15 8,41,3126870,143.95 151.9 143
126,2104,10 14 14,41,3126843,140.77 151.11 147
127,2098,10 14 13,41,3126843,140.77 151.11 147
128,2129,15 10 12,41,3126073,144.74 147.93 146
129,2123,14 11 12,41,3125611,143.95 148.72 146
130,2098,9 15 14,41,3125541,139.97 151.9 147
131,2092,9 15 13,41,3125541,139.97 151.9 147
132,2117,13 12 12,41,3124965,143.15 149.52 146
133,2111,12 13 12,41,3124134,142.36 150.31 146
134,2105,11 14 12,41,3123118,141.56 151.11 146
135,2128,15 15 7,41,3122159,144.74 151.9 142
136,2098,10 15 12,41,3121917,140.77 151.9 146
137,2129,15 11 11,41,3121353,144.74 148.72 145
138,2123,14 12 11,41,3120803,143.95 149.52 145
139,2117,13 13 11,41,3120069,143.15 150.31 145
140,2111,12 14 11,41,3119152,142.36 151.11 145
141,2104,11 15 11,41,3118051,141.56 151.9 145
142,2129,15 7 15,41,3117784,144.74 145.54 148
143,2123,14 8 15,41,3117597,143.95 146.34 148
144,2117,13 9 15,41,3117223,143.15 147.13 148
145,2111,12 10 15,41,3116661,142.36 147.93 148
146,2129,15 12 10,41,3116403,144.74 149.52 144
147,2105,11 11 15,41,3115912,141.56 148.72 148
148,2123,14 13 10,41,3115766,143.95 150.31 144
149,2099,10 12 15,41,3114976,140.77 149.52 148
150,2117,13 14 10,41,3114946,143.15 151.11 144
151,2110,12 15 10,41,3113944,142.36 151.9 144
152,2092,9 13 15,41,3113853,139.97 150.31 148
153,2129,15 8 14,41,3113640,144.74 146.34 147
154,2123,15 8 13,41,3113640,144.74 146.34 147
155,2123,14 9 14,41,3113361,143.95 147.13 147
156,2117,14 9 13,41,3113361,143.95 147.13 147
157,2117,13 10 14,41,3112896,143.15 147.93 147
158,2111,13 10 13,41,3112896,143.15 147.93 147
