rank,cp,ivs,maxlevel,stat-product,stats
1,787,15 15 15,40,846627,72.71 109.85 106
2,784,15 14 15,40,840536,72.71 109.06 106
3,784,15 15 14,40,838640,72.71 109.85 105
4,781,15 15 13,40,838640,72.71 109.85 105
5,778,14 15 15,40,837425,71.92 109.85 106
6,781,15 13 15,40,834445,72.71 108.27 106
7,781,15 14 14,40,832607,72.71 109.06 105
8,778,15 14 13,40,832607,72.71 109.06 105
9,775,14 14 15,40,831400,71.92 109.06 106
10,778,15 15 12,40,830653,72.71 109.85 104
11,775,14 15 14,40,829524,71.92 109.85 105
12,772,14 15 13,40,829524,71.92 109.85 105
13,778,15 12 15,40,828355,72.71 107.48 106
14,770,13 15 15,40,828222,71.13 109.85 106
15,778,15 13 14,40,826573,72.71 108.27 105
16,775,15 13 13,40,826573,72.71 108.27 105
17,772,14 13 15,40,825375,71.92 108.27 106
18,775,15 14 12,40,824677,72.71 109.06 104
19,772,14 14 14,40,823557,71.92 109.06 105
20,769,14 14 13,40,823557,71.92 109.06 105
21,775,15 15 11,40,822666,72.71 109.85 103
22,767,13 14 15,40,822264,71.13 109.06 106
23,775,15 11 15,40,822264,72.71 106.69 106
24,769,14 15 12,40,821624,71.92 109.85 104
25,775,15 12 14,40,820540,72.71 107.48 105
26,772,15 12 13,40,820540,72.71 107.48 105
27,767,13 15 14,40,820409,71.13 109.85 105
28,764,13 15 13,40,820409,71.13 109.85 105
29,770,14 12 15,40,819351,71.92 107.48 106
30,761,12 15 15,40,819020,70.34 109.85 106
31,772,15 13 12,40,818701,72.71 108.27 104
32,770,14 13 14,40,817589,71.92 108.27 105
33,767,14 13 13,40,817589,71.92 108.27 105
34,772,15 14 11,40,816748,72.71 109.06 103
35,764,13 13 15,40,816305,71.13 108.27 106
36,772,15 10 15,40,816173,72.71 105.9 106
37,767,14 14 12,40,815713,71.92 109.06 104
38,772,15 15 10,40,814679,72.71 109.85 102
39,772,15 11 14,40,814507,72.71 106.69 105
40,769,15 11 13,40,814507,72.71 106.69 105
41,764,13 14 14,40,814507,71.13 109.06 105
42,761,13 14 13,40,814507,71.13 109.06 105
43,766,14 15 11,40,813724,71.92 109.85 103
44,767,14 11 15,40,813326,71.92 106.69 106
45,758,12 14 15,40,813128,70.34 109.06 106
46,769,15 12 12,40,812725,72.71 107.48 104
47,761,13 15 12,40,812595,71.13 109.85 104
48,767,14 12 14,40,811621,71.92 107.48 105
49,764,14 12 13,40,811621,71.92 107.48 105
50,758,12 15 14,40,811293,70.34 109.85 105
51,755,12 15 13,40,811293,70.34 109.85 105
52,769,15 13 11,40,810829,72.71 108.27 103
53,761,13 12 15,40,810347,71.13 107.48 106
54,769,15 9 15,40,810082,72.71 105.11 106
55,752,11 15 15,40,809817,69.55 109.85 106
56,764,14 13 12,40,809802,71.92 108.27 104
57,769,15 14 10,40,808818,72.71 109.06 102
58,761,13 13 14,40,808604,71.13 108.27 105
59,758,13 13 13,40,808604,71.13 108.27 105
60,769,15 10 14,40,808473,72.71 105.9 105
61,767,15 10 13,40,808473,72.71 105.9 105
62,764,14 14 11,40,807870,71.92 109.06 103
63,764,14 10 15,40,807301,71.92 105.9 106
64,755,12 13 15,40,807235,70.34 108.27 106
65,767,15 11 12,40,806749,72.71 106.69 104
66,758,13 14 12,40,806749,71.13 109.06 104
67,769,15 15 9,40,806692,72.71 109.85 101
68,766,15 15 8,40,806692,72.71 109.85 101
69,764,14 15 10,40,805824,71.92 109.85 102
70,764,14 11 14,40,805653,71.92 106.69 105
71,761,14 11 13,40,805653,71.92 106.69 105
72,755,12 14 14,40,805456,70.34 109.06 105
73,753,12 14 13,40,805456,70.34 109.06 105
74,766,15 12 11,40,804911,72.71 107.48 103
75,758,13 15 11,40,804782,71.13 109.85 103
76,758,13 11 15,40,804388,71.13 106.69 106
77,750,11 14 15,40,803991,69.55 109.06 106
78,767,15 8 15,40,803991,72.71 104.32 106
79,761,14 12 12,40,803891,71.92 107.48 104
