rank,cp,ivs,maxlevel,stat-product,stats
1,1291,15 15 15,41,1176512,140.77 73.96 113
2,1283,14 15 15,41,1169865,139.97 73.96 113
3,1286,15 15 14,41,1166101,140.77 73.96 112
4,1281,15 15 13,41,1166101,140.77 73.96 112
5,1284,15 14 15,41,1163862,140.77 73.17 113
6,1276,13 15 15,41,1163218,139.18 73.96 113
7,1279,14 15 14,41,1159512,139.97 73.96 112
8,1274,14 15 13,41,1159512,139.97 73.96 112
9,1276,14 14 15,41,1157286,139.97 73.17 113
10,1269,12 15 15,41,1156571,138.38 73.96 113
11,1277,15 15 12,41,1155689,140.77 73.96 111
12,1279,15 14 14,41,1153562,140.77 73.17 112
13,1275,15 14 13,41,1153562,140.77 73.17 112
14,1271,13 15 14,41,1152924,139.18 73.96 112
15,1267,13 15 13,41,1152924,139.18 73.96 112
16,1277,15 13 15,41,1151211,140.77 72.37 113
17,1269,13 14 15,41,1150711,139.18 73.17 113
18,1261,11 15 15,41,1149924,137.59 73.96 113
19,1270,14 15 12,41,1149160,139.97 73.96 111
20,1272,14 14 14,41,1147045,139.97 73.17 112
21,1267,14 14 13,41,1147045,139.97 73.17 112
22,1264,12 15 14,41,1146336,138.38 73.96 112
23,1260,12 15 13,41,1146336,138.38 73.96 112
24,1272,15 15 11,41,1145277,140.77 73.96 110
25,1269,14 13 15,41,1144707,139.97 72.37 113
26,1262,12 14 15,41,1144135,138.38 73.17 113
27,1254,10 15 15,41,1143277,136.79 73.96 113
28,1270,15 14 12,41,1143262,140.77 73.17 111
29,1263,13 15 12,41,1142630,139.18 73.96 111
30,1272,15 13 14,41,1141023,140.77 72.37 112
31,1268,15 13 13,41,1141023,140.77 72.37 112
32,1265,13 14 14,41,1140527,139.18 73.17 112
33,1260,13 14 13,41,1140527,139.18 73.17 112
34,1257,11 15 14,41,1139748,137.59 73.96 112
35,1253,11 15 13,41,1139748,137.59 73.96 112
36,1265,14 15 11,41,1138807,139.97 73.96 110
37,1270,15 12 15,41,1138560,140.77 71.58 113
38,1262,13 13 15,41,1138203,139.18 72.37 113
39,1255,11 14 15,41,1137560,137.59 73.17 113
40,1263,14 14 12,41,1136803,139.97 73.17 111
41,1247,9 15 15,41,1136630,136 73.96 113
42,1255,12 15 12,41,1136101,138.38 73.96 111
43,1268,15 15 10,41,1134866,140.77 73.96 109
44,1265,14 13 14,41,1134577,139.97 72.37 112
45,1260,14 13 13,41,1134577,139.97 72.37 112
46,1257,12 14 14,41,1134010,138.38 73.17 112
47,1253,12 14 13,41,1134010,138.38 73.17 112
48,1250,10 15 14,41,1133160,136.79 73.96 112
49,1245,10 15 13,41,1133160,136.79 73.96 112
50,1266,15 14 11,41,1132963,140.77 73.17 110
51,1258,13 15 11,41,1132336,139.18 73.96 110
52,1262,14 12 15,41,1132128,139.97 71.58 113
53,1255,12 13 15,41,1131699,138.38 72.37 113
54,1247,10 14 15,41,1130984,136.79 73.17 113
55,1263,15 13 12,41,1130835,140.77 72.37 111
56,1256,13 14 12,41,1130344,139.18 73.17 111
57,1239,8 15 15,41,1129983,135.2 73.96 113
58,1248,11 15 12,41,1129572,137.59 73.96 111
59,1265,15 12 14,41,1128484,140.77 71.58 112
60,1261,15 12 13,41,1128484,140.77 71.58 112
61,1261,14 15 10,41,1128454,139.97 73.96 109
62,1258,13 13 14,41,1128130,139.18 72.37 112
63,1253,13 13 13,41,1128130,139.18 72.37 112
64,1250,11 14 14,41,1127493,137.59 73.17 112
65,1246,11 14 13,41,1127493,137.59 73.17 112
66,1242,9 15 14,41,1126572,136 73.96 112
67,1238,9 15 13,41,1126572,136 73.96 112
68,1258,14 14 11,41,1126562,139.97 73.17 110
69,1262,15 11 15,41,1125910,140.77 70.78 113
70,1251,12 15 11,41,1125866,138.38 73.96 110
71,1255,13 12 15,41,1125695,139.18 71.58 113
72,1248,11 13 15,41,1125195,137.59 72.37 113
73,1263,15 15 9,41,1124454,140.77 73.96 108
74,1259,15 15 8,41,1124454,140.77 73.96 108
75,1256,14 13 12,41,1124447,139.97 72.37 111
76,1240,9 14 15,41,1124409,136 73.17 113
77,1249,12 14 12,41,1123885,138.38 73.17 111
78,1232,7 15 15,41,1123336,134.41 73.96 113
79,1241,10 15 12,41,1123042,136.79 73.96 111
80,1261,15 14 10,41,1122663,140.77 73.17 109
81,1258,14 12 14,41,1122109,139.97 71.58 112
82,1254,14 12 13,41,1122109,139.97 71.58 112
83,1253,13 15 10,41,1122042,139.18 73.96 109
84,1251,12 13 14,41,1121684,138.38 72.37 112
85,1246,12 13 13,41,1121684,138.38 72.37 112
86,1243,10 14 14,41,1120975,136.79 73.17 112
87,1239,10 14 13,41,1120975,136.79 73.17 112
88,1259,15 13 11,41,1120648,140.77 72.37 110
89,1251,13 14 11,41,1120161,139.18 73.17 110
90,1235,8 15 14,41,1119984,135.2 73.96 112
91,1231,8 15 13,41,1119984,135.2 73.96 112
92,1255,14 11 15,41,1119548,139.97 70.78 113
93,1244,11 15 11,41,1119395,137.59 73.96 110
94,1248,12 12 15,41,1119263,138.38 71.58 113
95,1241,10 13 15,41,1118691,136.79 72.37 113
96,1256,15 12 12,41,1118409,140.77 71.58 111
97,1256,14 15 9,41,1118101,139.97 73.96 108
98,1251,14 15 8,41,1118101,139.97 73.96 108
99,1249,13 13 12,41,1118058,139.18 72.37 111
100,1233,8 14 15,41,1117833,135.2 73.17 113
101,1241,11 14 12,41,1117426,137.59 73.17 111
102,1225,6 15 15,41,1116690,133.61 73.96 113
103,1234,9 15 12,41,1116513,136 73.96 111
104,1254,14 14 10,41,1116320,139.97 73.17 109
105,1258,15 11 14,41,1115946,140.77 70.78 112
106,1254,15 11 13,41,1115946,140.77 70.78 112
107,1251,13 12 14,41,1115733,139.18 71.58 112
108,1246,13 12 13,41,1115733,139.18 71.58 112
109,1246,12 15 10,41,1115631,138.38 73.96 109
110,1243,11 13 14,41,1115237,137.59 72.37 112
111,1239,11 13 13,41,1115237,137.59 72.37 112
112,1236,9 14 14,41,1114458,136 73.17 112
113,1231,9 14 13,41,1114458,136 73.17 112
114,1251,14 13 11,41,1114316,139.97 72.37 110
115,1254,15 15 7,41,1114043,140.77 73.96 107
116,1244,12 14 11,41,1113760,138.38 73.17 110
117,1228,7 15 14,41,1113395,134.41 73.96 112
118,1224,7 15 13,41,1113395,134.41 73.96 112
119,1255,15 10 15,41,1113259,140.77 69.99 113
120,1248,13 11 15,41,1113187,139.18 70.78 113
121,1236,10 15 11,41,1112925,136.79 73.96 110
122,1241,11 12 15,41,1112830,137.59 71.58 113
123,1256,15 14 9,41,1112363,140.77 73.17 108
124,1252,15 14 8,41,1112363,140.77 73.17 108
125,1233,9 13 15,41,1112187,136 72.37 113
126,1249,14 12 12,41,1112090,139.97 71.58 111
127,1249,13 15 9,41,1111748,139.18 73.96 108
128,1244,13 15 8,41,1111748,139.18 73.96 108
129,1242,12 13 12,41,1111669,138.38 72.37 111
130,1226,7 14 15,41,1111258,134.41 73.17 113
131,1234,10 14 12,41,1110967,136.79 73.17 111
132,1254,15 13 10,41,1110460,140.77 72.37 109
133,1218,5 15 15,41,1110043,132.82 73.96 113
134,1226,8 15 12,41,1109984,135.2 73.96 111
135,1247,13 14 10,41,1109977,139.18 73.17 109
136,1251,14 11 14,41,1109641,139.97 70.78 112
137,1247,14 11 13,41,1109641,139.97 70.78 112
