rank,cp,ivs,maxlevel,stat-product,stats
1,1730,15 15 15,41,2443704,122.48 155.88 128
2,1725,15 14 15,41,2431236,122.48 155.08 128
3,1719,14 15 15,41,2427836,121.68 155.88 128
4,1724,15 15 14,41,2424613,122.48 155.88 127
5,1721,15 13 15,41,2418768,122.48 154.29 128
6,1714,14 14 15,41,2415449,121.68 155.08 128
7,1720,15 14 14,41,2412242,122.48 155.08 127
8,1707,13 15 15,41,2411968,120.89 155.88 128
9,1713,14 15 14,41,2408869,121.68 155.88 127
10,1717,15 12 15,41,2406301,122.48 153.49 128
11,1719,15 15 13,41,2405521,122.48 155.88 126
12,1710,14 13 15,41,2403062,121.68 154.29 128
13,1716,15 13 14,41,2399872,122.48 154.29 127
14,1703,13 14 15,41,2399662,120.89 155.08 128
15,1709,14 14 14,41,2396578,121.68 155.08 127
16,1696,12 15 15,41,2396100,120.09 155.88 128
17,1712,15 11 15,41,2393833,122.48 152.7 128
18,1715,15 14 13,41,2393248,122.48 155.08 126
19,1702,13 15 14,41,2393124,120.89 155.88 127
20,1705,14 12 15,41,2390675,121.68 153.49 128
21,1708,14 15 13,41,2389901,121.68 155.88 126
22,1711,15 12 14,41,2387501,122.48 153.49 127
23,1699,13 13 15,41,2387356,120.89 154.29 128
24,1714,15 15 12,41,2386430,122.48 155.88 125
25,1704,14 13 14,41,2384288,121.68 154.29 127
26,1692,12 14 15,41,2383875,120.09 155.08 128
27,1708,15 10 15,41,2381365,122.48 151.9 128
28,1710,15 13 13,41,2380975,122.48 154.29 126
29,1698,13 14 14,41,2380914,120.89 155.08 127
30,1685,11 15 15,41,2380231,119.3 155.88 128
31,1701,14 11 15,41,2378288,121.68 152.7 128
32,1703,14 14 13,41,2377708,121.68 155.08 126
33,1691,12 15 14,41,2377380,120.09 155.88 127
34,1707,15 11 14,41,2375131,122.48 152.7 127
35,1694,13 12 15,41,2375050,120.89 153.49 128
36,1697,13 15 13,41,2374281,120.89 155.88 126
37,1709,15 14 12,41,2374254,122.48 155.08 125
38,1700,14 12 14,41,2371998,121.68 153.49 127
39,1687,12 13 15,41,2371650,120.09 154.29 128
40,1702,14 15 12,41,2370934,121.68 155.88 125
41,1703,15 9 15,41,2368897,122.48 151.11 128
42,1693,13 13 14,41,2368705,120.89 154.29 127
43,1706,15 12 13,41,2368702,122.48 153.49 126
44,1681,11 14 15,41,2368087,119.3 155.08 128
45,1708,15 15 11,41,2367338,122.48 155.88 124
46,1703,15 15 10,41,2367338,122.48 155.88 124
47,1697,14 10 15,41,2365901,121.68 151.9 128
48,1699,14 13 13,41,2365514,121.68 154.29 126
49,1687,12 14 14,41,2365251,120.09 155.08 127
50,1674,10 15 15,41,2364363,118.5 155.88 128
51,1702,15 10 14,41,2362760,122.48 151.9 127
52,1690,13 11 15,41,2362744,120.89 152.7 128
53,1692,13 14 13,41,2362167,120.89 155.08 126
54,1705,15 13 12,41,2362079,122.48 154.29 125
55,1680,11 15 14,41,2361636,119.3 155.88 127
56,1696,14 11 14,41,2359708,121.68 152.7 127
57,1683,12 12 15,41,2359425,120.09 153.49 128
58,1698,14 14 12,41,2358837,121.68 155.08 125
59,1686,12 15 13,41,2358661,120.09 155.88 126
60,1689,13 12 14,41,2356495,120.89 153.49 127
61,1699,15 8 15,41,2356429,122.48 150.31 128
62,1701,15 11 13,41,2356429,122.48 152.7 126
63,1676,11 13 15,41,2355943,119.3 154.29 128
64,1691,13 15 12,41,2355437,120.89 155.88 125
65,1704,15 14 11,41,2355260,122.48 155.08 124
66,1698,15 14 10,41,2355260,122.48 155.08 124
67,1692,14 9 15,41,2353514,121.68 151.11 128
68,1695,14 12 13,41,2353321,121.68 153.49 126
69,1682,12 13 14,41,2353121,120.09 154.29 127
70,1669,10 14 15,41,2352300,118.5 155.08 128
71,1697,14 15 11,41,2351966,121.68 155.88 124
72,1692,14 15 10,41,2351966,121.68 155.88 124
73,1685,13 10 15,41,2350438,120.89 151.9 128
74,1698,15 9 14,41,2350390,122.48 151.11 127
