rank,cp,ivs,maxlevel,stat-product
1,1708,15 15 15,40,2394222
2,1704,15 14 15,40,2382006
3,1697,14 15 15,40,2378675
4,1703,15 15 14,40,2375370
5,1699,15 13 15,40,2369791
6,1693,14 14 15,40,2366539
7,1698,15 14 14,40,2363250
8,1686,13 15 15,40,2363128
9,1692,14 15 14,40,2359945
10,1695,15 12 15,40,2357576
11,1697,15 15 13,40,2356518
12,1688,14 13 15,40,2354403
13,1694,15 13 14,40,2351131
14,1682,13 14 15,40,2351071
15,1687,14 14 14,40,2347905
16,1675,12 15 15,40,2347581
17,1691,15 11 15,40,2345360
18,1681,13 15 14,40,2344521
19,1693,15 14 13,40,2344494
20,1684,14 12 15,40,2342267
21,1686,14 15 13,40,2341215
22,1677,13 13 15,40,2339014
23,1690,15 12 14,40,2339012
24,1687,15 15 11,40,2337665
25,1692,15 15 12,40,2337665
26,1683,14 13 14,40,2335864
27,1671,12 14 15,40,2335604
28,1686,15 10 15,40,2333145
29,1676,13 14 14,40,2332559
30,1689,15 13 13,40,2332471
31,1664,11 15 15,40,2332034
32,1680,14 11 15,40,2330131
33,1682,14 14 13,40,2329270
34,1670,12 15 14,40,2329096
35,1673,13 12 15,40,2326958
36,1685,15 11 14,40,2326893
37,1675,13 15 13,40,2325913
38,1682,15 14 11,40,2325739
39,1688,15 14 12,40,2325739
40,1679,14 12 14,40,2323824
41,1666,12 13 15,40,2323626
42,1676,14 15 11,40,2322486
43,1681,14 15 12,40,2322486
44,1682,15 9 15,40,2320929
45,1672,13 13 14,40,2320597
46,1684,15 12 13,40,2320448
47,1659,11 14 15,40,2320136
48,1681,15 15 10,40,2318813
49,1675,14 10 15,40,2317994
50,1678,14 13 13,40,2317326
51,1665,12 14 14,40,2317213
52,1653,10 15 15,40,2316487
53,1669,13 11 15,40,2314901
54,1681,15 10 14,40,2314774
55,1671,13 14 13,40,2314047
56,1678,15 13 11,40,2313812
57,1683,15 13 12,40,2313812
58,1659,11 15 14,40,2313672
59,1674,14 11 14,40,2311783
60,1662,12 12 15,40,2311649
61,1672,14 14 11,40,2310636
62,1677,14 14 12,40,2310636
63,1664,12 15 13,40,2310611
64,1677,15 8 15,40,2308714
65,1668,13 12 14,40,2308635
66,1680,15 11 13,40,2308425
67,1655,11 13 15,40,2308238
68,1665,13 15 11,40,2307306
69,1670,13 15 12,40,2307306
70,1677,15 14 10,40,2306983
