rank,cp,ivs,maxlevel,stat-product,stats
1,1673,15 15 15,41,1975873,141.56 103.39 135
2,1664,14 15 15,41,1964772,140.77 103.39 135
3,1668,15 15 14,41,1961237,141.56 103.39 134
4,1667,15 14 15,41,1960674,141.56 102.59 135
5,1654,13 15 15,41,1953672,139.97 103.39 135
6,1659,14 15 14,41,1950218,140.77 103.39 134
7,1657,14 14 15,41,1949659,140.77 102.59 135
8,1663,15 15 13,41,1946601,141.56 103.39 133
9,1662,15 14 14,41,1946150,141.56 102.59 134
10,1660,15 13 15,41,1945475,141.56 101.8 135
11,1645,12 15 15,41,1942572,139.18 103.39 135
12,1650,13 15 14,41,1939200,139.97 103.39 134
13,1648,13 14 15,41,1938644,139.97 102.59 135
14,1654,14 15 13,41,1935665,140.77 103.39 133
15,1653,14 14 14,41,1935217,140.77 102.59 134
16,1651,14 13 15,41,1934545,140.77 101.8 135
17,1658,15 15 12,41,1931964,141.56 103.39 132
18,1653,15 15 11,41,1931964,141.56 103.39 132
19,1657,15 14 13,41,1931627,141.56 102.59 133
20,1636,11 15 15,41,1931471,138.38 103.39 135
21,1655,15 13 14,41,1931064,141.56 101.8 134
22,1654,15 12 15,41,1930276,141.56 101 135
23,1640,12 15 14,41,1928182,139.18 103.39 134
24,1639,12 14 15,41,1927629,139.18 102.59 135
25,1645,13 15 13,41,1924729,139.97 103.39 133
26,1643,13 14 14,41,1924283,139.97 102.59 134
27,1642,13 13 15,41,1923615,139.97 101.8 135
28,1649,14 15 12,41,1921111,140.77 103.39 132
29,1644,14 15 11,41,1921111,140.77 103.39 132
30,1648,14 14 13,41,1920775,140.77 102.59 133
31,1626,10 15 15,41,1920371,137.59 103.39 135
32,1646,14 13 14,41,1920215,140.77 101.8 134
33,1644,14 12 15,41,1919431,140.77 101 135
34,1648,15 15 10,41,1917328,141.56 103.39 131
35,1631,11 15 14,41,1917164,138.38 103.39 134
36,1652,15 14 12,41,1917103,141.56 102.59 132
37,1647,15 14 11,41,1917103,141.56 102.59 132
38,1650,15 13 13,41,1916653,141.56 101.8 133
39,1629,11 14 15,41,1916614,138.38 102.59 135
40,1649,15 12 14,41,1915977,141.56 101 134
41,1647,15 11 15,41,1915077,141.56 100.21 135
42,1635,12 15 13,41,1913793,139.18 103.39 133
43,1634,12 14 14,41,1913350,139.18 102.59 134
44,1632,12 13 15,41,1912686,139.18 101.8 135
45,1640,13 15 12,41,1910257,139.97 103.39 132
46,1635,13 15 11,41,1910257,139.97 103.39 132
47,1638,13 14 13,41,1909923,139.97 102.59 133
48,1637,13 13 14,41,1909366,139.97 101.8 134
49,1617,9 15 15,41,1909270,136.79 103.39 135
50,1635,13 12 15,41,1908587,139.97 101 135
51,1639,14 15 10,41,1906557,140.77 103.39 131
52,1643,14 14 12,41,1906333,140.77 102.59 132
53,1638,14 14 11,41,1906333,140.77 102.59 132
54,1621,10 15 14,41,1906146,137.59 103.39 134
55,1641,14 13 13,41,1905885,140.77 101.8 133
56,1620,10 14 15,41,1905599,137.59 102.59 135
57,1640,14 12 14,41,1905213,140.77 101 134
58,1638,14 11 15,41,1904318,140.77 100.21 135
59,1626,11 15 13,41,1902857,138.38 103.39 133
60,1643,15 15 9,41,1902692,141.56 103.39 130
61,1642,15 14 10,41,1902580,141.56 102.59 131
62,1624,11 14 14,41,1902417,138.38 102.59 134
63,1646,15 13 12,41,1902242,141.56 101.8 132
64,1641,15 13 11,41,1902242,141.56 101.8 132
65,1623,11 13 15,41,1901756,138.38 101.8 135
66,1644,15 12 13,41,1901679,141.56 101 133
67,1642,15 11 14,41,1900891,141.56 100.21 134
68,1641,15 10 15,41,1899878,141.56 99.41 135
69,1630,12 15 12,41,1899403,139.18 103.39 132
70,1626,12 15 11,41,1899403,139.18 103.39 132
71,1629,12 14 13,41,1899071,139.18 102.59 133
72,1627,12 13 14,41,1898518,139.18 101.8 134
73,1607,8 15 15,41,1898170,136 103.39 135
74,1626,12 12 15,41,1897743,139.18 101 135
75,1630,13 15 10,41,1895785,139.97 103.39 131
76,1633,13 14 12,41,1895563,139.97 102.59 132
77,1629,13 14 11,41,1895563,139.97 102.59 132
78,1612,9 15 14,41,1895128,136.79 103.39 134
79,1632,13 13 13,41,1895117,139.97 101.8 133
80,1611,9 14 15,41,1894584,136.79 102.59 135
81,1630,13 12 14,41,1894450,139.97 101 134
82,1629,13 11 15,41,1893559,139.97 100.21 135
83,1634,14 15 9,41,1892003,140.77 103.39 130
84,1617,10 15 13,41,1891921,137.59 103.39 133
85,1633,14 14 10,41,1891891,140.77 102.59 131
86,1636,14 13 12,41,1891555,140.77 101.8 132
87,1631,14 13 11,41,1891555,140.77 101.8 132
88,1615,10 14 14,41,1891483,137.59 102.59 134
89,1635,14 12 13,41,1890995,140.77 101 133
90,1614,10 13 15,41,1890827,137.59 101.8 135
91,1633,14 11 14,41,1890212,140.77 100.21 134
92,1631,14 10 15,41,1889204,140.77 99.41 135
93,1621,11 15 12,41,1888550,138.38 103.39 132
94,1616,11 15 11,41,1888550,138.38 103.39 132
95,1620,11 14 13,41,1888219,138.38 102.59 133
96,1637,15 14 9,41,1888056,141.56 102.59 130
97,1638,15 15 8,41,1888056,141.56 103.39 129
98,1636,15 13 10,41,1887831,141.56 101.8 131
99,1618,11 13 14,41,1887669,138.38 101.8 134
100,1639,15 12 12,41,1887381,141.56 101 132
101,1634,15 12 11,41,1887381,141.56 101 132
102,1598,7 15 15,41,1887069,135.2 103.39 135
103,1617,11 12 15,41,1886899,138.38 101 135
104,1638,15 11 13,41,1886705,141.56 100.21 133
105,1636,15 10 14,41,1885804,141.56 99.41 134
106,1621,12 15 10,41,1885014,139.18 103.39 131
107,1624,12 14 12,41,1884792,139.18 102.59 132
108,1619,12 14 11,41,1884792,139.18 102.59 132
109,1634,15 9 15,41,1884679,141.56 98.62 135
110,1623,12 13 13,41,1884350,139.18 101.8 133
111,1603,8 15 14,41,1884109,136 103.39 134
112,1621,12 12 14,41,1883686,139.18 101 134
113,1601,8 14 15,41,1883569,136 102.59 135
114,1619,12 11 15,41,1882800,139.18 100.21 135
115,1625,13 15 9,41,1881314,139.97 103.39 130
116,1624,13 14 10,41,1881202,139.97 102.59 131
117,1607,9 15 13,41,1880985,136.79 103.39 133
118,1627,13 13 12,41,1880868,139.97 101.8 132
119,1622,13 13 11,41,1880868,139.97 101.8 132
120,1606,9 14 14,41,1880550,136.79 102.59 134
121,1626,13 12 13,41,1880312,139.97 101 133
122,1604,9 13 15,41,1879897,136.79 101.8 135
123,1624,13 11 14,41,1879533,139.97 100.21 134
124,1622,13 10 15,41,1878531,139.97 99.41 135
125,1612,10 15 12,41,1877696,137.59 103.39 132
126,1607,10 15 11,41,1877696,137.59 103.39 132
127,1628,14 14 9,41,1877449,140.77 102.59 130
128,1629,14 15 8,41,1877449,140.77 103.39 129
129,1610,10 14 13,41,1877368,137.59 102.59 133
130,1626,14 13 10,41,1877225,140.77 101.8 131
131,1609,10 13 14,41,1876820,137.59 101.8 134
132,1630,14 12 12,41,1876777,140.77 101 132
133,1625,14 12 11,41,1876777,140.77 101 132
134,1628,14 11 13,41,1876106,140.77 100.21 133
135,1607,10 12 15,41,1876054,137.59 101 135
136,1589,6 15 15,41,1875969,134.41 103.39 135
137,1627,14 10 14,41,1875210,140.77 99.41 134
138,1611,11 15 10,41,1874242,138.38 103.39 131
139,1625,14 9 15,41,1874091,140.77 98.62 135
140,1615,11 14 12,41,1874022,138.38 102.59 132
141,1610,11 14 11,41,1874022,138.38 102.59 132
142,1613,11 13 13,41,1873582,138.38 101.8 133
143,1632,15 14 8,41,1873533,141.56 102.59 129
144,1631,15 13 9,41,1873420,141.56 101.8 130
145,1633,15 15 7,41,1873420,141.56 103.39 128
146,1628,15 15 6,41,1873420,141.56 103.39 128
147,1593,7 15 14,41,1873091,135.2 103.39 134
148,1629,15 12 10,41,1873082,141.56 101 131
149,1612,11 12 14,41,1872922,138.38 101 134
150,1592,7 14 15,41,1872554,135.2 102.59 135
151,1633,15 11 12,41,1872519,141.56 100.21 132
152,1628,15 11 11,41,1872519,141.56 100.21 132
153,1610,11 11 15,41,1872041,138.38 100.21 135
154,1631,15 10 13,41,1871731,141.56 99.41 133
155,1629,15 9 14,41,1870718,141.56 98.62 134
156,1616,12 15 9,41,1870624,139.18 103.39 130
157,1614,12 14 10,41,1870514,139.18 102.59 131
158,1618,12 13 12,41,1870182,139.18 101.8 132
159,1613,12 13 11,41,1870182,139.18 101.8 132
160,1598,8 15 13,41,1870049,136 103.39 133
161,1616,12 12 13,41,1869628,139.18 101 133
162,1596,8 14 14,41,1869616,136 102.59 134
163,1628,15 8 15,41,1869480,141.56 97.82 135
164,1595,8 13 15,41,1868967,136 101.8 135
165,1615,12 11 14,41,1868853,139.18 100.21 134
166,1613,12 10 15,41,1867857,139.18 99.41 135
167,1602,9 15 12,41,1866842,136.79 103.39 132
168,1598,9 15 11,41,1866842,136.79 103.39 132
169,1619,13 14 9,41,1866842,139.97 102.59 130
170,1620,13 15 8,41,1866842,139.97 103.39 129
171,1617,13 13 10,41,1866619,139.97 101.8 131
172,1601,9 14 13,41,1866516,136.79 102.59 133
173,1621,13 12 12,41,1866174,139.97 101 132
174,1616,13 12 11,41,1866174,139.97 101 132
175,1600,9 13 14,41,1865972,136.79 101.8 134
176,1619,13 11 13,41,1865506,139.97 100.21 133
177,1598,9 12 15,41,1865210,136.79 101 135
178,1579,5 15 15,41,1864869,133.61 103.39 135
179,1617,13 10 14,41,1864616,139.97 99.41 134
180,1616,13 9 15,41,1863502,139.97 98.62 135
181,1602,10 15 10,41,1863471,137.59 103.39 131
182,1606,10 14 12,41,1863252,137.59 102.59 132
183,1601,10 14 11,41,1863252,137.59 102.59 132
184,1623,14 14 8,41,1863007,140.77 102.59 129
185,1622,14 13 9,41,1862895,140.77 101.8 130
186,1624,14 15 7,41,1862895,140.77 103.39 128
187,1619,14 15 6,41,1862895,140.77 103.39 128
188,1604,10 13 13,41,1862814,137.59 101.8 133
189,1620,14 12 10,41,1862559,140.77 101 131
190,1603,10 12 14,41,1862158,137.59 101 134
191,1584,6 15 14,41,1862073,134.41 103.39 134
192,1623,14 11 12,41,1862000,140.77 100.21 132
193,1619,14 11 11,41,1862000,140.77 100.21 132
194,1582,6 14 15,41,1861539,134.41 102.59 135
195,1601,10 11 15,41,1861282,137.59 100.21 135
196,1622,14 10 13,41,1861216,140.77 99.41 133
197,1620,14 9 14,41,1860208,140.77 98.62 134
198,1606,11 15 9,41,1859935,138.38 103.39 130
199,1605,11 14 10,41,1859825,138.38 102.59 131
200,1609,11 13 12,41,1859495,138.38 101.8 132
201,1604,11 13 11,41,1859495,138.38 101.8 132
202,1589,7 15 13,41,1859113,135.2 103.39 133
203,1626,15 13 8,41,1859009,141.56 101.8 129
204,1627,15 14 7,41,1859009,141.56 102.59 128
205,1622,15 14 6,41,1859009,141.56 102.59 128
206,1618,14 8 15,41,1858977,140.77 97.82 135
207,1607,11 12 13,41,1858945,138.38 101 133
208,1624,15 12 9,41,1858784,141.56 101 130
209,1623,15 15 5,41,1858784,141.56 103.39 127
210,1587,7 14 14,41,1858683,135.2 102.59 134
211,1623,15 11 10,41,1858334,141.56 100.21 131
212,1605,11 11 14,41,1858174,138.38 100.21 134
213,1586,7 13 15,41,1858038,135.2 101.8 135
214,1626,15 10 12,41,1857658,141.56 99.41 132
215,1621,15 10 11,41,1857658,141.56 99.41 132
216,1604,11 10 15,41,1857184,138.38 99.41 135
217,1624,15 9 13,41,1856757,141.56 98.62 133
218,1609,12 14 9,41,1856235,139.18 102.59 130
219,1611,12 15 8,41,1856235,139.18 103.39 129
220,1608,12 13 10,41,1856014,139.18 101.8 131
221,1593,8 15 12,41,1855988,136 103.39 132
222,1588,8 15 11,41,1855988,136 103.39 132
223,1592,8 14 13,41,1855664,136 102.59 133
224,1623,15 8 14,41,1855632,141.56 97.82 134
225,1611,12 12 12,41,1855571,139.18 101 132
226,1607,12 12 11,41,1855571,139.18 101 132
227,1590,8 13 14,41,1855123,136 101.8 134
228,1610,12 11 13,41,1854907,139.18 100.21 133
229,1589,8 12 15,41,1854366,136 101 135
230,1621,15 7 15,41,1854281,141.56 97.03 135
231,1608,12 10 14,41,1854021,139.18 99.41 134
232,1570,4 15 15,41,1853768,132.82 103.39 135
233,1607,12 9 15,41,1852914,139.18 98.62 135
234,1593,9 15 10,41,1852699,136.79 103.39 131
235,1596,9 14 12,41,1852482,136.79 102.59 132
236,1591,9 14 11,41,1852482,136.79 102.59 132
237,1614,13 14 8,41,1852482,139.97 102.59 129
238,1612,13 13 9,41,1852370,139.97 101.8 130
239,1615,13 15 7,41,1852370,139.97 103.39 128
240,1610,13 15 6,41,1852370,139.97 103.39 128
241,1595,9 13 13,41,1852047,136.79 101.8 133
242,1611,13 12 10,41,1852036,139.97 101 131
243,1614,13 11 12,41,1851480,139.97 100.21 132
244,1609,13 11 11,41,1851480,139.97 100.21 132
245,1593,9 12 14,41,1851394,136.79 101 134
246,1575,5 15 14,41,1851055,133.61 103.39 134
247,1613,13 10 13,41,1850701,139.97 99.41 133
248,1592,9 11 15,41,1850524,136.79 100.21 135
249,1573,5 14 15,41,1850524,133.61 102.59 135
250,1611,13 9 14,41,1849699,139.97 98.62 134
251,1597,10 15 9,41,1849246,137.59 103.39 130
252,1596,10 14 10,41,1849136,137.59 102.59 131
253,1599,10 13 12,41,1848808,137.59 101.8 132
254,1595,10 13 11,41,1848808,137.59 101.8 132
255,1617,14 13 8,41,1848565,140.77 101.8 129
256,1618,14 14 7,41,1848565,140.77 102.59 128
257,1613,14 14 6,41,1848565,140.77 102.59 128
258,1609,13 8 15,41,1848474,139.97 97.82 135
259,1615,14 12 9,41,1848341,140.77 101 130
260,1614,14 15 5,41,1848341,140.77 103.39 127
261,1598,10 12 13,41,1848261,137.59 101 133
262,1579,6 15 13,41,1848177,134.41 103.39 133
263,1614,14 11 10,41,1847894,140.77 100.21 131
264,1578,6 14 14,41,1847749,134.41 102.59 134
265,1596,10 11 14,41,1847495,137.59 100.21 134
266,1617,14 10 12,41,1847222,140.77 99.41 132
267,1612,14 10 11,41,1847222,140.77 99.41 132
268,1576,6 13 15,41,1847108,134.41 101.8 135
269,1595,10 10 15,41,1846510,137.59 99.41 135
270,1615,14 9 13,41,1846326,140.77 98.62 133
271,1600,11 14 9,41,1845628,138.38 102.59 130
272,1602,11 15 8,41,1845628,138.38 103.39 129
273,1599,11 13 10,41,1845408,138.38 101.8 131
274,1614,14 8 14,41,1845207,140.77 97.82 134
275,1584,7 15 12,41,1845135,135.2 103.39 132
276,1579,7 15 11,41,1845135,135.2 103.39 132
277,1602,11 12 12,41,1844968,138.38 101 132
278,1597,11 12 11,41,1844968,138.38 101 132
279,1582,7 14 13,41,1844812,135.2 102.59 133
280,1621,15 13 7,41,1844598,141.56 101.8 128
281,1616,15 13 6,41,1844598,141.56 101.8 128
282,1619,15 12 8,41,1844486,141.56 101 129
283,1617,15 14 5,41,1844486,141.56 102.59 127
284,1601,11 11 13,41,1844307,138.38 100.21 133
285,1581,7 13 14,41,1844274,135.2 101.8 134
286,1618,15 11 9,41,1844148,141.56 100.21 130
287,1618,15 15 4,41,1844148,141.56 103.39 126
288,1612,14 7 15,41,1843863,140.77 97.03 135
289,1616,15 10 10,41,1843585,141.56 99.41 131
290,1579,7 12 15,41,1843522,135.2 101 135
291,1599,11 10 14,41,1843427,138.38 99.41 134
292,1620,15 9 12,41,1842797,141.56 98.62 132
293,1615,15 9 11,41,1842797,141.56 98.62 132
294,1560,3 15 15,41,1842668,132.02 103.39 135
295,1597,11 9 15,41,1842326,138.38 98.62 135
296,1605,12 14 8,41,1841956,139.18 102.59 129
297,1584,8 15 10,41,1841928,136 103.39 131
298,1603,12 13 9,41,1841846,139.18 101.8 130
299,1606,12 15 7,41,1841846,139.18 103.39 128
300,1601,12 15 6,41,1841846,139.18 103.39 128
301,1618,15 8 13,41,1841784,141.56 97.82 133
302,1587,8 14 12,41,1841711,136 102.59 132
303,1582,8 14 11,41,1841711,136 102.59 132
304,1602,12 12 10,41,1841514,139.18 101 131
305,1586,8 13 13,41,1841279,136 101.8 133
306,1605,12 11 12,41,1840960,139.18 100.21 132
307,1600,12 11 11,41,1840960,139.18 100.21 132
308,1584,8 12 14,41,1840630,136 101 134
309,1616,15 7 14,41,1840545,141.56 97.03 134
310,1604,12 10 13,41,1840185,139.18 99.41 133
311,1565,4 15 14,41,1840037,132.82 103.39 134
312,1582,8 11 15,41,1839765,136 100.21 135
313,1564,4 14 15,41,1839508,132.82 102.59 135
314,1602,12 9 14,41,1839189,139.18 98.62 134
315,1614,15 6 15,41,1839082,141.56 96.23 135
316,1588,9 15 9,41,1838557,136.79 103.39 130
317,1587,9 14 10,41,1838448,136.79 102.59 131
318,1590,9 13 12,41,1838121,136.79 101.8 132
319,1585,9 13 11,41,1838121,136.79 101.8 132
320,1607,13 13 8,41,1838121,139.97 101.8 129
321,1609,13 14 7,41,1838121,139.97 102.59 128
322,1604,13 14 6,41,1838121,139.97 102.59 128
323,1600,12 8 15,41,1837972,139.18 97.82 135
324,1606,13 12 9,41,1837899,139.97 101 130
325,1605,13 15 5,41,1837899,139.97 103.39 127
326,1589,9 12 13,41,1837577,136.79 101 133
327,1605,13 11 10,41,1837453,139.97 100.21 131
328,1570,5 15 13,41,1837241,133.61 103.39 133
329,1587,9 11 14,41,1836816,136.79 100.21 134
330,1568,5 14 14,41,1836816,133.61 102.59 134
331,1608,13 10 12,41,1836786,139.97 99.41 132
332,1603,13 10 11,41,1836786,139.97 99.41 132
333,1567,5 13 15,41,1836178,133.61 101.8 135
334,1606,13 9 13,41,1835895,139.97 98.62 133
335,1585,9 10 15,41,1835837,136.79 99.41 135
336,1591,10 14 9,41,1835021,137.59 102.59 130
337,1592,10 15 8,41,1835021,137.59 103.39 129
338,1590,10 13 10,41,1834802,137.59 101.8 131
339,1604,13 8 14,41,1834782,139.97 97.82 134
340,1593,10 12 12,41,1834364,137.59 101 132
341,1588,10 12 11,41,1834364,137.59 101 132
342,1574,6 15 12,41,1834281,134.41 103.39 132
343,1570,6 15 11,41,1834281,134.41 103.39 132
344,1612,14 13 7,41,1834235,140.77 101.8 128
345,1607,14 13 6,41,1834235,140.77 101.8 128
346,1610,14 12 8,41,1834123,140.77 101 129
347,1608,14 14 5,41,1834123,140.77 102.59 127
348,1573,6 14 13,41,1833960,134.41 102.59 133
349,1609,14 11 9,41,1833788,140.77 100.21 130
350,1609,14 15 4,41,1833788,140.77 103.39 126
