rank,cp,ivs,maxlevel,stat-product,stats
1,1652,15 15 15,40,1936654,140.67 102.74 134
2,1643,14 15 15,40,1925774,139.88 102.74 134
3,1647,15 15 14,40,1922201,140.67 102.74 133
4,1646,15 14 15,40,1921757,140.67 101.95 134
5,1634,13 15 15,40,1914894,139.09 102.74 134
6,1638,14 15 14,40,1911402,139.88 102.74 133
7,1637,14 14 15,40,1910960,139.88 101.95 134
8,1642,15 15 13,40,1907749,140.67 102.74 132
9,1641,15 14 14,40,1907415,140.67 101.95 133
10,1639,15 13 15,40,1906859,140.67 101.16 134
11,1624,12 15 15,40,1904014,138.3 102.74 134
12,1629,13 15 14,40,1900603,139.09 102.74 133
13,1627,13 14 15,40,1900164,139.09 101.95 134
14,1633,14 15 13,40,1897031,139.88 102.74 132
15,1632,14 14 14,40,1896699,139.88 101.95 133
16,1630,14 13 15,40,1896146,139.88 101.16 134
17,1638,15 15 12,40,1893296,140.67 102.74 131
18,1633,15 15 11,40,1893296,140.67 102.74 131
19,1615,11 15 15,40,1893134,137.51 102.74 134
20,1636,15 14 13,40,1893074,140.67 101.95 132
21,1635,15 13 14,40,1892629,140.67 101.16 133
22,1633,15 12 15,40,1891962,140.67 100.37 134
23,1620,12 15 14,40,1889805,138.3 102.74 133
24,1618,12 14 15,40,1889367,138.3 101.95 134
25,1624,13 15 13,40,1886313,139.09 102.74 132
26,1623,13 14 14,40,1885983,139.09 101.95 133
27,1621,13 13 15,40,1885434,139.09 101.16 134
28,1628,14 15 12,40,1882659,139.88 102.74 131
29,1623,14 15 11,40,1882659,139.88 102.74 131
30,1627,14 14 13,40,1882438,139.88 101.95 132
31,1606,10 15 15,40,1882253,136.72 102.74 134
32,1625,14 13 14,40,1881996,139.88 101.16 133
33,1624,14 12 15,40,1881333,139.88 100.37 134
34,1610,11 15 14,40,1879006,137.51 102.74 133
35,1628,15 15 10,40,1878843,140.67 102.74 130
36,1631,15 14 12,40,1878732,140.67 101.95 131
37,1626,15 14 11,40,1878732,140.67 101.95 131
38,1609,11 14 15,40,1878571,137.51 101.95 134
39,1630,15 13 13,40,1878399,140.67 101.16 132
40,1628,15 12 14,40,1877843,140.67 100.37 133
41,1627,15 11 15,40,1877064,140.67 99.58 134
42,1615,12 15 13,40,1875595,138.3 102.74 132
43,1613,12 14 14,40,1875268,138.3 101.95 133
44,1612,12 13 15,40,1874721,138.3 101.16 134
45,1619,13 15 12,40,1872023,139.09 102.74 131
46,1614,13 15 11,40,1872023,139.09 102.74 131
47,1618,13 14 13,40,1871803,139.09 101.95 132
48,1597,9 15 15,40,1871373,135.93 102.74 134
49,1616,13 13 14,40,1871363,139.09 101.16 133
50,1615,13 12 15,40,1870704,139.09 100.37 134
51,1619,14 15 10,40,1868288,139.88 102.74 130
52,1601,10 15 14,40,1868207,136.72 102.74 133
53,1622,14 14 12,40,1868177,139.88 101.95 131
54,1617,14 14 11,40,1868177,139.88 101.95 131
55,1621,14 13 13,40,1867846,139.88 101.16 132
56,1600,10 14 15,40,1867775,136.72 101.95 134
57,1619,14 12 14,40,1867293,139.88 100.37 133
58,1617,14 11 15,40,1866519,139.88 99.58 134
59,1606,11 15 13,40,1864878,137.51 102.74 132
60,1604,11 14 14,40,1864552,137.51 101.95 133
61,1621,15 14 10,40,1864391,140.67 101.95 130
62,1623,15 15 9,40,1864391,140.67 102.74 129
63,1625,15 13 12,40,1864168,140.67 101.16 131
64,1620,15 13 11,40,1864168,140.67 101.16 131
65,1603,11 13 15,40,1864008,137.51 101.16 134
66,1623,15 12 13,40,1863724,140.67 100.37 132
67,1622,15 11 14,40,1863057,140.67 99.58 133
68,1620,15 10 15,40,1862167,140.67 98.79 134
69,1610,12 15 12,40,1861386,138.3 102.74 131
70,1605,12 15 11,40,1861386,138.3 102.74 131
71,1609,12 14 13,40,1861168,138.3 101.95 132
72,1607,12 13 14,40,1860731,138.3 101.16 133
73,1587,8 15 15,40,1860493,135.14 102.74 134
74,1606,12 12 15,40,1860075,138.3 100.37 134
75,1609,13 15 10,40,1857733,139.09 102.74 130
76,1613,13 14 12,40,1857623,139.09 101.95 131
77,1608,13 14 11,40,1857623,139.09 101.95 131
